timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.66	66	34
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.66	66	34
22	0.65	65	35
23	0.64	64	36
24	0.64	64	36
25	0.64	64	36
26	0.64	64	36
27	0.63	63	37
28	0.63	63	37
29	0.62	62	38
30	0.62	62	38
31	0.62	62	38
32	0.62	62	38
33	0.62	62	38
34	0.62	62	38
35	0.62	62	38
36	0.61	61	39
37	0.61	61	39
38	0.61	61	39
39	0.61	61	39
40	0.60	60	40
41	0.60	60	40
42	0.59	59	41
43	0.59	59	41
44	0.59	59	41
45	0.58	58	42
46	0.58	58	42
47	0.58	58	42
48	0.58	58	42
49	0.58	58	42
50	0.58	58	42
51	0.57	57	43
52	0.57	57	43
53	0.57	57	43
54	0.56	56	44
55	0.56	56	44
56	0.56	56	44
57	0.55	55	45
58	0.55	55	45
59	0.55	55	45
60	0.54	54	46
61	0.54	54	46
62	0.54	54	46
63	0.54	54	46
64	0.53	53	47
65	0.52	52	48
66	0.52	52	48
67	0.52	52	48
68	0.52	52	48
69	0.52	52	48
70	0.53	53	47
71	0.53	53	47
72	0.53	53	47
73	0.53	53	47
74	0.53	53	47
75	0.54	54	46
76	0.55	55	45
77	0.56	56	44
78	0.57	57	43
79	0.57	57	43
80	0.57	57	43
81	0.58	58	42
82	0.59	59	41
83	0.60	60	40
84	0.61	61	39
85	0.62	62	38
86	0.63	63	37
87	0.64	64	36
88	0.65	65	35
89	0.66	66	34
90	0.66	66	34
91	0.66	66	34
92	0.66	66	34
93	0.67	67	33
94	0.68	68	32
95	0.69	69	31
96	0.70	70	30
97	0.70	70	30
98	0.71	71	29
99	0.72	72	28
100	0.72	72	28
101	0.73	73	27
102	0.73	73	27
103	0.73	73	27
104	0.73	73	27
105	0.73	73	27
106	0.73	73	27
107	0.74	74	26
108	0.73	73	27
109	0.72	72	28
110	0.71	71	29
111	0.71	71	29
112	0.72	72	28
113	0.72	72	28
114	0.71	71	29
115	0.71	71	29
116	0.71	71	29
117	0.72	72	28
118	0.72	72	28
119	0.71	71	29
120	0.71	71	29
121	0.70	70	30
122	0.70	70	30
123	0.71	71	29
124	0.70	70	30
125	0.70	70	30
126	0.70	70	30
127	0.71	71	29
128	0.71	71	29
129	0.72	72	28
130	0.71	71	29
131	0.70	70	30
132	0.70	70	30
133	0.70	70	30
134	0.69	69	31
135	0.69	69	31
136	0.70	70	30
137	0.70	70	30
138	0.70	70	30
139	0.70	70	30
140	0.71	71	29
141	0.71	71	29
142	0.72	72	28
143	0.72	72	28
144	0.71	71	29
145	0.72	72	28
146	0.72	72	28
147	0.72	72	28
148	0.72	72	28
149	0.72	72	28
150	0.72	72	28
151	0.73	73	27
152	0.73	73	27
153	0.73	73	27
154	0.74	74	26
155	0.74	74	26
156	0.74	74	26
157	0.75	75	25
158	0.75	75	25
159	0.75	75	25
160	0.76	76	24
161	0.76	76	24
162	0.76	76	24
163	0.76	76	24
164	0.77	77	23
165	0.77	77	23
166	0.77	77	23
167	0.77	77	23
168	0.77	77	23
169	0.77	77	23
170	0.76	76	24
171	0.77	77	23
172	0.77	77	23
173	0.77	77	23
174	0.78	78	22
175	0.77	77	23
176	0.76	76	24
177	0.76	76	24
178	0.76	76	24
179	0.76	76	24
180	0.77	77	23
181	0.77	77	23
182	0.77	77	23
183	0.76	76	24
184	0.76	76	24
185	0.75	75	25
186	0.74	74	26
187	0.73	73	27
188	0.73	73	27
189	0.73	73	27
190	0.74	74	26
191	0.75	75	25
192	0.76	76	24
193	0.76	76	24
194	0.76	76	24
195	0.76	76	24
196	0.75	75	25
197	0.75	75	25
198	0.74	74	26
199	0.73	73	27
200	0.73	73	27
201	0.72	72	28
202	0.72	72	28
203	0.72	72	28
204	0.72	72	28
205	0.72	72	28
206	0.72	72	28
207	0.72	72	28
208	0.73	73	27
209	0.74	74	26
210	0.75	75	25
211	0.75	75	25
212	0.75	75	25
213	0.74	74	26
214	0.75	75	25
215	0.75	75	25
216	0.75	75	25
217	0.74	74	26
218	0.74	74	26
219	0.74	74	26
220	0.73	73	27
221	0.73	73	27
222	0.74	74	26
223	0.74	74	26
224	0.74	74	26
225	0.74	74	26
226	0.74	74	26
227	0.73	73	27
228	0.73	73	27
229	0.73	73	27
230	0.74	74	26
231	0.74	74	26
232	0.73	73	27
233	0.73	73	27
234	0.74	74	26
235	0.74	74	26
236	0.74	74	26
237	0.73	73	27
238	0.73	73	27
239	0.72	72	28
240	0.72	72	28
241	0.72	72	28
242	0.72	72	28
243	0.72	72	28
244	0.73	73	27
245	0.73	73	27
246	0.73	73	27
247	0.73	73	27
248	0.73	73	27
249	0.72	72	28
250	0.72	72	28
251	0.71	71	29
252	0.71	71	29
253	0.71	71	29
254	0.71	71	29
255	0.71	71	29
256	0.71	71	29
257	0.71	71	29
258	0.70	70	30
259	0.70	70	30
260	0.69	69	31
261	0.69	69	31
262	0.69	69	31
263	0.68	68	32
264	0.68	68	32
265	0.69	69	31
266	0.69	69	31
267	0.69	69	31
268	0.69	69	31
269	0.69	69	31
270	0.70	70	30
271	0.70	70	30
272	0.71	71	29
273	0.72	72	28
274	0.72	72	28
275	0.73	73	27
276	0.73	73	27
277	0.73	73	27
278	0.73	73	27
279	0.73	73	27
280	0.72	72	28
281	0.71	71	29
282	0.71	71	29
283	0.72	72	28
284	0.72	72	28
285	0.73	73	27
286	0.73	73	27
287	0.74	74	26
288	0.73	73	27
289	0.73	73	27
290	0.73	73	27
291	0.72	72	28
292	0.72	72	28
293	0.72	72	28
294	0.72	72	28
295	0.72	72	28
296	0.73	73	27
297	0.74	74	26
298	0.75	75	25
299	0.75	75	25
300	0.75	75	25
301	0.76	76	24
302	0.76	76	24
303	0.76	76	24
304	0.76	76	24
305	0.75	75	25
306	0.75	75	25
307	0.75	75	25
308	0.75	75	25
309	0.75	75	25
310	0.75	75	25
311	0.75	75	25
312	0.75	75	25
313	0.75	75	25
314	0.75	75	25
315	0.75	75	25
316	0.74	74	26
317	0.75	75	25
318	0.75	75	25
319	0.76	76	24
320	0.77	77	23
321	0.78	78	22
322	0.77	77	23
323	0.77	77	23
324	0.78	78	22
325	0.78	78	22
326	0.78	78	22
327	0.78	78	22
328	0.77	77	23
329	0.77	77	23
330	0.77	77	23
331	0.78	78	22
332	0.79	79	21
333	0.78	78	22
334	0.78	78	22
335	0.77	77	23
336	0.77	77	23
337	0.77	77	23
338	0.77	77	23
339	0.78	78	22
340	0.78	78	22
341	0.78	78	22
342	0.78	78	22
343	0.78	78	22
344	0.77	77	23
345	0.77	77	23
346	0.77	77	23
347	0.77	77	23
348	0.77	77	23
349	0.78	78	22
350	0.77	77	23
351	0.77	77	23
352	0.77	77	23
353	0.76	76	24
354	0.76	76	24
355	0.76	76	24
356	0.76	76	24
357	0.76	76	24
358	0.77	77	23
359	0.77	77	23
360	0.77	77	23
361	0.77	77	23
362	0.77	77	23
363	0.78	78	22
364	0.78	78	22
365	0.78	78	22
366	0.78	78	22
367	0.78	78	22
368	0.78	78	22
369	0.78	78	22
370	0.78	78	22
371	0.78	78	22
372	0.77	77	23
373	0.77	77	23
374	0.77	77	23
375	0.77	77	23
376	0.78	78	22
377	0.78	78	22
378	0.78	78	22
379	0.78	78	22
380	0.78	78	22
381	0.79	79	21
382	0.78	78	22
383	0.77	77	23
384	0.77	77	23
385	0.77	77	23
386	0.78	78	22
387	0.78	78	22
388	0.78	78	22
389	0.78	78	22
390	0.78	78	22
391	0.78	78	22
392	0.77	77	23
393	0.77	77	23
394	0.76	76	24
395	0.76	76	24
396	0.76	76	24
397	0.76	76	24
398	0.76	76	24
399	0.77	77	23
400	0.77	77	23
401	0.77	77	23
402	0.77	77	23
403	0.77	77	23
404	0.76	76	24
405	0.77	77	23
406	0.76	76	24
407	0.76	76	24
408	0.75	75	25
409	0.75	75	25
410	0.75	75	25
411	0.74	74	26
412	0.73	73	27
413	0.73	73	27
414	0.73	73	27
415	0.72	72	28
416	0.73	73	27
417	0.73	73	27
418	0.72	72	28
419	0.72	72	28
420	0.71	71	29
421	0.71	71	29
422	0.72	72	28
423	0.71	71	29
424	0.71	71	29
425	0.71	71	29
426	0.71	71	29
427	0.72	72	28
428	0.72	72	28
429	0.71	71	29
430	0.71	71	29
431	0.71	71	29
432	0.71	71	29
433	0.72	72	28
434	0.72	72	28
435	0.72	72	28
436	0.72	72	28
437	0.73	73	27
438	0.73	73	27
439	0.73	73	27
440	0.72	72	28
441	0.72	72	28
442	0.71	71	29
443	0.71	71	29
444	0.72	72	28
445	0.71	71	29
446	0.71	71	29
447	0.71	71	29
448	0.71	71	29
449	0.71	71	29
450	0.72	72	28
451	0.72	72	28
452	0.71	71	29
453	0.72	72	28
454	0.71	71	29
455	0.71	71	29
456	0.71	71	29
457	0.71	71	29
458	0.71	71	29
459	0.71	71	29
460	0.71	71	29
461	0.70	70	30
462	0.70	70	30
463	0.69	69	31
464	0.69	69	31
465	0.69	69	31
466	0.68	68	32
467	0.68	68	32
468	0.67	67	33
469	0.67	67	33
470	0.67	67	33
471	0.67	67	33
472	0.68	68	32
473	0.68	68	32
474	0.67	67	33
475	0.66	66	34
476	0.65	65	35
477	0.64	64	36
478	0.64	64	36
479	0.65	65	35
480	0.66	66	34
481	0.66	66	34
482	0.66	66	34
483	0.67	67	33
484	0.66	66	34
485	0.66	66	34
486	0.66	66	34
487	0.66	66	34
488	0.67	67	33
489	0.67	67	33
490	0.67	67	33
491	0.68	68	32
492	0.69	69	31
493	0.69	69	31
494	0.70	70	30
495	0.70	70	30
496	0.70	70	30
497	0.70	70	30
498	0.70	70	30
499	0.70	70	30
500	0.70	70	30
501	0.70	70	30
502	0.69	69	31
503	0.69	69	31
504	0.70	70	30
505	0.70	70	30
506	0.71	71	29
507	0.71	71	29
508	0.72	72	28
509	0.72	72	28
510	0.71	71	29
511	0.71	71	29
512	0.71	71	29
513	0.72	72	28
514	0.72	72	28
515	0.73	73	27
516	0.73	73	27
517	0.73	73	27
518	0.73	73	27
519	0.72	72	28
520	0.73	73	27
521	0.73	73	27
522	0.73	73	27
523	0.74	74	26
524	0.74	74	26
525	0.73	73	27
526	0.73	73	27
527	0.73	73	27
528	0.74	74	26
529	0.75	75	25
530	0.74	74	26
531	0.74	74	26
532	0.74	74	26
533	0.74	74	26
534	0.74	74	26
535	0.75	75	25
536	0.75	75	25
537	0.75	75	25
538	0.75	75	25
539	0.75	75	25
540	0.76	76	24
541	0.75	75	25
542	0.75	75	25
543	0.75	75	25
544	0.75	75	25
545	0.76	76	24
546	0.75	75	25
547	0.75	75	25
548	0.75	75	25
549	0.75	75	25
550	0.75	75	25
551	0.75	75	25
552	0.75	75	25
553	0.75	75	25
554	0.76	76	24
555	0.76	76	24
556	0.76	76	24
557	0.76	76	24
558	0.76	76	24
559	0.76	76	24
560	0.77	77	23
561	0.78	78	22
562	0.78	78	22
563	0.79	79	21
564	0.78	78	22
565	0.77	77	23
566	0.78	78	22
567	0.78	78	22
568	0.79	79	21
569	0.79	79	21
570	0.79	79	21
571	0.79	79	21
572	0.79	79	21
573	0.78	78	22
574	0.78	78	22
575	0.78	78	22
576	0.78	78	22
577	0.79	79	21
578	0.79	79	21
579	0.79	79	21
580	0.78	78	22
581	0.78	78	22
582	0.78	78	22
583	0.78	78	22
584	0.79	79	21
585	0.79	79	21
586	0.79	79	21
587	0.79	79	21
588	0.78	78	22
589	0.78	78	22
590	0.78	78	22
591	0.78	78	22
592	0.78	78	22
593	0.78	78	22
594	0.78	78	22
595	0.77	77	23
596	0.77	77	23
597	0.77	77	23
598	0.77	77	23
599	0.76	76	24
600	0.75	75	25
601	0.75	75	25
602	0.75	75	25
603	0.75	75	25
604	0.74	74	26
605	0.73	73	27
606	0.72	72	28
607	0.72	72	28
608	0.72	72	28
609	0.72	72	28
610	0.73	73	27
611	0.74	74	26
612	0.75	75	25
613	0.75	75	25
614	0.75	75	25
615	0.75	75	25
616	0.75	75	25
617	0.75	75	25
618	0.76	76	24
619	0.77	77	23
620	0.77	77	23
621	0.77	77	23
622	0.77	77	23
623	0.76	76	24
624	0.76	76	24
625	0.77	77	23
626	0.77	77	23
627	0.76	76	24
628	0.76	76	24
629	0.76	76	24
630	0.77	77	23
631	0.77	77	23
632	0.77	77	23
633	0.76	76	24
634	0.76	76	24
635	0.76	76	24
636	0.75	75	25
637	0.75	75	25
638	0.75	75	25
639	0.75	75	25
640	0.75	75	25
641	0.76	76	24
642	0.77	77	23
643	0.76	76	24
644	0.76	76	24
645	0.76	76	24
646	0.76	76	24
647	0.75	75	25
648	0.75	75	25
649	0.75	75	25
650	0.74	74	26
651	0.75	75	25
652	0.75	75	25
653	0.74	74	26
654	0.74	74	26
655	0.74	74	26
656	0.74	74	26
657	0.74	74	26
658	0.74	74	26
659	0.74	74	26
660	0.74	74	26
661	0.74	74	26
662	0.74	74	26
663	0.74	74	26
664	0.75	75	25
665	0.76	76	24
666	0.75	75	25
667	0.75	75	25
668	0.75	75	25
669	0.75	75	25
670	0.75	75	25
671	0.75	75	25
672	0.75	75	25
673	0.75	75	25
674	0.76	76	24
675	0.77	77	23
676	0.78	78	22
677	0.78	78	22
678	0.77	77	23
679	0.77	77	23
680	0.78	78	22
681	0.77	77	23
682	0.78	78	22
683	0.77	77	23
684	0.76	76	24
685	0.76	76	24
686	0.76	76	24
687	0.76	76	24
688	0.76	76	24
689	0.76	76	24
690	0.76	76	24
691	0.75	75	25
692	0.75	75	25
693	0.74	74	26
694	0.74	74	26
695	0.75	75	25
696	0.74	74	26
697	0.74	74	26
698	0.74	74	26
699	0.75	75	25
700	0.75	75	25
701	0.75	75	25
702	0.76	76	24
703	0.76	76	24
704	0.77	77	23
705	0.78	78	22
706	0.79	79	21
707	0.78	78	22
708	0.78	78	22
709	0.78	78	22
710	0.78	78	22
711	0.77	77	23
712	0.77	77	23
713	0.77	77	23
714	0.76	76	24
715	0.75	75	25
716	0.74	74	26
717	0.74	74	26
718	0.74	74	26
719	0.74	74	26
720	0.74	74	26
721	0.74	74	26
722	0.74	74	26
723	0.74	74	26
724	0.73	73	27
725	0.73	73	27
726	0.73	73	27
727	0.73	73	27
728	0.73	73	27
729	0.73	73	27
730	0.73	73	27
731	0.73	73	27
732	0.73	73	27
733	0.74	74	26
734	0.74	74	26
735	0.73	73	27
736	0.74	74	26
737	0.74	74	26
738	0.74	74	26
739	0.74	74	26
740	0.74	74	26
741	0.73	73	27
742	0.73	73	27
743	0.74	74	26
744	0.74	74	26
745	0.74	74	26
746	0.75	75	25
