timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.70	70	30
7	0.70	70	30
8	0.70	70	30
9	0.70	70	30
10	0.70	70	30
11	0.70	70	30
12	0.70	70	30
13	0.70	70	30
14	0.69	69	31
15	0.69	69	31
16	0.69	69	31
17	0.69	69	31
18	0.69	69	31
19	0.69	69	31
20	0.69	69	31
21	0.69	69	31
22	0.69	69	31
23	0.69	69	31
24	0.69	69	31
25	0.69	69	31
26	0.69	69	31
27	0.69	69	31
28	0.69	69	31
29	0.69	69	31
30	0.69	69	31
31	0.69	69	31
32	0.69	69	31
33	0.68	68	32
34	0.68	68	32
35	0.68	68	32
36	0.67	67	33
37	0.66	66	34
38	0.66	66	34
39	0.66	66	34
40	0.65	65	35
41	0.65	65	35
42	0.65	65	35
43	0.65	65	35
44	0.64	64	36
45	0.63	63	37
46	0.63	63	37
47	0.63	63	37
48	0.62	62	38
49	0.61	61	39
50	0.61	61	39
51	0.61	61	39
52	0.61	61	39
53	0.61	61	39
54	0.61	61	39
55	0.61	61	39
56	0.61	61	39
57	0.61	61	39
58	0.61	61	39
59	0.60	60	40
60	0.60	60	40
61	0.60	60	40
62	0.60	60	40
63	0.60	60	40
64	0.60	60	40
65	0.60	60	40
66	0.60	60	40
67	0.60	60	40
68	0.60	60	40
69	0.60	60	40
70	0.61	61	39
71	0.61	61	39
72	0.62	62	38
73	0.63	63	37
74	0.64	64	36
75	0.64	64	36
76	0.65	65	35
77	0.66	66	34
78	0.67	67	33
79	0.67	67	33
80	0.67	67	33
81	0.68	68	32
82	0.69	69	31
83	0.69	69	31
84	0.70	70	30
85	0.70	70	30
86	0.71	71	29
87	0.71	71	29
88	0.72	72	28
89	0.72	72	28
90	0.73	73	27
91	0.74	74	26
92	0.75	75	25
93	0.75	75	25
94	0.76	76	24
95	0.77	77	23
96	0.77	77	23
97	0.78	78	22
98	0.79	79	21
99	0.80	80	20
100	0.80	80	20
101	0.80	80	20
102	0.80	80	20
103	0.79	79	21
104	0.78	78	22
105	0.78	78	22
106	0.78	78	22
107	0.78	78	22
108	0.77	77	23
109	0.77	77	23
110	0.77	77	23
111	0.77	77	23
112	0.77	77	23
113	0.77	77	23
114	0.78	78	22
115	0.77	77	23
116	0.77	77	23
117	0.77	77	23
118	0.77	77	23
119	0.77	77	23
120	0.77	77	23
121	0.77	77	23
122	0.77	77	23
123	0.77	77	23
124	0.77	77	23
125	0.76	76	24
126	0.76	76	24
127	0.75	75	25
128	0.75	75	25
129	0.75	75	25
130	0.75	75	25
131	0.74	74	26
132	0.74	74	26
133	0.74	74	26
134	0.74	74	26
135	0.74	74	26
136	0.75	75	25
137	0.76	76	24
138	0.76	76	24
139	0.76	76	24
140	0.76	76	24
141	0.76	76	24
142	0.76	76	24
143	0.76	76	24
144	0.77	77	23
145	0.78	78	22
146	0.77	77	23
147	0.76	76	24
148	0.77	77	23
149	0.77	77	23
150	0.76	76	24
151	0.76	76	24
152	0.76	76	24
153	0.76	76	24
154	0.76	76	24
155	0.76	76	24
156	0.76	76	24
157	0.76	76	24
158	0.76	76	24
159	0.76	76	24
160	0.76	76	24
161	0.76	76	24
162	0.75	75	25
163	0.75	75	25
164	0.75	75	25
165	0.74	74	26
166	0.73	73	27
167	0.72	72	28
168	0.72	72	28
169	0.72	72	28
170	0.72	72	28
171	0.73	73	27
172	0.73	73	27
173	0.73	73	27
174	0.73	73	27
175	0.74	74	26
176	0.74	74	26
177	0.74	74	26
178	0.74	74	26
179	0.75	75	25
180	0.76	76	24
181	0.76	76	24
182	0.76	76	24
183	0.77	77	23
184	0.76	76	24
185	0.77	77	23
186	0.77	77	23
187	0.78	78	22
188	0.77	77	23
189	0.78	78	22
190	0.77	77	23
191	0.77	77	23
192	0.76	76	24
193	0.77	77	23
194	0.77	77	23
195	0.77	77	23
196	0.78	78	22
197	0.78	78	22
198	0.78	78	22
199	0.78	78	22
200	0.78	78	22
201	0.78	78	22
202	0.78	78	22
203	0.79	79	21
204	0.79	79	21
205	0.78	78	22
206	0.78	78	22
207	0.77	77	23
208	0.78	78	22
209	0.78	78	22
210	0.78	78	22
211	0.78	78	22
212	0.78	78	22
213	0.78	78	22
214	0.78	78	22
215	0.79	79	21
216	0.79	79	21
217	0.79	79	21
218	0.79	79	21
219	0.79	79	21
220	0.78	78	22
221	0.78	78	22
222	0.78	78	22
223	0.78	78	22
224	0.78	78	22
225	0.79	79	21
226	0.79	79	21
227	0.79	79	21
228	0.79	79	21
229	0.79	79	21
230	0.79	79	21
231	0.80	80	20
232	0.79	79	21
233	0.80	80	20
234	0.80	80	20
235	0.80	80	20
236	0.80	80	20
237	0.79	79	21
238	0.78	78	22
239	0.77	77	23
240	0.78	78	22
241	0.78	78	22
242	0.78	78	22
243	0.78	78	22
244	0.77	77	23
245	0.77	77	23
246	0.78	78	22
247	0.79	79	21
248	0.79	79	21
249	0.79	79	21
250	0.80	80	20
251	0.80	80	20
252	0.80	80	20
253	0.80	80	20
254	0.80	80	20
255	0.80	80	20
256	0.79	79	21
257	0.79	79	21
258	0.78	78	22
259	0.79	79	21
260	0.79	79	21
261	0.79	79	21
262	0.79	79	21
263	0.78	78	22
264	0.78	78	22
265	0.79	79	21
266	0.80	80	20
267	0.81	81	19
268	0.81	81	19
269	0.81	81	19
270	0.81	81	19
271	0.81	81	19
272	0.81	81	19
273	0.80	80	20
274	0.80	80	20
275	0.80	80	20
276	0.80	80	20
277	0.80	80	20
278	0.79	79	21
279	0.78	78	22
280	0.78	78	22
281	0.78	78	22
282	0.78	78	22
283	0.77	77	23
284	0.78	78	22
285	0.78	78	22
286	0.78	78	22
287	0.78	78	22
288	0.79	79	21
289	0.79	79	21
290	0.79	79	21
291	0.78	78	22
292	0.79	79	21
293	0.78	78	22
294	0.78	78	22
295	0.77	77	23
296	0.77	77	23
297	0.76	76	24
298	0.76	76	24
299	0.76	76	24
300	0.76	76	24
301	0.75	75	25
302	0.75	75	25
303	0.75	75	25
304	0.76	76	24
305	0.77	77	23
306	0.76	76	24
307	0.77	77	23
308	0.77	77	23
309	0.77	77	23
310	0.77	77	23
311	0.76	76	24
312	0.76	76	24
313	0.76	76	24
314	0.76	76	24
315	0.76	76	24
316	0.76	76	24
317	0.76	76	24
318	0.75	75	25
319	0.75	75	25
320	0.76	76	24
321	0.76	76	24
322	0.76	76	24
323	0.76	76	24
324	0.76	76	24
325	0.76	76	24
326	0.75	75	25
327	0.75	75	25
328	0.75	75	25
329	0.74	74	26
330	0.73	73	27
331	0.73	73	27
332	0.74	74	26
333	0.74	74	26
334	0.73	73	27
335	0.73	73	27
336	0.73	73	27
337	0.74	74	26
338	0.74	74	26
339	0.74	74	26
340	0.74	74	26
341	0.73	73	27
342	0.73	73	27
343	0.73	73	27
344	0.73	73	27
345	0.73	73	27
346	0.72	72	28
347	0.72	72	28
348	0.71	71	29
349	0.72	72	28
350	0.71	71	29
351	0.71	71	29
352	0.71	71	29
353	0.70	70	30
354	0.69	69	31
355	0.68	68	32
356	0.69	69	31
357	0.69	69	31
358	0.69	69	31
359	0.69	69	31
360	0.68	68	32
361	0.68	68	32
362	0.69	69	31
363	0.70	70	30
364	0.70	70	30
365	0.70	70	30
366	0.69	69	31
367	0.69	69	31
368	0.69	69	31
369	0.69	69	31
370	0.69	69	31
371	0.68	68	32
372	0.68	68	32
373	0.68	68	32
374	0.68	68	32
375	0.68	68	32
376	0.68	68	32
377	0.68	68	32
378	0.68	68	32
379	0.68	68	32
380	0.68	68	32
381	0.68	68	32
382	0.68	68	32
383	0.69	69	31
384	0.69	69	31
385	0.69	69	31
386	0.68	68	32
387	0.67	67	33
388	0.67	67	33
389	0.67	67	33
390	0.68	68	32
391	0.68	68	32
392	0.68	68	32
393	0.68	68	32
394	0.68	68	32
395	0.69	69	31
396	0.69	69	31
397	0.70	70	30
398	0.70	70	30
399	0.70	70	30
400	0.70	70	30
401	0.71	71	29
402	0.71	71	29
403	0.71	71	29
404	0.71	71	29
405	0.70	70	30
406	0.71	71	29
407	0.71	71	29
408	0.71	71	29
409	0.70	70	30
410	0.70	70	30
411	0.71	71	29
412	0.71	71	29
413	0.70	70	30
414	0.70	70	30
415	0.70	70	30
416	0.70	70	30
417	0.70	70	30
418	0.71	71	29
419	0.71	71	29
420	0.70	70	30
421	0.70	70	30
422	0.70	70	30
423	0.70	70	30
424	0.69	69	31
425	0.68	68	32
426	0.69	69	31
427	0.70	70	30
428	0.70	70	30
429	0.71	71	29
430	0.72	72	28
431	0.71	71	29
432	0.71	71	29
433	0.71	71	29
434	0.72	72	28
435	0.72	72	28
436	0.72	72	28
437	0.72	72	28
438	0.73	73	27
439	0.74	74	26
440	0.74	74	26
441	0.75	75	25
442	0.75	75	25
443	0.75	75	25
444	0.76	76	24
445	0.76	76	24
446	0.77	77	23
447	0.76	76	24
448	0.77	77	23
449	0.77	77	23
450	0.78	78	22
451	0.78	78	22
452	0.77	77	23
453	0.77	77	23
454	0.78	78	22
455	0.79	79	21
456	0.79	79	21
457	0.78	78	22
458	0.79	79	21
459	0.78	78	22
460	0.79	79	21
461	0.79	79	21
462	0.78	78	22
463	0.78	78	22
464	0.77	77	23
465	0.77	77	23
466	0.78	78	22
467	0.77	77	23
468	0.76	76	24
469	0.76	76	24
470	0.75	75	25
471	0.75	75	25
472	0.75	75	25
473	0.76	76	24
474	0.76	76	24
475	0.76	76	24
476	0.76	76	24
477	0.76	76	24
478	0.76	76	24
479	0.77	77	23
480	0.76	76	24
481	0.76	76	24
482	0.76	76	24
483	0.75	75	25
484	0.75	75	25
485	0.75	75	25
486	0.76	76	24
487	0.76	76	24
488	0.76	76	24
489	0.76	76	24
490	0.76	76	24
491	0.76	76	24
492	0.76	76	24
493	0.77	77	23
494	0.77	77	23
495	0.77	77	23
496	0.76	76	24
497	0.76	76	24
498	0.75	75	25
499	0.75	75	25
500	0.75	75	25
501	0.75	75	25
502	0.75	75	25
503	0.75	75	25
504	0.75	75	25
505	0.75	75	25
506	0.75	75	25
507	0.75	75	25
508	0.75	75	25
509	0.75	75	25
510	0.75	75	25
511	0.75	75	25
512	0.75	75	25
513	0.76	76	24
514	0.75	75	25
515	0.75	75	25
516	0.75	75	25
517	0.75	75	25
518	0.75	75	25
519	0.74	74	26
520	0.75	75	25
521	0.74	74	26
522	0.74	74	26
523	0.73	73	27
524	0.74	74	26
525	0.75	75	25
526	0.75	75	25
527	0.75	75	25
528	0.75	75	25
529	0.74	74	26
530	0.74	74	26
531	0.74	74	26
532	0.74	74	26
533	0.74	74	26
534	0.73	73	27
535	0.73	73	27
536	0.73	73	27
537	0.73	73	27
538	0.73	73	27
539	0.73	73	27
540	0.73	73	27
541	0.73	73	27
542	0.73	73	27
543	0.73	73	27
544	0.73	73	27
545	0.73	73	27
546	0.73	73	27
547	0.74	74	26
548	0.73	73	27
549	0.73	73	27
550	0.72	72	28
551	0.72	72	28
552	0.72	72	28
553	0.73	73	27
554	0.73	73	27
555	0.73	73	27
556	0.73	73	27
557	0.74	74	26
558	0.74	74	26
559	0.75	75	25
560	0.75	75	25
561	0.74	74	26
562	0.75	75	25
563	0.75	75	25
564	0.76	76	24
565	0.75	75	25
566	0.74	74	26
567	0.75	75	25
568	0.75	75	25
569	0.74	74	26
570	0.75	75	25
571	0.75	75	25
572	0.75	75	25
573	0.75	75	25
574	0.75	75	25
575	0.75	75	25
576	0.75	75	25
577	0.75	75	25
578	0.76	76	24
579	0.76	76	24
580	0.77	77	23
581	0.77	77	23
582	0.77	77	23
583	0.77	77	23
584	0.77	77	23
585	0.77	77	23
586	0.77	77	23
587	0.78	78	22
588	0.77	77	23
589	0.77	77	23
590	0.77	77	23
591	0.78	78	22
592	0.78	78	22
593	0.78	78	22
594	0.77	77	23
595	0.77	77	23
596	0.77	77	23
597	0.76	76	24
598	0.77	77	23
599	0.77	77	23
600	0.77	77	23
601	0.77	77	23
602	0.77	77	23
603	0.76	76	24
604	0.76	76	24
605	0.77	77	23
606	0.77	77	23
607	0.77	77	23
608	0.77	77	23
609	0.77	77	23
610	0.77	77	23
611	0.77	77	23
612	0.76	76	24
613	0.76	76	24
614	0.76	76	24
615	0.76	76	24
616	0.76	76	24
617	0.76	76	24
618	0.76	76	24
619	0.76	76	24
620	0.75	75	25
621	0.76	76	24
622	0.75	75	25
623	0.75	75	25
624	0.75	75	25
625	0.75	75	25
626	0.74	74	26
627	0.74	74	26
628	0.73	73	27
629	0.74	74	26
630	0.74	74	26
631	0.75	75	25
632	0.74	74	26
633	0.74	74	26
634	0.74	74	26
635	0.74	74	26
636	0.74	74	26
637	0.74	74	26
638	0.73	73	27
639	0.73	73	27
640	0.73	73	27
641	0.73	73	27
642	0.73	73	27
643	0.72	72	28
644	0.71	71	29
