timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.67	67	33
15	0.66	66	34
16	0.66	66	34
17	0.65	65	35
18	0.64	64	36
19	0.64	64	36
20	0.64	64	36
21	0.63	63	37
22	0.63	63	37
23	0.63	63	37
24	0.63	63	37
25	0.63	63	37
26	0.63	63	37
27	0.63	63	37
28	0.63	63	37
29	0.63	63	37
30	0.63	63	37
31	0.62	62	38
32	0.61	61	39
33	0.61	61	39
34	0.61	61	39
35	0.61	61	39
36	0.60	60	40
37	0.60	60	40
38	0.60	60	40
39	0.60	60	40
40	0.60	60	40
41	0.60	60	40
42	0.59	59	41
43	0.58	58	42
44	0.58	58	42
45	0.58	58	42
46	0.58	58	42
47	0.57	57	43
48	0.57	57	43
49	0.57	57	43
50	0.57	57	43
51	0.56	56	44
52	0.56	56	44
53	0.56	56	44
54	0.56	56	44
55	0.56	56	44
56	0.56	56	44
57	0.56	56	44
58	0.55	55	45
59	0.55	55	45
60	0.55	55	45
61	0.55	55	45
62	0.55	55	45
63	0.54	54	46
64	0.54	54	46
65	0.54	54	46
66	0.54	54	46
67	0.54	54	46
68	0.54	54	46
69	0.54	54	46
70	0.55	55	45
71	0.56	56	44
72	0.57	57	43
73	0.57	57	43
74	0.58	58	42
75	0.58	58	42
76	0.59	59	41
77	0.60	60	40
78	0.61	61	39
79	0.62	62	38
80	0.63	63	37
81	0.63	63	37
82	0.64	64	36
83	0.65	65	35
84	0.66	66	34
85	0.67	67	33
86	0.68	68	32
87	0.69	69	31
88	0.70	70	30
89	0.71	71	29
90	0.72	72	28
91	0.73	73	27
92	0.74	74	26
93	0.75	75	25
94	0.75	75	25
95	0.76	76	24
96	0.77	77	23
97	0.78	78	22
98	0.78	78	22
99	0.79	79	21
100	0.80	80	20
101	0.80	80	20
102	0.80	80	20
103	0.80	80	20
104	0.80	80	20
105	0.80	80	20
106	0.80	80	20
107	0.80	80	20
108	0.80	80	20
109	0.79	79	21
110	0.79	79	21
111	0.79	79	21
112	0.79	79	21
113	0.78	78	22
114	0.79	79	21
115	0.80	80	20
116	0.80	80	20
117	0.81	81	19
118	0.82	82	18
119	0.82	82	18
120	0.82	82	18
121	0.82	82	18
122	0.81	81	19
123	0.81	81	19
124	0.81	81	19
125	0.81	81	19
126	0.81	81	19
127	0.81	81	19
128	0.81	81	19
129	0.80	80	20
130	0.79	79	21
131	0.80	80	20
132	0.81	81	19
133	0.81	81	19
134	0.81	81	19
135	0.81	81	19
136	0.82	82	18
137	0.82	82	18
138	0.82	82	18
139	0.82	82	18
140	0.82	82	18
141	0.82	82	18
142	0.83	83	17
143	0.84	84	16
144	0.84	84	16
145	0.84	84	16
146	0.84	84	16
147	0.85	85	15
148	0.84	84	16
149	0.84	84	16
150	0.84	84	16
151	0.84	84	16
152	0.84	84	16
153	0.83	83	17
154	0.83	83	17
155	0.83	83	17
156	0.83	83	17
157	0.83	83	17
158	0.84	84	16
159	0.83	83	17
160	0.83	83	17
161	0.83	83	17
162	0.83	83	17
163	0.84	84	16
164	0.84	84	16
165	0.84	84	16
166	0.84	84	16
167	0.84	84	16
168	0.84	84	16
169	0.84	84	16
170	0.84	84	16
171	0.84	84	16
172	0.84	84	16
173	0.85	85	15
174	0.85	85	15
175	0.86	86	14
176	0.86	86	14
177	0.86	86	14
178	0.85	85	15
179	0.85	85	15
180	0.84	84	16
181	0.85	85	15
182	0.85	85	15
183	0.84	84	16
184	0.84	84	16
185	0.84	84	16
186	0.83	83	17
187	0.83	83	17
188	0.82	82	18
189	0.81	81	19
190	0.81	81	19
191	0.81	81	19
192	0.81	81	19
193	0.81	81	19
194	0.82	82	18
195	0.81	81	19
196	0.80	80	20
197	0.80	80	20
198	0.81	81	19
199	0.81	81	19
200	0.81	81	19
201	0.81	81	19
202	0.80	80	20
203	0.80	80	20
204	0.80	80	20
205	0.80	80	20
206	0.80	80	20
207	0.80	80	20
208	0.81	81	19
209	0.82	82	18
210	0.82	82	18
211	0.81	81	19
212	0.81	81	19
213	0.82	82	18
214	0.81	81	19
215	0.81	81	19
216	0.81	81	19
217	0.81	81	19
218	0.81	81	19
219	0.81	81	19
220	0.81	81	19
221	0.82	82	18
222	0.83	83	17
223	0.83	83	17
224	0.83	83	17
225	0.83	83	17
226	0.82	82	18
227	0.81	81	19
228	0.81	81	19
229	0.82	82	18
230	0.82	82	18
231	0.82	82	18
232	0.82	82	18
233	0.82	82	18
234	0.82	82	18
235	0.81	81	19
236	0.81	81	19
237	0.81	81	19
238	0.81	81	19
239	0.81	81	19
240	0.81	81	19
241	0.80	80	20
242	0.80	80	20
243	0.80	80	20
244	0.79	79	21
245	0.78	78	22
246	0.78	78	22
247	0.78	78	22
248	0.79	79	21
249	0.78	78	22
250	0.78	78	22
251	0.78	78	22
252	0.78	78	22
253	0.79	79	21
254	0.78	78	22
255	0.78	78	22
256	0.78	78	22
257	0.78	78	22
258	0.78	78	22
259	0.79	79	21
260	0.78	78	22
261	0.78	78	22
262	0.77	77	23
263	0.76	76	24
264	0.76	76	24
265	0.76	76	24
266	0.75	75	25
267	0.75	75	25
268	0.75	75	25
269	0.75	75	25
270	0.75	75	25
271	0.74	74	26
272	0.74	74	26
273	0.74	74	26
274	0.74	74	26
275	0.74	74	26
276	0.74	74	26
277	0.73	73	27
278	0.73	73	27
279	0.73	73	27
280	0.73	73	27
281	0.73	73	27
282	0.73	73	27
283	0.73	73	27
284	0.72	72	28
285	0.72	72	28
286	0.73	73	27
287	0.72	72	28
288	0.72	72	28
289	0.72	72	28
290	0.72	72	28
291	0.72	72	28
292	0.72	72	28
293	0.72	72	28
294	0.72	72	28
295	0.73	73	27
296	0.74	74	26
297	0.73	73	27
298	0.73	73	27
299	0.73	73	27
300	0.72	72	28
301	0.72	72	28
