timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.69	69	31
10	0.69	69	31
11	0.69	69	31
12	0.69	69	31
13	0.68	68	32
14	0.68	68	32
15	0.68	68	32
16	0.67	67	33
17	0.67	67	33
18	0.66	66	34
19	0.66	66	34
20	0.66	66	34
21	0.66	66	34
22	0.66	66	34
23	0.66	66	34
24	0.66	66	34
25	0.66	66	34
26	0.66	66	34
27	0.65	65	35
28	0.64	64	36
29	0.64	64	36
30	0.64	64	36
31	0.64	64	36
32	0.64	64	36
33	0.64	64	36
34	0.64	64	36
35	0.63	63	37
36	0.62	62	38
37	0.62	62	38
38	0.62	62	38
39	0.62	62	38
40	0.61	61	39
41	0.61	61	39
42	0.61	61	39
43	0.61	61	39
44	0.61	61	39
45	0.61	61	39
46	0.61	61	39
47	0.61	61	39
48	0.61	61	39
49	0.61	61	39
50	0.61	61	39
51	0.60	60	40
52	0.60	60	40
53	0.60	60	40
54	0.59	59	41
55	0.58	58	42
56	0.57	57	43
57	0.57	57	43
58	0.56	56	44
59	0.56	56	44
60	0.55	55	45
61	0.54	54	46
62	0.53	53	47
63	0.52	52	48
64	0.52	52	48
65	0.52	52	48
66	0.52	52	48
67	0.51	51	49
68	0.51	51	49
69	0.50	50	50
70	0.51	51	49
71	0.51	51	49
72	0.52	52	48
73	0.52	52	48
74	0.53	53	47
75	0.53	53	47
76	0.54	54	46
77	0.55	55	45
78	0.55	55	45
79	0.56	56	44
80	0.57	57	43
81	0.58	58	42
82	0.59	59	41
83	0.60	60	40
84	0.61	61	39
85	0.62	62	38
86	0.63	63	37
87	0.64	64	36
88	0.65	65	35
89	0.66	66	34
90	0.67	67	33
91	0.68	68	32
92	0.68	68	32
93	0.68	68	32
94	0.69	69	31
95	0.69	69	31
96	0.70	70	30
97	0.71	71	29
98	0.72	72	28
99	0.73	73	27
100	0.73	73	27
101	0.73	73	27
102	0.73	73	27
103	0.73	73	27
104	0.73	73	27
105	0.73	73	27
106	0.74	74	26
107	0.74	74	26
108	0.74	74	26
109	0.73	73	27
110	0.73	73	27
111	0.73	73	27
112	0.73	73	27
113	0.73	73	27
114	0.73	73	27
115	0.73	73	27
116	0.74	74	26
117	0.74	74	26
118	0.75	75	25
119	0.75	75	25
120	0.75	75	25
121	0.75	75	25
122	0.75	75	25
123	0.75	75	25
124	0.75	75	25
125	0.75	75	25
126	0.74	74	26
127	0.75	75	25
128	0.76	76	24
129	0.76	76	24
130	0.76	76	24
131	0.75	75	25
132	0.75	75	25
133	0.75	75	25
134	0.75	75	25
135	0.76	76	24
136	0.76	76	24
137	0.76	76	24
138	0.76	76	24
139	0.75	75	25
140	0.76	76	24
141	0.76	76	24
142	0.76	76	24
143	0.75	75	25
144	0.75	75	25
145	0.75	75	25
146	0.75	75	25
147	0.75	75	25
148	0.75	75	25
149	0.75	75	25
150	0.75	75	25
151	0.75	75	25
152	0.74	74	26
153	0.74	74	26
154	0.75	75	25
155	0.76	76	24
156	0.77	77	23
157	0.77	77	23
158	0.77	77	23
159	0.77	77	23
160	0.78	78	22
161	0.79	79	21
162	0.80	80	20
163	0.81	81	19
164	0.80	80	20
165	0.80	80	20
166	0.80	80	20
167	0.81	81	19
168	0.81	81	19
169	0.81	81	19
170	0.81	81	19
171	0.82	82	18
172	0.82	82	18
173	0.83	83	17
174	0.82	82	18
175	0.83	83	17
176	0.83	83	17
177	0.83	83	17
178	0.84	84	16
179	0.84	84	16
180	0.84	84	16
181	0.84	84	16
182	0.83	83	17
183	0.83	83	17
184	0.83	83	17
185	0.83	83	17
186	0.83	83	17
187	0.83	83	17
188	0.83	83	17
189	0.83	83	17
190	0.83	83	17
191	0.82	82	18
192	0.83	83	17
193	0.84	84	16
194	0.84	84	16
195	0.85	85	15
196	0.85	85	15
197	0.85	85	15
198	0.85	85	15
199	0.85	85	15
200	0.85	85	15
201	0.85	85	15
202	0.85	85	15
203	0.85	85	15
204	0.85	85	15
205	0.85	85	15
206	0.85	85	15
207	0.84	84	16
208	0.83	83	17
209	0.84	84	16
210	0.83	83	17
211	0.83	83	17
212	0.82	82	18
213	0.83	83	17
214	0.83	83	17
215	0.82	82	18
216	0.81	81	19
217	0.80	80	20
218	0.80	80	20
219	0.80	80	20
220	0.79	79	21
221	0.78	78	22
222	0.77	77	23
223	0.77	77	23
224	0.77	77	23
225	0.77	77	23
226	0.77	77	23
227	0.77	77	23
228	0.77	77	23
229	0.77	77	23
230	0.77	77	23
231	0.77	77	23
232	0.77	77	23
233	0.77	77	23
234	0.77	77	23
235	0.76	76	24
236	0.77	77	23
237	0.76	76	24
238	0.76	76	24
239	0.77	77	23
240	0.77	77	23
241	0.77	77	23
242	0.77	77	23
243	0.77	77	23
244	0.77	77	23
245	0.77	77	23
246	0.77	77	23
247	0.77	77	23
248	0.77	77	23
249	0.76	76	24
250	0.76	76	24
251	0.77	77	23
252	0.78	78	22
253	0.78	78	22
254	0.78	78	22
255	0.78	78	22
256	0.77	77	23
257	0.77	77	23
258	0.78	78	22
259	0.77	77	23
260	0.77	77	23
261	0.76	76	24
262	0.75	75	25
263	0.74	74	26
264	0.75	75	25
265	0.75	75	25
266	0.75	75	25
267	0.75	75	25
268	0.74	74	26
269	0.75	75	25
270	0.75	75	25
271	0.74	74	26
272	0.74	74	26
273	0.74	74	26
274	0.74	74	26
275	0.74	74	26
276	0.74	74	26
277	0.73	73	27
278	0.72	72	28
279	0.72	72	28
280	0.72	72	28
281	0.72	72	28
282	0.73	73	27
283	0.72	72	28
284	0.72	72	28
285	0.71	71	29
286	0.70	70	30
287	0.70	70	30
288	0.70	70	30
289	0.70	70	30
290	0.70	70	30
291	0.70	70	30
292	0.70	70	30
293	0.70	70	30
294	0.70	70	30
295	0.69	69	31
296	0.69	69	31
297	0.69	69	31
298	0.68	68	32
299	0.67	67	33
300	0.67	67	33
301	0.67	67	33
302	0.66	66	34
303	0.66	66	34
304	0.66	66	34
305	0.66	66	34
306	0.66	66	34
307	0.66	66	34
308	0.67	67	33
309	0.67	67	33
310	0.68	68	32
311	0.68	68	32
312	0.69	69	31
313	0.69	69	31
314	0.68	68	32
315	0.68	68	32
316	0.69	69	31
317	0.69	69	31
318	0.69	69	31
319	0.69	69	31
320	0.70	70	30
321	0.70	70	30
322	0.71	71	29
323	0.71	71	29
324	0.70	70	30
325	0.69	69	31
326	0.70	70	30
327	0.70	70	30
328	0.70	70	30
329	0.69	69	31
330	0.69	69	31
331	0.69	69	31
332	0.69	69	31
333	0.69	69	31
334	0.68	68	32
335	0.68	68	32
336	0.67	67	33
337	0.68	68	32
338	0.68	68	32
339	0.68	68	32
340	0.68	68	32
341	0.68	68	32
342	0.68	68	32
343	0.69	69	31
344	0.69	69	31
345	0.69	69	31
346	0.69	69	31
347	0.69	69	31
348	0.68	68	32
349	0.69	69	31
350	0.69	69	31
351	0.68	68	32
352	0.67	67	33
353	0.67	67	33
354	0.67	67	33
355	0.67	67	33
356	0.68	68	32
357	0.68	68	32
358	0.68	68	32
359	0.68	68	32
360	0.68	68	32
361	0.69	69	31
362	0.70	70	30
363	0.70	70	30
364	0.70	70	30
365	0.70	70	30
366	0.70	70	30
367	0.70	70	30
368	0.71	71	29
369	0.71	71	29
370	0.71	71	29
371	0.72	72	28
372	0.72	72	28
373	0.72	72	28
374	0.73	73	27
375	0.73	73	27
376	0.73	73	27
377	0.74	74	26
378	0.75	75	25
379	0.75	75	25
380	0.75	75	25
381	0.75	75	25
382	0.75	75	25
383	0.76	76	24
384	0.76	76	24
385	0.77	77	23
386	0.78	78	22
387	0.78	78	22
388	0.78	78	22
389	0.77	77	23
390	0.77	77	23
391	0.78	78	22
392	0.78	78	22
393	0.78	78	22
394	0.78	78	22
395	0.78	78	22
396	0.78	78	22
397	0.78	78	22
398	0.79	79	21
399	0.80	80	20
400	0.80	80	20
401	0.80	80	20
402	0.81	81	19
403	0.80	80	20
404	0.80	80	20
405	0.80	80	20
406	0.80	80	20
407	0.80	80	20
408	0.80	80	20
409	0.80	80	20
410	0.80	80	20
411	0.80	80	20
412	0.80	80	20
413	0.80	80	20
414	0.80	80	20
415	0.81	81	19
416	0.81	81	19
417	0.82	82	18
418	0.81	81	19
419	0.81	81	19
420	0.80	80	20
421	0.81	81	19
422	0.81	81	19
423	0.81	81	19
424	0.81	81	19
425	0.82	82	18
426	0.82	82	18
427	0.81	81	19
428	0.80	80	20
429	0.81	81	19
430	0.81	81	19
431	0.81	81	19
432	0.81	81	19
433	0.80	80	20
434	0.81	81	19
435	0.82	82	18
436	0.83	83	17
437	0.83	83	17
438	0.83	83	17
439	0.82	82	18
440	0.82	82	18
441	0.82	82	18
442	0.81	81	19
443	0.80	80	20
444	0.80	80	20
445	0.80	80	20
446	0.79	79	21
447	0.79	79	21
448	0.79	79	21
449	0.79	79	21
450	0.79	79	21
451	0.80	80	20
452	0.81	81	19
453	0.81	81	19
454	0.80	80	20
455	0.80	80	20
456	0.80	80	20
457	0.80	80	20
458	0.79	79	21
459	0.80	80	20
460	0.80	80	20
461	0.80	80	20
462	0.79	79	21
463	0.80	80	20
464	0.80	80	20
465	0.80	80	20
466	0.80	80	20
467	0.80	80	20
468	0.80	80	20
469	0.80	80	20
470	0.80	80	20
471	0.80	80	20
472	0.80	80	20
473	0.79	79	21
474	0.79	79	21
475	0.78	78	22
476	0.78	78	22
477	0.78	78	22
478	0.78	78	22
479	0.78	78	22
480	0.78	78	22
481	0.78	78	22
482	0.78	78	22
483	0.78	78	22
484	0.78	78	22
485	0.78	78	22
486	0.77	77	23
487	0.77	77	23
488	0.77	77	23
489	0.78	78	22
490	0.77	77	23
491	0.77	77	23
492	0.76	76	24
493	0.75	75	25
494	0.75	75	25
495	0.76	76	24
496	0.75	75	25
497	0.75	75	25
498	0.75	75	25
499	0.75	75	25
500	0.75	75	25
501	0.75	75	25
502	0.74	74	26
503	0.75	75	25
504	0.74	74	26
505	0.74	74	26
506	0.74	74	26
507	0.74	74	26
508	0.73	73	27
509	0.73	73	27
510	0.73	73	27
511	0.72	72	28
512	0.71	71	29
513	0.71	71	29
514	0.72	72	28
515	0.71	71	29
516	0.71	71	29
517	0.71	71	29
518	0.72	72	28
519	0.72	72	28
520	0.73	73	27
521	0.73	73	27
522	0.73	73	27
523	0.73	73	27
524	0.74	74	26
525	0.74	74	26
526	0.74	74	26
527	0.75	75	25
528	0.76	76	24
529	0.76	76	24
530	0.75	75	25
531	0.76	76	24
532	0.76	76	24
533	0.77	77	23
534	0.77	77	23
535	0.76	76	24
536	0.76	76	24
537	0.76	76	24
538	0.76	76	24
539	0.77	77	23
540	0.77	77	23
541	0.76	76	24
542	0.77	77	23
543	0.78	78	22
544	0.78	78	22
545	0.77	77	23
546	0.77	77	23
547	0.76	76	24
548	0.77	77	23
549	0.77	77	23
550	0.77	77	23
551	0.76	76	24
552	0.76	76	24
553	0.76	76	24
554	0.77	77	23
555	0.77	77	23
556	0.77	77	23
557	0.77	77	23
558	0.78	78	22
559	0.78	78	22
560	0.78	78	22
561	0.78	78	22
562	0.78	78	22
563	0.78	78	22
564	0.78	78	22
565	0.78	78	22
566	0.78	78	22
567	0.78	78	22
568	0.77	77	23
569	0.77	77	23
570	0.77	77	23
571	0.76	76	24
572	0.75	75	25
573	0.76	76	24
574	0.76	76	24
575	0.77	77	23
576	0.77	77	23
577	0.77	77	23
578	0.76	76	24
579	0.76	76	24
580	0.75	75	25
581	0.74	74	26
582	0.74	74	26
583	0.73	73	27
584	0.73	73	27
585	0.72	72	28
586	0.72	72	28
587	0.72	72	28
588	0.72	72	28
589	0.72	72	28
590	0.72	72	28
591	0.72	72	28
592	0.73	73	27
593	0.73	73	27
594	0.73	73	27
595	0.73	73	27
596	0.74	74	26
597	0.74	74	26
598	0.74	74	26
599	0.74	74	26
600	0.74	74	26
601	0.74	74	26
602	0.75	75	25
603	0.75	75	25
604	0.75	75	25
605	0.75	75	25
606	0.74	74	26
607	0.75	75	25
608	0.75	75	25
609	0.74	74	26
610	0.74	74	26
611	0.75	75	25
612	0.76	76	24
613	0.76	76	24
614	0.75	75	25
615	0.75	75	25
616	0.75	75	25
617	0.74	74	26
618	0.74	74	26
619	0.74	74	26
620	0.74	74	26
621	0.74	74	26
622	0.74	74	26
623	0.74	74	26
624	0.74	74	26
625	0.74	74	26
626	0.74	74	26
627	0.73	73	27
628	0.73	73	27
629	0.73	73	27
630	0.74	74	26
631	0.73	73	27
632	0.72	72	28
633	0.71	71	29
634	0.70	70	30
635	0.70	70	30
636	0.69	69	31
637	0.69	69	31
638	0.69	69	31
639	0.69	69	31
640	0.69	69	31
641	0.70	70	30
642	0.70	70	30
643	0.70	70	30
644	0.70	70	30
