timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.69	69	31
6	0.69	69	31
7	0.69	69	31
8	0.68	68	32
9	0.67	67	33
10	0.66	66	34
11	0.65	65	35
12	0.65	65	35
13	0.65	65	35
14	0.65	65	35
15	0.65	65	35
16	0.65	65	35
17	0.65	65	35
18	0.64	64	36
19	0.64	64	36
20	0.64	64	36
21	0.64	64	36
22	0.64	64	36
23	0.63	63	37
24	0.63	63	37
25	0.63	63	37
26	0.62	62	38
27	0.61	61	39
28	0.60	60	40
29	0.60	60	40
30	0.60	60	40
31	0.59	59	41
32	0.59	59	41
33	0.59	59	41
34	0.59	59	41
35	0.58	58	42
36	0.58	58	42
37	0.58	58	42
38	0.57	57	43
39	0.56	56	44
40	0.56	56	44
41	0.55	55	45
42	0.54	54	46
43	0.54	54	46
44	0.53	53	47
45	0.52	52	48
46	0.51	51	49
47	0.50	50	50
48	0.50	50	50
49	0.50	50	50
50	0.50	50	50
51	0.49	49	51
52	0.49	49	51
53	0.48	48	52
54	0.48	48	52
55	0.47	47	53
56	0.47	47	53
57	0.47	47	53
58	0.47	47	53
59	0.47	47	53
60	0.47	47	53
61	0.47	47	53
62	0.47	47	53
63	0.46	46	54
64	0.46	46	54
65	0.46	46	54
66	0.45	45	55
67	0.45	45	55
68	0.45	45	55
69	0.45	45	55
70	0.45	45	55
71	0.46	46	54
72	0.47	47	53
73	0.48	48	52
74	0.49	49	51
75	0.50	50	50
76	0.51	51	49
77	0.52	52	48
78	0.52	52	48
79	0.53	53	47
80	0.53	53	47
81	0.54	54	46
82	0.55	55	45
83	0.55	55	45
84	0.55	55	45
85	0.56	56	44
86	0.57	57	43
87	0.58	58	42
88	0.58	58	42
89	0.59	59	41
90	0.60	60	40
91	0.61	61	39
92	0.61	61	39
93	0.61	61	39
94	0.62	62	38
95	0.62	62	38
96	0.62	62	38
97	0.63	63	37
98	0.64	64	36
99	0.64	64	36
100	0.64	64	36
101	0.64	64	36
102	0.64	64	36
103	0.63	63	37
104	0.62	62	38
105	0.63	63	37
106	0.63	63	37
107	0.62	62	38
108	0.63	63	37
109	0.63	63	37
110	0.64	64	36
111	0.65	65	35
112	0.64	64	36
113	0.64	64	36
114	0.64	64	36
115	0.63	63	37
116	0.63	63	37
117	0.63	63	37
118	0.64	64	36
119	0.64	64	36
120	0.64	64	36
121	0.64	64	36
122	0.64	64	36
123	0.64	64	36
124	0.64	64	36
125	0.63	63	37
126	0.64	64	36
127	0.64	64	36
128	0.65	65	35
129	0.65	65	35
130	0.65	65	35
131	0.66	66	34
132	0.66	66	34
133	0.66	66	34
134	0.66	66	34
135	0.67	67	33
136	0.66	66	34
137	0.65	65	35
138	0.66	66	34
139	0.67	67	33
140	0.67	67	33
141	0.68	68	32
142	0.68	68	32
143	0.67	67	33
144	0.68	68	32
145	0.69	69	31
146	0.70	70	30
147	0.71	71	29
148	0.71	71	29
149	0.71	71	29
150	0.71	71	29
151	0.71	71	29
152	0.71	71	29
153	0.72	72	28
154	0.72	72	28
155	0.72	72	28
156	0.72	72	28
157	0.72	72	28
158	0.71	71	29
159	0.71	71	29
160	0.70	70	30
161	0.70	70	30
162	0.69	69	31
163	0.69	69	31
164	0.69	69	31
165	0.69	69	31
166	0.70	70	30
167	0.70	70	30
168	0.69	69	31
169	0.69	69	31
170	0.70	70	30
171	0.70	70	30
172	0.70	70	30
173	0.70	70	30
174	0.70	70	30
175	0.70	70	30
176	0.69	69	31
177	0.69	69	31
178	0.70	70	30
179	0.70	70	30
180	0.71	71	29
181	0.71	71	29
182	0.71	71	29
183	0.72	72	28
184	0.73	73	27
185	0.72	72	28
186	0.71	71	29
187	0.71	71	29
188	0.72	72	28
189	0.72	72	28
190	0.71	71	29
191	0.71	71	29
192	0.72	72	28
193	0.73	73	27
194	0.72	72	28
195	0.73	73	27
196	0.73	73	27
197	0.73	73	27
198	0.73	73	27
199	0.74	74	26
200	0.74	74	26
201	0.73	73	27
202	0.73	73	27
203	0.74	74	26
204	0.75	75	25
205	0.75	75	25
206	0.75	75	25
207	0.76	76	24
208	0.76	76	24
209	0.76	76	24
210	0.75	75	25
211	0.75	75	25
212	0.76	76	24
213	0.76	76	24
214	0.75	75	25
215	0.76	76	24
216	0.75	75	25
217	0.74	74	26
218	0.74	74	26
219	0.74	74	26
220	0.74	74	26
221	0.74	74	26
222	0.74	74	26
223	0.75	75	25
224	0.74	74	26
225	0.75	75	25
226	0.75	75	25
227	0.76	76	24
228	0.76	76	24
229	0.76	76	24
230	0.76	76	24
231	0.76	76	24
232	0.76	76	24
233	0.75	75	25
234	0.75	75	25
235	0.75	75	25
236	0.76	76	24
237	0.77	77	23
238	0.76	76	24
239	0.76	76	24
240	0.76	76	24
241	0.76	76	24
242	0.77	77	23
243	0.77	77	23
244	0.76	76	24
245	0.76	76	24
246	0.76	76	24
247	0.76	76	24
248	0.76	76	24
249	0.76	76	24
250	0.76	76	24
251	0.77	77	23
252	0.77	77	23
253	0.77	77	23
254	0.76	76	24
255	0.76	76	24
256	0.76	76	24
257	0.76	76	24
258	0.77	77	23
259	0.77	77	23
260	0.78	78	22
261	0.78	78	22
262	0.79	79	21
263	0.80	80	20
264	0.80	80	20
265	0.80	80	20
266	0.80	80	20
267	0.79	79	21
268	0.80	80	20
269	0.80	80	20
270	0.80	80	20
271	0.80	80	20
272	0.79	79	21
273	0.78	78	22
274	0.78	78	22
275	0.77	77	23
276	0.78	78	22
277	0.78	78	22
278	0.77	77	23
279	0.77	77	23
280	0.77	77	23
281	0.77	77	23
282	0.77	77	23
283	0.77	77	23
284	0.77	77	23
285	0.77	77	23
286	0.78	78	22
287	0.78	78	22
288	0.78	78	22
289	0.78	78	22
290	0.78	78	22
291	0.78	78	22
292	0.78	78	22
293	0.77	77	23
294	0.78	78	22
295	0.77	77	23
296	0.78	78	22
297	0.78	78	22
298	0.78	78	22
299	0.78	78	22
300	0.78	78	22
301	0.79	79	21
302	0.79	79	21
303	0.79	79	21
304	0.79	79	21
305	0.78	78	22
306	0.78	78	22
307	0.77	77	23
308	0.77	77	23
309	0.77	77	23
310	0.78	78	22
311	0.78	78	22
312	0.77	77	23
313	0.77	77	23
314	0.78	78	22
315	0.77	77	23
316	0.78	78	22
317	0.79	79	21
318	0.79	79	21
319	0.79	79	21
320	0.78	78	22
321	0.78	78	22
322	0.77	77	23
323	0.77	77	23
324	0.78	78	22
325	0.78	78	22
326	0.77	77	23
327	0.77	77	23
328	0.76	76	24
329	0.76	76	24
330	0.76	76	24
331	0.76	76	24
332	0.76	76	24
333	0.77	77	23
334	0.76	76	24
335	0.76	76	24
336	0.76	76	24
337	0.76	76	24
338	0.77	77	23
339	0.77	77	23
340	0.76	76	24
341	0.75	75	25
342	0.74	74	26
343	0.75	75	25
344	0.76	76	24
345	0.76	76	24
346	0.75	75	25
347	0.75	75	25
348	0.75	75	25
349	0.75	75	25
350	0.74	74	26
351	0.74	74	26
352	0.74	74	26
353	0.74	74	26
354	0.74	74	26
355	0.75	75	25
356	0.74	74	26
357	0.74	74	26
358	0.74	74	26
359	0.73	73	27
360	0.73	73	27
361	0.73	73	27
362	0.73	73	27
363	0.73	73	27
364	0.73	73	27
365	0.72	72	28
366	0.71	71	29
367	0.72	72	28
368	0.72	72	28
369	0.72	72	28
370	0.72	72	28
371	0.72	72	28
372	0.73	73	27
373	0.73	73	27
374	0.72	72	28
375	0.73	73	27
376	0.73	73	27
377	0.73	73	27
378	0.74	74	26
379	0.74	74	26
380	0.74	74	26
381	0.74	74	26
382	0.74	74	26
383	0.74	74	26
384	0.74	74	26
385	0.75	75	25
386	0.75	75	25
387	0.75	75	25
388	0.74	74	26
389	0.74	74	26
390	0.75	75	25
391	0.75	75	25
392	0.75	75	25
393	0.76	76	24
394	0.76	76	24
395	0.77	77	23
396	0.77	77	23
397	0.77	77	23
398	0.77	77	23
399	0.76	76	24
400	0.76	76	24
401	0.75	75	25
402	0.75	75	25
403	0.74	74	26
404	0.74	74	26
405	0.75	75	25
406	0.75	75	25
407	0.76	76	24
408	0.76	76	24
409	0.77	77	23
410	0.77	77	23
411	0.77	77	23
412	0.78	78	22
413	0.78	78	22
414	0.77	77	23
415	0.78	78	22
416	0.77	77	23
417	0.77	77	23
418	0.77	77	23
419	0.77	77	23
420	0.78	78	22
421	0.78	78	22
422	0.79	79	21
423	0.79	79	21
424	0.79	79	21
425	0.79	79	21
426	0.79	79	21
427	0.79	79	21
428	0.80	80	20
429	0.79	79	21
430	0.79	79	21
431	0.79	79	21
432	0.79	79	21
433	0.79	79	21
434	0.80	80	20
435	0.80	80	20
436	0.80	80	20
437	0.80	80	20
438	0.79	79	21
439	0.78	78	22
440	0.78	78	22
441	0.79	79	21
442	0.80	80	20
443	0.80	80	20
444	0.80	80	20
445	0.79	79	21
446	0.80	80	20
447	0.80	80	20
448	0.80	80	20
449	0.80	80	20
450	0.80	80	20
451	0.79	79	21
452	0.79	79	21
453	0.79	79	21
454	0.80	80	20
455	0.80	80	20
456	0.80	80	20
457	0.80	80	20
458	0.79	79	21
459	0.80	80	20
460	0.80	80	20
461	0.80	80	20
462	0.80	80	20
463	0.80	80	20
464	0.80	80	20
465	0.81	81	19
466	0.82	82	18
467	0.82	82	18
468	0.82	82	18
469	0.81	81	19
470	0.80	80	20
471	0.79	79	21
472	0.78	78	22
473	0.79	79	21
474	0.80	80	20
475	0.80	80	20
476	0.80	80	20
477	0.80	80	20
478	0.79	79	21
479	0.79	79	21
480	0.79	79	21
481	0.79	79	21
482	0.79	79	21
483	0.78	78	22
484	0.77	77	23
485	0.77	77	23
486	0.76	76	24
487	0.75	75	25
488	0.76	76	24
489	0.76	76	24
490	0.76	76	24
491	0.76	76	24
492	0.76	76	24
493	0.76	76	24
494	0.75	75	25
495	0.75	75	25
496	0.75	75	25
497	0.74	74	26
498	0.74	74	26
499	0.74	74	26
500	0.74	74	26
501	0.74	74	26
502	0.74	74	26
503	0.75	75	25
504	0.75	75	25
505	0.75	75	25
506	0.75	75	25
507	0.74	74	26
508	0.74	74	26
509	0.73	73	27
510	0.73	73	27
511	0.73	73	27
512	0.73	73	27
513	0.73	73	27
514	0.74	74	26
515	0.74	74	26
516	0.75	75	25
517	0.75	75	25
518	0.75	75	25
519	0.75	75	25
520	0.75	75	25
521	0.75	75	25
522	0.75	75	25
523	0.75	75	25
524	0.74	74	26
525	0.74	74	26
526	0.74	74	26
527	0.74	74	26
528	0.74	74	26
529	0.75	75	25
530	0.75	75	25
531	0.75	75	25
532	0.74	74	26
533	0.74	74	26
534	0.74	74	26
535	0.74	74	26
536	0.74	74	26
537	0.74	74	26
538	0.75	75	25
539	0.76	76	24
540	0.77	77	23
541	0.76	76	24
542	0.76	76	24
543	0.76	76	24
544	0.76	76	24
545	0.77	77	23
546	0.77	77	23
547	0.77	77	23
548	0.77	77	23
549	0.76	76	24
550	0.77	77	23
551	0.78	78	22
552	0.78	78	22
553	0.77	77	23
554	0.77	77	23
555	0.77	77	23
556	0.78	78	22
557	0.78	78	22
558	0.78	78	22
559	0.78	78	22
560	0.78	78	22
561	0.78	78	22
562	0.77	77	23
563	0.77	77	23
564	0.76	76	24
565	0.76	76	24
566	0.76	76	24
567	0.75	75	25
568	0.75	75	25
569	0.76	76	24
570	0.76	76	24
571	0.76	76	24
572	0.76	76	24
573	0.76	76	24
574	0.75	75	25
575	0.74	74	26
576	0.74	74	26
577	0.74	74	26
578	0.75	75	25
579	0.75	75	25
580	0.75	75	25
581	0.75	75	25
582	0.75	75	25
583	0.76	76	24
584	0.77	77	23
585	0.76	76	24
586	0.77	77	23
587	0.78	78	22
588	0.78	78	22
589	0.77	77	23
590	0.77	77	23
591	0.77	77	23
592	0.77	77	23
593	0.77	77	23
594	0.78	78	22
595	0.78	78	22
596	0.78	78	22
597	0.79	79	21
598	0.79	79	21
599	0.79	79	21
600	0.78	78	22
601	0.79	79	21
602	0.79	79	21
603	0.78	78	22
604	0.78	78	22
605	0.78	78	22
606	0.77	77	23
607	0.78	78	22
608	0.78	78	22
609	0.79	79	21
610	0.79	79	21
611	0.79	79	21
612	0.79	79	21
613	0.79	79	21
614	0.79	79	21
615	0.79	79	21
616	0.79	79	21
617	0.79	79	21
618	0.78	78	22
619	0.77	77	23
620	0.77	77	23
621	0.76	76	24
622	0.76	76	24
623	0.76	76	24
624	0.77	77	23
625	0.77	77	23
626	0.77	77	23
627	0.77	77	23
628	0.77	77	23
629	0.77	77	23
630	0.77	77	23
631	0.77	77	23
632	0.78	78	22
633	0.78	78	22
634	0.78	78	22
635	0.78	78	22
636	0.78	78	22
637	0.78	78	22
638	0.78	78	22
639	0.78	78	22
640	0.77	77	23
641	0.78	78	22
642	0.78	78	22
643	0.78	78	22
644	0.77	77	23
