timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.69	69	31
5	0.68	68	32
6	0.68	68	32
7	0.68	68	32
8	0.67	67	33
9	0.66	66	34
10	0.66	66	34
11	0.65	65	35
12	0.64	64	36
13	0.64	64	36
14	0.64	64	36
15	0.64	64	36
16	0.64	64	36
17	0.63	63	37
18	0.63	63	37
19	0.63	63	37
20	0.63	63	37
21	0.63	63	37
22	0.63	63	37
23	0.62	62	38
24	0.62	62	38
25	0.62	62	38
26	0.61	61	39
27	0.61	61	39
28	0.60	60	40
29	0.60	60	40
30	0.60	60	40
31	0.60	60	40
32	0.60	60	40
33	0.60	60	40
34	0.60	60	40
35	0.60	60	40
36	0.59	59	41
37	0.58	58	42
38	0.57	57	43
39	0.57	57	43
40	0.56	56	44
41	0.56	56	44
42	0.56	56	44
43	0.56	56	44
44	0.55	55	45
45	0.54	54	46
46	0.54	54	46
47	0.54	54	46
48	0.53	53	47
49	0.53	53	47
50	0.53	53	47
51	0.53	53	47
52	0.52	52	48
53	0.52	52	48
54	0.52	52	48
55	0.52	52	48
56	0.51	51	49
57	0.50	50	50
58	0.49	49	51
59	0.49	49	51
60	0.48	48	52
61	0.48	48	52
62	0.48	48	52
63	0.47	47	53
64	0.46	46	54
65	0.45	45	55
66	0.45	45	55
67	0.45	45	55
68	0.44	44	56
69	0.44	44	56
70	0.44	44	56
71	0.45	45	55
72	0.46	46	54
73	0.47	47	53
74	0.47	47	53
75	0.48	48	52
76	0.49	49	51
77	0.50	50	50
78	0.51	51	49
79	0.52	52	48
80	0.53	53	47
81	0.54	54	46
82	0.54	54	46
83	0.54	54	46
84	0.55	55	45
85	0.56	56	44
86	0.56	56	44
87	0.57	57	43
88	0.58	58	42
89	0.58	58	42
90	0.59	59	41
91	0.60	60	40
92	0.60	60	40
93	0.61	61	39
94	0.62	62	38
95	0.63	63	37
96	0.63	63	37
97	0.64	64	36
98	0.65	65	35
99	0.66	66	34
100	0.66	66	34
101	0.66	66	34
102	0.66	66	34
103	0.65	65	35
104	0.66	66	34
105	0.67	67	33
106	0.67	67	33
107	0.66	66	34
108	0.67	67	33
109	0.68	68	32
110	0.68	68	32
111	0.69	69	31
112	0.70	70	30
113	0.70	70	30
114	0.70	70	30
115	0.70	70	30
116	0.70	70	30
117	0.70	70	30
118	0.70	70	30
119	0.69	69	31
120	0.69	69	31
121	0.69	69	31
122	0.68	68	32
123	0.68	68	32
124	0.68	68	32
125	0.68	68	32
126	0.69	69	31
127	0.68	68	32
128	0.69	69	31
129	0.69	69	31
130	0.69	69	31
131	0.69	69	31
132	0.69	69	31
133	0.68	68	32
134	0.67	67	33
135	0.67	67	33
136	0.68	68	32
137	0.69	69	31
138	0.70	70	30
139	0.70	70	30
140	0.71	71	29
141	0.71	71	29
142	0.71	71	29
143	0.71	71	29
144	0.72	72	28
145	0.73	73	27
146	0.73	73	27
147	0.73	73	27
148	0.74	74	26
149	0.73	73	27
150	0.73	73	27
151	0.73	73	27
152	0.73	73	27
153	0.73	73	27
154	0.73	73	27
155	0.73	73	27
156	0.74	74	26
157	0.75	75	25
158	0.76	76	24
159	0.76	76	24
160	0.77	77	23
161	0.77	77	23
162	0.77	77	23
163	0.78	78	22
164	0.79	79	21
165	0.79	79	21
166	0.79	79	21
167	0.79	79	21
168	0.80	80	20
169	0.80	80	20
170	0.81	81	19
171	0.80	80	20
172	0.79	79	21
173	0.79	79	21
174	0.80	80	20
175	0.80	80	20
176	0.79	79	21
177	0.79	79	21
178	0.79	79	21
179	0.79	79	21
180	0.79	79	21
181	0.79	79	21
182	0.80	80	20
183	0.80	80	20
184	0.80	80	20
185	0.80	80	20
186	0.80	80	20
187	0.80	80	20
188	0.80	80	20
189	0.81	81	19
190	0.81	81	19
191	0.81	81	19
192	0.82	82	18
193	0.82	82	18
194	0.82	82	18
195	0.82	82	18
196	0.83	83	17
197	0.83	83	17
198	0.82	82	18
199	0.82	82	18
200	0.81	81	19
201	0.81	81	19
202	0.80	80	20
203	0.81	81	19
204	0.81	81	19
205	0.81	81	19
206	0.81	81	19
207	0.81	81	19
208	0.80	80	20
209	0.80	80	20
210	0.80	80	20
211	0.80	80	20
212	0.80	80	20
213	0.80	80	20
214	0.80	80	20
215	0.79	79	21
216	0.79	79	21
217	0.80	80	20
218	0.80	80	20
219	0.81	81	19
220	0.81	81	19
221	0.81	81	19
222	0.82	82	18
223	0.83	83	17
224	0.83	83	17
225	0.83	83	17
226	0.82	82	18
227	0.82	82	18
228	0.82	82	18
229	0.81	81	19
230	0.81	81	19
231	0.81	81	19
232	0.81	81	19
233	0.82	82	18
234	0.83	83	17
235	0.83	83	17
236	0.83	83	17
237	0.82	82	18
238	0.82	82	18
239	0.82	82	18
240	0.81	81	19
241	0.81	81	19
242	0.81	81	19
243	0.81	81	19
244	0.80	80	20
245	0.80	80	20
246	0.80	80	20
247	0.80	80	20
248	0.80	80	20
249	0.81	81	19
250	0.80	80	20
251	0.80	80	20
252	0.80	80	20
253	0.79	79	21
254	0.78	78	22
255	0.78	78	22
256	0.78	78	22
257	0.78	78	22
258	0.77	77	23
259	0.77	77	23
260	0.77	77	23
261	0.77	77	23
262	0.77	77	23
263	0.77	77	23
264	0.77	77	23
265	0.77	77	23
266	0.77	77	23
267	0.77	77	23
268	0.77	77	23
269	0.77	77	23
270	0.76	76	24
271	0.77	77	23
272	0.77	77	23
273	0.77	77	23
274	0.77	77	23
275	0.77	77	23
276	0.77	77	23
277	0.77	77	23
278	0.77	77	23
279	0.77	77	23
280	0.77	77	23
281	0.77	77	23
282	0.77	77	23
283	0.78	78	22
284	0.78	78	22
285	0.78	78	22
286	0.79	79	21
287	0.79	79	21
288	0.79	79	21
289	0.79	79	21
290	0.79	79	21
291	0.79	79	21
292	0.79	79	21
293	0.78	78	22
294	0.78	78	22
295	0.78	78	22
296	0.77	77	23
297	0.77	77	23
298	0.78	78	22
299	0.78	78	22
300	0.79	79	21
301	0.79	79	21
302	0.80	80	20
303	0.80	80	20
304	0.80	80	20
305	0.80	80	20
306	0.80	80	20
307	0.80	80	20
308	0.81	81	19
309	0.81	81	19
310	0.81	81	19
311	0.81	81	19
312	0.81	81	19
313	0.81	81	19
314	0.81	81	19
315	0.82	82	18
316	0.82	82	18
317	0.82	82	18
318	0.82	82	18
319	0.81	81	19
320	0.80	80	20
321	0.80	80	20
322	0.80	80	20
323	0.80	80	20
324	0.80	80	20
325	0.79	79	21
326	0.79	79	21
327	0.80	80	20
328	0.80	80	20
329	0.81	81	19
330	0.81	81	19
331	0.81	81	19
332	0.81	81	19
333	0.81	81	19
334	0.81	81	19
335	0.81	81	19
336	0.81	81	19
337	0.81	81	19
338	0.81	81	19
339	0.81	81	19
340	0.82	82	18
341	0.82	82	18
342	0.82	82	18
343	0.82	82	18
344	0.82	82	18
345	0.81	81	19
346	0.81	81	19
347	0.81	81	19
348	0.80	80	20
349	0.80	80	20
350	0.81	81	19
351	0.81	81	19
352	0.81	81	19
353	0.81	81	19
354	0.82	82	18
355	0.81	81	19
356	0.81	81	19
357	0.81	81	19
358	0.82	82	18
359	0.82	82	18
360	0.81	81	19
361	0.81	81	19
362	0.81	81	19
363	0.81	81	19
364	0.81	81	19
365	0.82	82	18
366	0.81	81	19
367	0.80	80	20
368	0.80	80	20
369	0.80	80	20
370	0.81	81	19
371	0.81	81	19
372	0.81	81	19
373	0.81	81	19
374	0.80	80	20
375	0.80	80	20
376	0.80	80	20
377	0.80	80	20
378	0.80	80	20
379	0.80	80	20
380	0.80	80	20
381	0.80	80	20
382	0.80	80	20
383	0.80	80	20
384	0.79	79	21
385	0.79	79	21
386	0.79	79	21
387	0.79	79	21
388	0.79	79	21
389	0.79	79	21
390	0.79	79	21
391	0.78	78	22
392	0.78	78	22
393	0.78	78	22
394	0.78	78	22
395	0.77	77	23
396	0.78	78	22
397	0.78	78	22
398	0.78	78	22
399	0.78	78	22
400	0.77	77	23
401	0.77	77	23
402	0.76	76	24
403	0.75	75	25
404	0.75	75	25
405	0.75	75	25
406	0.75	75	25
407	0.76	76	24
408	0.76	76	24
409	0.76	76	24
410	0.75	75	25
411	0.75	75	25
412	0.75	75	25
413	0.75	75	25
414	0.75	75	25
415	0.74	74	26
416	0.74	74	26
417	0.74	74	26
418	0.74	74	26
419	0.75	75	25
420	0.76	76	24
421	0.75	75	25
422	0.75	75	25
423	0.75	75	25
424	0.75	75	25
425	0.75	75	25
426	0.76	76	24
427	0.76	76	24
428	0.75	75	25
429	0.75	75	25
430	0.75	75	25
431	0.75	75	25
432	0.74	74	26
433	0.73	73	27
434	0.73	73	27
435	0.73	73	27
436	0.73	73	27
437	0.74	74	26
438	0.74	74	26
439	0.74	74	26
440	0.74	74	26
441	0.74	74	26
442	0.74	74	26
443	0.74	74	26
444	0.75	75	25
445	0.76	76	24
446	0.76	76	24
447	0.76	76	24
448	0.76	76	24
449	0.75	75	25
450	0.75	75	25
451	0.74	74	26
452	0.74	74	26
453	0.75	75	25
454	0.75	75	25
455	0.76	76	24
456	0.76	76	24
457	0.76	76	24
458	0.76	76	24
459	0.75	75	25
460	0.76	76	24
461	0.76	76	24
462	0.76	76	24
463	0.76	76	24
464	0.76	76	24
465	0.76	76	24
466	0.76	76	24
467	0.76	76	24
468	0.75	75	25
469	0.75	75	25
470	0.74	74	26
471	0.73	73	27
472	0.74	74	26
473	0.74	74	26
474	0.74	74	26
475	0.74	74	26
476	0.74	74	26
477	0.74	74	26
478	0.74	74	26
479	0.74	74	26
480	0.74	74	26
481	0.74	74	26
482	0.74	74	26
483	0.73	73	27
484	0.73	73	27
485	0.73	73	27
486	0.73	73	27
487	0.73	73	27
488	0.73	73	27
489	0.73	73	27
490	0.73	73	27
491	0.74	74	26
492	0.74	74	26
493	0.75	75	25
494	0.75	75	25
495	0.75	75	25
496	0.75	75	25
497	0.75	75	25
498	0.74	74	26
499	0.73	73	27
500	0.73	73	27
501	0.73	73	27
502	0.74	74	26
503	0.74	74	26
504	0.74	74	26
505	0.74	74	26
506	0.74	74	26
507	0.74	74	26
508	0.73	73	27
509	0.72	72	28
510	0.73	73	27
511	0.73	73	27
512	0.72	72	28
513	0.72	72	28
514	0.72	72	28
515	0.73	73	27
516	0.73	73	27
517	0.73	73	27
518	0.73	73	27
519	0.73	73	27
520	0.73	73	27
521	0.74	74	26
522	0.74	74	26
523	0.74	74	26
524	0.73	73	27
525	0.74	74	26
526	0.74	74	26
527	0.74	74	26
528	0.75	75	25
529	0.74	74	26
530	0.74	74	26
531	0.74	74	26
532	0.74	74	26
533	0.75	75	25
534	0.75	75	25
535	0.75	75	25
536	0.74	74	26
537	0.73	73	27
538	0.73	73	27
539	0.73	73	27
540	0.73	73	27
541	0.73	73	27
542	0.73	73	27
543	0.72	72	28
544	0.72	72	28
545	0.72	72	28
546	0.72	72	28
547	0.72	72	28
548	0.73	73	27
549	0.74	74	26
550	0.73	73	27
551	0.74	74	26
552	0.75	75	25
553	0.75	75	25
554	0.75	75	25
555	0.75	75	25
556	0.74	74	26
557	0.74	74	26
558	0.74	74	26
559	0.74	74	26
560	0.73	73	27
561	0.73	73	27
562	0.72	72	28
563	0.72	72	28
564	0.72	72	28
565	0.72	72	28
566	0.73	73	27
567	0.74	74	26
568	0.75	75	25
569	0.75	75	25
570	0.76	76	24
571	0.77	77	23
572	0.76	76	24
573	0.76	76	24
574	0.77	77	23
575	0.77	77	23
576	0.78	78	22
577	0.78	78	22
578	0.77	77	23
579	0.77	77	23
580	0.77	77	23
581	0.76	76	24
582	0.76	76	24
583	0.77	77	23
584	0.77	77	23
585	0.77	77	23
586	0.77	77	23
587	0.77	77	23
588	0.77	77	23
589	0.77	77	23
590	0.77	77	23
591	0.76	76	24
592	0.76	76	24
593	0.75	75	25
594	0.75	75	25
595	0.76	76	24
596	0.76	76	24
597	0.76	76	24
598	0.76	76	24
599	0.77	77	23
600	0.78	78	22
601	0.78	78	22
602	0.78	78	22
603	0.78	78	22
604	0.78	78	22
605	0.77	77	23
606	0.76	76	24
607	0.76	76	24
608	0.77	77	23
609	0.78	78	22
610	0.78	78	22
611	0.77	77	23
612	0.77	77	23
613	0.77	77	23
614	0.77	77	23
615	0.77	77	23
616	0.76	76	24
617	0.76	76	24
618	0.76	76	24
619	0.76	76	24
620	0.76	76	24
621	0.76	76	24
622	0.75	75	25
623	0.75	75	25
624	0.76	76	24
625	0.75	75	25
626	0.74	74	26
627	0.74	74	26
628	0.74	74	26
629	0.74	74	26
630	0.74	74	26
631	0.74	74	26
632	0.74	74	26
633	0.74	74	26
634	0.74	74	26
635	0.74	74	26
636	0.74	74	26
637	0.75	75	25
638	0.75	75	25
639	0.75	75	25
640	0.74	74	26
641	0.73	73	27
642	0.72	72	28
643	0.72	72	28
644	0.72	72	28
