timestep	swarm_quality	color_0	color_1
0	0.69	69	31
1	0.69	69	31
2	0.69	69	31
3	0.68	68	32
4	0.68	68	32
5	0.68	68	32
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.68	68	32
16	0.68	68	32
17	0.68	68	32
18	0.67	67	33
19	0.67	67	33
20	0.67	67	33
21	0.67	67	33
22	0.67	67	33
23	0.67	67	33
24	0.66	66	34
25	0.66	66	34
26	0.66	66	34
27	0.66	66	34
28	0.66	66	34
29	0.65	65	35
30	0.64	64	36
31	0.64	64	36
32	0.64	64	36
33	0.64	64	36
34	0.63	63	37
35	0.63	63	37
36	0.62	62	38
37	0.61	61	39
38	0.61	61	39
39	0.61	61	39
40	0.61	61	39
41	0.61	61	39
42	0.61	61	39
43	0.61	61	39
44	0.60	60	40
45	0.60	60	40
46	0.60	60	40
47	0.59	59	41
48	0.59	59	41
49	0.59	59	41
50	0.58	58	42
51	0.58	58	42
52	0.58	58	42
53	0.57	57	43
54	0.56	56	44
55	0.56	56	44
56	0.56	56	44
57	0.56	56	44
58	0.55	55	45
59	0.55	55	45
60	0.54	54	46
61	0.54	54	46
62	0.54	54	46
63	0.54	54	46
64	0.54	54	46
65	0.54	54	46
66	0.53	53	47
67	0.52	52	48
68	0.52	52	48
69	0.52	52	48
70	0.53	53	47
71	0.54	54	46
72	0.55	55	45
73	0.56	56	44
74	0.57	57	43
75	0.58	58	42
76	0.58	58	42
77	0.59	59	41
78	0.59	59	41
79	0.60	60	40
80	0.60	60	40
81	0.60	60	40
82	0.60	60	40
83	0.61	61	39
84	0.61	61	39
85	0.62	62	38
86	0.63	63	37
87	0.64	64	36
88	0.65	65	35
89	0.66	66	34
90	0.66	66	34
91	0.67	67	33
92	0.68	68	32
93	0.69	69	31
94	0.69	69	31
95	0.70	70	30
96	0.71	71	29
97	0.72	72	28
98	0.73	73	27
99	0.74	74	26
100	0.75	75	25
101	0.75	75	25
102	0.75	75	25
103	0.76	76	24
104	0.76	76	24
105	0.76	76	24
106	0.76	76	24
107	0.75	75	25
108	0.75	75	25
109	0.74	74	26
110	0.74	74	26
111	0.73	73	27
112	0.72	72	28
113	0.72	72	28
114	0.72	72	28
115	0.72	72	28
116	0.72	72	28
117	0.72	72	28
118	0.73	73	27
119	0.73	73	27
120	0.73	73	27
121	0.73	73	27
122	0.73	73	27
123	0.73	73	27
124	0.73	73	27
125	0.73	73	27
126	0.73	73	27
127	0.73	73	27
128	0.73	73	27
129	0.74	74	26
130	0.75	75	25
131	0.74	74	26
132	0.74	74	26
133	0.74	74	26
134	0.75	75	25
135	0.75	75	25
136	0.75	75	25
137	0.75	75	25
138	0.75	75	25
139	0.75	75	25
140	0.75	75	25
141	0.74	74	26
142	0.74	74	26
143	0.74	74	26
144	0.75	75	25
145	0.75	75	25
146	0.75	75	25
147	0.76	76	24
148	0.76	76	24
149	0.76	76	24
150	0.76	76	24
151	0.76	76	24
152	0.76	76	24
153	0.77	77	23
154	0.78	78	22
155	0.78	78	22
156	0.78	78	22
157	0.78	78	22
158	0.79	79	21
159	0.78	78	22
160	0.79	79	21
161	0.79	79	21
162	0.78	78	22
163	0.78	78	22
164	0.77	77	23
165	0.77	77	23
166	0.77	77	23
167	0.78	78	22
168	0.77	77	23
169	0.76	76	24
170	0.76	76	24
171	0.76	76	24
172	0.76	76	24
173	0.76	76	24
174	0.76	76	24
175	0.76	76	24
176	0.76	76	24
177	0.76	76	24
178	0.77	77	23
179	0.77	77	23
180	0.78	78	22
181	0.78	78	22
182	0.79	79	21
183	0.78	78	22
184	0.79	79	21
185	0.78	78	22
186	0.78	78	22
187	0.78	78	22
188	0.78	78	22
189	0.78	78	22
190	0.79	79	21
191	0.78	78	22
192	0.77	77	23
193	0.77	77	23
194	0.77	77	23
195	0.77	77	23
196	0.76	76	24
197	0.76	76	24
198	0.76	76	24
199	0.76	76	24
200	0.76	76	24
201	0.76	76	24
202	0.75	75	25
203	0.75	75	25
204	0.75	75	25
205	0.75	75	25
206	0.75	75	25
207	0.76	76	24
208	0.76	76	24
209	0.77	77	23
210	0.77	77	23
211	0.77	77	23
212	0.78	78	22
213	0.78	78	22
214	0.78	78	22
215	0.78	78	22
216	0.78	78	22
217	0.78	78	22
218	0.78	78	22
219	0.77	77	23
220	0.77	77	23
221	0.76	76	24
222	0.76	76	24
223	0.76	76	24
224	0.77	77	23
225	0.76	76	24
226	0.76	76	24
227	0.75	75	25
228	0.75	75	25
229	0.74	74	26
230	0.74	74	26
231	0.75	75	25
232	0.75	75	25
233	0.75	75	25
234	0.75	75	25
235	0.75	75	25
236	0.75	75	25
237	0.75	75	25
238	0.75	75	25
239	0.74	74	26
240	0.74	74	26
241	0.75	75	25
242	0.75	75	25
243	0.75	75	25
244	0.75	75	25
245	0.75	75	25
246	0.75	75	25
247	0.75	75	25
248	0.75	75	25
249	0.74	74	26
250	0.75	75	25
251	0.74	74	26
252	0.74	74	26
253	0.74	74	26
254	0.74	74	26
255	0.73	73	27
256	0.73	73	27
257	0.73	73	27
258	0.72	72	28
259	0.73	73	27
260	0.72	72	28
261	0.72	72	28
262	0.73	73	27
263	0.72	72	28
264	0.73	73	27
265	0.73	73	27
266	0.74	74	26
267	0.74	74	26
268	0.74	74	26
269	0.75	75	25
270	0.75	75	25
271	0.75	75	25
272	0.75	75	25
273	0.75	75	25
274	0.75	75	25
275	0.75	75	25
276	0.76	76	24
277	0.76	76	24
278	0.76	76	24
279	0.76	76	24
280	0.76	76	24
281	0.76	76	24
282	0.76	76	24
283	0.76	76	24
284	0.76	76	24
285	0.77	77	23
286	0.77	77	23
287	0.77	77	23
288	0.77	77	23
289	0.77	77	23
290	0.76	76	24
291	0.77	77	23
292	0.77	77	23
293	0.76	76	24
294	0.76	76	24
295	0.76	76	24
296	0.77	77	23
297	0.77	77	23
298	0.77	77	23
299	0.77	77	23
300	0.76	76	24
301	0.76	76	24
