timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.69	69	31
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.67	67	33
11	0.67	67	33
12	0.67	67	33
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.66	66	34
18	0.66	66	34
19	0.65	65	35
20	0.65	65	35
21	0.65	65	35
22	0.64	64	36
23	0.64	64	36
24	0.64	64	36
25	0.64	64	36
26	0.64	64	36
27	0.64	64	36
28	0.63	63	37
29	0.63	63	37
30	0.63	63	37
31	0.62	62	38
32	0.62	62	38
33	0.62	62	38
34	0.62	62	38
35	0.61	61	39
36	0.61	61	39
37	0.61	61	39
38	0.61	61	39
39	0.61	61	39
40	0.60	60	40
41	0.60	60	40
42	0.60	60	40
43	0.60	60	40
44	0.59	59	41
45	0.59	59	41
46	0.59	59	41
47	0.58	58	42
48	0.58	58	42
49	0.57	57	43
50	0.57	57	43
51	0.57	57	43
52	0.56	56	44
53	0.55	55	45
54	0.55	55	45
55	0.55	55	45
56	0.55	55	45
57	0.55	55	45
58	0.55	55	45
59	0.55	55	45
60	0.55	55	45
61	0.54	54	46
62	0.53	53	47
63	0.53	53	47
64	0.53	53	47
65	0.52	52	48
66	0.51	51	49
67	0.50	50	50
68	0.49	49	51
69	0.48	48	52
70	0.48	48	52
71	0.49	49	51
72	0.49	49	51
73	0.50	50	50
74	0.51	51	49
75	0.51	51	49
76	0.52	52	48
77	0.53	53	47
78	0.54	54	46
79	0.54	54	46
80	0.54	54	46
81	0.55	55	45
82	0.56	56	44
83	0.57	57	43
84	0.57	57	43
85	0.57	57	43
86	0.58	58	42
87	0.59	59	41
88	0.59	59	41
89	0.60	60	40
90	0.61	61	39
91	0.62	62	38
92	0.62	62	38
93	0.63	63	37
94	0.64	64	36
95	0.64	64	36
96	0.65	65	35
97	0.65	65	35
98	0.66	66	34
99	0.67	67	33
100	0.67	67	33
101	0.68	68	32
102	0.68	68	32
103	0.68	68	32
104	0.68	68	32
105	0.67	67	33
106	0.67	67	33
107	0.67	67	33
108	0.67	67	33
109	0.67	67	33
110	0.68	68	32
111	0.68	68	32
112	0.68	68	32
113	0.68	68	32
114	0.68	68	32
115	0.67	67	33
116	0.67	67	33
117	0.68	68	32
118	0.67	67	33
119	0.68	68	32
120	0.67	67	33
121	0.67	67	33
122	0.68	68	32
123	0.68	68	32
124	0.68	68	32
125	0.68	68	32
126	0.68	68	32
127	0.68	68	32
128	0.69	69	31
129	0.68	68	32
130	0.68	68	32
131	0.69	69	31
132	0.69	69	31
133	0.68	68	32
134	0.68	68	32
135	0.69	69	31
136	0.69	69	31
137	0.68	68	32
138	0.67	67	33
139	0.66	66	34
140	0.66	66	34
141	0.66	66	34
142	0.65	65	35
143	0.64	64	36
144	0.65	65	35
145	0.65	65	35
146	0.65	65	35
147	0.66	66	34
148	0.66	66	34
149	0.67	67	33
150	0.66	66	34
151	0.66	66	34
152	0.67	67	33
153	0.68	68	32
154	0.68	68	32
155	0.67	67	33
156	0.66	66	34
157	0.65	65	35
158	0.64	64	36
159	0.64	64	36
160	0.64	64	36
161	0.65	65	35
162	0.66	66	34
163	0.66	66	34
164	0.65	65	35
165	0.66	66	34
166	0.66	66	34
167	0.67	67	33
168	0.68	68	32
169	0.69	69	31
170	0.69	69	31
171	0.69	69	31
172	0.70	70	30
173	0.70	70	30
174	0.70	70	30
175	0.70	70	30
176	0.69	69	31
177	0.69	69	31
178	0.68	68	32
179	0.68	68	32
180	0.69	69	31
181	0.68	68	32
182	0.67	67	33
183	0.66	66	34
184	0.67	67	33
185	0.68	68	32
186	0.67	67	33
187	0.67	67	33
188	0.68	68	32
189	0.68	68	32
190	0.68	68	32
191	0.68	68	32
192	0.69	69	31
193	0.69	69	31
194	0.69	69	31
195	0.69	69	31
196	0.69	69	31
197	0.70	70	30
198	0.70	70	30
199	0.70	70	30
200	0.70	70	30
201	0.70	70	30
202	0.69	69	31
203	0.69	69	31
204	0.69	69	31
205	0.69	69	31
206	0.69	69	31
207	0.70	70	30
208	0.69	69	31
209	0.69	69	31
210	0.69	69	31
211	0.68	68	32
212	0.68	68	32
213	0.68	68	32
214	0.68	68	32
215	0.69	69	31
216	0.69	69	31
217	0.69	69	31
218	0.70	70	30
219	0.70	70	30
220	0.71	71	29
221	0.70	70	30
222	0.70	70	30
223	0.70	70	30
224	0.70	70	30
225	0.69	69	31
226	0.69	69	31
227	0.69	69	31
228	0.69	69	31
229	0.70	70	30
230	0.69	69	31
231	0.69	69	31
232	0.69	69	31
233	0.70	70	30
234	0.70	70	30
235	0.70	70	30
236	0.69	69	31
237	0.70	70	30
238	0.71	71	29
239	0.72	72	28
240	0.73	73	27
241	0.73	73	27
242	0.74	74	26
243	0.75	75	25
244	0.74	74	26
245	0.74	74	26
246	0.74	74	26
247	0.73	73	27
248	0.72	72	28
249	0.72	72	28
250	0.73	73	27
251	0.73	73	27
252	0.72	72	28
253	0.72	72	28
254	0.72	72	28
255	0.73	73	27
256	0.74	74	26
257	0.75	75	25
258	0.76	76	24
259	0.76	76	24
260	0.76	76	24
261	0.76	76	24
262	0.75	75	25
263	0.75	75	25
264	0.76	76	24
265	0.76	76	24
266	0.77	77	23
267	0.77	77	23
268	0.77	77	23
269	0.77	77	23
270	0.77	77	23
271	0.77	77	23
272	0.76	76	24
273	0.76	76	24
274	0.75	75	25
275	0.75	75	25
276	0.76	76	24
277	0.75	75	25
278	0.76	76	24
279	0.77	77	23
280	0.76	76	24
281	0.77	77	23
282	0.78	78	22
283	0.78	78	22
284	0.78	78	22
285	0.78	78	22
286	0.78	78	22
287	0.77	77	23
288	0.77	77	23
289	0.76	76	24
290	0.76	76	24
291	0.75	75	25
292	0.75	75	25
293	0.74	74	26
294	0.74	74	26
295	0.75	75	25
296	0.75	75	25
297	0.74	74	26
298	0.74	74	26
299	0.74	74	26
300	0.73	73	27
301	0.73	73	27
302	0.74	74	26
303	0.74	74	26
304	0.74	74	26
305	0.74	74	26
306	0.74	74	26
307	0.74	74	26
308	0.75	75	25
309	0.75	75	25
310	0.75	75	25
311	0.76	76	24
312	0.76	76	24
313	0.76	76	24
314	0.76	76	24
315	0.76	76	24
316	0.76	76	24
317	0.76	76	24
318	0.76	76	24
319	0.76	76	24
320	0.76	76	24
321	0.77	77	23
322	0.77	77	23
323	0.77	77	23
324	0.77	77	23
325	0.78	78	22
326	0.78	78	22
327	0.77	77	23
328	0.76	76	24
329	0.76	76	24
330	0.77	77	23
331	0.76	76	24
332	0.75	75	25
333	0.75	75	25
334	0.75	75	25
335	0.75	75	25
336	0.75	75	25
337	0.75	75	25
338	0.74	74	26
339	0.74	74	26
340	0.74	74	26
341	0.73	73	27
342	0.73	73	27
343	0.73	73	27
344	0.74	74	26
345	0.74	74	26
346	0.74	74	26
347	0.75	75	25
348	0.75	75	25
349	0.75	75	25
350	0.75	75	25
351	0.75	75	25
352	0.76	76	24
353	0.76	76	24
354	0.75	75	25
355	0.75	75	25
356	0.75	75	25
357	0.74	74	26
358	0.74	74	26
359	0.74	74	26
360	0.74	74	26
361	0.74	74	26
362	0.74	74	26
363	0.73	73	27
364	0.72	72	28
365	0.71	71	29
366	0.70	70	30
367	0.70	70	30
368	0.69	69	31
369	0.69	69	31
370	0.70	70	30
371	0.70	70	30
372	0.70	70	30
373	0.70	70	30
374	0.70	70	30
375	0.70	70	30
376	0.69	69	31
377	0.70	70	30
378	0.70	70	30
379	0.70	70	30
380	0.71	71	29
381	0.71	71	29
382	0.71	71	29
383	0.72	72	28
384	0.71	71	29
385	0.71	71	29
386	0.72	72	28
387	0.73	73	27
388	0.73	73	27
389	0.74	74	26
390	0.74	74	26
391	0.74	74	26
392	0.74	74	26
393	0.75	75	25
394	0.74	74	26
395	0.74	74	26
396	0.73	73	27
397	0.73	73	27
398	0.73	73	27
399	0.73	73	27
400	0.73	73	27
401	0.73	73	27
402	0.73	73	27
403	0.73	73	27
404	0.73	73	27
405	0.73	73	27
406	0.73	73	27
407	0.73	73	27
408	0.72	72	28
409	0.72	72	28
410	0.72	72	28
411	0.71	71	29
412	0.71	71	29
413	0.71	71	29
414	0.71	71	29
415	0.71	71	29
416	0.70	70	30
417	0.70	70	30
418	0.70	70	30
419	0.70	70	30
420	0.70	70	30
421	0.70	70	30
422	0.70	70	30
423	0.70	70	30
424	0.70	70	30
425	0.69	69	31
426	0.69	69	31
427	0.70	70	30
428	0.71	71	29
429	0.70	70	30
430	0.70	70	30
431	0.71	71	29
432	0.72	72	28
433	0.72	72	28
434	0.72	72	28
435	0.71	71	29
436	0.72	72	28
437	0.72	72	28
438	0.73	73	27
439	0.72	72	28
440	0.71	71	29
441	0.72	72	28
442	0.71	71	29
443	0.71	71	29
444	0.71	71	29
445	0.71	71	29
446	0.71	71	29
447	0.70	70	30
448	0.71	71	29
449	0.71	71	29
450	0.70	70	30
451	0.70	70	30
452	0.69	69	31
453	0.69	69	31
454	0.69	69	31
455	0.69	69	31
456	0.68	68	32
457	0.69	69	31
458	0.69	69	31
459	0.69	69	31
460	0.68	68	32
461	0.67	67	33
462	0.67	67	33
463	0.67	67	33
464	0.67	67	33
465	0.68	68	32
466	0.69	69	31
467	0.69	69	31
468	0.70	70	30
469	0.70	70	30
470	0.70	70	30
471	0.70	70	30
472	0.71	71	29
473	0.70	70	30
474	0.71	71	29
475	0.72	72	28
476	0.73	73	27
477	0.73	73	27
478	0.73	73	27
479	0.73	73	27
480	0.73	73	27
481	0.73	73	27
482	0.73	73	27
483	0.72	72	28
484	0.72	72	28
485	0.72	72	28
486	0.72	72	28
487	0.72	72	28
488	0.72	72	28
489	0.72	72	28
490	0.71	71	29
491	0.72	72	28
492	0.71	71	29
493	0.70	70	30
494	0.71	71	29
495	0.71	71	29
496	0.72	72	28
497	0.72	72	28
498	0.72	72	28
499	0.72	72	28
500	0.72	72	28
501	0.72	72	28
502	0.72	72	28
503	0.71	71	29
504	0.70	70	30
505	0.71	71	29
506	0.71	71	29
507	0.71	71	29
508	0.72	72	28
509	0.71	71	29
510	0.70	70	30
511	0.70	70	30
512	0.69	69	31
513	0.69	69	31
514	0.69	69	31
515	0.69	69	31
516	0.69	69	31
517	0.69	69	31
518	0.69	69	31
519	0.69	69	31
520	0.68	68	32
521	0.68	68	32
522	0.68	68	32
523	0.67	67	33
524	0.66	66	34
525	0.67	67	33
526	0.67	67	33
527	0.67	67	33
528	0.67	67	33
529	0.67	67	33
530	0.67	67	33
531	0.66	66	34
532	0.66	66	34
533	0.66	66	34
534	0.66	66	34
535	0.67	67	33
536	0.67	67	33
537	0.67	67	33
538	0.67	67	33
539	0.68	68	32
540	0.69	69	31
541	0.69	69	31
542	0.69	69	31
543	0.68	68	32
544	0.67	67	33
545	0.67	67	33
546	0.66	66	34
547	0.67	67	33
548	0.67	67	33
549	0.67	67	33
550	0.67	67	33
551	0.66	66	34
552	0.67	67	33
553	0.66	66	34
554	0.67	67	33
555	0.67	67	33
556	0.68	68	32
557	0.68	68	32
558	0.68	68	32
559	0.68	68	32
560	0.69	69	31
561	0.69	69	31
562	0.69	69	31
563	0.70	70	30
564	0.71	71	29
565	0.71	71	29
566	0.70	70	30
567	0.70	70	30
568	0.69	69	31
569	0.69	69	31
570	0.69	69	31
571	0.68	68	32
572	0.67	67	33
573	0.67	67	33
574	0.67	67	33
575	0.67	67	33
576	0.66	66	34
577	0.66	66	34
578	0.66	66	34
579	0.66	66	34
580	0.65	65	35
581	0.65	65	35
582	0.64	64	36
583	0.65	65	35
584	0.66	66	34
585	0.65	65	35
586	0.64	64	36
587	0.64	64	36
588	0.64	64	36
589	0.64	64	36
590	0.64	64	36
591	0.64	64	36
592	0.65	65	35
593	0.66	66	34
594	0.66	66	34
595	0.66	66	34
596	0.66	66	34
597	0.66	66	34
598	0.65	65	35
599	0.65	65	35
600	0.65	65	35
601	0.65	65	35
602	0.65	65	35
603	0.66	66	34
604	0.66	66	34
605	0.66	66	34
606	0.66	66	34
607	0.66	66	34
608	0.65	65	35
609	0.66	66	34
610	0.67	67	33
611	0.68	68	32
612	0.69	69	31
613	0.69	69	31
614	0.69	69	31
615	0.68	68	32
616	0.69	69	31
617	0.69	69	31
618	0.69	69	31
619	0.69	69	31
620	0.70	70	30
621	0.69	69	31
622	0.69	69	31
623	0.70	70	30
624	0.71	71	29
625	0.71	71	29
626	0.70	70	30
627	0.70	70	30
628	0.70	70	30
629	0.71	71	29
630	0.71	71	29
631	0.72	72	28
632	0.71	71	29
633	0.71	71	29
634	0.71	71	29
635	0.71	71	29
636	0.71	71	29
637	0.70	70	30
638	0.70	70	30
639	0.69	69	31
640	0.69	69	31
641	0.69	69	31
642	0.70	70	30
643	0.71	71	29
644	0.72	72	28
645	0.71	71	29
646	0.72	72	28
647	0.72	72	28
648	0.72	72	28
649	0.72	72	28
650	0.73	73	27
651	0.74	74	26
652	0.73	73	27
653	0.74	74	26
654	0.74	74	26
655	0.73	73	27
656	0.73	73	27
657	0.73	73	27
658	0.73	73	27
659	0.73	73	27
660	0.73	73	27
661	0.74	74	26
662	0.74	74	26
663	0.74	74	26
664	0.74	74	26
665	0.74	74	26
666	0.75	75	25
667	0.74	74	26
668	0.74	74	26
669	0.74	74	26
670	0.73	73	27
671	0.74	74	26
672	0.74	74	26
673	0.75	75	25
674	0.75	75	25
675	0.74	74	26
676	0.75	75	25
677	0.74	74	26
678	0.74	74	26
679	0.74	74	26
680	0.74	74	26
681	0.74	74	26
682	0.75	75	25
683	0.75	75	25
684	0.75	75	25
685	0.76	76	24
686	0.76	76	24
687	0.76	76	24
688	0.75	75	25
689	0.75	75	25
690	0.76	76	24
691	0.76	76	24
692	0.76	76	24
693	0.76	76	24
694	0.75	75	25
695	0.75	75	25
696	0.74	74	26
697	0.75	75	25
698	0.75	75	25
699	0.75	75	25
700	0.76	76	24
701	0.76	76	24
702	0.75	75	25
703	0.74	74	26
704	0.75	75	25
705	0.75	75	25
706	0.75	75	25
707	0.74	74	26
708	0.75	75	25
709	0.74	74	26
710	0.74	74	26
711	0.74	74	26
712	0.74	74	26
713	0.74	74	26
714	0.73	73	27
715	0.74	74	26
716	0.74	74	26
717	0.74	74	26
718	0.74	74	26
719	0.73	73	27
720	0.72	72	28
721	0.73	73	27
722	0.73	73	27
723	0.73	73	27
724	0.73	73	27
725	0.73	73	27
726	0.74	74	26
727	0.74	74	26
728	0.74	74	26
729	0.74	74	26
730	0.74	74	26
731	0.74	74	26
732	0.74	74	26
733	0.74	74	26
734	0.74	74	26
735	0.73	73	27
736	0.73	73	27
737	0.74	74	26
738	0.74	74	26
739	0.74	74	26
740	0.74	74	26
741	0.74	74	26
742	0.73	73	27
743	0.73	73	27
744	0.72	72	28
745	0.73	73	27
746	0.73	73	27
