timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.69	69	31
2	0.69	69	31
3	0.69	69	31
4	0.69	69	31
5	0.69	69	31
6	0.68	68	32
7	0.68	68	32
8	0.68	68	32
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.68	68	32
14	0.68	68	32
15	0.67	67	33
16	0.67	67	33
17	0.66	66	34
18	0.66	66	34
19	0.66	66	34
20	0.65	65	35
21	0.64	64	36
22	0.64	64	36
23	0.64	64	36
24	0.64	64	36
25	0.64	64	36
26	0.64	64	36
27	0.64	64	36
28	0.64	64	36
29	0.64	64	36
30	0.64	64	36
31	0.64	64	36
32	0.63	63	37
33	0.63	63	37
34	0.63	63	37
35	0.63	63	37
36	0.62	62	38
37	0.62	62	38
38	0.62	62	38
39	0.61	61	39
40	0.61	61	39
41	0.61	61	39
42	0.61	61	39
43	0.61	61	39
44	0.61	61	39
45	0.61	61	39
46	0.61	61	39
47	0.61	61	39
48	0.61	61	39
49	0.60	60	40
50	0.60	60	40
51	0.60	60	40
52	0.59	59	41
53	0.59	59	41
54	0.59	59	41
55	0.59	59	41
56	0.59	59	41
57	0.59	59	41
58	0.58	58	42
59	0.58	58	42
60	0.57	57	43
61	0.56	56	44
62	0.56	56	44
63	0.56	56	44
64	0.55	55	45
65	0.54	54	46
66	0.54	54	46
67	0.54	54	46
68	0.53	53	47
69	0.53	53	47
70	0.54	54	46
71	0.54	54	46
72	0.54	54	46
73	0.54	54	46
74	0.54	54	46
75	0.55	55	45
76	0.56	56	44
77	0.57	57	43
78	0.58	58	42
79	0.58	58	42
80	0.58	58	42
81	0.59	59	41
82	0.60	60	40
83	0.60	60	40
84	0.60	60	40
85	0.60	60	40
86	0.61	61	39
87	0.62	62	38
88	0.63	63	37
89	0.64	64	36
90	0.65	65	35
91	0.66	66	34
92	0.67	67	33
93	0.68	68	32
94	0.69	69	31
95	0.69	69	31
96	0.70	70	30
97	0.70	70	30
98	0.70	70	30
99	0.71	71	29
100	0.71	71	29
101	0.71	71	29
102	0.71	71	29
103	0.71	71	29
104	0.71	71	29
105	0.71	71	29
106	0.72	72	28
107	0.72	72	28
108	0.72	72	28
109	0.72	72	28
110	0.72	72	28
111	0.72	72	28
112	0.72	72	28
113	0.72	72	28
114	0.72	72	28
115	0.73	73	27
116	0.73	73	27
117	0.74	74	26
118	0.74	74	26
119	0.73	73	27
120	0.74	74	26
121	0.74	74	26
122	0.74	74	26
123	0.74	74	26
124	0.74	74	26
125	0.73	73	27
126	0.73	73	27
127	0.73	73	27
128	0.73	73	27
129	0.73	73	27
130	0.72	72	28
131	0.72	72	28
132	0.73	73	27
133	0.73	73	27
134	0.73	73	27
135	0.73	73	27
136	0.74	74	26
137	0.74	74	26
138	0.73	73	27
139	0.74	74	26
140	0.74	74	26
141	0.74	74	26
142	0.73	73	27
143	0.73	73	27
144	0.73	73	27
145	0.73	73	27
146	0.73	73	27
147	0.73	73	27
148	0.73	73	27
149	0.74	74	26
150	0.74	74	26
151	0.73	73	27
152	0.74	74	26
153	0.74	74	26
154	0.74	74	26
155	0.74	74	26
156	0.74	74	26
157	0.74	74	26
158	0.75	75	25
159	0.75	75	25
160	0.75	75	25
161	0.76	76	24
162	0.75	75	25
163	0.74	74	26
164	0.75	75	25
165	0.76	76	24
166	0.75	75	25
167	0.75	75	25
168	0.76	76	24
169	0.76	76	24
170	0.75	75	25
171	0.76	76	24
172	0.77	77	23
173	0.77	77	23
174	0.78	78	22
175	0.77	77	23
176	0.76	76	24
177	0.76	76	24
178	0.76	76	24
179	0.76	76	24
180	0.76	76	24
181	0.75	75	25
182	0.75	75	25
183	0.75	75	25
184	0.75	75	25
185	0.75	75	25
186	0.74	74	26
187	0.74	74	26
188	0.73	73	27
189	0.73	73	27
190	0.73	73	27
191	0.72	72	28
192	0.71	71	29
193	0.71	71	29
194	0.71	71	29
195	0.72	72	28
196	0.72	72	28
197	0.73	73	27
198	0.73	73	27
199	0.72	72	28
200	0.72	72	28
201	0.73	73	27
202	0.73	73	27
203	0.72	72	28
204	0.71	71	29
205	0.70	70	30
206	0.70	70	30
207	0.70	70	30
208	0.70	70	30
209	0.70	70	30
210	0.69	69	31
211	0.68	68	32
212	0.68	68	32
213	0.68	68	32
214	0.68	68	32
215	0.68	68	32
216	0.67	67	33
217	0.67	67	33
218	0.66	66	34
219	0.67	67	33
220	0.67	67	33
221	0.68	68	32
222	0.68	68	32
223	0.67	67	33
224	0.67	67	33
225	0.67	67	33
226	0.67	67	33
227	0.66	66	34
228	0.66	66	34
229	0.66	66	34
230	0.67	67	33
231	0.67	67	33
232	0.67	67	33
233	0.67	67	33
234	0.67	67	33
235	0.67	67	33
236	0.67	67	33
237	0.66	66	34
238	0.67	67	33
239	0.67	67	33
240	0.66	66	34
241	0.65	65	35
242	0.65	65	35
243	0.65	65	35
244	0.65	65	35
245	0.65	65	35
246	0.64	64	36
247	0.63	63	37
248	0.62	62	38
249	0.62	62	38
250	0.62	62	38
251	0.63	63	37
252	0.63	63	37
253	0.63	63	37
254	0.62	62	38
255	0.61	61	39
256	0.61	61	39
257	0.61	61	39
258	0.60	60	40
259	0.60	60	40
260	0.61	61	39
261	0.60	60	40
262	0.61	61	39
263	0.62	62	38
264	0.61	61	39
265	0.61	61	39
266	0.61	61	39
267	0.60	60	40
268	0.60	60	40
269	0.59	59	41
270	0.59	59	41
271	0.58	58	42
272	0.58	58	42
273	0.59	59	41
274	0.58	58	42
275	0.59	59	41
276	0.60	60	40
277	0.59	59	41
278	0.59	59	41
279	0.60	60	40
280	0.61	61	39
281	0.61	61	39
282	0.60	60	40
283	0.61	61	39
284	0.62	62	38
285	0.62	62	38
286	0.63	63	37
287	0.63	63	37
288	0.64	64	36
289	0.64	64	36
290	0.64	64	36
291	0.65	65	35
292	0.66	66	34
293	0.66	66	34
294	0.66	66	34
295	0.66	66	34
296	0.65	65	35
297	0.65	65	35
298	0.66	66	34
299	0.66	66	34
300	0.66	66	34
301	0.66	66	34
302	0.66	66	34
303	0.67	67	33
304	0.68	68	32
305	0.69	69	31
306	0.68	68	32
307	0.68	68	32
308	0.68	68	32
309	0.68	68	32
310	0.69	69	31
311	0.69	69	31
312	0.68	68	32
313	0.67	67	33
314	0.67	67	33
315	0.67	67	33
316	0.68	68	32
317	0.67	67	33
318	0.67	67	33
319	0.66	66	34
320	0.66	66	34
321	0.65	65	35
322	0.65	65	35
323	0.66	66	34
324	0.65	65	35
325	0.65	65	35
326	0.65	65	35
327	0.66	66	34
328	0.66	66	34
329	0.66	66	34
330	0.66	66	34
331	0.66	66	34
332	0.66	66	34
333	0.66	66	34
334	0.65	65	35
335	0.65	65	35
336	0.65	65	35
337	0.66	66	34
338	0.65	65	35
339	0.65	65	35
340	0.66	66	34
341	0.66	66	34
342	0.67	67	33
343	0.67	67	33
344	0.67	67	33
345	0.67	67	33
346	0.68	68	32
347	0.68	68	32
348	0.68	68	32
349	0.68	68	32
350	0.68	68	32
351	0.67	67	33
352	0.67	67	33
353	0.66	66	34
354	0.67	67	33
355	0.68	68	32
356	0.68	68	32
357	0.68	68	32
358	0.68	68	32
359	0.68	68	32
360	0.68	68	32
361	0.68	68	32
362	0.68	68	32
363	0.67	67	33
364	0.68	68	32
365	0.68	68	32
366	0.68	68	32
367	0.69	69	31
368	0.68	68	32
369	0.69	69	31
370	0.70	70	30
371	0.71	71	29
372	0.71	71	29
373	0.71	71	29
374	0.72	72	28
375	0.72	72	28
376	0.72	72	28
377	0.73	73	27
378	0.73	73	27
379	0.73	73	27
380	0.73	73	27
381	0.74	74	26
382	0.75	75	25
383	0.75	75	25
384	0.75	75	25
385	0.76	76	24
386	0.75	75	25
387	0.75	75	25
388	0.74	74	26
389	0.74	74	26
390	0.74	74	26
391	0.74	74	26
392	0.73	73	27
393	0.73	73	27
394	0.73	73	27
395	0.73	73	27
396	0.73	73	27
397	0.73	73	27
398	0.73	73	27
399	0.74	74	26
400	0.73	73	27
401	0.72	72	28
402	0.72	72	28
403	0.71	71	29
404	0.71	71	29
405	0.71	71	29
406	0.71	71	29
407	0.71	71	29
408	0.71	71	29
409	0.70	70	30
410	0.70	70	30
411	0.70	70	30
412	0.70	70	30
413	0.71	71	29
414	0.70	70	30
415	0.69	69	31
416	0.69	69	31
417	0.70	70	30
418	0.70	70	30
419	0.71	71	29
420	0.71	71	29
421	0.72	72	28
422	0.72	72	28
423	0.72	72	28
424	0.72	72	28
425	0.73	73	27
426	0.72	72	28
427	0.72	72	28
428	0.72	72	28
429	0.72	72	28
430	0.72	72	28
431	0.71	71	29
432	0.71	71	29
433	0.71	71	29
434	0.72	72	28
435	0.72	72	28
436	0.72	72	28
437	0.71	71	29
438	0.72	72	28
439	0.72	72	28
440	0.72	72	28
441	0.73	73	27
442	0.72	72	28
443	0.72	72	28
444	0.72	72	28
445	0.72	72	28
446	0.72	72	28
447	0.73	73	27
448	0.73	73	27
449	0.73	73	27
450	0.72	72	28
451	0.73	73	27
452	0.73	73	27
453	0.74	74	26
454	0.73	73	27
455	0.73	73	27
456	0.73	73	27
457	0.72	72	28
458	0.73	73	27
459	0.73	73	27
460	0.73	73	27
461	0.74	74	26
462	0.74	74	26
463	0.74	74	26
464	0.74	74	26
465	0.74	74	26
466	0.74	74	26
467	0.74	74	26
468	0.74	74	26
469	0.74	74	26
470	0.74	74	26
471	0.74	74	26
472	0.74	74	26
473	0.74	74	26
474	0.74	74	26
475	0.74	74	26
476	0.74	74	26
477	0.74	74	26
478	0.74	74	26
479	0.73	73	27
480	0.73	73	27
481	0.73	73	27
482	0.73	73	27
483	0.72	72	28
484	0.72	72	28
485	0.72	72	28
486	0.73	73	27
487	0.73	73	27
488	0.74	74	26
489	0.73	73	27
490	0.73	73	27
491	0.73	73	27
492	0.74	74	26
493	0.74	74	26
494	0.74	74	26
495	0.74	74	26
496	0.74	74	26
497	0.73	73	27
498	0.73	73	27
499	0.73	73	27
500	0.74	74	26
501	0.75	75	25
502	0.75	75	25
503	0.76	76	24
504	0.76	76	24
505	0.75	75	25
506	0.76	76	24
507	0.75	75	25
508	0.75	75	25
509	0.75	75	25
510	0.74	74	26
511	0.75	75	25
512	0.76	76	24
513	0.75	75	25
514	0.76	76	24
515	0.76	76	24
516	0.76	76	24
517	0.76	76	24
518	0.77	77	23
519	0.77	77	23
520	0.77	77	23
521	0.77	77	23
522	0.77	77	23
523	0.76	76	24
524	0.77	77	23
525	0.76	76	24
526	0.76	76	24
527	0.76	76	24
528	0.76	76	24
529	0.76	76	24
530	0.75	75	25
531	0.76	76	24
532	0.76	76	24
533	0.76	76	24
534	0.75	75	25
535	0.75	75	25
536	0.74	74	26
537	0.75	75	25
538	0.74	74	26
539	0.74	74	26
540	0.74	74	26
541	0.74	74	26
542	0.74	74	26
543	0.74	74	26
544	0.74	74	26
545	0.74	74	26
546	0.74	74	26
547	0.73	73	27
548	0.73	73	27
549	0.73	73	27
550	0.74	74	26
551	0.74	74	26
552	0.73	73	27
553	0.73	73	27
554	0.74	74	26
555	0.74	74	26
556	0.74	74	26
557	0.75	75	25
558	0.75	75	25
559	0.75	75	25
560	0.75	75	25
561	0.75	75	25
562	0.75	75	25
563	0.76	76	24
564	0.76	76	24
565	0.76	76	24
566	0.77	77	23
567	0.77	77	23
568	0.78	78	22
569	0.78	78	22
570	0.78	78	22
571	0.78	78	22
572	0.78	78	22
573	0.78	78	22
574	0.78	78	22
575	0.78	78	22
576	0.78	78	22
577	0.78	78	22
578	0.77	77	23
579	0.78	78	22
580	0.78	78	22
581	0.78	78	22
582	0.78	78	22
583	0.78	78	22
584	0.78	78	22
585	0.78	78	22
586	0.78	78	22
587	0.78	78	22
588	0.77	77	23
589	0.78	78	22
590	0.78	78	22
591	0.77	77	23
592	0.76	76	24
593	0.76	76	24
594	0.76	76	24
595	0.76	76	24
596	0.76	76	24
597	0.76	76	24
598	0.76	76	24
599	0.75	75	25
600	0.74	74	26
601	0.73	73	27
602	0.72	72	28
603	0.72	72	28
604	0.72	72	28
605	0.73	73	27
606	0.73	73	27
607	0.74	74	26
608	0.74	74	26
609	0.75	75	25
610	0.76	76	24
611	0.76	76	24
612	0.76	76	24
613	0.77	77	23
614	0.77	77	23
615	0.77	77	23
616	0.77	77	23
617	0.77	77	23
618	0.76	76	24
619	0.75	75	25
620	0.75	75	25
621	0.75	75	25
622	0.74	74	26
623	0.74	74	26
624	0.74	74	26
625	0.74	74	26
626	0.75	75	25
627	0.75	75	25
628	0.75	75	25
629	0.74	74	26
630	0.75	75	25
631	0.75	75	25
632	0.75	75	25
633	0.74	74	26
634	0.74	74	26
635	0.74	74	26
636	0.75	75	25
637	0.74	74	26
638	0.75	75	25
639	0.75	75	25
640	0.75	75	25
641	0.75	75	25
642	0.76	76	24
643	0.76	76	24
644	0.76	76	24
645	0.76	76	24
646	0.76	76	24
647	0.77	77	23
648	0.78	78	22
649	0.78	78	22
650	0.78	78	22
651	0.78	78	22
652	0.79	79	21
653	0.79	79	21
654	0.79	79	21
655	0.79	79	21
656	0.79	79	21
657	0.79	79	21
658	0.79	79	21
659	0.79	79	21
660	0.79	79	21
661	0.79	79	21
662	0.79	79	21
663	0.79	79	21
664	0.79	79	21
665	0.78	78	22
666	0.78	78	22
667	0.78	78	22
668	0.77	77	23
669	0.77	77	23
670	0.76	76	24
671	0.76	76	24
672	0.76	76	24
673	0.76	76	24
674	0.76	76	24
675	0.75	75	25
676	0.75	75	25
677	0.75	75	25
678	0.75	75	25
679	0.75	75	25
680	0.74	74	26
681	0.74	74	26
682	0.74	74	26
683	0.75	75	25
684	0.75	75	25
685	0.75	75	25
686	0.75	75	25
687	0.74	74	26
688	0.75	75	25
689	0.75	75	25
690	0.75	75	25
691	0.75	75	25
692	0.75	75	25
693	0.75	75	25
694	0.75	75	25
695	0.75	75	25
696	0.75	75	25
697	0.76	76	24
698	0.76	76	24
699	0.77	77	23
700	0.77	77	23
701	0.78	78	22
702	0.78	78	22
703	0.77	77	23
704	0.76	76	24
705	0.75	75	25
706	0.75	75	25
707	0.74	74	26
708	0.74	74	26
709	0.74	74	26
710	0.73	73	27
711	0.73	73	27
712	0.73	73	27
713	0.73	73	27
714	0.72	72	28
715	0.72	72	28
716	0.72	72	28
717	0.71	71	29
718	0.72	72	28
719	0.73	73	27
720	0.73	73	27
721	0.73	73	27
722	0.74	74	26
723	0.74	74	26
724	0.73	73	27
725	0.74	74	26
726	0.74	74	26
727	0.73	73	27
728	0.73	73	27
729	0.74	74	26
730	0.73	73	27
731	0.72	72	28
732	0.71	71	29
733	0.71	71	29
734	0.72	72	28
735	0.72	72	28
736	0.72	72	28
737	0.73	73	27
738	0.72	72	28
739	0.72	72	28
740	0.71	71	29
741	0.70	70	30
742	0.69	69	31
743	0.68	68	32
744	0.68	68	32
745	0.68	68	32
746	0.68	68	32
