timestep	swarm_quality	color_0	color_1
0	0.70	70	30
1	0.70	70	30
2	0.70	70	30
3	0.70	70	30
4	0.70	70	30
5	0.70	70	30
6	0.69	69	31
7	0.69	69	31
8	0.69	69	31
9	0.68	68	32
10	0.68	68	32
11	0.68	68	32
12	0.68	68	32
13	0.67	67	33
14	0.67	67	33
15	0.67	67	33
16	0.67	67	33
17	0.66	66	34
18	0.66	66	34
19	0.66	66	34
20	0.65	65	35
21	0.65	65	35
22	0.65	65	35
23	0.65	65	35
24	0.65	65	35
25	0.65	65	35
26	0.65	65	35
27	0.65	65	35
28	0.65	65	35
29	0.65	65	35
30	0.65	65	35
31	0.65	65	35
32	0.64	64	36
33	0.63	63	37
34	0.63	63	37
35	0.63	63	37
36	0.63	63	37
37	0.63	63	37
38	0.63	63	37
39	0.62	62	38
40	0.61	61	39
41	0.60	60	40
42	0.59	59	41
43	0.59	59	41
44	0.59	59	41
45	0.59	59	41
46	0.59	59	41
47	0.59	59	41
48	0.59	59	41
49	0.59	59	41
50	0.58	58	42
51	0.58	58	42
52	0.58	58	42
53	0.57	57	43
54	0.57	57	43
55	0.57	57	43
56	0.57	57	43
57	0.57	57	43
58	0.57	57	43
59	0.56	56	44
60	0.56	56	44
61	0.56	56	44
62	0.55	55	45
63	0.54	54	46
64	0.54	54	46
65	0.53	53	47
66	0.53	53	47
67	0.53	53	47
68	0.52	52	48
69	0.51	51	49
70	0.52	52	48
71	0.53	53	47
72	0.54	54	46
73	0.54	54	46
74	0.54	54	46
75	0.54	54	46
76	0.55	55	45
77	0.56	56	44
78	0.57	57	43
79	0.58	58	42
80	0.59	59	41
81	0.59	59	41
82	0.60	60	40
83	0.61	61	39
84	0.62	62	38
85	0.62	62	38
86	0.63	63	37
87	0.64	64	36
88	0.65	65	35
89	0.65	65	35
90	0.65	65	35
91	0.66	66	34
92	0.67	67	33
93	0.68	68	32
94	0.68	68	32
95	0.69	69	31
96	0.70	70	30
97	0.71	71	29
98	0.72	72	28
99	0.73	73	27
100	0.73	73	27
101	0.72	72	28
102	0.71	71	29
103	0.71	71	29
104	0.70	70	30
105	0.69	69	31
106	0.70	70	30
107	0.70	70	30
108	0.69	69	31
109	0.69	69	31
110	0.68	68	32
111	0.68	68	32
112	0.68	68	32
113	0.69	69	31
114	0.69	69	31
115	0.69	69	31
116	0.69	69	31
117	0.70	70	30
118	0.70	70	30
119	0.70	70	30
120	0.71	71	29
121	0.71	71	29
122	0.70	70	30
123	0.70	70	30
124	0.70	70	30
125	0.70	70	30
126	0.70	70	30
127	0.70	70	30
128	0.69	69	31
129	0.69	69	31
130	0.68	68	32
131	0.68	68	32
132	0.69	69	31
133	0.70	70	30
134	0.70	70	30
135	0.70	70	30
136	0.70	70	30
137	0.70	70	30
138	0.70	70	30
139	0.71	71	29
140	0.71	71	29
141	0.71	71	29
142	0.72	72	28
143	0.72	72	28
144	0.71	71	29
145	0.71	71	29
146	0.71	71	29
147	0.71	71	29
148	0.71	71	29
149	0.71	71	29
150	0.72	72	28
151	0.72	72	28
152	0.72	72	28
153	0.73	73	27
154	0.73	73	27
155	0.73	73	27
156	0.73	73	27
157	0.72	72	28
158	0.72	72	28
159	0.72	72	28
160	0.72	72	28
161	0.72	72	28
162	0.73	73	27
163	0.74	74	26
164	0.74	74	26
165	0.75	75	25
166	0.74	74	26
167	0.74	74	26
168	0.75	75	25
169	0.76	76	24
170	0.76	76	24
171	0.76	76	24
172	0.75	75	25
173	0.76	76	24
174	0.77	77	23
175	0.78	78	22
176	0.78	78	22
177	0.78	78	22
178	0.78	78	22
179	0.77	77	23
180	0.77	77	23
181	0.78	78	22
182	0.77	77	23
183	0.77	77	23
184	0.77	77	23
185	0.77	77	23
186	0.76	76	24
187	0.75	75	25
188	0.74	74	26
189	0.75	75	25
190	0.76	76	24
191	0.76	76	24
192	0.76	76	24
193	0.76	76	24
194	0.77	77	23
195	0.77	77	23
196	0.77	77	23
197	0.76	76	24
198	0.75	75	25
199	0.74	74	26
200	0.73	73	27
201	0.74	74	26
202	0.75	75	25
203	0.75	75	25
204	0.75	75	25
205	0.75	75	25
206	0.74	74	26
207	0.74	74	26
208	0.75	75	25
209	0.75	75	25
210	0.76	76	24
211	0.76	76	24
212	0.76	76	24
213	0.75	75	25
214	0.74	74	26
215	0.74	74	26
216	0.74	74	26
217	0.74	74	26
218	0.74	74	26
219	0.74	74	26
220	0.74	74	26
221	0.74	74	26
222	0.75	75	25
223	0.75	75	25
224	0.75	75	25
225	0.75	75	25
226	0.74	74	26
227	0.74	74	26
228	0.75	75	25
229	0.75	75	25
230	0.76	76	24
231	0.76	76	24
232	0.76	76	24
233	0.76	76	24
234	0.76	76	24
235	0.76	76	24
236	0.76	76	24
237	0.76	76	24
238	0.76	76	24
239	0.75	75	25
240	0.76	76	24
241	0.77	77	23
242	0.77	77	23
243	0.77	77	23
244	0.78	78	22
245	0.78	78	22
246	0.78	78	22
247	0.77	77	23
248	0.76	76	24
249	0.76	76	24
250	0.76	76	24
251	0.75	75	25
252	0.75	75	25
253	0.74	74	26
254	0.74	74	26
255	0.74	74	26
256	0.74	74	26
257	0.74	74	26
258	0.74	74	26
259	0.75	75	25
260	0.74	74	26
261	0.73	73	27
262	0.73	73	27
263	0.72	72	28
264	0.72	72	28
265	0.72	72	28
266	0.73	73	27
267	0.73	73	27
268	0.73	73	27
269	0.72	72	28
270	0.72	72	28
271	0.72	72	28
272	0.73	73	27
273	0.73	73	27
274	0.73	73	27
275	0.73	73	27
276	0.73	73	27
277	0.73	73	27
278	0.73	73	27
279	0.74	74	26
280	0.74	74	26
281	0.73	73	27
282	0.73	73	27
283	0.72	72	28
284	0.72	72	28
285	0.73	73	27
286	0.74	74	26
287	0.74	74	26
288	0.75	75	25
289	0.75	75	25
290	0.74	74	26
291	0.74	74	26
292	0.74	74	26
293	0.74	74	26
294	0.74	74	26
295	0.74	74	26
296	0.74	74	26
297	0.74	74	26
298	0.74	74	26
299	0.75	75	25
300	0.76	76	24
301	0.76	76	24
302	0.76	76	24
303	0.75	75	25
304	0.75	75	25
305	0.76	76	24
306	0.77	77	23
307	0.76	76	24
308	0.76	76	24
309	0.77	77	23
310	0.77	77	23
311	0.76	76	24
312	0.76	76	24
313	0.77	77	23
314	0.78	78	22
315	0.78	78	22
316	0.78	78	22
317	0.78	78	22
318	0.78	78	22
319	0.77	77	23
320	0.77	77	23
321	0.76	76	24
322	0.76	76	24
323	0.76	76	24
324	0.76	76	24
325	0.76	76	24
326	0.76	76	24
327	0.76	76	24
328	0.76	76	24
329	0.76	76	24
330	0.76	76	24
331	0.76	76	24
332	0.75	75	25
333	0.75	75	25
334	0.74	74	26
335	0.74	74	26
336	0.74	74	26
337	0.74	74	26
338	0.73	73	27
339	0.74	74	26
340	0.74	74	26
341	0.74	74	26
342	0.74	74	26
343	0.74	74	26
344	0.73	73	27
345	0.72	72	28
346	0.72	72	28
347	0.72	72	28
348	0.73	73	27
349	0.73	73	27
350	0.73	73	27
351	0.74	74	26
352	0.74	74	26
353	0.75	75	25
354	0.75	75	25
355	0.75	75	25
356	0.74	74	26
357	0.75	75	25
358	0.75	75	25
359	0.75	75	25
360	0.75	75	25
361	0.75	75	25
362	0.75	75	25
363	0.76	76	24
364	0.76	76	24
365	0.76	76	24
366	0.75	75	25
367	0.75	75	25
368	0.75	75	25
369	0.75	75	25
370	0.75	75	25
371	0.75	75	25
372	0.75	75	25
373	0.75	75	25
374	0.75	75	25
375	0.75	75	25
376	0.75	75	25
377	0.74	74	26
378	0.74	74	26
379	0.74	74	26
380	0.74	74	26
381	0.75	75	25
382	0.75	75	25
383	0.75	75	25
384	0.74	74	26
385	0.74	74	26
386	0.73	73	27
387	0.73	73	27
388	0.72	72	28
389	0.72	72	28
390	0.73	73	27
391	0.73	73	27
392	0.73	73	27
393	0.73	73	27
394	0.72	72	28
395	0.72	72	28
396	0.72	72	28
397	0.73	73	27
398	0.74	74	26
399	0.73	73	27
400	0.72	72	28
401	0.72	72	28
402	0.72	72	28
403	0.73	73	27
404	0.74	74	26
405	0.74	74	26
406	0.73	73	27
407	0.74	74	26
408	0.74	74	26
409	0.74	74	26
410	0.74	74	26
411	0.75	75	25
412	0.75	75	25
413	0.75	75	25
414	0.75	75	25
415	0.75	75	25
416	0.75	75	25
417	0.75	75	25
418	0.75	75	25
419	0.75	75	25
420	0.75	75	25
421	0.76	76	24
422	0.76	76	24
423	0.76	76	24
424	0.76	76	24
425	0.75	75	25
426	0.76	76	24
427	0.75	75	25
428	0.74	74	26
429	0.74	74	26
430	0.74	74	26
431	0.74	74	26
432	0.75	75	25
433	0.74	74	26
434	0.75	75	25
435	0.75	75	25
436	0.75	75	25
437	0.75	75	25
438	0.76	76	24
439	0.76	76	24
440	0.76	76	24
441	0.76	76	24
442	0.76	76	24
443	0.76	76	24
444	0.76	76	24
445	0.77	77	23
446	0.77	77	23
447	0.78	78	22
448	0.78	78	22
449	0.77	77	23
450	0.76	76	24
451	0.75	75	25
452	0.75	75	25
453	0.74	74	26
454	0.74	74	26
455	0.74	74	26
456	0.74	74	26
457	0.73	73	27
458	0.72	72	28
459	0.72	72	28
460	0.73	73	27
461	0.74	74	26
462	0.74	74	26
463	0.74	74	26
464	0.74	74	26
465	0.74	74	26
466	0.75	75	25
467	0.75	75	25
468	0.75	75	25
469	0.76	76	24
470	0.76	76	24
471	0.76	76	24
472	0.76	76	24
473	0.75	75	25
474	0.75	75	25
475	0.75	75	25
476	0.75	75	25
477	0.76	76	24
478	0.76	76	24
479	0.76	76	24
480	0.76	76	24
481	0.76	76	24
482	0.77	77	23
483	0.78	78	22
484	0.79	79	21
485	0.79	79	21
486	0.80	80	20
487	0.81	81	19
488	0.82	82	18
489	0.82	82	18
490	0.82	82	18
491	0.81	81	19
492	0.81	81	19
493	0.81	81	19
494	0.82	82	18
495	0.81	81	19
496	0.81	81	19
497	0.81	81	19
498	0.81	81	19
499	0.82	82	18
500	0.83	83	17
501	0.83	83	17
502	0.83	83	17
503	0.83	83	17
504	0.82	82	18
505	0.81	81	19
506	0.81	81	19
507	0.81	81	19
508	0.80	80	20
509	0.80	80	20
510	0.79	79	21
511	0.79	79	21
512	0.79	79	21
513	0.79	79	21
514	0.79	79	21
515	0.79	79	21
516	0.78	78	22
517	0.77	77	23
518	0.77	77	23
519	0.78	78	22
520	0.78	78	22
521	0.77	77	23
522	0.77	77	23
523	0.77	77	23
524	0.77	77	23
525	0.78	78	22
526	0.78	78	22
527	0.78	78	22
528	0.79	79	21
529	0.79	79	21
530	0.79	79	21
531	0.78	78	22
532	0.78	78	22
533	0.78	78	22
534	0.78	78	22
535	0.78	78	22
536	0.78	78	22
537	0.77	77	23
538	0.77	77	23
539	0.77	77	23
540	0.77	77	23
541	0.76	76	24
542	0.76	76	24
543	0.76	76	24
544	0.77	77	23
545	0.77	77	23
546	0.76	76	24
547	0.76	76	24
548	0.75	75	25
549	0.75	75	25
550	0.76	76	24
551	0.77	77	23
552	0.77	77	23
553	0.77	77	23
554	0.77	77	23
555	0.77	77	23
556	0.78	78	22
557	0.79	79	21
558	0.80	80	20
559	0.80	80	20
560	0.80	80	20
561	0.80	80	20
562	0.79	79	21
563	0.79	79	21
564	0.79	79	21
565	0.79	79	21
566	0.79	79	21
567	0.78	78	22
568	0.78	78	22
569	0.78	78	22
570	0.78	78	22
571	0.78	78	22
572	0.77	77	23
573	0.78	78	22
574	0.78	78	22
575	0.77	77	23
576	0.76	76	24
577	0.76	76	24
578	0.75	75	25
579	0.75	75	25
580	0.75	75	25
581	0.75	75	25
582	0.75	75	25
583	0.75	75	25
584	0.74	74	26
585	0.74	74	26
586	0.74	74	26
587	0.74	74	26
588	0.74	74	26
589	0.73	73	27
590	0.73	73	27
591	0.74	74	26
592	0.74	74	26
593	0.74	74	26
594	0.74	74	26
595	0.74	74	26
596	0.74	74	26
597	0.74	74	26
598	0.74	74	26
599	0.73	73	27
600	0.73	73	27
601	0.73	73	27
602	0.72	72	28
603	0.72	72	28
604	0.73	73	27
605	0.74	74	26
606	0.75	75	25
607	0.75	75	25
608	0.76	76	24
609	0.75	75	25
610	0.76	76	24
611	0.76	76	24
612	0.76	76	24
613	0.76	76	24
614	0.76	76	24
615	0.76	76	24
616	0.77	77	23
617	0.77	77	23
618	0.77	77	23
619	0.77	77	23
620	0.77	77	23
621	0.77	77	23
622	0.77	77	23
623	0.77	77	23
624	0.76	76	24
625	0.76	76	24
626	0.76	76	24
627	0.77	77	23
628	0.77	77	23
629	0.76	76	24
630	0.76	76	24
631	0.77	77	23
632	0.77	77	23
633	0.77	77	23
634	0.77	77	23
635	0.77	77	23
636	0.76	76	24
637	0.77	77	23
638	0.77	77	23
639	0.77	77	23
640	0.76	76	24
641	0.77	77	23
642	0.77	77	23
643	0.76	76	24
644	0.76	76	24
