timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	70	10	7	10	3
1	0.70	70	10	7	10	3
2	0.70	70	10	7	10	3
3	0.70	70	10	7	10	3
4	0.70	70	10	7	10	3
5	0.70	70	10	7	10	3
6	0.70	70	10	7	10	3
7	0.70	70	10	7	10	3
8	0.70	70	10	7	10	3
9	0.70	70	10	7	10	3
10	0.70	70	10	7	10	3
11	0.70	70	10	7	10	3
12	0.70	70	10	7	10	3
13	0.70	70	10	7	10	3
14	0.70	70	10	7	10	3
15	0.70	70	10	7	10	3
16	0.70	70	10	7	10	3
17	0.70	70	10	7	10	3
18	0.70	70	10	7	10	3
19	0.70	70	10	7	10	3
20	0.70	70	10	7	10	3
21	0.70	70	10	7	10	3
22	0.70	70	10	7	10	3
23	0.70	70	10	7	10	3
24	0.70	70	10	7	10	3
25	0.70	70	10	7	10	3
26	0.70	70	10	7	10	3
27	0.70	70	10	7	10	3
28	0.70	70	10	7	10	3
29	0.70	70	10	7	10	3
30	0.70	70	10	7	10	3
31	0.70	70	10	7	10	3
32	0.70	70	10	7	10	3
33	0.70	70	10	7	10	3
34	0.70	70	10	7	10	3
35	0.70	70	10	7	10	3
36	0.70	70	10	7	10	3
37	0.70	70	10	7	10	3
38	0.70	70	10	7	10	3
39	0.70	70	10	7	10	3
40	0.70	70	10	7	10	3
41	0.70	70	10	7	10	3
42	0.70	70	10	7	10	3
43	0.70	70	10	7	10	3
44	0.70	70	10	7	10	3
45	0.70	70	10	7	10	3
46	0.70	70	10	7	10	3
47	0.70	70	10	7	10	3
48	0.70	70	10	7	10	3
49	0.70	70	10	7	10	3
50	0.70	70	10	7	10	3
51	0.70	70	10	7	10	3
52	0.70	70	10	7	10	3
53	0.70	70	10	7	10	3
54	0.70	70	10	7	10	3
55	0.70	70	10	7	10	3
56	0.70	70	10	7	10	3
57	0.70	70	10	7	10	3
58	0.70	70	10	7	10	3
59	0.70	70	10	7	10	3
60	0.70	70	10	7	10	3
61	0.70	70	10	7	10	3
62	0.70	70	10	7	10	3
63	0.70	70	10	7	10	3
64	0.70	70	10	7	10	3
65	0.70	70	10	7	10	3
66	0.70	70	10	7	10	3
67	0.70	70	10	7	10	3
68	0.70	70	10	7	10	3
69	0.70	70	10	7	10	3
70	0.71	71	10	7	9	3
71	0.72	72	10	6	9	3
72	0.73	73	9	6	9	3
73	0.74	74	9	5	9	3
74	0.75	75	9	5	8	3
75	0.76	76	9	5	7	3
76	0.77	77	9	5	6	3
77	0.77	77	8	6	6	3
78	0.78	78	7	6	6	3
79	0.79	79	7	5	6	3
80	0.80	80	6	5	6	3
81	0.81	81	5	5	6	3
82	0.82	82	5	5	6	2
83	0.83	83	5	5	6	1
84	0.84	84	4	5	6	1
85	0.85	85	3	5	6	1
86	0.86	86	3	5	5	1
87	0.87	87	3	5	4	1
88	0.88	88	3	4	4	1
89	0.89	89	2	4	4	1
90	0.90	90	2	4	3	1
91	0.91	91	2	3	3	1
92	0.92	92	2	3	3	0
93	0.93	93	2	3	2	0
94	0.94	94	1	3	2	0
95	0.95	95	1	3	1	0
96	0.96	96	1	2	1	0
97	0.97	97	1	2	0	0
98	0.98	98	1	1	0	0
99	0.99	99	0	1	0	0
100	0.99	99	0	1	0	0
101	0.99	99	0	1	0	0
102	0.98	98	0	1	0	1
103	0.98	98	0	1	0	1
104	0.98	98	0	1	0	1
105	0.98	98	0	1	0	1
106	0.98	98	0	1	0	1
107	0.98	98	0	1	0	1
108	0.98	98	0	1	0	1
109	0.98	98	0	1	0	1
110	0.98	98	0	1	0	1
111	0.98	98	0	1	0	1
112	0.98	98	0	1	0	1
113	0.98	98	0	1	0	1
114	0.98	98	0	1	0	1
115	0.98	98	0	1	0	1
116	0.98	98	0	1	0	1
117	0.98	98	0	1	0	1
118	0.98	98	0	1	0	1
119	0.98	98	0	1	0	1
120	0.98	98	0	1	0	1
121	0.98	98	0	1	0	1
122	0.98	98	0	1	0	1
123	0.98	98	0	1	0	1
124	0.98	98	0	1	0	1
125	0.98	98	0	1	0	1
126	0.98	98	0	1	0	1
127	0.98	98	0	1	0	1
128	0.98	98	0	1	0	1
129	0.98	98	0	1	0	1
130	0.98	98	0	1	0	1
131	0.98	98	0	1	0	1
132	0.98	98	0	1	0	1
133	0.98	98	0	1	0	1
134	0.98	98	0	1	0	1
135	0.98	98	0	1	0	1
136	0.98	98	0	1	0	1
137	0.98	98	0	1	0	1
138	0.98	98	0	1	0	1
139	0.98	98	0	1	0	1
140	0.98	98	0	1	0	1
141	0.98	98	0	1	0	1
142	0.98	98	0	1	0	1
143	0.98	98	0	1	0	1
144	0.98	98	0	1	0	1
145	0.98	98	0	1	0	1
146	0.98	98	0	1	0	1
147	0.98	98	0	1	0	1
148	0.98	98	0	1	0	1
149	0.98	98	0	1	0	1
150	0.98	98	0	1	0	1
151	0.98	98	0	1	0	1
152	0.98	98	0	1	0	1
153	0.98	98	0	1	0	1
154	0.98	98	0	1	0	1
155	0.98	98	0	1	0	1
156	0.98	98	0	1	0	1
157	0.98	98	0	1	0	1
158	0.98	98	0	1	0	1
159	0.98	98	0	1	0	1
160	0.98	98	0	1	0	1
161	0.98	98	0	1	0	1
162	0.98	98	0	1	0	1
163	0.98	98	0	1	0	1
164	0.98	98	0	1	0	1
165	0.97	97	1	1	0	1
166	0.97	97	1	1	0	1
167	0.97	97	1	1	0	1
168	0.97	97	1	1	0	1
169	0.97	97	1	1	0	1
170	0.97	97	1	1	0	1
171	0.97	97	1	1	0	1
172	0.97	97	1	1	0	1
173	0.97	97	1	1	0	1
174	0.97	97	1	1	0	1
175	0.97	97	1	1	0	1
176	0.97	97	1	1	0	1
177	0.98	98	1	0	0	1
178	0.98	98	1	0	0	1
179	0.98	98	1	0	0	1
180	0.98	98	1	0	0	1
181	0.98	98	1	0	0	1
182	0.98	98	1	0	0	1
183	0.98	98	1	0	0	1
184	0.98	98	1	0	0	1
185	0.98	98	1	0	0	1
186	0.98	98	1	0	0	1
187	0.98	98	1	0	0	1
188	0.98	98	1	0	0	1
189	0.98	98	1	0	0	1
190	0.98	98	1	0	0	1
191	0.98	98	1	0	0	1
192	0.98	98	1	0	0	1
193	0.98	98	1	0	0	1
194	0.98	98	1	0	0	1
195	0.98	98	1	0	0	1
196	0.98	98	1	0	0	1
197	0.98	98	1	0	0	1
198	0.98	98	1	0	0	1
199	0.98	98	1	0	0	1
200	0.98	98	1	0	0	1
201	0.98	98	1	0	0	1
202	0.99	99	1	0	0	0
203	0.99	99	1	0	0	0
204	0.99	99	1	0	0	0
205	0.99	99	1	0	0	0
206	0.99	99	1	0	0	0
207	0.99	99	1	0	0	0
208	0.99	99	1	0	0	0
209	0.99	99	1	0	0	0
210	0.99	99	1	0	0	0
211	0.99	99	1	0	0	0
212	0.99	99	1	0	0	0
213	0.99	99	1	0	0	0
214	0.99	99	1	0	0	0
215	0.99	99	1	0	0	0
216	0.99	99	1	0	0	0
217	0.99	99	1	0	0	0
218	0.99	99	1	0	0	0
219	0.99	99	1	0	0	0
220	0.99	99	1	0	0	0
221	0.99	99	1	0	0	0
222	0.99	99	1	0	0	0
223	0.99	99	1	0	0	0
224	0.99	99	1	0	0	0
225	0.99	99	1	0	0	0
226	0.99	99	1	0	0	0
227	0.99	99	1	0	0	0
228	0.99	99	1	0	0	0
229	0.99	99	1	0	0	0
230	0.99	99	1	0	0	0
231	0.99	99	1	0	0	0
232	0.99	99	1	0	0	0
233	0.99	99	1	0	0	0
234	0.99	99	1	0	0	0
235	0.99	99	1	0	0	0
236	0.99	99	1	0	0	0
237	0.99	99	1	0	0	0
238	0.99	99	1	0	0	0
239	0.99	99	1	0	0	0
240	0.99	99	1	0	0	0
241	0.99	99	1	0	0	0
242	0.99	99	1	0	0	0
243	0.99	99	1	0	0	0
244	0.99	99	1	0	0	0
245	0.99	99	1	0	0	0
246	0.99	99	1	0	0	0
247	0.99	99	1	0	0	0
248	0.99	99	1	0	0	0
249	0.99	99	1	0	0	0
250	0.99	99	1	0	0	0
251	0.99	99	1	0	0	0
252	0.99	99	1	0	0	0
253	0.99	99	1	0	0	0
254	0.99	99	1	0	0	0
255	0.99	99	1	0	0	0
256	0.99	99	1	0	0	0
257	0.99	99	1	0	0	0
258	0.99	99	1	0	0	0
259	0.99	99	1	0	0	0
260	0.99	99	1	0	0	0
261	0.99	99	1	0	0	0
262	0.99	99	1	0	0	0
263	0.99	99	1	0	0	0
264	0.99	99	1	0	0	0
265	1.00	100	0	0	0	0
266	1.00	100	0	0	0	0
267	1.00	100	0	0	0	0
268	1.00	100	0	0	0	0
269	1.00	100	0	0	0	0
270	1.00	100	0	0	0	0
271	1.00	100	0	0	0	0
272	1.00	100	0	0	0	0
