timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	70	7	9	7	7
1	0.70	70	7	9	7	7
2	0.70	70	7	9	7	7
3	0.70	70	7	9	7	7
4	0.70	70	7	9	7	7
5	0.70	70	7	9	7	7
6	0.70	70	7	9	7	7
7	0.70	70	7	9	7	7
8	0.70	70	7	9	7	7
9	0.70	70	7	9	7	7
10	0.70	70	7	9	7	7
11	0.70	70	7	9	7	7
12	0.70	70	7	9	7	7
13	0.70	70	7	9	7	7
14	0.70	70	7	9	7	7
15	0.70	70	7	9	7	7
16	0.70	70	7	9	7	7
17	0.70	70	7	9	7	7
18	0.70	70	7	9	7	7
19	0.70	70	7	9	7	7
20	0.70	70	7	9	7	7
21	0.70	70	7	9	7	7
22	0.70	70	7	9	7	7
23	0.70	70	7	9	7	7
24	0.70	70	7	9	7	7
25	0.70	70	7	9	7	7
26	0.70	70	7	9	7	7
27	0.70	70	7	9	7	7
28	0.70	70	7	9	7	7
29	0.70	70	7	9	7	7
30	0.70	70	7	9	7	7
31	0.70	70	7	9	7	7
32	0.70	70	7	9	7	7
33	0.70	70	7	9	7	7
34	0.70	70	7	9	7	7
35	0.70	70	7	9	7	7
36	0.70	70	7	9	7	7
37	0.70	70	7	9	7	7
38	0.70	70	7	9	7	7
39	0.70	70	7	9	7	7
40	0.70	70	7	9	7	7
41	0.70	70	7	9	7	7
42	0.70	70	7	9	7	7
43	0.70	70	7	9	7	7
44	0.70	70	7	9	7	7
45	0.70	70	7	9	7	7
46	0.70	70	7	9	7	7
47	0.70	70	7	9	7	7
48	0.70	70	7	9	7	7
49	0.70	70	7	9	7	7
50	0.70	70	7	9	7	7
51	0.70	70	7	9	7	7
52	0.70	70	7	9	7	7
53	0.70	70	7	9	7	7
54	0.70	70	7	9	7	7
55	0.70	70	7	9	7	7
56	0.70	70	7	9	7	7
57	0.70	70	7	9	7	7
58	0.70	70	7	9	7	7
59	0.70	70	7	9	7	7
60	0.69	69	8	9	7	7
61	0.69	69	8	9	7	7
62	0.69	69	8	9	7	7
63	0.69	69	8	9	7	7
64	0.69	69	8	9	7	7
65	0.69	69	8	9	7	7
66	0.69	69	8	9	7	7
67	0.69	69	8	9	7	7
68	0.69	69	8	9	7	7
69	0.69	69	8	9	7	7
70	0.70	70	7	9	7	7
71	0.71	71	7	8	7	7
72	0.72	72	7	8	6	7
73	0.73	73	7	8	6	6
74	0.74	74	7	7	6	6
75	0.75	75	7	6	6	6
76	0.76	76	7	5	6	6
77	0.77	77	7	5	5	6
78	0.78	78	7	4	5	6
79	0.79	79	7	3	5	6
80	0.80	80	7	3	5	5
81	0.81	81	6	3	5	5
82	0.82	82	6	3	4	5
83	0.83	83	6	3	3	5
84	0.84	84	6	2	3	5
85	0.85	85	6	2	3	4
86	0.86	86	6	2	3	3
87	0.87	87	6	1	3	3
88	0.88	88	5	1	3	3
89	0.89	89	4	1	3	3
90	0.90	90	4	1	2	3
91	0.91	91	4	1	2	2
92	0.92	92	4	0	2	2
93	0.93	93	4	0	2	1
94	0.94	94	3	0	2	1
95	0.95	95	3	0	1	1
96	0.96	96	3	0	1	0
97	0.97	97	3	0	0	0
98	0.98	98	2	0	0	0
99	0.99	99	1	0	0	0
100	0.99	99	1	0	0	0
101	0.99	99	1	0	0	0
102	0.99	99	1	0	0	0
103	0.99	99	1	0	0	0
104	0.99	99	1	0	0	0
105	0.99	99	1	0	0	0
106	0.99	99	1	0	0	0
107	0.99	99	1	0	0	0
108	0.99	99	1	0	0	0
109	0.99	99	1	0	0	0
110	0.99	99	1	0	0	0
111	0.99	99	1	0	0	0
112	0.99	99	1	0	0	0
113	0.99	99	1	0	0	0
114	0.99	99	1	0	0	0
115	0.99	99	1	0	0	0
116	0.99	99	1	0	0	0
117	0.99	99	1	0	0	0
118	0.99	99	1	0	0	0
119	0.99	99	1	0	0	0
120	0.99	99	1	0	0	0
121	0.99	99	1	0	0	0
122	0.99	99	1	0	0	0
123	0.99	99	1	0	0	0
124	0.99	99	1	0	0	0
125	0.99	99	1	0	0	0
126	0.99	99	1	0	0	0
127	0.99	99	1	0	0	0
128	0.99	99	1	0	0	0
129	0.99	99	1	0	0	0
130	0.99	99	1	0	0	0
131	0.99	99	1	0	0	0
132	0.99	99	1	0	0	0
133	0.99	99	1	0	0	0
134	0.99	99	1	0	0	0
