timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
78	1.00	50	0	0	0	0
79	1.00	50	0	0	0	0
80	1.00	50	0	0	0	0
81	1.00	50	0	0	0	0
82	1.00	50	0	0	0	0
83	1.00	50	0	0	0	0
84	1.00	50	0	0	0	0
85	1.00	50	0	0	0	0
86	1.00	50	0	0	0	0
87	1.00	50	0	0	0	0
88	1.00	50	0	0	0	0
89	1.00	50	0	0	0	0
90	1.00	50	0	0	0	0
91	1.00	50	0	0	0	0
92	1.00	50	0	0	0	0
93	1.00	50	0	0	0	0
94	1.00	50	0	0	0	0
95	1.00	50	0	0	0	0
96	1.00	50	0	0	0	0
97	1.00	50	0	0	0	0
98	1.00	50	0	0	0	0
99	1.00	50	0	0	0	0
100	1.00	50	0	0	0	0
101	1.00	50	0	0	0	0
102	1.00	50	0	0	0	0
103	1.00	50	0	0	0	0
104	1.00	50	0	0	0	0
105	1.00	50	0	0	0	0
106	1.00	50	0	0	0	0
107	1.00	50	0	0	0	0
108	1.00	50	0	0	0	0
109	1.00	50	0	0	0	0
110	1.00	50	0	0	0	0
111	1.00	50	0	0	0	0
112	1.00	50	0	0	0	0
113	1.00	50	0	0	0	0
114	1.00	50	0	0	0	0
115	1.00	50	0	0	0	0
116	1.00	50	0	0	0	0
117	1.00	50	0	0	0	0
118	1.00	50	0	0	0	0
119	1.00	50	0	0	0	0
120	1.00	50	0	0	0	0
121	1.00	50	0	0	0	0
122	1.00	50	0	0	0	0
123	1.00	50	0	0	0	0
124	1.00	50	0	0	0	0
125	1.00	50	0	0	0	0
126	1.00	50	0	0	0	0
127	1.00	50	0	0	0	0
128	1.00	50	0	0	0	0
129	1.00	50	0	0	0	0
130	1.00	50	0	0	0	0
131	1.00	50	0	0	0	0
132	1.00	50	0	0	0	0
133	1.00	50	0	0	0	0
134	1.00	50	0	0	0	0
135	1.00	50	0	0	0	0
136	1.00	50	0	0	0	0
137	1.00	50	0	0	0	0
138	1.00	50	0	0	0	0
139	1.00	50	0	0	0	0
140	1.00	50	0	0	0	0
141	1.00	50	0	0	0	0
142	1.00	50	0	0	0	0
143	1.00	50	0	0	0	0
144	1.00	50	0	0	0	0
145	1.00	50	0	0	0	0
146	1.00	50	0	0	0	0
147	1.00	50	0	0	0	0
148	1.00	50	0	0	0	0
149	1.00	50	0	0	0	0
150	1.00	50	0	0	0	0
151	1.00	50	0	0	0	0
152	1.00	50	0	0	0	0
153	0.98	49	0	0	1	0
154	0.98	49	0	0	1	0
155	0.98	49	0	0	1	0
156	0.98	49	0	0	1	0
157	0.98	49	0	0	1	0
158	0.98	49	0	0	1	0
159	0.98	49	0	0	1	0
160	0.98	49	0	0	1	0
161	0.98	49	0	0	1	0
162	0.98	49	0	0	1	0
163	0.98	49	0	0	1	0
164	0.98	49	0	0	1	0
165	0.96	48	1	0	1	0
166	0.96	48	1	0	1	0
167	0.96	48	1	0	1	0
168	0.96	48	1	0	1	0
169	0.96	48	1	0	1	0
170	0.96	48	1	0	1	0
171	0.96	48	1	0	1	0
172	0.96	48	1	0	1	0
173	0.96	48	1	0	1	0
174	0.96	48	1	0	1	0
175	0.96	48	1	0	1	0
176	0.96	48	1	0	1	0
177	0.96	48	1	0	1	0
178	0.96	48	1	0	1	0
179	0.96	48	1	0	1	0
180	0.96	48	1	0	1	0
181	0.96	48	1	0	1	0
182	0.96	48	1	0	1	0
183	0.96	48	1	0	1	0
184	0.96	48	1	0	1	0
185	0.96	48	1	0	1	0
186	0.96	48	1	0	1	0
187	0.96	48	1	0	1	0
188	0.96	48	1	0	1	0
189	0.96	48	1	0	1	0
190	0.96	48	1	0	1	0
191	0.96	48	1	0	1	0
192	0.96	48	1	0	1	0
193	0.96	48	1	0	1	0
194	0.96	48	1	0	1	0
195	0.96	48	1	0	1	0
196	0.96	48	1	0	1	0
197	0.96	48	1	0	1	0
198	0.96	48	1	0	1	0
199	0.96	48	1	0	1	0
200	0.96	48	1	0	1	0
201	0.96	48	1	0	1	0
202	0.96	48	1	0	1	0
203	0.98	49	1	0	0	0
204	0.98	49	1	0	0	0
205	0.98	49	1	0	0	0
206	0.98	49	1	0	0	0
207	0.98	49	1	0	0	0
208	0.98	49	1	0	0	0
209	0.98	49	1	0	0	0
210	0.98	49	1	0	0	0
211	0.98	49	1	0	0	0
212	0.98	49	1	0	0	0
213	0.98	49	1	0	0	0
214	0.98	49	1	0	0	0
215	1.00	50	0	0	0	0
216	1.00	50	0	0	0	0
217	1.00	50	0	0	0	0
218	1.00	50	0	0	0	0
219	1.00	50	0	0	0	0
220	1.00	50	0	0	0	0
221	1.00	50	0	0	0	0
222	1.00	50	0	0	0	0
223	1.00	50	0	0	0	0
224	1.00	50	0	0	0	0
225	1.00	50	0	0	0	0
226	1.00	50	0	0	0	0
227	1.00	50	0	0	0	0
228	1.00	50	0	0	0	0
229	1.00	50	0	0	0	0
230	1.00	50	0	0	0	0
231	1.00	50	0	0	0	0
232	1.00	50	0	0	0	0
233	1.00	50	0	0	0	0
234	1.00	50	0	0	0	0
235	1.00	50	0	0	0	0
236	1.00	50	0	0	0	0
237	1.00	50	0	0	0	0
238	1.00	50	0	0	0	0
239	1.00	50	0	0	0	0
240	1.00	50	0	0	0	0
241	1.00	50	0	0	0	0
242	1.00	50	0	0	0	0
243	1.00	50	0	0	0	0
244	1.00	50	0	0	0	0
245	1.00	50	0	0	0	0
246	1.00	50	0	0	0	0
247	1.00	50	0	0	0	0
248	1.00	50	0	0	0	0
249	1.00	50	0	0	0	0
250	1.00	50	0	0	0	0
251	1.00	50	0	0	0	0
252	1.00	50	0	0	0	0
253	1.00	50	0	0	0	0
254	1.00	50	0	0	0	0
255	1.00	50	0	0	0	0
256	1.00	50	0	0	0	0
257	1.00	50	0	0	0	0
258	1.00	50	0	0	0	0
259	1.00	50	0	0	0	0
260	1.00	50	0	0	0	0
261	1.00	50	0	0	0	0
262	1.00	50	0	0	0	0
263	1.00	50	0	0	0	0
264	1.00	50	0	0	0	0
265	1.00	50	0	0	0	0
266	1.00	50	0	0	0	0
267	1.00	50	0	0	0	0
268	1.00	50	0	0	0	0
269	1.00	50	0	0	0	0
270	1.00	50	0	0	0	0
271	1.00	50	0	0	0	0
272	1.00	50	0	0	0	0
273	1.00	50	0	0	0	0
274	1.00	50	0	0	0	0
275	1.00	50	0	0	0	0
276	1.00	50	0	0	0	0
277	1.00	50	0	0	0	0
278	1.00	50	0	0	0	0
279	1.00	50	0	0	0	0
280	1.00	50	0	0	0	0
281	1.00	50	0	0	0	0
282	1.00	50	0	0	0	0
283	1.00	50	0	0	0	0
284	1.00	50	0	0	0	0
285	1.00	50	0	0	0	0
286	1.00	50	0	0	0	0
287	1.00	50	0	0	0	0
288	1.00	50	0	0	0	0
289	1.00	50	0	0	0	0
290	1.00	50	0	0	0	0
291	1.00	50	0	0	0	0
292	1.00	50	0	0	0	0
293	1.00	50	0	0	0	0
294	1.00	50	0	0	0	0
295	1.00	50	0	0	0	0
296	1.00	50	0	0	0	0
297	1.00	50	0	0	0	0
298	1.00	50	0	0	0	0
299	1.00	50	0	0	0	0
300	1.00	50	0	0	0	0
301	1.00	50	0	0	0	0
302	1.00	50	0	0	0	0
303	1.00	50	0	0	0	0
304	1.00	50	0	0	0	0
305	1.00	50	0	0	0	0
306	1.00	50	0	0	0	0
307	1.00	50	0	0	0	0
308	1.00	50	0	0	0	0
309	1.00	50	0	0	0	0
310	1.00	50	0	0	0	0
311	1.00	50	0	0	0	0
312	1.00	50	0	0	0	0
313	1.00	50	0	0	0	0
314	1.00	50	0	0	0	0
315	1.00	50	0	0	0	0
316	1.00	50	0	0	0	0
317	1.00	50	0	0	0	0
318	1.00	50	0	0	0	0
319	1.00	50	0	0	0	0
320	1.00	50	0	0	0	0
321	1.00	50	0	0	0	0
322	1.00	50	0	0	0	0
323	1.00	50	0	0	0	0
324	1.00	50	0	0	0	0
325	1.00	50	0	0	0	0
326	1.00	50	0	0	0	0
327	1.00	50	0	0	0	0
328	1.00	50	0	0	0	0
329	1.00	50	0	0	0	0
330	1.00	50	0	0	0	0
331	1.00	50	0	0	0	0
332	1.00	50	0	0	0	0
333	1.00	50	0	0	0	0
334	1.00	50	0	0	0	0
335	1.00	50	0	0	0	0
336	1.00	50	0	0	0	0
337	1.00	50	0	0	0	0
338	1.00	50	0	0	0	0
339	1.00	50	0	0	0	0
340	1.00	50	0	0	0	0
341	1.00	50	0	0	0	0
342	1.00	50	0	0	0	0
343	1.00	50	0	0	0	0
344	1.00	50	0	0	0	0
345	1.00	50	0	0	0	0
346	1.00	50	0	0	0	0
347	1.00	50	0	0	0	0
348	1.00	50	0	0	0	0
349	1.00	50	0	0	0	0
350	1.00	50	0	0	0	0
351	1.00	50	0	0	0	0
352	1.00	50	0	0	0	0
353	1.00	50	0	0	0	0
354	1.00	50	0	0	0	0
355	1.00	50	0	0	0	0
356	1.00	50	0	0	0	0
357	0.98	49	0	0	1	0
358	0.98	49	0	0	1	0
359	0.98	49	0	0	1	0
360	0.98	49	0	0	1	0
361	0.98	49	0	0	1	0
362	0.98	49	0	0	1	0
363	0.98	49	0	0	1	0
364	0.98	49	0	0	1	0
365	0.98	49	0	0	1	0
366	0.98	49	0	0	1	0
367	0.98	49	0	0	1	0
368	0.98	49	0	0	1	0
369	0.98	49	0	0	1	0
370	0.98	49	0	0	1	0
371	0.98	49	0	0	1	0
372	0.98	49	0	0	1	0
373	0.98	49	0	0	1	0
374	0.98	49	0	0	1	0
375	0.98	49	0	0	1	0
376	0.98	49	0	0	1	0
377	0.98	49	0	0	1	0
378	0.98	49	0	0	1	0
379	0.98	49	0	0	1	0
380	0.98	49	0	0	1	0
381	0.98	49	0	0	1	0
382	0.98	49	0	0	1	0
383	0.98	49	0	0	1	0
384	0.98	49	0	0	1	0
385	0.98	49	0	0	1	0
386	0.98	49	0	0	1	0
387	0.98	49	0	0	1	0
388	0.98	49	0	0	1	0
389	0.98	49	0	0	1	0
390	0.98	49	0	0	1	0
391	0.98	49	0	0	1	0
392	0.98	49	0	0	1	0
393	0.98	49	0	0	1	0
394	0.98	49	0	0	1	0
395	0.98	49	0	0	1	0
396	0.98	49	0	0	1	0
397	0.98	49	0	0	1	0
398	0.98	49	0	0	1	0
399	0.98	49	0	0	1	0
400	0.98	49	0	0	1	0
401	0.98	49	0	0	1	0
402	0.98	49	0	0	1	0
403	0.98	49	0	0	1	0
404	0.98	49	0	0	1	0
405	0.98	49	0	0	1	0
406	0.98	49	0	0	1	0
407	1.00	50	0	0	0	0
408	1.00	50	0	0	0	0
409	1.00	50	0	0	0	0
410	1.00	50	0	0	0	0
411	1.00	50	0	0	0	0
412	1.00	50	0	0	0	0
413	1.00	50	0	0	0	0
414	1.00	50	0	0	0	0
415	1.00	50	0	0	0	0
416	1.00	50	0	0	0	0
417	1.00	50	0	0	0	0
418	1.00	50	0	0	0	0
419	1.00	50	0	0	0	0
420	1.00	50	0	0	0	0
421	1.00	50	0	0	0	0
422	1.00	50	0	0	0	0
423	1.00	50	0	0	0	0
424	1.00	50	0	0	0	0
425	1.00	50	0	0	0	0
426	1.00	50	0	0	0	0
427	1.00	50	0	0	0	0
428	1.00	50	0	0	0	0
429	1.00	50	0	0	0	0
430	1.00	50	0	0	0	0
431	1.00	50	0	0	0	0
432	1.00	50	0	0	0	0
433	1.00	50	0	0	0	0
434	1.00	50	0	0	0	0
435	1.00	50	0	0	0	0
436	1.00	50	0	0	0	0
437	1.00	50	0	0	0	0
438	1.00	50	0	0	0	0
439	1.00	50	0	0	0	0
440	1.00	50	0	0	0	0
441	1.00	50	0	0	0	0
442	1.00	50	0	0	0	0
443	1.00	50	0	0	0	0
444	1.00	50	0	0	0	0
445	1.00	50	0	0	0	0
446	1.00	50	0	0	0	0
447	1.00	50	0	0	0	0
448	1.00	50	0	0	0	0
449	1.00	50	0	0	0	0
450	1.00	50	0	0	0	0
451	1.00	50	0	0	0	0
452	1.00	50	0	0	0	0
453	1.00	50	0	0	0	0
454	1.00	50	0	0	0	0
455	1.00	50	0	0	0	0
456	1.00	50	0	0	0	0
457	1.00	50	0	0	0	0
458	1.00	50	0	0	0	0
459	1.00	50	0	0	0	0
460	1.00	50	0	0	0	0
461	1.00	50	0	0	0	0
462	1.00	50	0	0	0	0
463	1.00	50	0	0	0	0
464	1.00	50	0	0	0	0
465	1.00	50	0	0	0	0
466	1.00	50	0	0	0	0
467	1.00	50	0	0	0	0
468	1.00	50	0	0	0	0
469	1.00	50	0	0	0	0
470	1.00	50	0	0	0	0
471	1.00	50	0	0	0	0
472	1.00	50	0	0	0	0
473	1.00	50	0	0	0	0
474	1.00	50	0	0	0	0
475	1.00	50	0	0	0	0
476	1.00	50	0	0	0	0
477	1.00	50	0	0	0	0
478	1.00	50	0	0	0	0
479	1.00	50	0	0	0	0
480	1.00	50	0	0	0	0
481	1.00	50	0	0	0	0
482	1.00	50	0	0	0	0
483	1.00	50	0	0	0	0
484	1.00	50	0	0	0	0
485	1.00	50	0	0	0	0
486	1.00	50	0	0	0	0
487	1.00	50	0	0	0	0
488	1.00	50	0	0	0	0
489	1.00	50	0	0	0	0
490	1.00	50	0	0	0	0
491	1.00	50	0	0	0	0
492	1.00	50	0	0	0	0
493	1.00	50	0	0	0	0
494	1.00	50	0	0	0	0
495	1.00	50	0	0	0	0
496	1.00	50	0	0	0	0
497	1.00	50	0	0	0	0
498	1.00	50	0	0	0	0
499	1.00	50	0	0	0	0
500	0.02	49	1	0	0	0
501	0.04	48	2	0	0	0
502	0.04	48	2	0	0	0
503	0.06	47	3	0	0	0
504	0.08	46	4	0	0	0
505	0.10	45	5	0	0	0
506	0.12	44	6	0	0	0
507	0.12	44	6	0	0	0
508	0.12	44	6	0	0	0
509	0.12	44	6	0	0	0
510	0.14	43	7	0	0	0
511	0.16	42	8	0	0	0
512	0.18	41	9	0	0	0
513	0.20	40	10	0	0	0
514	0.22	39	11	0	0	0
515	0.24	38	12	0	0	0
516	0.24	38	12	0	0	0
517	0.26	37	13	0	0	0
518	0.28	36	14	0	0	0
519	0.28	36	14	0	0	0
520	0.30	35	15	0	0	0
521	0.32	34	16	0	0	0
522	0.34	33	17	0	0	0
523	0.34	33	17	0	0	0
524	0.36	32	18	0	0	0
525	0.38	31	19	0	0	0
526	0.40	30	20	0	0	0
527	0.42	29	21	0	0	0
528	0.44	28	22	0	0	0
529	0.46	27	23	0	0	0
530	0.48	26	24	0	0	0
531	0.50	25	25	0	0	0
532	0.52	24	26	0	0	0
533	0.54	23	27	0	0	0
534	0.56	22	28	0	0	0
535	0.58	21	29	0	0	0
536	0.58	21	29	0	0	0
537	0.60	20	30	0	0	0
538	0.60	20	30	0	0	0
539	0.62	19	31	0	0	0
540	0.64	18	32	0	0	0
541	0.66	17	33	0	0	0
542	0.68	16	34	0	0	0
543	0.70	15	35	0	0	0
544	0.72	14	36	0	0	0
545	0.74	13	37	0	0	0
546	0.76	12	38	0	0	0
547	0.78	11	39	0	0	0
548	0.80	10	40	0	0	0
549	0.82	9	41	0	0	0
550	0.82	9	41	0	0	0
551	0.82	9	41	0	0	0
552	0.84	8	42	0	0	0
553	0.84	8	42	0	0	0
554	0.84	8	42	0	0	0
555	0.84	8	42	0	0	0
556	0.84	8	42	0	0	0
557	0.86	7	43	0	0	0
558	0.88	6	44	0	0	0
559	0.90	5	45	0	0	0
560	0.90	5	45	0	0	0
561	0.90	5	45	0	0	0
562	0.90	5	45	0	0	0
563	0.90	5	45	0	0	0
564	0.90	5	45	0	0	0
565	0.90	5	45	0	0	0
566	0.92	4	46	0	0	0
567	0.92	4	46	0	0	0
568	0.92	4	46	0	0	0
569	0.94	3	47	0	0	0
570	0.94	3	47	0	0	0
571	0.94	3	47	0	0	0
572	0.94	3	47	0	0	0
573	0.96	2	48	0	0	0
574	0.96	2	48	0	0	0
575	0.96	2	48	0	0	0
576	0.96	2	48	0	0	0
577	0.96	2	48	0	0	0
578	0.96	2	48	0	0	0
579	0.96	2	48	0	0	0
580	0.96	2	48	0	0	0
581	0.96	2	48	0	0	0
582	0.96	2	48	0	0	0
583	0.96	2	48	0	0	0
584	0.96	2	48	0	0	0
585	0.96	2	48	0	0	0
586	0.98	1	49	0	0	0
587	0.98	1	49	0	0	0
588	1.00	0	50	0	0	0
589	1.00	0	50	0	0	0
590	1.00	0	50	0	0	0
591	1.00	0	50	0	0	0
592	1.00	0	50	0	0	0
593	1.00	0	50	0	0	0
594	1.00	0	50	0	0	0
595	1.00	0	50	0	0	0
596	1.00	0	50	0	0	0
597	1.00	0	50	0	0	0
598	1.00	0	50	0	0	0
599	1.00	0	50	0	0	0
600	1.00	0	50	0	0	0
601	1.00	0	50	0	0	0
602	1.00	0	50	0	0	0
603	1.00	0	50	0	0	0
604	1.00	0	50	0	0	0
605	1.00	0	50	0	0	0
606	1.00	0	50	0	0	0
607	1.00	0	50	0	0	0
608	1.00	0	50	0	0	0
609	1.00	0	50	0	0	0
610	1.00	0	50	0	0	0
611	1.00	0	50	0	0	0
612	1.00	0	50	0	0	0
613	1.00	0	50	0	0	0
614	1.00	0	50	0	0	0
615	1.00	0	50	0	0	0
616	1.00	0	50	0	0	0
617	1.00	0	50	0	0	0
618	1.00	0	50	0	0	0
619	1.00	0	50	0	0	0
620	1.00	0	50	0	0	0
621	1.00	0	50	0	0	0
622	1.00	0	50	0	0	0
623	1.00	0	50	0	0	0
624	1.00	0	50	0	0	0
625	1.00	0	50	0	0	0
626	1.00	0	50	0	0	0
627	1.00	0	50	0	0	0
628	1.00	0	50	0	0	0
629	1.00	0	50	0	0	0
630	1.00	0	50	0	0	0
631	1.00	0	50	0	0	0
632	1.00	0	50	0	0	0
633	1.00	0	50	0	0	0
634	1.00	0	50	0	0	0
635	1.00	0	50	0	0	0
636	1.00	0	50	0	0	0
637	1.00	0	50	0	0	0
638	1.00	0	50	0	0	0
639	1.00	0	50	0	0	0
640	1.00	0	50	0	0	0
641	1.00	0	50	0	0	0
642	1.00	0	50	0	0	0
643	1.00	0	50	0	0	0
644	1.00	0	50	0	0	0
645	1.00	0	50	0	0	0
646	1.00	0	50	0	0	0
647	1.00	0	50	0	0	0
648	1.00	0	50	0	0	0
649	1.00	0	50	0	0	0
650	1.00	0	50	0	0	0
651	1.00	0	50	0	0	0
652	1.00	0	50	0	0	0
653	1.00	0	50	0	0	0
654	1.00	0	50	0	0	0
655	1.00	0	50	0	0	0
656	1.00	0	50	0	0	0
657	1.00	0	50	0	0	0
658	1.00	0	50	0	0	0
659	1.00	0	50	0	0	0
660	1.00	0	50	0	0	0
661	1.00	0	50	0	0	0
662	1.00	0	50	0	0	0
663	1.00	0	50	0	0	0
664	1.00	0	50	0	0	0
665	1.00	0	50	0	0	0
666	1.00	0	50	0	0	0
667	1.00	0	50	0	0	0
668	1.00	0	50	0	0	0
669	1.00	0	50	0	0	0
670	1.00	0	50	0	0	0
671	1.00	0	50	0	0	0
672	1.00	0	50	0	0	0
673	1.00	0	50	0	0	0
674	1.00	0	50	0	0	0
675	1.00	0	50	0	0	0
676	1.00	0	50	0	0	0
677	1.00	0	50	0	0	0
678	1.00	0	50	0	0	0
679	1.00	0	50	0	0	0
680	1.00	0	50	0	0	0
681	1.00	0	50	0	0	0
682	1.00	0	50	0	0	0
683	1.00	0	50	0	0	0
684	1.00	0	50	0	0	0
685	1.00	0	50	0	0	0
686	1.00	0	50	0	0	0
687	1.00	0	50	0	0	0
688	1.00	0	50	0	0	0
689	1.00	0	50	0	0	0
690	1.00	0	50	0	0	0
691	1.00	0	50	0	0	0
692	1.00	0	50	0	0	0
693	1.00	0	50	0	0	0
694	1.00	0	50	0	0	0
695	1.00	0	50	0	0	0
696	1.00	0	50	0	0	0
697	1.00	0	50	0	0	0
698	1.00	0	50	0	0	0
699	1.00	0	50	0	0	0
700	1.00	0	50	0	0	0
701	1.00	0	50	0	0	0
702	1.00	0	50	0	0	0
703	1.00	0	50	0	0	0
704	1.00	0	50	0	0	0
705	1.00	0	50	0	0	0
706	1.00	0	50	0	0	0
707	1.00	0	50	0	0	0
708	1.00	0	50	0	0	0
709	1.00	0	50	0	0	0
710	1.00	0	50	0	0	0
711	1.00	0	50	0	0	0
712	1.00	0	50	0	0	0
713	1.00	0	50	0	0	0
714	1.00	0	50	0	0	0
715	1.00	0	50	0	0	0
716	1.00	0	50	0	0	0
717	0.98	0	49	0	0	1
718	0.98	0	49	0	0	1
719	0.98	0	49	0	0	1
720	0.98	0	49	0	0	1
721	0.98	0	49	0	0	1
722	0.98	0	49	0	0	1
723	0.98	0	49	0	0	1
724	0.98	0	49	0	0	1
725	0.98	0	49	0	0	1
726	0.98	0	49	0	0	1
727	0.98	0	49	0	0	1
728	0.98	0	49	0	0	1
729	0.98	0	49	0	0	1
730	0.96	0	48	0	0	2
731	0.96	0	48	0	0	2
732	0.96	0	48	0	0	2
733	0.96	0	48	0	0	2
734	0.96	0	48	0	0	2
735	0.96	0	48	0	0	2
736	0.96	0	48	0	0	2
737	0.96	0	48	0	0	2
738	0.96	0	48	0	0	2
739	0.96	0	48	0	0	2
740	0.96	0	48	0	0	2
741	0.96	0	48	0	0	2
742	0.96	0	48	0	0	2
743	0.96	0	48	0	0	2
744	0.96	0	48	0	0	2
745	0.96	0	48	0	0	2
746	0.96	0	48	0	0	2
747	0.96	0	48	0	0	2
748	0.96	0	48	0	0	2
749	0.96	0	48	0	0	2
750	0.96	0	48	0	0	2
751	0.96	0	48	0	0	2
752	0.96	0	48	0	0	2
753	0.96	0	48	0	0	2
754	0.96	0	48	0	0	2
755	0.96	0	48	0	0	2
756	0.96	0	48	0	0	2
757	0.96	0	48	0	0	2
758	0.96	0	48	0	0	2
759	0.96	0	48	0	0	2
760	0.96	0	48	0	0	2
761	0.96	0	48	0	0	2
762	0.96	0	48	0	0	2
763	0.96	0	48	0	0	2
764	0.96	0	48	0	0	2
765	0.96	0	48	0	0	2
766	0.96	0	48	0	0	2
767	0.98	0	49	0	0	1
768	0.98	0	49	0	0	1
769	0.98	0	49	0	0	1
770	0.98	0	49	0	0	1
771	0.98	0	49	0	0	1
772	0.98	0	49	0	0	1
773	0.98	0	49	0	0	1
774	0.98	0	49	0	0	1
775	0.98	0	49	0	0	1
776	0.98	0	49	0	0	1
777	0.98	0	49	0	0	1
778	0.98	0	49	0	0	1
779	0.98	0	49	0	0	1
780	1.00	0	50	0	0	0
781	1.00	0	50	0	0	0
782	1.00	0	50	0	0	0
783	1.00	0	50	0	0	0
784	1.00	0	50	0	0	0
785	1.00	0	50	0	0	0
786	1.00	0	50	0	0	0
787	1.00	0	50	0	0	0
788	1.00	0	50	0	0	0
789	1.00	0	50	0	0	0
790	1.00	0	50	0	0	0
791	1.00	0	50	0	0	0
792	1.00	0	50	0	0	0
793	1.00	0	50	0	0	0
794	1.00	0	50	0	0	0
795	1.00	0	50	0	0	0
796	1.00	0	50	0	0	0
797	1.00	0	50	0	0	0
798	1.00	0	50	0	0	0
799	1.00	0	50	0	0	0
800	1.00	0	50	0	0	0
801	1.00	0	50	0	0	0
802	1.00	0	50	0	0	0
803	1.00	0	50	0	0	0
804	1.00	0	50	0	0	0
805	1.00	0	50	0	0	0
806	1.00	0	50	0	0	0
807	1.00	0	50	0	0	0
808	1.00	0	50	0	0	0
809	1.00	0	50	0	0	0
810	1.00	0	50	0	0	0
811	1.00	0	50	0	0	0
812	1.00	0	50	0	0	0
813	1.00	0	50	0	0	0
814	1.00	0	50	0	0	0
815	1.00	0	50	0	0	0
816	1.00	0	50	0	0	0
817	1.00	0	50	0	0	0
818	1.00	0	50	0	0	0
819	1.00	0	50	0	0	0
820	1.00	0	50	0	0	0
821	1.00	0	50	0	0	0
822	1.00	0	50	0	0	0
823	1.00	0	50	0	0	0
824	1.00	0	50	0	0	0
825	1.00	0	50	0	0	0
826	1.00	0	50	0	0	0
827	1.00	0	50	0	0	0
828	1.00	0	50	0	0	0
829	1.00	0	50	0	0	0
830	1.00	0	50	0	0	0
831	1.00	0	50	0	0	0
832	1.00	0	50	0	0	0
833	1.00	0	50	0	0	0
834	1.00	0	50	0	0	0
835	1.00	0	50	0	0	0
836	1.00	0	50	0	0	0
837	1.00	0	50	0	0	0
838	1.00	0	50	0	0	0
839	1.00	0	50	0	0	0
840	1.00	0	50	0	0	0
841	1.00	0	50	0	0	0
842	1.00	0	50	0	0	0
843	1.00	0	50	0	0	0
844	1.00	0	50	0	0	0
845	1.00	0	50	0	0	0
846	1.00	0	50	0	0	0
847	1.00	0	50	0	0	0
848	1.00	0	50	0	0	0
849	1.00	0	50	0	0	0
850	1.00	0	50	0	0	0
851	1.00	0	50	0	0	0
852	1.00	0	50	0	0	0
853	1.00	0	50	0	0	0
854	1.00	0	50	0	0	0
855	1.00	0	50	0	0	0
856	1.00	0	50	0	0	0
857	1.00	0	50	0	0	0
858	1.00	0	50	0	0	0
859	1.00	0	50	0	0	0
860	1.00	0	50	0	0	0
861	1.00	0	50	0	0	0
862	1.00	0	50	0	0	0
863	1.00	0	50	0	0	0
864	1.00	0	50	0	0	0
865	1.00	0	50	0	0	0
866	1.00	0	50	0	0	0
867	1.00	0	50	0	0	0
868	1.00	0	50	0	0	0
869	1.00	0	50	0	0	0
870	1.00	0	50	0	0	0
