timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.70	35	15
8	0.70	35	15
9	0.70	35	15
10	0.70	35	15
11	0.68	34	16
12	0.68	34	16
13	0.68	34	16
14	0.68	34	16
15	0.68	34	16
16	0.68	34	16
17	0.68	34	16
18	0.68	34	16
19	0.68	34	16
20	0.68	34	16
21	0.68	34	16
22	0.66	33	17
23	0.66	33	17
24	0.66	33	17
25	0.66	33	17
26	0.66	33	17
27	0.66	33	17
28	0.66	33	17
29	0.66	33	17
30	0.66	33	17
31	0.66	33	17
32	0.66	33	17
33	0.66	33	17
34	0.66	33	17
35	0.68	34	16
36	0.70	35	15
37	0.72	36	14
38	0.74	37	13
39	0.76	38	12
40	0.76	38	12
41	0.78	39	11
42	0.80	40	10
43	0.82	41	9
44	0.84	42	8
45	0.86	43	7
46	0.88	44	6
47	0.90	45	5
48	0.92	46	4
49	0.94	47	3
50	0.94	47	3
51	0.94	47	3
52	0.94	47	3
53	0.94	47	3
54	0.94	47	3
55	0.94	47	3
56	0.94	47	3
57	0.94	47	3
58	0.94	47	3
59	0.94	47	3
60	0.94	47	3
61	0.96	48	2
62	0.96	48	2
63	0.96	48	2
64	0.96	48	2
65	0.96	48	2
66	0.96	48	2
67	0.96	48	2
68	0.96	48	2
69	0.96	48	2
70	0.96	48	2
71	0.96	48	2
72	0.98	49	1
73	0.98	49	1
74	0.98	49	1
75	0.98	49	1
76	0.98	49	1
77	0.98	49	1
78	0.98	49	1
79	0.98	49	1
80	0.98	49	1
81	0.98	49	1
82	0.98	49	1
83	0.98	49	1
84	0.98	49	1
85	0.98	49	1
86	0.98	49	1
87	0.98	49	1
88	0.98	49	1
89	0.98	49	1
90	1.00	50	0
91	1.00	50	0
92	1.00	50	0
93	1.00	50	0
94	1.00	50	0
95	1.00	50	0
96	1.00	50	0
97	1.00	50	0
98	1.00	50	0
99	1.00	50	0
100	1.00	50	0
101	1.00	50	0
102	1.00	50	0
103	1.00	50	0
104	1.00	50	0
105	1.00	50	0
106	1.00	50	0
107	1.00	50	0
108	1.00	50	0
109	1.00	50	0
110	1.00	50	0
111	0.98	49	1
112	0.98	49	1
113	0.98	49	1
114	0.98	49	1
115	0.98	49	1
116	0.98	49	1
117	0.98	49	1
118	0.98	49	1
119	0.98	49	1
120	0.98	49	1
121	0.98	49	1
122	0.98	49	1
123	0.98	49	1
124	0.98	49	1
125	0.98	49	1
126	0.98	49	1
127	0.98	49	1
128	0.98	49	1
129	0.98	49	1
130	0.98	49	1
131	0.98	49	1
132	0.98	49	1
133	0.98	49	1
134	0.98	49	1
135	0.98	49	1
136	0.98	49	1
137	0.98	49	1
138	0.98	49	1
139	0.98	49	1
140	0.98	49	1
141	0.98	49	1
142	0.98	49	1
143	0.98	49	1
144	0.98	49	1
145	0.98	49	1
146	0.98	49	1
147	0.98	49	1
148	0.98	49	1
149	0.98	49	1
150	0.98	49	1
151	0.98	49	1
152	0.98	49	1
153	0.98	49	1
154	0.98	49	1
155	0.98	49	1
156	0.98	49	1
157	0.98	49	1
158	0.98	49	1
159	0.98	49	1
160	0.98	49	1
161	1.00	50	0
162	1.00	50	0
163	1.00	50	0
164	1.00	50	0
165	1.00	50	0
166	1.00	50	0
167	1.00	50	0
168	1.00	50	0
169	1.00	50	0
170	1.00	50	0
171	1.00	50	0
172	1.00	50	0
173	1.00	50	0
174	1.00	50	0
175	1.00	50	0
176	1.00	50	0
177	1.00	50	0
178	1.00	50	0
179	1.00	50	0
180	1.00	50	0
181	1.00	50	0
182	1.00	50	0
183	1.00	50	0
184	1.00	50	0
185	1.00	50	0
186	1.00	50	0
187	1.00	50	0
188	1.00	50	0
189	1.00	50	0
190	1.00	50	0
191	1.00	50	0
192	1.00	50	0
193	1.00	50	0
194	1.00	50	0
195	1.00	50	0
196	1.00	50	0
197	1.00	50	0
198	1.00	50	0
199	1.00	50	0
200	1.00	50	0
201	1.00	50	0
202	1.00	50	0
203	1.00	50	0
204	1.00	50	0
205	1.00	50	0
206	1.00	50	0
207	1.00	50	0
208	1.00	50	0
209	1.00	50	0
210	1.00	50	0
211	1.00	50	0
212	1.00	50	0
213	1.00	50	0
214	1.00	50	0
215	1.00	50	0
216	1.00	50	0
217	1.00	50	0
218	1.00	50	0
219	1.00	50	0
220	1.00	50	0
221	1.00	50	0
222	1.00	50	0
223	1.00	50	0
224	1.00	50	0
225	1.00	50	0
226	1.00	50	0
227	1.00	50	0
