timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
182	0.99	99	0	1	0	0
183	0.99	99	0	1	0	0
184	0.99	99	0	1	0	0
185	0.99	99	0	1	0	0
186	0.99	99	0	1	0	0
187	0.99	99	0	1	0	0
188	0.99	99	0	1	0	0
189	0.99	99	0	1	0	0
190	0.99	99	0	1	0	0
191	0.99	99	0	1	0	0
192	0.99	99	0	1	0	0
193	0.99	99	0	1	0	0
194	0.99	99	0	1	0	0
195	0.99	99	0	1	0	0
196	0.99	99	0	1	0	0
197	0.99	99	0	1	0	0
198	0.99	99	0	1	0	0
199	0.99	99	0	1	0	0
200	0.99	99	0	1	0	0
201	0.99	99	0	1	0	0
202	0.99	99	0	1	0	0
203	0.99	99	0	1	0	0
204	0.99	99	0	1	0	0
205	0.99	99	0	1	0	0
206	0.99	99	0	1	0	0
207	0.99	99	0	1	0	0
208	0.99	99	0	1	0	0
209	0.99	99	0	1	0	0
210	0.99	99	0	1	0	0
211	0.99	99	0	1	0	0
212	0.99	99	0	1	0	0
213	0.99	99	0	1	0	0
214	0.99	99	0	1	0	0
215	0.99	99	0	1	0	0
216	0.99	99	0	1	0	0
217	0.99	99	0	1	0	0
218	0.99	99	0	1	0	0
219	0.99	99	0	1	0	0
220	0.98	98	0	1	0	1
221	0.98	98	0	1	0	1
222	0.98	98	0	1	0	1
223	0.98	98	0	1	0	1
224	0.98	98	0	1	0	1
225	0.98	98	0	1	0	1
226	0.98	98	0	1	0	1
227	0.98	98	0	1	0	1
228	0.99	99	0	0	0	1
229	0.99	99	0	0	0	1
230	0.99	99	0	0	0	1
231	0.99	99	0	0	0	1
232	0.99	99	0	0	0	1
233	0.99	99	0	0	0	1
234	0.99	99	0	0	0	1
235	0.99	99	0	0	0	1
236	0.99	99	0	0	0	1
237	0.99	99	0	0	0	1
238	0.99	99	0	0	0	1
239	0.99	99	0	0	0	1
240	0.99	99	0	0	0	1
241	0.99	99	0	0	0	1
242	0.99	99	0	0	0	1
243	0.99	99	0	0	0	1
244	0.99	99	0	0	0	1
245	0.99	99	0	0	0	1
246	0.99	99	0	0	0	1
247	0.99	99	0	0	0	1
248	0.99	99	0	0	0	1
249	0.99	99	0	0	0	1
250	0.99	99	0	0	0	1
251	0.99	99	0	0	0	1
252	0.99	99	0	0	0	1
253	0.99	99	0	0	0	1
254	0.99	99	0	0	0	1
255	0.99	99	0	0	0	1
256	0.99	99	0	0	0	1
257	0.98	98	1	0	0	1
258	0.98	98	1	0	0	1
259	0.98	98	1	0	0	1
260	0.98	98	1	0	0	1
261	0.98	98	1	0	0	1
262	0.98	98	1	0	0	1
263	0.97	97	1	1	0	1
264	0.97	97	1	1	0	1
265	0.97	97	1	1	0	1
266	0.97	97	1	1	0	1
267	0.97	97	1	1	0	1
268	0.97	97	1	1	0	1
269	0.97	97	1	1	0	1
270	0.97	97	1	1	0	1
271	0.97	97	1	1	0	1
272	0.97	97	1	1	0	1
273	0.97	97	1	1	0	1
274	0.97	97	1	1	0	1
275	0.97	97	1	1	0	1
276	0.97	97	1	1	0	1
277	0.97	97	1	1	0	1
278	0.97	97	1	1	0	1
279	0.97	97	1	1	0	1
280	0.97	97	1	1	0	1
281	0.97	97	1	1	0	1
282	0.97	97	1	1	0	1
283	0.97	97	1	1	0	1
284	0.97	97	1	1	0	1
285	0.97	97	1	1	0	1
286	0.97	97	1	1	0	1
287	0.97	97	1	1	0	1
288	0.97	97	1	1	0	1
289	0.97	97	1	1	0	1
290	0.97	97	1	1	0	1
291	0.97	97	1	1	0	1
292	0.97	97	1	1	0	1
293	0.97	97	1	1	0	1
294	0.97	97	1	1	0	1
295	0.97	97	1	1	0	1
296	0.96	96	1	1	0	2
297	0.96	96	1	1	0	2
298	0.96	96	1	1	0	2
299	0.96	96	1	1	0	2
300	0.96	96	1	1	0	2
301	0.95	95	1	1	0	3
302	0.95	95	1	1	0	3
303	0.95	95	1	1	0	3
304	0.95	95	1	1	0	3
305	0.95	95	1	1	0	3
306	0.95	95	1	1	0	3
307	0.95	95	1	1	0	3
308	0.95	95	1	1	0	3
309	0.95	95	1	1	0	3
310	0.95	95	1	1	0	3
311	0.95	95	1	1	0	3
312	0.95	95	1	1	0	3
313	0.95	95	1	1	0	3
314	0.95	95	1	1	0	3
315	0.95	95	1	1	0	3
316	0.95	95	1	1	0	3
317	0.95	95	1	1	0	3
318	0.95	95	1	1	0	3
319	0.95	95	1	1	0	3
320	0.96	96	1	1	0	2
321	0.96	96	1	1	0	2
322	0.95	95	1	1	1	2
323	0.95	95	1	1	1	2
324	0.95	95	1	1	1	2
325	0.95	95	1	1	1	2
326	0.95	95	1	1	1	2
327	0.95	95	1	1	1	2
328	0.95	95	1	1	1	2
329	0.95	95	1	1	1	2
330	0.95	95	1	1	1	2
331	0.95	95	1	1	1	2
332	0.95	95	1	1	1	2
333	0.95	95	1	1	1	2
334	0.95	95	1	1	1	2
335	0.95	95	1	1	1	2
336	0.95	95	1	1	1	2
337	0.95	95	1	1	1	2
338	0.95	95	1	1	1	2
339	0.95	95	1	1	1	2
340	0.95	95	1	1	1	2
341	0.95	95	1	1	1	2
342	0.95	95	1	1	1	2
343	0.95	95	1	1	1	2
344	0.95	95	1	1	1	2
345	0.95	95	1	1	1	2
346	0.95	95	1	1	1	2
347	0.94	94	1	1	1	3
348	0.94	94	1	1	1	3
349	0.94	94	1	1	1	3
350	0.94	94	1	1	1	3
351	0.94	94	1	1	1	3
352	0.94	94	1	1	1	3
353	0.94	94	1	1	1	3
354	0.94	94	1	1	1	3
355	0.94	94	1	1	1	3
356	0.94	94	1	1	1	3
357	0.95	95	0	1	1	3
358	0.95	95	0	1	1	3
359	0.95	95	0	1	1	3
360	0.95	95	0	1	1	3
361	0.95	95	0	1	1	3
362	0.95	95	0	1	1	3
363	0.96	96	0	0	1	3
364	0.96	96	0	0	1	3
365	0.96	96	0	0	1	3
366	0.96	96	0	0	1	3
367	0.96	96	0	0	1	3
368	0.96	96	0	0	1	3
369	0.96	96	0	0	1	3
370	0.96	96	0	0	1	3
371	0.96	96	0	0	1	3
372	0.96	96	0	0	1	3
373	0.96	96	0	0	1	3
374	0.96	96	0	0	1	3
375	0.96	96	0	0	1	3
376	0.96	96	0	0	1	3
377	0.96	96	0	0	1	3
378	0.96	96	0	0	1	3
379	0.96	96	0	0	1	3
380	0.96	96	0	0	1	3
381	0.96	96	0	0	1	3
382	0.96	96	0	0	1	3
383	0.96	96	0	0	1	3
384	0.96	96	0	0	1	3
385	0.96	96	0	0	1	3
386	0.96	96	0	0	1	3
387	0.96	96	0	0	1	3
388	0.96	96	0	0	1	3
389	0.96	96	0	0	1	3
390	0.96	96	0	0	1	3
391	0.96	96	0	0	1	3
392	0.96	96	0	0	1	3
393	0.96	96	0	0	1	3
394	0.95	95	0	0	2	3
395	0.95	95	0	0	2	3
396	0.96	96	0	0	2	2
397	0.96	96	0	0	2	2
398	0.96	96	0	0	2	2
399	0.96	96	0	0	2	2
400	0.96	96	0	0	2	2
401	0.96	96	0	1	2	1
402	0.96	96	0	1	2	1
403	0.95	95	1	1	2	1
404	0.95	95	1	1	2	1
405	0.95	95	1	1	2	1
406	0.95	95	1	1	2	1
407	0.95	95	1	1	2	1
408	0.95	95	1	1	2	1
409	0.94	94	1	2	2	1
410	0.94	94	1	2	2	1
411	0.94	94	1	2	2	1
412	0.94	94	1	2	2	1
413	0.94	94	1	2	2	1
414	0.94	94	1	2	2	1
415	0.94	94	1	2	2	1
416	0.94	94	1	2	2	1
417	0.93	93	2	2	2	1
418	0.93	93	2	2	2	1
419	0.93	93	2	2	2	1
420	0.93	93	2	2	2	1
421	0.93	93	2	2	2	1
422	0.94	94	2	2	1	1
423	0.94	94	2	2	1	1
424	0.94	94	2	2	1	1
425	0.94	94	2	2	1	1
426	0.94	94	2	2	1	1
427	0.94	94	2	2	1	1
428	0.94	94	2	2	1	1
429	0.94	94	2	2	1	1
430	0.94	94	2	2	1	1
431	0.94	94	2	2	1	1
432	0.94	94	2	2	1	1
433	0.94	94	2	2	1	1
434	0.94	94	2	2	1	1
435	0.94	94	2	2	1	1
436	0.94	94	2	2	1	1
437	0.94	94	2	2	1	1
438	0.94	94	2	2	1	1
439	0.94	94	2	2	1	1
440	0.94	94	2	2	1	1
441	0.94	94	2	2	1	1
442	0.94	94	2	2	1	1
443	0.94	94	2	2	1	1
444	0.94	94	2	2	1	1
445	0.94	94	2	2	1	1
446	0.94	94	2	2	1	1
447	0.95	95	2	2	1	0
448	0.95	95	2	2	1	0
449	0.95	95	2	2	1	0
450	0.95	95	2	2	1	0
451	0.95	95	2	2	1	0
452	0.95	95	2	2	1	0
453	0.95	95	2	2	1	0
454	0.95	95	2	2	1	0
455	0.95	95	2	2	1	0
456	0.95	95	2	2	1	0
457	0.95	95	2	2	1	0
458	0.95	95	2	2	1	0
459	0.95	95	2	2	1	0
460	0.95	95	2	2	1	0
461	0.95	95	2	2	1	0
462	0.95	95	2	2	1	0
463	0.95	95	2	2	1	0
464	0.95	95	2	2	1	0
465	0.94	94	3	2	1	0
466	0.93	93	4	2	1	0
467	0.92	92	4	3	1	0
468	0.92	92	4	3	1	0
469	0.92	92	4	3	1	0
470	0.92	92	4	3	1	0
471	0.92	92	4	3	1	0
472	0.92	92	4	3	1	0
473	0.92	92	4	3	1	0
474	0.92	92	4	3	1	0
475	0.91	91	4	3	2	0
476	0.91	91	4	3	2	0
477	0.91	91	4	3	2	0
478	0.91	91	4	3	2	0
479	0.91	91	4	3	2	0
480	0.91	91	4	3	2	0
481	0.91	91	4	3	2	0
482	0.91	91	4	3	2	0
483	0.91	91	4	3	2	0
484	0.91	91	4	3	2	0
485	0.91	91	4	3	2	0
486	0.91	91	4	3	2	0
487	0.90	90	4	3	2	1
488	0.90	90	4	3	2	1
489	0.90	90	4	3	2	1
490	0.90	90	4	3	2	1
491	0.90	90	4	3	2	1
492	0.90	90	4	3	2	1
493	0.90	90	4	3	2	1
494	0.91	91	4	3	1	1
495	0.91	91	4	3	1	1
496	0.91	91	4	3	1	1
497	0.91	91	4	3	1	1
498	0.91	91	4	3	1	1
499	0.91	91	4	3	1	1
500	0.91	91	4	3	1	1
501	0.92	92	4	2	1	1
502	0.92	92	4	2	1	1
503	0.93	93	3	2	1	1
504	0.93	93	3	2	1	1
505	0.93	93	3	2	1	1
506	0.93	93	3	2	1	1
507	0.93	93	3	2	1	1
508	0.93	93	3	2	1	1
509	0.94	94	3	1	1	1
510	0.94	94	3	1	1	1
511	0.94	94	3	1	1	1
512	0.94	94	3	1	1	1
513	0.93	93	3	1	1	2
514	0.93	93	3	1	1	2
515	0.93	93	3	1	1	2
516	0.93	93	3	1	1	2
517	0.94	94	2	1	1	2
518	0.94	94	2	1	1	2
519	0.94	94	2	1	1	2
520	0.94	94	2	1	1	2
521	0.94	94	2	1	1	2
522	0.94	94	2	1	1	2
523	0.94	94	2	1	1	2
524	0.94	94	2	1	1	2
525	0.94	94	2	1	1	2
526	0.94	94	2	1	1	2
527	0.94	94	2	1	1	2
528	0.94	94	2	1	1	2
529	0.94	94	2	1	1	2
530	0.94	94	2	1	1	2
531	0.94	94	2	1	1	2
532	0.94	94	2	1	1	2
533	0.94	94	2	1	1	2
534	0.94	94	2	1	1	2
535	0.94	94	2	1	1	2
536	0.93	93	2	1	1	3
537	0.93	93	2	1	1	3
538	0.93	93	2	1	1	3
539	0.93	93	2	1	1	3
540	0.93	93	2	1	1	3
541	0.93	93	2	1	1	3
542	0.93	93	2	1	1	3
543	0.93	93	2	1	1	3
544	0.93	93	2	1	1	3
545	0.93	93	2	1	1	3
546	0.93	93	2	1	1	3
547	0.93	93	2	1	1	3
548	0.93	93	2	1	1	3
549	0.93	93	2	1	1	3
550	0.92	92	2	1	2	3
551	0.92	92	2	1	2	3
552	0.91	91	2	2	2	3
553	0.91	91	2	2	2	3
554	0.91	91	2	2	2	3
555	0.91	91	2	2	2	3
556	0.91	91	2	2	2	3
557	0.91	91	2	2	2	3
558	0.91	91	2	2	2	3
559	0.91	91	2	2	2	3
560	0.91	91	2	2	2	3
561	0.91	91	2	2	2	3
562	0.91	91	2	2	2	3
563	0.91	91	2	2	2	3
564	0.91	91	2	2	2	3
565	0.92	92	1	2	2	3
566	0.93	93	0	2	2	3
567	0.93	93	0	1	3	3
568	0.93	93	0	1	3	3
569	0.93	93	0	1	3	3
570	0.93	93	0	1	3	3
571	0.93	93	0	1	3	3
572	0.93	93	0	1	3	3
573	0.93	93	0	1	3	3
574	0.93	93	0	1	3	3
575	0.94	94	0	1	2	3
576	0.94	94	0	1	2	3
577	0.94	94	0	1	2	3
578	0.94	94	0	1	2	3
579	0.94	94	0	1	2	3
580	0.94	94	0	1	2	3
581	0.94	94	0	1	2	3
582	0.94	94	0	1	2	3
583	0.94	94	0	1	2	3
584	0.94	94	0	1	2	3
585	0.94	94	0	1	2	3
586	0.94	94	0	1	2	3
587	0.95	95	0	1	2	2
588	0.95	95	0	1	2	2
589	0.95	95	0	1	2	2
590	0.95	95	0	1	2	2
591	0.95	95	0	1	2	2
592	0.95	95	0	1	2	2
593	0.95	95	0	1	2	2
594	0.95	95	0	1	2	2
595	0.95	95	0	1	2	2
596	0.95	95	0	1	2	2
597	0.95	95	0	1	2	2
598	0.95	95	0	1	2	2
599	0.94	94	0	1	2	3
600	0.94	94	0	1	2	3
601	0.94	94	0	1	2	3
602	0.94	94	0	1	2	3
603	0.94	94	0	1	2	3
604	0.94	94	0	1	2	3
605	0.94	94	0	1	2	3
606	0.94	94	0	1	2	3
607	0.94	94	0	1	2	3
608	0.94	94	0	1	2	3
609	0.94	94	0	1	2	3
610	0.94	94	0	1	2	3
611	0.94	94	0	1	2	3
612	0.94	94	0	1	2	3
613	0.95	95	0	1	2	2
614	0.95	95	0	1	2	2
615	0.95	95	0	1	2	2
616	0.95	95	0	1	2	2
617	0.95	95	0	1	2	2
618	0.95	95	0	1	2	2
619	0.95	95	0	1	2	2
620	0.95	95	0	1	2	2
621	0.95	95	0	1	2	2
622	0.95	95	0	1	2	2
623	0.95	95	0	1	2	2
624	0.95	95	0	1	2	2
625	0.95	95	0	1	2	2
626	0.95	95	0	1	2	2
627	0.95	95	0	1	2	2
628	0.95	95	0	1	2	2
629	0.95	95	0	1	2	2
630	0.95	95	0	1	2	2
631	0.95	95	0	1	2	2
632	0.95	95	0	1	2	2
633	0.95	95	0	1	2	2
634	0.95	95	0	1	2	2
635	0.94	94	1	1	2	2
636	0.95	95	1	1	2	1
637	0.95	95	1	1	2	1
638	0.95	95	1	1	2	1
639	0.95	95	1	1	2	1
640	0.95	95	1	1	2	1
641	0.95	95	1	1	2	1
642	0.95	95	1	1	2	1
643	0.95	95	1	1	2	1
644	0.95	95	1	1	2	1
645	0.95	95	1	1	2	1
646	0.95	95	1	1	2	1
647	0.95	95	1	1	2	1
648	0.95	95	1	1	2	1
649	0.95	95	1	1	2	1
650	0.96	96	1	1	1	1
651	0.96	96	1	1	1	1
652	0.97	97	1	0	1	1
653	0.97	97	1	0	1	1
654	0.97	97	1	0	1	1
655	0.97	97	1	0	1	1
656	0.96	96	1	1	1	1
657	0.96	96	1	1	1	1
658	0.96	96	1	1	1	1
659	0.96	96	1	1	1	1
660	0.96	96	1	1	1	1
661	0.96	96	1	1	1	1
662	0.96	96	1	1	1	1
663	0.96	96	1	1	1	1
664	0.96	96	1	1	1	1
665	0.96	96	1	1	1	1
666	0.96	96	1	1	1	1
667	0.97	97	1	1	0	1
668	0.97	97	1	1	0	1
669	0.97	97	1	1	0	1
670	0.97	97	1	1	0	1
671	0.97	97	1	1	0	1
672	0.97	97	1	1	0	1
673	0.97	97	1	1	0	1
674	0.97	97	1	1	0	1
675	0.97	97	1	1	0	1
676	0.97	97	1	1	0	1
677	0.97	97	1	1	0	1
678	0.97	97	1	1	0	1
679	0.97	97	1	1	0	1
680	0.97	97	1	1	0	1
681	0.97	97	1	1	0	1
682	0.97	97	1	1	0	1
683	0.97	97	1	1	0	1
684	0.97	97	1	1	0	1
685	0.97	97	1	1	0	1
686	0.97	97	1	1	0	1
687	0.97	97	1	1	0	1
688	0.97	97	1	1	0	1
689	0.97	97	1	1	0	1
690	0.97	97	1	1	0	1
691	0.97	97	1	1	0	1
692	0.97	97	1	1	0	1
693	0.97	97	1	1	0	1
694	0.97	97	1	1	0	1
695	0.97	97	1	1	0	1
696	0.97	97	1	1	0	1
697	0.97	97	1	1	0	1
698	0.97	97	1	1	0	1
699	0.98	98	1	1	0	0
700	0.98	98	1	1	0	0
701	0.97	97	1	2	0	0
702	0.97	97	1	2	0	0
703	0.97	97	1	2	0	0
704	0.97	97	1	2	0	0
705	0.97	97	1	2	0	0
706	0.97	97	1	2	0	0
707	0.97	97	1	2	0	0
708	0.97	97	1	2	0	0
709	0.97	97	1	2	0	0
710	0.97	97	1	2	0	0
711	0.97	97	1	2	0	0
712	0.96	96	1	2	1	0
713	0.96	96	1	2	1	0
714	0.96	96	1	2	1	0
715	0.96	96	1	2	1	0
716	0.96	96	1	2	1	0
717	0.96	96	1	2	1	0
718	0.96	96	1	2	1	0
719	0.96	96	1	2	1	0
720	0.96	96	1	2	1	0
721	0.96	96	1	2	1	0
722	0.96	96	1	2	1	0
723	0.96	96	1	2	1	0
724	0.96	96	1	2	1	0
725	0.96	96	1	2	1	0
726	0.96	96	1	2	1	0
727	0.96	96	1	2	1	0
728	0.96	96	1	2	1	0
729	0.96	96	1	2	1	0
730	0.96	96	1	2	1	0
731	0.96	96	1	2	1	0
732	0.96	96	1	2	1	0
733	0.96	96	1	2	1	0
734	0.96	96	1	2	1	0
735	0.97	97	0	2	1	0
736	0.97	97	0	2	1	0
737	0.97	97	0	2	1	0
738	0.96	96	0	2	2	0
739	0.96	96	0	2	2	0
740	0.96	96	0	2	2	0
741	0.96	96	0	2	2	0
742	0.96	96	0	2	2	0
743	0.96	96	0	2	2	0
744	0.96	96	0	2	2	0
745	0.96	96	0	2	2	0
746	0.96	96	0	2	2	0
747	0.96	96	0	2	2	0
748	0.95	95	0	2	3	0
749	0.95	95	0	2	3	0
750	0.95	95	0	2	3	0
751	0.95	95	0	2	3	0
752	0.95	95	0	2	3	0
753	0.95	95	0	2	3	0
754	0.95	95	0	2	3	0
755	0.95	95	0	2	3	0
756	0.96	96	0	1	3	0
757	0.96	96	0	1	3	0
758	0.96	96	0	1	3	0
759	0.96	96	0	1	3	0
760	0.96	96	0	1	3	0
761	0.96	96	0	1	3	0
762	0.96	96	0	1	3	0
763	0.96	96	0	1	3	0
764	0.96	96	0	1	3	0
765	0.96	96	0	1	3	0
766	0.96	96	0	1	3	0
767	0.96	96	0	1	3	0
768	0.96	96	0	1	3	0
769	0.96	96	0	1	3	0
770	0.96	96	0	1	3	0
771	0.95	95	0	1	3	1
772	0.95	95	0	1	3	1
773	0.95	95	0	1	3	1
774	0.95	95	0	1	3	1
775	0.95	95	0	1	3	1
776	0.95	95	0	1	3	1
777	0.95	95	0	1	3	1
778	0.95	95	0	1	3	1
779	0.95	95	0	1	3	1
780	0.95	95	0	1	3	1
781	0.95	95	0	1	3	1
782	0.95	95	0	1	3	1
783	0.94	94	0	2	3	1
784	0.94	94	0	2	3	1
785	0.94	94	0	2	3	1
786	0.94	94	0	2	3	1
787	0.94	94	0	2	3	1
788	0.94	94	0	2	3	1
789	0.94	94	0	2	3	1
790	0.94	94	0	2	3	1
791	0.93	93	0	3	3	1
792	0.93	93	0	3	3	1
793	0.92	92	0	3	4	1
794	0.92	92	0	3	4	1
795	0.92	92	0	3	4	1
796	0.92	92	0	3	4	1
797	0.92	92	0	3	4	1
798	0.92	92	0	3	4	1
799	0.92	92	0	3	4	1
800	0.92	92	0	3	4	1
801	0.93	93	0	2	4	1
802	0.93	93	0	2	4	1
803	0.93	93	0	2	4	1
804	0.93	93	0	2	4	1
805	0.93	93	0	2	4	1
806	0.93	93	0	2	4	1
807	0.93	93	0	2	4	1
808	0.93	93	0	2	4	1
809	0.93	93	0	2	4	1
810	0.92	92	0	2	4	2
811	0.92	92	0	2	4	2
812	0.93	93	0	2	3	2
813	0.93	93	0	2	3	2
814	0.93	93	0	2	3	2
815	0.92	92	0	2	3	3
816	0.92	92	0	2	3	3
817	0.92	92	0	2	3	3
818	0.92	92	0	2	3	3
819	0.92	92	0	2	3	3
820	0.92	92	0	2	3	3
821	0.92	92	0	2	3	3
822	0.92	92	0	2	3	3
823	0.92	92	0	2	3	3
824	0.92	92	0	2	3	3
825	0.92	92	0	2	3	3
826	0.92	92	0	2	3	3
827	0.92	92	0	2	3	3
828	0.92	92	0	2	3	3
829	0.92	92	0	2	3	3
830	0.92	92	0	2	3	3
831	0.92	92	0	2	3	3
832	0.92	92	0	2	3	3
833	0.92	92	0	2	3	3
834	0.92	92	0	2	3	3
835	0.92	92	0	2	3	3
836	0.92	92	0	2	3	3
837	0.92	92	0	2	3	3
838	0.93	93	0	2	2	3
839	0.93	93	0	2	2	3
840	0.93	93	0	2	2	3
841	0.93	93	0	2	2	3
842	0.93	93	0	2	2	3
843	0.93	93	0	2	2	3
844	0.93	93	0	2	2	3
845	0.93	93	0	2	2	3
846	0.93	93	0	2	2	3
847	0.93	93	0	2	2	3
848	0.94	94	0	2	1	3
849	0.94	94	0	2	1	3
850	0.94	94	0	2	1	3
851	0.94	94	0	2	1	3
852	0.94	94	0	2	1	3
853	0.93	93	0	2	2	3
854	0.93	93	0	2	2	3
855	0.92	92	0	3	2	3
856	0.92	92	0	3	2	3
857	0.92	92	0	3	2	3
858	0.92	92	0	3	2	3
859	0.91	91	0	4	2	3
860	0.91	91	0	4	2	3
861	0.91	91	0	4	2	3
862	0.91	91	0	4	2	3
863	0.91	91	0	4	2	3
864	0.91	91	0	4	2	3
865	0.91	91	0	4	2	3
866	0.91	91	0	4	2	3
867	0.91	91	0	4	2	3
868	0.91	91	0	4	2	3
869	0.91	91	0	4	2	3
870	0.91	91	0	4	2	3
