timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	70	9	9	7	5
1	0.70	70	9	9	7	5
2	0.70	70	9	9	7	5
3	0.70	70	9	9	7	5
4	0.70	70	9	9	7	5
5	0.70	70	9	9	7	5
6	0.69	69	9	9	8	5
7	0.68	68	9	10	8	5
8	0.68	68	9	10	8	5
9	0.68	68	9	10	8	5
10	0.68	68	9	10	8	5
11	0.68	68	9	10	8	5
12	0.68	68	9	10	8	5
13	0.68	68	9	10	8	5
14	0.68	68	9	10	8	5
15	0.68	68	9	10	8	5
16	0.68	68	9	10	8	5
17	0.68	68	9	10	8	5
18	0.68	68	9	10	8	5
19	0.67	67	9	10	9	5
20	0.67	67	9	10	9	5
21	0.67	67	9	10	9	5
22	0.67	67	9	10	9	5
23	0.67	67	9	10	9	5
24	0.67	67	9	10	9	5
25	0.67	67	9	10	9	5
26	0.67	67	9	10	9	5
27	0.67	67	9	10	9	5
28	0.67	67	9	10	9	5
29	0.67	67	9	10	9	5
30	0.67	67	9	10	9	5
31	0.67	67	9	10	9	5
32	0.67	67	9	10	9	5
33	0.67	67	9	10	9	5
34	0.66	66	9	11	9	5
35	0.65	65	9	11	10	5
36	0.65	65	9	11	10	5
37	0.65	65	9	11	10	5
38	0.65	65	9	11	10	5
39	0.65	65	9	11	10	5
40	0.65	65	9	11	10	5
41	0.64	64	9	11	11	5
42	0.64	64	9	11	11	5
43	0.63	63	9	11	11	6
44	0.63	63	9	11	11	6
45	0.63	63	9	11	11	6
46	0.63	63	9	11	11	6
47	0.63	63	9	11	11	6
48	0.63	63	9	11	11	6
49	0.63	63	9	11	11	6
50	0.63	63	9	11	11	6
51	0.63	63	9	11	11	6
52	0.63	63	9	11	11	6
53	0.63	63	9	11	11	6
54	0.63	63	9	11	11	6
55	0.62	62	10	11	11	6
56	0.61	61	10	11	12	6
57	0.61	61	10	11	12	6
58	0.61	61	10	11	12	6
59	0.61	61	10	11	12	6
60	0.61	61	10	11	12	6
61	0.60	60	10	11	13	6
62	0.60	60	10	11	13	6
63	0.60	60	10	11	13	6
64	0.60	60	10	11	13	6
65	0.60	60	10	11	13	6
66	0.60	60	10	11	13	6
67	0.60	60	10	11	13	6
68	0.60	60	10	11	13	6
69	0.60	60	10	11	13	6
70	0.61	61	10	10	13	6
71	0.62	62	10	9	13	6
72	0.62	62	10	9	13	6
73	0.63	63	10	9	12	6
74	0.64	64	10	9	12	5
75	0.65	65	10	9	12	4
76	0.66	66	9	9	12	4
77	0.67	67	9	9	11	4
78	0.68	68	8	9	11	4
79	0.69	69	8	8	11	4
80	0.70	70	8	7	11	4
81	0.71	71	7	7	11	4
82	0.72	72	7	7	10	4
83	0.73	73	7	7	9	4
84	0.74	74	7	7	9	3
85	0.74	74	7	7	9	3
86	0.75	75	7	7	9	2
87	0.76	76	7	7	9	1
88	0.76	76	6	7	10	1
89	0.76	76	6	7	10	1
90	0.77	77	6	7	9	1
91	0.78	78	5	7	9	1
92	0.79	79	5	6	9	1
93	0.80	80	4	6	9	1
94	0.81	81	3	6	9	1
95	0.82	82	3	6	8	1
96	0.83	83	2	6	8	1
97	0.84	84	2	5	8	1
98	0.85	85	2	4	8	1
99	0.86	86	1	4	8	1
100	0.86	86	1	4	8	1
101	0.86	86	1	4	8	1
102	0.86	86	1	4	8	1
103	0.86	86	1	4	8	1
104	0.85	85	1	4	8	2
105	0.85	85	1	4	8	2
106	0.86	86	1	4	7	2
107	0.87	87	1	3	7	2
108	0.87	87	1	3	7	2
109	0.87	87	1	3	7	2
110	0.87	87	1	3	7	2
111	0.87	87	1	3	7	2
112	0.87	87	1	3	7	2
113	0.87	87	1	3	7	2
114	0.87	87	1	3	7	2
115	0.87	87	1	3	7	2
116	0.86	86	1	4	7	2
117	0.86	86	1	4	7	2
118	0.86	86	1	4	7	2
119	0.87	87	1	4	6	2
120	0.87	87	1	4	6	2
121	0.87	87	1	4	6	2
122	0.87	87	1	4	6	2
123	0.87	87	1	4	6	2
124	0.87	87	1	4	6	2
125	0.87	87	1	4	6	2
126	0.87	87	1	4	6	2
127	0.87	87	1	4	6	2
128	0.87	87	1	4	6	2
129	0.87	87	1	4	6	2
130	0.87	87	1	4	6	2
131	0.87	87	1	4	6	2
132	0.87	87	1	4	6	2
133	0.87	87	1	4	6	2
134	0.87	87	1	3	7	2
135	0.88	88	1	3	6	2
136	0.88	88	1	3	6	2
137	0.88	88	1	3	6	2
138	0.88	88	1	3	6	2
139	0.88	88	1	3	6	2
140	0.88	88	1	3	6	2
141	0.89	89	1	3	5	2
142	0.89	89	1	3	5	2
143	0.90	90	1	3	5	1
144	0.90	90	1	3	5	1
145	0.90	90	1	3	5	1
146	0.90	90	1	3	5	1
147	0.90	90	1	3	5	1
148	0.89	89	1	3	6	1
149	0.89	89	1	3	6	1
150	0.89	89	1	3	6	1
151	0.89	89	1	3	6	1
152	0.89	89	1	3	6	1
153	0.89	89	1	3	6	1
154	0.89	89	1	3	6	1
155	0.90	90	0	3	6	1
156	0.91	91	0	3	5	1
157	0.91	91	0	3	5	1
158	0.91	91	0	3	5	1
159	0.91	91	0	3	5	1
160	0.91	91	0	3	5	1
161	0.92	92	0	3	4	1
162	0.92	92	0	3	4	1
163	0.92	92	0	3	4	1
164	0.92	92	0	3	4	1
165	0.92	92	0	3	4	1
166	0.92	92	0	3	4	1
167	0.92	92	0	3	4	1
168	0.92	92	0	3	4	1
169	0.92	92	0	3	4	1
170	0.92	92	0	3	4	1
171	0.92	92	0	3	4	1
172	0.93	93	0	2	4	1
173	0.92	92	0	3	4	1
174	0.92	92	0	3	4	1
175	0.92	92	0	3	4	1
176	0.92	92	0	3	4	1
177	0.92	92	0	3	4	1
178	0.92	92	0	3	4	1
179	0.92	92	0	3	4	1
180	0.92	92	0	3	4	1
181	0.92	92	0	3	4	1
182	0.92	92	0	3	4	1
183	0.92	92	0	3	4	1
184	0.92	92	0	3	4	1
185	0.93	93	0	2	4	1
186	0.93	93	0	2	4	1
187	0.93	93	0	2	4	1
188	0.94	94	0	2	3	1
189	0.95	95	0	2	2	1
190	0.95	95	0	2	2	1
191	0.95	95	0	2	2	1
192	0.95	95	0	2	2	1
193	0.95	95	0	2	2	1
194	0.95	95	0	2	2	1
195	0.95	95	0	2	2	1
196	0.95	95	0	2	2	1
197	0.95	95	0	2	2	1
198	0.95	95	0	2	2	1
199	0.95	95	0	2	2	1
200	0.95	95	0	2	2	1
201	0.95	95	0	2	2	1
202	0.95	95	0	2	2	1
203	0.95	95	0	2	2	1
204	0.96	96	0	2	2	0
205	0.96	96	0	2	2	0
206	0.96	96	0	2	2	0
207	0.96	96	0	2	2	0
208	0.96	96	0	2	2	0
209	0.96	96	0	2	2	0
210	0.96	96	0	2	2	0
211	0.96	96	0	2	2	0
212	0.96	96	0	2	2	0
213	0.96	96	0	2	2	0
214	0.96	96	0	2	2	0
215	0.96	96	0	2	2	0
216	0.97	97	0	1	2	0
217	0.97	97	0	1	2	0
218	0.97	97	0	1	2	0
219	0.97	97	0	1	2	0
220	0.97	97	0	1	2	0
221	0.97	97	0	1	2	0
222	0.97	97	0	1	2	0
223	0.97	97	0	1	2	0
224	0.97	97	0	1	2	0
225	0.97	97	0	1	2	0
226	0.97	97	0	1	2	0
227	0.97	97	0	1	2	0
228	0.97	97	0	1	2	0
229	0.97	97	0	1	2	0
230	0.97	97	0	1	2	0
231	0.97	97	0	1	2	0
232	0.97	97	0	1	2	0
233	0.97	97	0	1	2	0
234	0.98	98	0	1	1	0
235	0.98	98	0	1	1	0
236	0.98	98	0	1	1	0
237	0.98	98	0	1	1	0
238	0.98	98	0	1	1	0
239	0.98	98	0	1	1	0
240	0.98	98	0	1	1	0
241	0.98	98	0	1	1	0
242	0.98	98	0	1	1	0
243	0.98	98	0	1	1	0
244	0.98	98	0	1	1	0
245	0.98	98	0	1	1	0
246	0.98	98	0	1	1	0
247	0.98	98	0	1	1	0
248	0.99	99	0	1	0	0
249	0.98	98	0	2	0	0
250	0.98	98	0	2	0	0
251	0.98	98	0	2	0	0
252	0.98	98	0	2	0	0
253	0.98	98	0	2	0	0
254	0.98	98	0	2	0	0
255	0.98	98	0	2	0	0
256	0.98	98	0	2	0	0
257	0.98	98	0	2	0	0
258	0.98	98	0	2	0	0
259	0.98	98	0	2	0	0
260	0.98	98	0	2	0	0
261	0.98	98	0	2	0	0
262	0.98	98	0	2	0	0
263	0.98	98	0	2	0	0
264	0.98	98	0	2	0	0
265	0.98	98	0	2	0	0
266	0.98	98	0	2	0	0
267	0.98	98	0	2	0	0
268	0.98	98	0	2	0	0
269	0.98	98	0	2	0	0
270	0.98	98	0	2	0	0
271	0.98	98	0	2	0	0
272	0.98	98	0	2	0	0
273	0.99	99	0	1	0	0
274	0.99	99	0	1	0	0
275	0.99	99	0	1	0	0
276	0.99	99	0	1	0	0
277	0.99	99	0	1	0	0
278	0.99	99	0	1	0	0
279	0.99	99	0	1	0	0
280	0.99	99	0	1	0	0
281	0.99	99	0	1	0	0
282	0.99	99	0	1	0	0
283	0.99	99	0	1	0	0
284	0.99	99	0	1	0	0
285	0.99	99	0	1	0	0
286	0.99	99	0	1	0	0
287	0.99	99	0	1	0	0
288	0.98	98	0	2	0	0
289	0.98	98	0	2	0	0
290	0.98	98	0	2	0	0
