timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	70	9	8	6	7
1	0.70	70	9	8	6	7
2	0.70	70	9	8	6	7
3	0.70	70	9	8	6	7
4	0.70	70	9	8	6	7
5	0.70	70	9	8	6	7
6	0.70	70	9	8	6	7
7	0.70	70	9	8	6	7
8	0.70	70	9	8	6	7
9	0.70	70	9	8	6	7
10	0.70	70	9	8	6	7
11	0.70	70	9	8	6	7
12	0.70	70	9	8	6	7
13	0.70	70	9	8	6	7
14	0.70	70	9	8	6	7
15	0.70	70	9	8	6	7
16	0.70	70	9	8	6	7
17	0.70	70	9	8	6	7
18	0.70	70	9	8	6	7
19	0.70	70	9	8	6	7
20	0.70	70	9	8	6	7
21	0.70	70	9	8	6	7
22	0.70	70	9	8	6	7
23	0.70	70	9	8	6	7
24	0.70	70	9	8	6	7
25	0.70	70	9	8	6	7
26	0.70	70	9	8	6	7
27	0.70	70	9	8	6	7
28	0.70	70	9	8	6	7
29	0.70	70	9	8	6	7
30	0.70	70	9	8	6	7
31	0.70	70	9	8	6	7
32	0.70	70	9	8	6	7
33	0.70	70	9	8	6	7
34	0.70	70	9	8	6	7
35	0.70	70	9	8	6	7
36	0.70	70	9	8	6	7
37	0.70	70	9	8	6	7
38	0.69	69	9	9	6	7
39	0.69	69	9	9	6	7
40	0.69	69	9	9	6	7
41	0.69	69	9	9	6	7
42	0.68	68	9	10	6	7
43	0.67	67	9	10	7	7
44	0.67	67	9	10	7	7
45	0.67	67	9	10	7	7
46	0.67	67	9	10	7	7
47	0.67	67	9	10	7	7
48	0.67	67	9	10	7	7
49	0.66	66	10	10	7	7
50	0.66	66	10	10	7	7
51	0.66	66	10	10	7	7
52	0.66	66	10	10	7	7
53	0.66	66	10	10	7	7
54	0.66	66	10	10	7	7
55	0.66	66	10	10	7	7
56	0.66	66	10	10	7	7
57	0.66	66	10	10	7	7
58	0.66	66	10	10	7	7
59	0.65	65	10	11	7	7
60	0.65	65	10	11	7	7
61	0.65	65	10	11	7	7
62	0.65	65	10	11	7	7
63	0.65	65	10	11	7	7
64	0.65	65	10	11	7	7
65	0.65	65	10	11	7	7
66	0.65	65	10	11	7	7
67	0.65	65	10	11	7	7
68	0.64	64	10	11	7	8
69	0.64	64	10	11	7	8
70	0.65	65	10	11	7	7
71	0.66	66	9	11	7	7
72	0.67	67	9	10	7	7
73	0.68	68	9	10	6	7
74	0.69	69	9	10	6	6
75	0.70	70	9	10	5	6
76	0.71	71	9	10	4	6
77	0.72	72	9	10	3	6
78	0.73	73	9	10	3	5
79	0.74	74	9	10	3	4
80	0.75	75	9	9	3	4
81	0.76	76	9	8	3	4
82	0.77	77	9	7	3	4
83	0.78	78	9	7	2	4
84	0.79	79	8	7	2	4
85	0.79	79	8	7	3	3
86	0.80	80	8	7	3	2
87	0.81	81	7	7	3	2
88	0.82	82	7	6	3	2
89	0.82	82	6	6	4	2
90	0.83	83	6	5	4	2
91	0.84	84	6	4	4	2
92	0.85	85	5	4	4	2
93	0.86	86	4	4	4	2
94	0.87	87	4	4	4	1
95	0.88	88	3	4	4	1
96	0.89	89	3	3	4	1
97	0.90	90	3	3	3	1
98	0.91	91	2	3	3	1
99	0.92	92	1	3	3	1
100	0.92	92	1	3	3	1
101	0.92	92	1	3	3	1
102	0.92	92	1	3	3	1
103	0.92	92	1	3	3	1
104	0.92	92	1	3	3	1
105	0.92	92	1	3	3	1
106	0.92	92	1	3	3	1
107	0.92	92	1	3	3	1
108	0.92	92	1	3	3	1
