timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
256	0.92	92	3	2	2	1
257	0.92	92	3	2	2	1
258	0.92	92	3	2	2	1
259	0.92	92	3	2	2	1
260	0.91	91	3	3	2	1
261	0.92	92	3	3	1	1
262	0.92	92	3	3	1	1
263	0.92	92	3	3	1	1
264	0.92	92	3	3	1	1
265	0.92	92	3	3	1	1
266	0.92	92	3	3	1	1
267	0.92	92	3	3	1	1
268	0.92	92	3	3	1	1
269	0.92	92	3	3	1	1
270	0.92	92	3	3	1	1
271	0.92	92	3	3	1	1
272	0.92	92	3	3	1	1
273	0.92	92	3	3	1	1
274	0.93	93	2	3	1	1
275	0.94	94	2	2	1	1
276	0.94	94	2	2	1	1
277	0.95	95	1	2	1	1
278	0.94	94	1	3	1	1
279	0.94	94	1	3	1	1
280	0.93	93	2	3	1	1
281	0.93	93	2	3	1	1
282	0.93	93	2	3	1	1
283	0.93	93	2	3	1	1
284	0.93	93	2	3	1	1
285	0.93	93	2	3	1	1
286	0.93	93	2	3	1	1
287	0.93	93	2	3	1	1
288	0.93	93	2	3	1	1
289	0.93	93	2	3	1	1
290	0.93	93	2	3	1	1
291	0.93	93	2	3	1	1
292	0.93	93	2	3	1	1
293	0.93	93	2	3	1	1
294	0.93	93	2	3	1	1
295	0.93	93	2	3	1	1
296	0.93	93	2	3	1	1
297	0.93	93	2	3	1	1
298	0.93	93	2	3	1	1
299	0.93	93	2	3	1	1
300	0.94	94	2	2	1	1
301	0.94	94	2	2	1	1
302	0.94	94	2	2	1	1
303	0.94	94	2	2	1	1
304	0.93	93	2	2	2	1
305	0.93	93	2	2	2	1
306	0.93	93	2	2	2	1
307	0.93	93	2	2	2	1
308	0.93	93	2	2	2	1
309	0.93	93	2	2	2	1
310	0.93	93	2	2	2	1
311	0.93	93	2	2	2	1
312	0.93	93	2	2	2	1
313	0.93	93	2	2	2	1
314	0.93	93	2	2	2	1
315	0.93	93	2	2	2	1
316	0.93	93	2	2	2	1
317	0.93	93	2	2	2	1
318	0.93	93	2	2	2	1
319	0.93	93	2	2	2	1
320	0.93	93	2	2	2	1
321	0.93	93	2	2	2	1
322	0.93	93	2	2	2	1
323	0.93	93	2	2	2	1
324	0.93	93	2	2	2	1
325	0.93	93	2	2	2	1
326	0.93	93	2	2	2	1
327	0.93	93	2	2	2	1
328	0.93	93	2	2	2	1
329	0.93	93	2	2	2	1
330	0.93	93	2	2	2	1
331	0.93	93	2	2	2	1
332	0.93	93	2	2	2	1
333	0.94	94	2	2	2	0
334	0.94	94	2	2	2	0
335	0.94	94	2	2	2	0
336	0.94	94	2	2	2	0
337	0.94	94	2	2	2	0
338	0.94	94	2	2	2	0
339	0.93	93	3	2	2	0
340	0.93	93	3	2	2	0
341	0.93	93	3	2	2	0
342	0.94	94	2	2	2	0
343	0.94	94	2	2	2	0
344	0.94	94	2	2	2	0
345	0.94	94	2	2	2	0
346	0.94	94	2	2	2	0
347	0.94	94	2	2	2	0
348	0.94	94	2	2	2	0
349	0.94	94	2	2	2	0
350	0.94	94	2	2	2	0
351	0.94	94	2	2	2	0
352	0.95	95	2	2	1	0
353	0.95	95	2	2	1	0
354	0.95	95	2	2	1	0
355	0.95	95	2	2	1	0
356	0.95	95	2	2	1	0
357	0.95	95	2	2	1	0
358	0.95	95	2	2	1	0
359	0.95	95	2	2	1	0
360	0.96	96	2	1	1	0
361	0.96	96	2	1	1	0
362	0.96	96	2	1	1	0
363	0.96	96	2	1	1	0
364	0.96	96	2	1	1	0
365	0.96	96	2	1	1	0
366	0.96	96	2	1	1	0
367	0.96	96	2	1	1	0
368	0.96	96	2	1	1	0
369	0.96	96	2	1	1	0
370	0.96	96	2	1	1	0
371	0.96	96	2	1	1	0
372	0.96	96	2	1	1	0
373	0.96	96	2	1	1	0
374	0.96	96	2	1	1	0
375	0.96	96	2	1	1	0
376	0.96	96	2	1	1	0
377	0.96	96	2	1	1	0
378	0.97	97	2	0	1	0
379	0.97	97	2	0	1	0
380	0.98	98	1	0	1	0
381	0.98	98	1	0	1	0
382	0.98	98	1	0	1	0
383	0.98	98	1	0	1	0
384	0.98	98	1	0	1	0
385	0.98	98	1	0	1	0
386	0.98	98	1	0	1	0
387	0.98	98	1	0	1	0
388	0.98	98	1	0	1	0
389	0.98	98	1	0	1	0
390	0.98	98	1	0	1	0
391	0.98	98	1	0	1	0
392	0.98	98	1	0	1	0
393	0.97	97	1	1	1	0
394	0.97	97	1	1	1	0
395	0.97	97	1	1	1	0
396	0.97	97	1	1	1	0
397	0.97	97	1	1	1	0
398	0.97	97	1	1	1	0
399	0.97	97	1	1	1	0
400	0.96	96	1	1	1	1
401	0.96	96	1	1	1	1
402	0.96	96	1	1	1	1
403	0.96	96	1	1	1	1
404	0.97	97	1	1	0	1
405	0.97	97	1	1	0	1
406	0.97	97	1	1	0	1
407	0.97	97	1	1	0	1
408	0.97	97	1	1	0	1
409	0.97	97	1	1	0	1
410	0.97	97	1	1	0	1
411	0.97	97	1	1	0	1
412	0.97	97	1	1	0	1
413	0.97	97	1	1	0	1
414	0.97	97	1	1	0	1
415	0.97	97	1	1	0	1
416	0.97	97	1	1	0	1
417	0.97	97	1	1	0	1
418	0.97	97	1	1	0	1
419	0.97	97	1	1	0	1
420	0.97	97	1	1	0	1
421	0.97	97	1	1	0	1
422	0.97	97	1	1	0	1
423	0.97	97	1	1	0	1
424	0.97	97	1	1	0	1
425	0.97	97	1	1	0	1
426	0.97	97	1	1	0	1
427	0.97	97	1	1	0	1
428	0.97	97	1	1	0	1
429	0.97	97	1	1	0	1
430	0.97	97	1	1	0	1
431	0.97	97	1	1	0	1
432	0.97	97	1	1	0	1
433	0.97	97	1	1	0	1
434	0.97	97	1	1	0	1
435	0.97	97	1	1	0	1
436	0.97	97	1	1	0	1
437	0.97	97	1	1	0	1
438	0.97	97	1	1	0	1
439	0.98	98	0	1	0	1
440	0.98	98	0	1	0	1
441	0.98	98	0	1	0	1
442	0.98	98	0	1	0	1
443	0.98	98	0	1	0	1
444	0.98	98	0	1	0	1
445	0.98	98	0	1	0	1
446	0.97	97	1	1	0	1
447	0.97	97	1	1	0	1
448	0.97	97	1	1	0	1
449	0.97	97	1	1	0	1
450	0.97	97	1	1	0	1
451	0.97	97	1	1	0	1
452	0.97	97	1	1	0	1
453	0.97	97	1	1	0	1
454	0.97	97	1	1	0	1
455	0.97	97	1	1	0	1
456	0.97	97	1	1	0	1
457	0.97	97	1	1	0	1
458	0.97	97	1	1	0	1
459	0.97	97	1	1	0	1
460	0.97	97	1	1	0	1
461	0.97	97	1	1	0	1
462	0.97	97	1	1	0	1
463	0.97	97	1	1	0	1
464	0.97	97	1	1	0	1
465	0.97	97	1	1	0	1
466	0.97	97	1	1	0	1
467	0.97	97	1	1	0	1
468	0.97	97	1	1	0	1
469	0.97	97	1	1	0	1
470	0.97	97	1	1	0	1
471	0.97	97	1	1	0	1
472	0.97	97	1	1	0	1
473	0.97	97	1	1	0	1
474	0.97	97	1	1	0	1
475	0.97	97	1	1	0	1
476	0.97	97	1	1	0	1
477	0.97	97	1	1	0	1
478	0.97	97	1	1	0	1
479	0.97	97	1	1	0	1
480	0.97	97	1	1	0	1
481	0.97	97	1	1	0	1
482	0.97	97	1	1	0	1
483	0.97	97	1	1	0	1
484	0.97	97	1	1	0	1
485	0.97	97	1	1	0	1
486	0.97	97	1	1	0	1
487	0.97	97	1	1	0	1
488	0.97	97	1	1	0	1
489	0.96	96	1	2	0	1
490	0.96	96	1	2	0	1
491	0.96	96	1	2	0	1
492	0.96	96	1	2	0	1
493	0.97	97	1	1	0	1
494	0.97	97	1	1	0	1
495	0.97	97	1	1	0	1
496	0.97	97	1	1	0	1
497	0.97	97	1	1	0	1
498	0.97	97	1	1	0	1
499	0.97	97	1	1	0	1
500	0.98	98	1	1	0	0
501	0.98	98	1	1	0	0
502	0.98	98	1	1	0	0
503	0.98	98	1	1	0	0
504	0.98	98	1	1	0	0
505	0.98	98	1	1	0	0
506	0.98	98	1	1	0	0
507	0.98	98	1	1	0	0
508	0.98	98	1	1	0	0
509	0.98	98	1	1	0	0
510	0.98	98	1	1	0	0
511	0.98	98	1	1	0	0
512	0.98	98	1	1	0	0
513	0.98	98	1	1	0	0
514	0.98	98	1	1	0	0
515	0.98	98	1	1	0	0
516	0.98	98	1	1	0	0
517	0.98	98	1	1	0	0
518	0.98	98	1	1	0	0
519	0.98	98	1	1	0	0
520	0.98	98	1	1	0	0
521	0.98	98	1	1	0	0
522	0.98	98	1	1	0	0
523	0.98	98	1	1	0	0
524	0.98	98	1	1	0	0
525	0.98	98	1	1	0	0
526	0.98	98	1	1	0	0
527	0.98	98	1	1	0	0
528	0.98	98	1	1	0	0
529	0.98	98	1	1	0	0
530	0.98	98	1	1	0	0
531	0.98	98	1	1	0	0
532	0.98	98	1	1	0	0
533	0.97	97	2	1	0	0
534	0.97	97	2	1	0	0
535	0.97	97	2	1	0	0
536	0.97	97	2	1	0	0
537	0.97	97	2	1	0	0
538	0.97	97	2	1	0	0
539	0.97	97	2	1	0	0
540	0.97	97	2	1	0	0
541	0.97	97	2	1	0	0
542	0.97	97	2	1	0	0
543	0.97	97	2	1	0	0
544	0.97	97	2	1	0	0
545	0.97	97	2	1	0	0
546	0.98	98	1	1	0	0
547	0.98	98	1	1	0	0
548	0.98	98	1	1	0	0
549	0.98	98	1	1	0	0
550	0.98	98	1	1	0	0
551	0.98	98	1	1	0	0
552	0.98	98	1	1	0	0
553	0.98	98	1	1	0	0
554	0.98	98	1	1	0	0
555	0.98	98	1	1	0	0
556	0.98	98	1	1	0	0
557	0.98	98	1	1	0	0
558	0.98	98	1	1	0	0
559	0.97	97	1	2	0	0
560	0.97	97	1	2	0	0
561	0.97	97	1	2	0	0
562	0.97	97	1	2	0	0
563	0.97	97	1	2	0	0
564	0.96	96	1	3	0	0
565	0.96	96	1	3	0	0
566	0.96	96	1	3	0	0
567	0.96	96	1	3	0	0
568	0.96	96	1	3	0	0
569	0.96	96	1	3	0	0
570	0.96	96	1	3	0	0
571	0.96	96	1	3	0	0
572	0.96	96	1	3	0	0
573	0.96	96	1	3	0	0
574	0.96	96	1	3	0	0
575	0.96	96	1	3	0	0
576	0.96	96	1	3	0	0
577	0.96	96	1	3	0	0
578	0.96	96	1	3	0	0
579	0.96	96	1	3	0	0
580	0.96	96	1	3	0	0
581	0.96	96	1	3	0	0
582	0.96	96	1	3	0	0
583	0.96	96	1	3	0	0
584	0.96	96	1	3	0	0
585	0.96	96	1	3	0	0
586	0.96	96	1	3	0	0
587	0.96	96	1	3	0	0
588	0.96	96	1	3	0	0
589	0.97	97	1	2	0	0
590	0.97	97	1	2	0	0
591	0.97	97	1	2	0	0
592	0.97	97	1	2	0	0
593	0.97	97	1	2	0	0
594	0.97	97	1	2	0	0
595	0.97	97	1	2	0	0
596	0.97	97	1	2	0	0
597	0.97	97	1	2	0	0
598	0.97	97	1	2	0	0
599	0.97	97	1	2	0	0
600	0.97	97	1	2	0	0
601	0.97	97	1	2	0	0
602	0.97	97	1	2	0	0
603	0.97	97	1	2	0	0
604	0.97	97	1	2	0	0
605	0.97	97	1	2	0	0
606	0.97	97	1	2	0	0
607	0.97	97	1	2	0	0
608	0.97	97	1	2	0	0
609	0.97	97	1	2	0	0
610	0.97	97	1	2	0	0
611	0.97	97	1	2	0	0
612	0.97	97	1	2	0	0
613	0.97	97	1	2	0	0
614	0.97	97	1	2	0	0
615	0.97	97	1	2	0	0
616	0.97	97	1	2	0	0
617	0.97	97	1	2	0	0
618	0.97	97	1	2	0	0
619	0.97	97	1	2	0	0
620	0.97	97	1	2	0	0
621	0.97	97	1	2	0	0
622	0.97	97	1	2	0	0
623	0.97	97	1	2	0	0
624	0.97	97	1	2	0	0
625	0.97	97	1	2	0	0
626	0.97	97	1	2	0	0
627	0.97	97	1	2	0	0
628	0.97	97	1	2	0	0
629	0.97	97	1	2	0	0
630	0.97	97	1	2	0	0
631	0.97	97	1	2	0	0
632	0.97	97	1	2	0	0
633	0.98	98	0	2	0	0
634	0.98	98	0	2	0	0
635	0.98	98	0	2	0	0
636	0.98	98	0	2	0	0
637	0.98	98	0	2	0	0
638	0.98	98	0	2	0	0
639	0.98	98	0	2	0	0
640	0.98	98	0	2	0	0
641	0.98	98	0	2	0	0
642	0.98	98	0	2	0	0
643	0.98	98	0	2	0	0
644	0.98	98	0	2	0	0
645	0.98	98	0	2	0	0
646	0.98	98	0	2	0	0
647	0.98	98	0	2	0	0
648	0.97	97	0	2	0	1
649	0.97	97	0	2	0	1
650	0.97	97	0	2	0	1
651	0.97	97	0	2	0	1
652	0.97	97	0	2	0	1
653	0.97	97	0	2	0	1
654	0.97	97	0	2	0	1
655	0.97	97	0	2	0	1
656	0.97	97	0	2	0	1
657	0.97	97	0	2	0	1
658	0.97	97	0	2	0	1
659	0.98	98	0	1	0	1
660	0.98	98	0	1	0	1
661	0.98	98	0	1	0	1
662	0.98	98	0	1	0	1
663	0.98	98	0	1	0	1
664	0.99	99	0	0	0	1
665	0.99	99	0	0	0	1
666	0.99	99	0	0	0	1
667	0.99	99	0	0	0	1
668	0.99	99	0	0	0	1
669	0.99	99	0	0	0	1
670	0.99	99	0	0	0	1
671	0.99	99	0	0	0	1
672	0.99	99	0	0	0	1
673	0.99	99	0	0	0	1
674	0.99	99	0	0	0	1
675	0.99	99	0	0	0	1
676	0.99	99	0	0	0	1
677	0.99	99	0	0	0	1
678	0.99	99	0	0	0	1
679	0.99	99	0	0	0	1
680	0.99	99	0	0	0	1
681	0.99	99	0	0	0	1
682	0.99	99	0	0	0	1
683	0.99	99	0	0	0	1
684	0.99	99	0	0	0	1
685	0.99	99	0	0	0	1
686	0.99	99	0	0	0	1
687	0.99	99	0	0	0	1
688	0.99	99	0	0	0	1
689	0.99	99	0	0	0	1
690	0.99	99	0	0	0	1
691	0.99	99	0	0	0	1
692	0.99	99	0	0	0	1
693	0.99	99	0	0	0	1
694	0.99	99	0	0	0	1
695	0.99	99	0	0	0	1
696	0.98	98	0	0	0	2
697	0.98	98	0	0	0	2
698	0.98	98	0	0	0	2
699	0.98	98	0	0	0	2
700	0.98	98	0	0	0	2
701	0.98	98	0	0	0	2
702	0.98	98	0	0	0	2
703	0.97	97	1	0	0	2
704	0.97	97	1	0	0	2
705	0.97	97	1	0	0	2
706	0.97	97	1	0	0	2
707	0.97	97	1	0	0	2
708	0.97	97	1	0	0	2
709	0.97	97	1	0	0	2
710	0.97	97	1	0	0	2
711	0.97	97	1	0	0	2
712	0.97	97	1	0	0	2
713	0.97	97	1	0	0	2
714	0.97	97	1	0	0	2
715	0.97	97	1	0	0	2
716	0.97	97	1	0	0	2
717	0.97	97	1	0	0	2
718	0.97	97	1	0	0	2
719	0.97	97	1	0	0	2
720	0.97	97	1	0	0	2
721	0.97	97	1	0	0	2
722	0.97	97	1	0	0	2
723	0.97	97	1	0	0	2
724	0.97	97	1	0	0	2
725	0.97	97	1	0	0	2
726	0.97	97	1	0	0	2
727	0.97	97	1	0	0	2
728	0.97	97	1	0	0	2
729	0.97	97	1	0	0	2
730	0.97	97	1	0	0	2
731	0.97	97	1	0	0	2
732	0.97	97	1	0	0	2
733	0.97	97	1	0	0	2
734	0.97	97	1	0	0	2
735	0.97	97	1	0	0	2
736	0.97	97	1	0	0	2
737	0.97	97	1	0	0	2
738	0.97	97	1	0	0	2
739	0.97	97	1	0	0	2
740	0.97	97	1	0	0	2
741	0.97	97	1	0	0	2
742	0.97	97	1	0	0	2
743	0.97	97	1	0	0	2
744	0.97	97	1	0	0	2
745	0.97	97	1	0	0	2
746	0.97	97	1	0	0	2
747	0.97	97	1	0	0	2
748	0.98	98	1	0	0	1
749	0.98	98	1	0	0	1
750	0.98	98	1	0	0	1
751	0.97	97	2	0	0	1
752	0.97	97	2	0	0	1
753	0.96	96	3	0	0	1
754	0.96	96	3	0	0	1
755	0.96	96	3	0	0	1
756	0.96	96	3	0	0	1
757	0.96	96	3	0	0	1
758	0.96	96	3	0	0	1
759	0.96	96	3	0	0	1
760	0.96	96	3	0	0	1
761	0.96	96	3	0	0	1
762	0.96	96	3	0	0	1
763	0.96	96	3	0	0	1
764	0.96	96	3	0	0	1
765	0.96	96	3	0	0	1
766	0.95	95	4	0	0	1
767	0.95	95	4	0	0	1
768	0.95	95	4	0	0	1
769	0.95	95	4	0	0	1
770	0.95	95	4	0	0	1
771	0.95	95	4	0	0	1
772	0.95	95	4	0	0	1
773	0.94	94	5	0	0	1
774	0.93	93	6	0	0	1
775	0.93	93	6	0	0	1
776	0.93	93	6	0	0	1
777	0.93	93	6	0	0	1
778	0.92	92	6	0	0	2
779	0.92	92	6	0	0	2
780	0.92	92	6	0	0	2
781	0.92	92	6	0	0	2
782	0.92	92	6	0	0	2
783	0.92	92	6	0	0	2
784	0.92	92	6	0	0	2
785	0.92	92	6	0	0	2
786	0.92	92	6	0	0	2
787	0.92	92	6	0	0	2
788	0.92	92	6	0	0	2
789	0.92	92	6	0	0	2
790	0.92	92	6	0	0	2
791	0.92	92	6	0	0	2
792	0.92	92	6	0	0	2
793	0.92	92	6	0	0	2
794	0.92	92	6	0	0	2
795	0.92	92	6	0	0	2
796	0.93	93	6	0	0	1
797	0.93	93	6	0	0	1
798	0.93	93	6	0	0	1
799	0.93	93	6	0	0	1
800	0.93	93	6	0	0	1
801	0.93	93	6	0	0	1
802	0.93	93	6	0	0	1
803	0.93	93	6	0	0	1
804	0.93	93	6	0	0	1
805	0.93	93	6	0	0	1
806	0.93	93	6	0	0	1
807	0.92	92	6	0	0	2
808	0.92	92	6	0	0	2
809	0.92	92	6	0	0	2
810	0.92	92	6	0	0	2
811	0.92	92	6	0	0	2
812	0.92	92	6	0	0	2
813	0.92	92	6	0	0	2
814	0.92	92	6	0	0	2
815	0.92	92	6	0	0	2
816	0.92	92	6	0	0	2
817	0.92	92	6	0	0	2
818	0.92	92	6	0	0	2
819	0.92	92	6	0	0	2
820	0.92	92	6	0	0	2
821	0.92	92	6	0	0	2
822	0.92	92	6	0	0	2
823	0.91	91	6	1	0	2
824	0.91	91	6	1	0	2
825	0.91	91	6	1	0	2
826	0.91	91	6	1	0	2
827	0.91	91	6	1	0	2
828	0.91	91	6	1	0	2
829	0.91	91	6	1	0	2
830	0.91	91	6	1	0	2
831	0.91	91	6	1	0	2
832	0.91	91	6	1	0	2
833	0.91	91	6	1	0	2
834	0.91	91	6	1	0	2
835	0.91	91	6	1	0	2
836	0.90	90	6	1	0	3
837	0.90	90	6	1	0	3
838	0.90	90	6	1	0	3
839	0.90	90	6	1	0	3
840	0.90	90	6	1	0	3
841	0.90	90	6	1	0	3
842	0.90	90	6	1	0	3
843	0.90	90	6	1	0	3
844	0.90	90	6	1	0	3
845	0.90	90	6	1	0	3
846	0.90	90	6	1	0	3
847	0.90	90	6	1	0	3
848	0.90	90	6	1	0	3
849	0.90	90	6	1	0	3
850	0.90	90	6	1	0	3
851	0.91	91	5	1	0	3
852	0.91	91	5	1	0	3
853	0.92	92	4	1	0	3
854	0.92	92	4	1	0	3
855	0.92	92	4	1	0	3
856	0.92	92	4	1	0	3
857	0.92	92	4	1	0	3
858	0.91	91	5	1	0	3
859	0.91	91	5	1	0	3
860	0.91	91	5	1	0	3
861	0.91	91	5	1	0	3
862	0.91	91	5	1	0	3
863	0.91	91	5	1	0	3
864	0.91	91	5	1	0	3
865	0.91	91	5	1	0	3
866	0.92	92	4	1	0	3
867	0.92	92	4	1	0	3
868	0.92	92	4	1	0	3
869	0.91	91	5	1	0	3
870	0.91	91	5	1	0	3
