timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.69	69	13	5	7	6
1	0.69	69	13	5	7	6
2	0.69	69	13	5	7	6
3	0.69	69	13	5	7	6
4	0.69	69	13	5	7	6
5	0.68	68	14	5	7	6
6	0.67	67	14	5	8	6
7	0.66	66	15	5	8	6
8	0.66	66	15	5	8	6
9	0.66	66	15	5	8	6
10	0.66	66	15	5	8	6
11	0.66	66	15	5	8	6
12	0.66	66	15	5	8	6
13	0.66	66	15	5	8	6
14	0.66	66	15	5	8	6
15	0.66	66	15	5	8	6
16	0.66	66	15	5	8	6
17	0.66	66	15	5	8	6
18	0.66	66	15	5	8	6
19	0.66	66	15	5	8	6
20	0.66	66	15	5	8	6
21	0.66	66	15	5	8	6
22	0.66	66	15	5	8	6
23	0.66	66	15	5	8	6
24	0.66	66	15	5	8	6
25	0.66	66	15	5	8	6
26	0.66	66	15	5	8	6
27	0.66	66	15	5	8	6
28	0.66	66	15	5	8	6
29	0.66	66	15	5	8	6
30	0.66	66	15	5	8	6
31	0.66	66	15	5	8	6
32	0.66	66	15	5	8	6
33	0.66	66	15	5	8	6
34	0.66	66	15	5	8	6
35	0.66	66	15	5	8	6
36	0.66	66	15	5	8	6
37	0.66	66	15	5	8	6
38	0.66	66	15	5	8	6
39	0.66	66	15	5	8	6
40	0.66	66	15	5	8	6
41	0.66	66	15	5	8	6
42	0.66	66	15	5	8	6
43	0.66	66	15	5	8	6
44	0.66	66	15	5	8	6
45	0.66	66	15	5	8	6
46	0.66	66	15	5	8	6
47	0.66	66	15	5	8	6
48	0.66	66	15	5	8	6
49	0.66	66	15	5	8	6
50	0.66	66	15	5	8	6
51	0.66	66	15	5	8	6
52	0.66	66	15	5	8	6
53	0.66	66	15	5	8	6
54	0.66	66	15	5	8	6
55	0.66	66	15	5	8	6
56	0.65	65	15	5	8	7
57	0.65	65	15	5	8	7
58	0.65	65	15	5	8	7
59	0.65	65	15	5	8	7
60	0.65	65	15	5	8	7
61	0.65	65	15	5	8	7
62	0.64	64	15	6	8	7
63	0.64	64	15	6	8	7
64	0.64	64	15	6	8	7
65	0.64	64	15	6	8	7
66	0.64	64	15	6	8	7
67	0.64	64	15	6	8	7
68	0.64	64	15	6	8	7
69	0.64	64	15	6	8	7
70	0.65	65	14	6	8	7
71	0.66	66	14	5	8	7
72	0.67	67	14	5	7	7
73	0.68	68	14	5	7	6
74	0.69	69	14	5	6	6
75	0.70	70	14	4	6	6
76	0.71	71	14	3	6	6
77	0.72	72	14	3	6	5
78	0.73	73	14	3	6	4
79	0.74	74	13	3	6	4
80	0.75	75	12	3	6	4
81	0.76	76	11	3	6	4
82	0.76	76	10	3	6	5
83	0.77	77	10	3	6	4
84	0.78	78	10	3	5	4
85	0.79	79	10	2	5	4
86	0.80	80	10	2	4	4
87	0.81	81	9	2	4	4
88	0.82	82	9	2	3	4
89	0.83	83	8	2	3	4
90	0.84	84	7	2	3	4
91	0.85	85	6	2	3	4
92	0.86	86	6	2	2	4
93	0.87	87	6	2	1	4
94	0.88	88	6	2	1	3
95	0.89	89	5	2	1	3
96	0.90	90	4	2	1	3
97	0.91	91	4	1	1	3
98	0.92	92	3	1	1	3
99	0.92	92	4	1	1	2
100	0.93	93	3	1	1	2
101	0.93	93	3	1	1	2
102	0.93	93	3	1	1	2
103	0.93	93	3	1	1	2
104	0.93	93	3	1	1	2
105	0.94	94	2	1	1	2
106	0.95	95	2	1	0	2
107	0.96	96	1	1	0	2
108	0.96	96	1	1	0	2
109	0.96	96	1	1	0	2
110	0.96	96	1	1	0	2
111	0.96	96	1	1	0	2
112	0.96	96	1	1	0	2
113	0.96	96	1	1	0	2
114	0.96	96	1	1	0	2
115	0.96	96	1	1	0	2
116	0.96	96	1	1	0	2
117	0.96	96	1	1	0	2
118	0.96	96	1	1	0	2
119	0.96	96	1	1	0	2
120	0.96	96	1	1	0	2
121	0.96	96	1	1	0	2
122	0.96	96	1	1	0	2
123	0.96	96	1	1	0	2
124	0.96	96	1	1	0	2
125	0.96	96	1	1	0	2
126	0.96	96	1	1	0	2
127	0.96	96	1	1	0	2
128	0.96	96	1	1	0	2
129	0.96	96	1	1	0	2
130	0.96	96	1	1	0	2
131	0.96	96	1	1	0	2
132	0.96	96	1	1	0	2
133	0.96	96	1	1	0	2
134	0.96	96	1	1	0	2
135	0.96	96	1	1	0	2
136	0.96	96	1	1	0	2
137	0.96	96	1	1	0	2
138	0.96	96	1	1	0	2
139	0.96	96	1	1	0	2
140	0.96	96	1	1	0	2
141	0.96	96	1	1	0	2
142	0.96	96	1	1	0	2
143	0.96	96	1	1	0	2
144	0.96	96	1	1	0	2
145	0.96	96	1	1	0	2
146	0.96	96	1	1	0	2
147	0.96	96	1	1	0	2
148	0.96	96	1	1	0	2
149	0.96	96	1	1	0	2
150	0.96	96	1	1	0	2
151	0.96	96	1	1	0	2
152	0.96	96	1	1	0	2
153	0.96	96	1	1	0	2
154	0.96	96	1	1	0	2
155	0.96	96	1	1	0	2
156	0.97	97	1	1	0	1
157	0.97	97	1	1	0	1
158	0.97	97	1	1	0	1
159	0.97	97	1	1	0	1
160	0.97	97	1	1	0	1
161	0.97	97	1	1	0	1
162	0.98	98	1	0	0	1
163	0.98	98	1	0	0	1
164	0.98	98	1	0	0	1
165	0.98	98	1	0	0	1
166	0.98	98	1	0	0	1
167	0.98	98	1	0	0	1
168	0.98	98	1	0	0	1
169	0.98	98	1	0	0	1
170	0.98	98	1	0	0	1
171	0.98	98	1	0	0	1
172	0.98	98	1	0	0	1
173	0.97	97	1	0	1	1
174	0.97	97	1	0	1	1
175	0.97	97	1	0	1	1
176	0.97	97	1	0	1	1
177	0.97	97	1	0	1	1
178	0.97	97	1	0	1	1
179	0.97	97	1	0	1	1
180	0.97	97	1	0	1	1
181	0.97	97	1	0	1	1
182	0.98	98	1	0	1	0
183	0.98	98	1	0	1	0
184	0.98	98	1	0	1	0
185	0.98	98	1	0	1	0
186	0.98	98	1	0	1	0
187	0.98	98	1	0	1	0
188	0.98	98	1	0	1	0
189	0.98	98	1	0	1	0
190	0.98	98	1	0	1	0
191	0.98	98	1	0	1	0
192	0.98	98	1	0	1	0
193	0.98	98	1	0	1	0
194	0.98	98	1	0	1	0
195	0.98	98	1	0	1	0
196	0.98	98	1	0	1	0
197	0.98	98	1	0	1	0
198	0.98	98	1	0	1	0
199	0.99	99	0	0	1	0
200	0.99	99	0	0	1	0
201	0.99	99	0	0	1	0
202	0.99	99	0	0	1	0
203	0.99	99	0	0	1	0
204	0.99	99	0	0	1	0
205	0.99	99	0	0	1	0
206	0.99	99	0	0	1	0
207	0.99	99	0	0	1	0
208	0.99	99	0	0	1	0
209	0.99	99	0	0	1	0
210	0.99	99	0	0	1	0
211	0.99	99	0	0	1	0
212	0.99	99	0	0	1	0
213	0.99	99	0	0	1	0
214	0.99	99	0	0	1	0
215	0.99	99	0	0	1	0
216	0.99	99	0	0	1	0
217	0.99	99	0	0	1	0
218	0.99	99	0	0	1	0
219	0.99	99	0	0	1	0
220	0.99	99	0	0	1	0
221	0.99	99	0	0	1	0
222	0.99	99	0	0	1	0
223	0.99	99	0	0	1	0
224	0.99	99	0	0	1	0
225	0.99	99	0	0	1	0
226	0.99	99	0	0	1	0
227	0.99	99	0	0	1	0
228	0.99	99	0	0	1	0
229	0.99	99	0	0	1	0
230	0.99	99	0	0	1	0
231	0.99	99	0	0	1	0
232	0.99	99	0	0	1	0
233	0.99	99	0	0	1	0
234	0.99	99	0	0	1	0
235	0.99	99	0	0	1	0
236	0.99	99	0	0	1	0
237	0.99	99	0	0	1	0
238	0.99	99	0	0	1	0
239	0.99	99	0	0	1	0
240	0.99	99	0	0	1	0
241	0.99	99	0	0	1	0
242	0.99	99	0	0	1	0
243	0.99	99	0	0	1	0
244	0.99	99	0	0	1	0
245	0.99	99	0	0	1	0
246	0.99	99	0	0	1	0
247	0.99	99	0	0	1	0
248	0.99	99	0	0	1	0
249	0.99	99	0	0	1	0
250	0.99	99	0	0	1	0
251	0.99	99	0	0	1	0
252	0.99	99	0	0	1	0
253	0.99	99	0	0	1	0
254	0.99	99	0	0	1	0
255	0.99	99	0	0	1	0
256	0.99	99	0	0	1	0
257	0.99	99	0	0	1	0
258	0.99	99	0	0	1	0
259	0.99	99	0	0	1	0
260	0.99	99	0	0	1	0
261	0.99	99	0	0	1	0
262	0.99	99	0	0	1	0
263	0.99	99	0	0	1	0
264	0.99	99	0	0	1	0
265	0.99	99	0	0	1	0
266	0.99	99	0	0	1	0
267	0.99	99	0	0	1	0
268	0.99	99	0	0	1	0
269	0.99	99	0	0	1	0
270	0.98	98	0	0	1	1
271	0.98	98	0	0	1	1
272	0.98	98	0	0	1	1
273	0.99	99	0	0	0	1
274	0.99	99	0	0	0	1
275	0.99	99	0	0	0	1
276	0.99	99	0	0	0	1
277	0.99	99	0	0	0	1
278	0.99	99	0	0	0	1
279	0.99	99	0	0	0	1
280	0.99	99	0	0	0	1
281	0.99	99	0	0	0	1
282	0.99	99	0	0	0	1
283	0.99	99	0	0	0	1
284	0.99	99	0	0	0	1
285	0.99	99	0	0	0	1
286	0.99	99	0	0	0	1
287	0.99	99	0	0	0	1
288	0.99	99	0	0	0	1
289	0.99	99	0	0	0	1
290	0.98	98	0	0	0	2
291	0.97	97	0	1	0	2
292	0.97	97	0	1	0	2
293	0.97	97	0	1	0	2
294	0.97	97	0	1	0	2
295	0.97	97	0	1	0	2
296	0.97	97	0	1	0	2
297	0.97	97	0	1	0	2
298	0.97	97	0	1	0	2
