timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.68	34	16
13	0.68	34	16
14	0.68	34	16
15	0.68	34	16
16	0.68	34	16
17	0.68	34	16
18	0.68	34	16
19	0.66	33	17
20	0.66	33	17
21	0.66	33	17
22	0.66	33	17
23	0.66	33	17
24	0.66	33	17
25	0.66	33	17
26	0.64	32	18
27	0.64	32	18
28	0.64	32	18
29	0.64	32	18
30	0.64	32	18
31	0.64	32	18
32	0.64	32	18
33	0.64	32	18
34	0.64	32	18
35	0.66	33	17
36	0.68	34	16
37	0.70	35	15
38	0.72	36	14
39	0.74	37	13
40	0.76	38	12
41	0.78	39	11
42	0.80	40	10
43	0.82	41	9
44	0.84	42	8
45	0.86	43	7
46	0.88	44	6
47	0.90	45	5
48	0.92	46	4
49	0.94	47	3
50	0.94	47	3
51	0.94	47	3
52	0.92	46	4
53	0.94	47	3
54	0.94	47	3
55	0.94	47	3
56	0.94	47	3
57	0.94	47	3
58	0.94	47	3
59	0.94	47	3
60	0.94	47	3
61	0.94	47	3
62	0.94	47	3
63	0.94	47	3
64	0.94	47	3
65	0.94	47	3
66	0.94	47	3
67	0.92	46	4
68	0.92	46	4
69	0.94	47	3
70	0.94	47	3
71	0.94	47	3
72	0.94	47	3
73	0.94	47	3
74	0.94	47	3
75	0.94	47	3
76	0.96	48	2
77	0.96	48	2
78	0.96	48	2
79	0.96	48	2
80	0.96	48	2
81	0.96	48	2
82	0.96	48	2
83	0.96	48	2
84	0.96	48	2
85	0.96	48	2
86	0.96	48	2
87	0.96	48	2
88	0.96	48	2
89	0.96	48	2
90	0.96	48	2
91	0.96	48	2
92	0.96	48	2
93	0.96	48	2
94	0.96	48	2
95	0.96	48	2
96	0.96	48	2
97	0.96	48	2
98	0.96	48	2
99	0.96	48	2
100	0.96	48	2
101	0.96	48	2
102	0.96	48	2
103	0.96	48	2
104	0.96	48	2
105	0.96	48	2
106	0.96	48	2
107	0.96	48	2
108	0.96	48	2
109	0.96	48	2
110	0.96	48	2
111	0.96	48	2
112	0.96	48	2
113	0.96	48	2
114	0.96	48	2
115	0.96	48	2
116	0.96	48	2
117	0.98	49	1
118	0.98	49	1
119	0.98	49	1
120	0.98	49	1
121	0.98	49	1
122	0.98	49	1
123	0.98	49	1
124	0.98	49	1
125	0.96	48	2
126	0.94	47	3
127	0.94	47	3
128	0.94	47	3
129	0.94	47	3
130	0.94	47	3
131	0.94	47	3
132	0.94	47	3
133	0.94	47	3
134	0.94	47	3
135	0.94	47	3
136	0.94	47	3
137	0.94	47	3
138	0.94	47	3
139	0.94	47	3
140	0.92	46	4
141	0.92	46	4
142	0.92	46	4
143	0.92	46	4
144	0.92	46	4
145	0.92	46	4
146	0.92	46	4
147	0.92	46	4
148	0.92	46	4
149	0.92	46	4
150	0.92	46	4
151	0.92	46	4
152	0.94	47	3
153	0.94	47	3
154	0.94	47	3
155	0.94	47	3
156	0.94	47	3
157	0.94	47	3
158	0.94	47	3
159	0.94	47	3
160	0.94	47	3
161	0.94	47	3
162	0.94	47	3
163	0.94	47	3
164	0.94	47	3
165	0.94	47	3
166	0.94	47	3
167	0.94	47	3
168	0.94	47	3
169	0.94	47	3
170	0.94	47	3
171	0.92	46	4
172	0.92	46	4
173	0.92	46	4
174	0.92	46	4
175	0.94	47	3
176	0.96	48	2
177	0.96	48	2
178	0.94	47	3
179	0.94	47	3
180	0.94	47	3
181	0.94	47	3
182	0.94	47	3
183	0.94	47	3
184	0.94	47	3
185	0.94	47	3
186	0.94	47	3
187	0.94	47	3
188	0.94	47	3
189	0.94	47	3
190	0.96	48	2
191	0.96	48	2
192	0.96	48	2
193	0.96	48	2
194	0.96	48	2
195	0.96	48	2
196	0.96	48	2
197	0.96	48	2
198	0.96	48	2
199	0.96	48	2
200	0.96	48	2
201	0.96	48	2
202	0.96	48	2
203	0.96	48	2
204	0.96	48	2
205	0.96	48	2
206	0.96	48	2
207	0.96	48	2
208	0.96	48	2
209	0.96	48	2
210	0.96	48	2
211	0.94	47	3
212	0.94	47	3
213	0.94	47	3
214	0.94	47	3
215	0.94	47	3
216	0.94	47	3
217	0.94	47	3
218	0.94	47	3
219	0.92	46	4
220	0.92	46	4
221	0.94	47	3
222	0.94	47	3
223	0.94	47	3
224	0.94	47	3
225	0.94	47	3
226	0.94	47	3
227	0.94	47	3
