timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.68	34	16
3	0.66	33	17
4	0.64	32	18
5	0.64	32	18
6	0.64	32	18
7	0.64	32	18
8	0.64	32	18
9	0.64	32	18
10	0.64	32	18
11	0.64	32	18
12	0.64	32	18
13	0.64	32	18
14	0.64	32	18
15	0.64	32	18
16	0.64	32	18
17	0.64	32	18
18	0.64	32	18
19	0.64	32	18
20	0.64	32	18
21	0.64	32	18
22	0.64	32	18
23	0.64	32	18
24	0.64	32	18
25	0.64	32	18
26	0.64	32	18
27	0.64	32	18
28	0.64	32	18
29	0.64	32	18
30	0.64	32	18
31	0.64	32	18
32	0.64	32	18
33	0.62	31	19
34	0.62	31	19
35	0.64	32	18
36	0.66	33	17
37	0.68	34	16
38	0.70	35	15
39	0.72	36	14
40	0.74	37	13
41	0.76	38	12
42	0.78	39	11
43	0.80	40	10
44	0.82	41	9
45	0.84	42	8
46	0.86	43	7
47	0.88	44	6
48	0.90	45	5
49	0.92	46	4
50	0.92	46	4
51	0.92	46	4
52	0.94	47	3
53	0.96	48	2
54	0.98	49	1
55	0.98	49	1
56	0.98	49	1
57	0.98	49	1
58	0.98	49	1
59	0.98	49	1
60	0.98	49	1
61	0.98	49	1
62	0.98	49	1
63	0.98	49	1
64	0.98	49	1
65	0.98	49	1
66	0.98	49	1
67	0.98	49	1
68	0.98	49	1
69	0.98	49	1
70	0.96	48	2
71	0.96	48	2
72	0.96	48	2
73	0.96	48	2
74	0.96	48	2
75	0.96	48	2
76	0.96	48	2
77	0.96	48	2
78	0.96	48	2
79	0.96	48	2
80	0.94	47	3
81	0.94	47	3
82	0.94	47	3
83	0.96	48	2
84	0.96	48	2
85	0.96	48	2
86	0.96	48	2
87	0.96	48	2
88	0.96	48	2
89	0.96	48	2
90	0.96	48	2
91	0.96	48	2
92	0.96	48	2
93	0.96	48	2
94	0.96	48	2
95	0.96	48	2
96	0.96	48	2
97	0.96	48	2
98	0.96	48	2
99	0.96	48	2
100	0.96	48	2
101	0.96	48	2
102	0.96	48	2
103	0.96	48	2
104	0.96	48	2
105	0.96	48	2
106	0.96	48	2
107	0.96	48	2
108	0.96	48	2
109	0.96	48	2
110	0.96	48	2
111	0.96	48	2
112	0.96	48	2
113	0.96	48	2
114	0.96	48	2
115	0.96	48	2
116	0.96	48	2
117	0.94	47	3
118	0.94	47	3
119	0.94	47	3
120	0.96	48	2
121	0.96	48	2
122	0.96	48	2
123	0.96	48	2
124	0.96	48	2
125	0.96	48	2
126	0.96	48	2
127	0.94	47	3
128	0.94	47	3
129	0.94	47	3
130	0.96	48	2
131	0.96	48	2
132	0.96	48	2
133	0.96	48	2
134	0.96	48	2
135	0.96	48	2
136	0.96	48	2
137	0.96	48	2
138	0.96	48	2
139	0.96	48	2
140	0.96	48	2
141	0.96	48	2
142	0.96	48	2
143	0.96	48	2
144	0.96	48	2
145	0.96	48	2
146	0.96	48	2
147	0.96	48	2
148	0.96	48	2
149	0.96	48	2
150	0.96	48	2
151	0.96	48	2
152	0.96	48	2
153	0.96	48	2
154	0.96	48	2
155	0.96	48	2
156	0.96	48	2
157	0.96	48	2
158	0.96	48	2
159	0.96	48	2
160	0.96	48	2
161	0.96	48	2
162	0.96	48	2
163	0.96	48	2
164	0.96	48	2
165	0.96	48	2
166	0.96	48	2
167	0.98	49	1
168	0.98	49	1
169	0.98	49	1
170	0.98	49	1
171	0.98	49	1
172	0.98	49	1
173	0.98	49	1
174	0.98	49	1
175	0.98	49	1
176	0.98	49	1
177	1.00	50	0
178	1.00	50	0
179	1.00	50	0
180	1.00	50	0
181	0.98	49	1
182	0.98	49	1
183	0.98	49	1
184	0.98	49	1
185	0.98	49	1
186	0.98	49	1
187	0.98	49	1
188	0.98	49	1
189	0.98	49	1
190	0.98	49	1
191	0.98	49	1
192	0.98	49	1
193	0.98	49	1
194	0.98	49	1
195	0.98	49	1
196	0.98	49	1
197	0.98	49	1
198	0.98	49	1
199	0.98	49	1
200	0.98	49	1
201	0.98	49	1
202	0.98	49	1
203	0.98	49	1
204	0.98	49	1
205	0.98	49	1
206	0.98	49	1
207	0.98	49	1
208	0.98	49	1
209	0.98	49	1
210	0.98	49	1
211	0.98	49	1
212	0.98	49	1
213	0.98	49	1
214	0.98	49	1
215	0.98	49	1
216	0.98	49	1
217	0.98	49	1
218	0.98	49	1
219	0.98	49	1
220	0.98	49	1
221	0.98	49	1
222	0.98	49	1
223	0.98	49	1
224	0.98	49	1
225	0.98	49	1
226	0.98	49	1
227	0.98	49	1
