timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.68	34	16
13	0.68	34	16
14	0.68	34	16
15	0.68	34	16
16	0.68	34	16
17	0.68	34	16
18	0.68	34	16
19	0.68	34	16
20	0.68	34	16
21	0.68	34	16
22	0.68	34	16
23	0.68	34	16
24	0.68	34	16
25	0.68	34	16
26	0.68	34	16
27	0.68	34	16
28	0.68	34	16
29	0.68	34	16
30	0.68	34	16
31	0.68	34	16
32	0.68	34	16
33	0.68	34	16
34	0.68	34	16
35	0.70	35	15
36	0.72	36	14
37	0.74	37	13
38	0.76	38	12
39	0.78	39	11
40	0.80	40	10
41	0.82	41	9
42	0.84	42	8
43	0.84	42	8
44	0.86	43	7
45	0.88	44	6
46	0.90	45	5
47	0.92	46	4
48	0.94	47	3
49	0.96	48	2
50	0.96	48	2
51	0.96	48	2
52	0.96	48	2
53	0.98	49	1
54	0.98	49	1
55	0.98	49	1
56	0.98	49	1
57	0.98	49	1
58	0.98	49	1
59	0.98	49	1
60	0.98	49	1
61	0.96	48	2
62	0.96	48	2
63	0.96	48	2
64	0.94	47	3
65	0.94	47	3
66	0.94	47	3
67	0.94	47	3
68	0.94	47	3
69	0.94	47	3
70	0.94	47	3
71	0.94	47	3
72	0.94	47	3
73	0.94	47	3
74	0.94	47	3
75	0.94	47	3
76	0.94	47	3
77	0.94	47	3
78	0.94	47	3
79	0.94	47	3
80	0.94	47	3
81	0.94	47	3
82	0.94	47	3
83	0.94	47	3
84	0.94	47	3
85	0.94	47	3
86	0.94	47	3
87	0.94	47	3
88	0.94	47	3
89	0.94	47	3
90	0.94	47	3
91	0.94	47	3
92	0.94	47	3
93	0.96	48	2
94	0.96	48	2
95	0.94	47	3
96	0.94	47	3
97	0.94	47	3
98	0.94	47	3
99	0.94	47	3
100	0.94	47	3
101	0.94	47	3
102	0.94	47	3
103	0.94	47	3
104	0.94	47	3
105	0.94	47	3
106	0.94	47	3
107	0.94	47	3
108	0.94	47	3
109	0.94	47	3
110	0.94	47	3
111	0.96	48	2
112	0.96	48	2
113	0.96	48	2
114	0.98	49	1
115	0.98	49	1
116	0.98	49	1
117	0.98	49	1
118	0.98	49	1
119	0.98	49	1
120	0.98	49	1
121	0.98	49	1
122	0.98	49	1
123	0.98	49	1
124	0.98	49	1
125	0.96	48	2
126	0.96	48	2
127	0.96	48	2
128	0.96	48	2
129	0.96	48	2
130	0.96	48	2
131	0.94	47	3
132	0.94	47	3
133	0.94	47	3
134	0.94	47	3
135	0.94	47	3
136	0.94	47	3
137	0.94	47	3
138	0.94	47	3
139	0.94	47	3
140	0.94	47	3
141	0.94	47	3
142	0.94	47	3
143	0.94	47	3
144	0.92	46	4
145	0.94	47	3
146	0.92	46	4
147	0.92	46	4
148	0.92	46	4
149	0.92	46	4
150	0.92	46	4
151	0.92	46	4
152	0.92	46	4
153	0.92	46	4
154	0.92	46	4
155	0.92	46	4
156	0.92	46	4
157	0.92	46	4
158	0.92	46	4
159	0.92	46	4
160	0.92	46	4
161	0.92	46	4
162	0.92	46	4
163	0.92	46	4
164	0.92	46	4
165	0.92	46	4
166	0.92	46	4
167	0.92	46	4
168	0.92	46	4
169	0.92	46	4
170	0.92	46	4
171	0.92	46	4
172	0.92	46	4
173	0.90	45	5
174	0.90	45	5
175	0.92	46	4
176	0.92	46	4
177	0.92	46	4
178	0.90	45	5
179	0.90	45	5
180	0.90	45	5
181	0.92	46	4
182	0.92	46	4
183	0.92	46	4
184	0.90	45	5
185	0.90	45	5
186	0.90	45	5
187	0.90	45	5
188	0.90	45	5
189	0.90	45	5
190	0.90	45	5
191	0.90	45	5
192	0.90	45	5
193	0.90	45	5
194	0.92	46	4
195	0.92	46	4
196	0.94	47	3
197	0.94	47	3
198	0.94	47	3
199	0.94	47	3
200	0.94	47	3
201	0.94	47	3
202	0.94	47	3
203	0.94	47	3
204	0.94	47	3
205	0.94	47	3
206	0.94	47	3
207	0.94	47	3
208	0.94	47	3
209	0.94	47	3
210	0.94	47	3
211	0.94	47	3
212	0.94	47	3
213	0.94	47	3
214	0.94	47	3
215	0.94	47	3
216	0.94	47	3
217	0.92	46	4
218	0.92	46	4
219	0.92	46	4
220	0.92	46	4
221	0.92	46	4
222	0.92	46	4
223	0.94	47	3
224	0.94	47	3
225	0.94	47	3
226	0.94	47	3
227	0.94	47	3
