timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.70	35	15
8	0.70	35	15
9	0.70	35	15
10	0.70	35	15
11	0.70	35	15
12	0.70	35	15
13	0.70	35	15
14	0.70	35	15
15	0.70	35	15
16	0.70	35	15
17	0.70	35	15
18	0.70	35	15
19	0.70	35	15
20	0.68	34	16
21	0.68	34	16
22	0.68	34	16
23	0.68	34	16
24	0.68	34	16
25	0.68	34	16
26	0.66	33	17
27	0.66	33	17
28	0.66	33	17
29	0.66	33	17
30	0.66	33	17
31	0.66	33	17
32	0.66	33	17
33	0.64	32	18
34	0.64	32	18
35	0.64	32	18
36	0.66	33	17
37	0.68	34	16
38	0.68	34	16
39	0.70	35	15
40	0.72	36	14
41	0.74	37	13
42	0.76	38	12
43	0.78	39	11
44	0.80	40	10
45	0.82	41	9
46	0.84	42	8
47	0.86	43	7
48	0.88	44	6
49	0.90	45	5
50	0.90	45	5
51	0.90	45	5
52	0.90	45	5
53	0.88	44	6
54	0.86	43	7
55	0.86	43	7
56	0.86	43	7
57	0.86	43	7
58	0.86	43	7
59	0.86	43	7
60	0.86	43	7
61	0.86	43	7
62	0.86	43	7
63	0.86	43	7
64	0.86	43	7
65	0.86	43	7
66	0.86	43	7
67	0.86	43	7
68	0.86	43	7
69	0.84	42	8
70	0.86	43	7
71	0.86	43	7
72	0.86	43	7
73	0.86	43	7
74	0.86	43	7
75	0.86	43	7
76	0.88	44	6
77	0.88	44	6
78	0.88	44	6
79	0.88	44	6
80	0.88	44	6
81	0.88	44	6
82	0.88	44	6
83	0.90	45	5
84	0.90	45	5
85	0.92	46	4
86	0.92	46	4
87	0.92	46	4
88	0.94	47	3
89	0.94	47	3
90	0.94	47	3
91	0.94	47	3
92	0.94	47	3
93	0.94	47	3
94	0.94	47	3
95	0.94	47	3
96	0.94	47	3
97	0.94	47	3
98	0.94	47	3
99	0.94	47	3
100	0.94	47	3
101	0.94	47	3
102	0.94	47	3
103	0.96	48	2
104	0.98	49	1
105	0.98	49	1
106	0.98	49	1
107	0.98	49	1
108	0.98	49	1
109	0.98	49	1
110	0.98	49	1
111	0.98	49	1
112	0.98	49	1
113	0.98	49	1
114	0.98	49	1
115	0.98	49	1
116	0.98	49	1
117	0.98	49	1
118	0.98	49	1
119	1.00	50	0
120	1.00	50	0
121	1.00	50	0
122	1.00	50	0
123	1.00	50	0
124	1.00	50	0
125	1.00	50	0
126	1.00	50	0
127	1.00	50	0
128	1.00	50	0
129	1.00	50	0
130	1.00	50	0
131	1.00	50	0
132	1.00	50	0
133	1.00	50	0
134	1.00	50	0
135	1.00	50	0
136	1.00	50	0
137	1.00	50	0
138	1.00	50	0
139	1.00	50	0
140	1.00	50	0
141	1.00	50	0
142	1.00	50	0
143	1.00	50	0
144	1.00	50	0
145	1.00	50	0
146	1.00	50	0
147	1.00	50	0
148	1.00	50	0
149	1.00	50	0
150	1.00	50	0
151	1.00	50	0
152	1.00	50	0
153	1.00	50	0
154	1.00	50	0
155	1.00	50	0
156	1.00	50	0
157	1.00	50	0
158	1.00	50	0
159	1.00	50	0
160	1.00	50	0
161	1.00	50	0
162	1.00	50	0
163	1.00	50	0
164	1.00	50	0
165	1.00	50	0
166	1.00	50	0
167	0.98	49	1
168	0.98	49	1
169	0.96	48	2
170	0.96	48	2
171	0.96	48	2
172	0.96	48	2
173	0.96	48	2
174	0.96	48	2
175	0.96	48	2
176	0.96	48	2
177	0.96	48	2
178	0.96	48	2
179	0.96	48	2
180	0.96	48	2
181	0.96	48	2
182	0.96	48	2
183	0.96	48	2
184	0.96	48	2
185	0.96	48	2
186	0.96	48	2
187	0.96	48	2
188	0.96	48	2
189	0.96	48	2
190	0.96	48	2
191	0.96	48	2
192	0.96	48	2
193	0.94	47	3
194	0.94	47	3
195	0.92	46	4
196	0.92	46	4
197	0.92	46	4
198	0.92	46	4
199	0.90	45	5
200	0.90	45	5
201	0.90	45	5
202	0.90	45	5
203	0.90	45	5
204	0.90	45	5
205	0.90	45	5
206	0.90	45	5
207	0.90	45	5
208	0.90	45	5
209	0.90	45	5
210	0.90	45	5
211	0.90	45	5
212	0.90	45	5
213	0.90	45	5
214	0.90	45	5
215	0.90	45	5
216	0.90	45	5
217	0.92	46	4
218	0.92	46	4
219	0.92	46	4
220	0.92	46	4
221	0.92	46	4
222	0.92	46	4
223	0.92	46	4
224	0.92	46	4
225	0.92	46	4
226	0.92	46	4
227	0.92	46	4
