timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.68	34	16
13	0.68	34	16
14	0.68	34	16
15	0.68	34	16
16	0.68	34	16
17	0.66	33	17
18	0.66	33	17
19	0.66	33	17
20	0.66	33	17
21	0.66	33	17
22	0.66	33	17
23	0.66	33	17
24	0.66	33	17
25	0.64	32	18
26	0.64	32	18
27	0.64	32	18
28	0.64	32	18
29	0.64	32	18
30	0.64	32	18
31	0.64	32	18
32	0.62	31	19
33	0.62	31	19
34	0.60	30	20
35	0.62	31	19
36	0.64	32	18
37	0.66	33	17
38	0.68	34	16
39	0.70	35	15
40	0.72	36	14
41	0.74	37	13
42	0.76	38	12
43	0.78	39	11
44	0.80	40	10
45	0.82	41	9
46	0.84	42	8
47	0.86	43	7
48	0.88	44	6
49	0.88	44	6
50	0.88	44	6
51	0.88	44	6
52	0.88	44	6
53	0.88	44	6
54	0.88	44	6
55	0.90	45	5
56	0.90	45	5
57	0.90	45	5
58	0.90	45	5
59	0.90	45	5
60	0.90	45	5
61	0.90	45	5
62	0.90	45	5
63	0.90	45	5
64	0.90	45	5
65	0.90	45	5
66	0.90	45	5
67	0.92	46	4
68	0.92	46	4
69	0.92	46	4
70	0.92	46	4
71	0.92	46	4
72	0.92	46	4
73	0.92	46	4
74	0.92	46	4
75	0.94	47	3
76	0.94	47	3
77	0.94	47	3
78	0.92	46	4
79	0.92	46	4
80	0.92	46	4
81	0.92	46	4
82	0.94	47	3
83	0.94	47	3
84	0.96	48	2
85	0.96	48	2
86	0.96	48	2
87	0.96	48	2
88	0.96	48	2
89	0.94	47	3
90	0.94	47	3
91	0.94	47	3
92	0.92	46	4
93	0.92	46	4
94	0.92	46	4
95	0.92	46	4
96	0.92	46	4
97	0.92	46	4
98	0.92	46	4
99	0.94	47	3
100	0.94	47	3
101	0.94	47	3
102	0.94	47	3
103	0.94	47	3
104	0.94	47	3
105	0.94	47	3
106	0.94	47	3
107	0.94	47	3
108	0.94	47	3
109	0.94	47	3
110	0.94	47	3
111	0.94	47	3
112	0.94	47	3
113	0.94	47	3
114	0.94	47	3
115	0.94	47	3
116	0.94	47	3
117	0.94	47	3
118	0.94	47	3
119	0.94	47	3
120	0.94	47	3
121	0.92	46	4
122	0.92	46	4
123	0.92	46	4
124	0.92	46	4
125	0.92	46	4
126	0.92	46	4
127	0.92	46	4
128	0.94	47	3
129	0.94	47	3
130	0.94	47	3
131	0.94	47	3
132	0.94	47	3
133	0.94	47	3
134	0.92	46	4
135	0.92	46	4
136	0.92	46	4
137	0.92	46	4
138	0.92	46	4
139	0.94	47	3
140	0.94	47	3
141	0.94	47	3
142	0.96	48	2
143	0.96	48	2
144	0.94	47	3
145	0.94	47	3
146	0.94	47	3
147	0.94	47	3
148	0.94	47	3
149	0.94	47	3
150	0.94	47	3
151	0.94	47	3
152	0.94	47	3
153	0.94	47	3
154	0.94	47	3
155	0.94	47	3
156	0.94	47	3
157	0.94	47	3
158	0.94	47	3
159	0.94	47	3
160	0.94	47	3
161	0.94	47	3
162	0.94	47	3
163	0.94	47	3
164	0.94	47	3
165	0.94	47	3
166	0.94	47	3
167	0.94	47	3
168	0.94	47	3
169	0.94	47	3
170	0.94	47	3
171	0.96	48	2
172	0.96	48	2
173	0.96	48	2
174	0.96	48	2
175	0.96	48	2
176	0.96	48	2
177	0.96	48	2
178	0.96	48	2
179	0.96	48	2
180	0.96	48	2
181	0.96	48	2
182	0.96	48	2
183	0.96	48	2
184	0.98	49	1
185	0.98	49	1
186	0.98	49	1
187	0.98	49	1
188	0.98	49	1
189	0.98	49	1
190	0.98	49	1
191	0.98	49	1
192	0.98	49	1
193	0.98	49	1
194	1.00	50	0
195	1.00	50	0
196	1.00	50	0
197	1.00	50	0
198	1.00	50	0
199	1.00	50	0
200	1.00	50	0
201	1.00	50	0
202	1.00	50	0
203	0.98	49	1
204	0.98	49	1
205	0.96	48	2
206	0.96	48	2
207	0.96	48	2
208	0.96	48	2
209	0.96	48	2
210	0.96	48	2
211	0.96	48	2
212	0.94	47	3
213	0.94	47	3
214	0.92	46	4
215	0.92	46	4
216	0.92	46	4
217	0.92	46	4
218	0.92	46	4
219	0.92	46	4
220	0.92	46	4
221	0.92	46	4
222	0.92	46	4
223	0.92	46	4
224	0.92	46	4
225	0.92	46	4
226	0.92	46	4
227	0.92	46	4
