timestep	swarm_quality	color_0	color_1
228	0.96	48	2
229	0.96	48	2
230	0.96	48	2
231	0.96	48	2
232	0.96	48	2
233	0.96	48	2
234	0.96	48	2
235	0.96	48	2
236	0.96	48	2
237	0.96	48	2
238	0.96	48	2
239	0.96	48	2
240	0.96	48	2
241	0.96	48	2
242	0.96	48	2
243	0.96	48	2
244	0.96	48	2
245	0.98	49	1
246	0.98	49	1
247	0.98	49	1
248	0.98	49	1
249	0.98	49	1
250	0.98	49	1
251	0.98	49	1
252	0.98	49	1
253	0.98	49	1
254	0.96	48	2
255	0.96	48	2
256	0.96	48	2
257	0.96	48	2
258	0.96	48	2
259	0.96	48	2
260	0.96	48	2
261	0.96	48	2
262	0.96	48	2
263	0.96	48	2
264	0.96	48	2
265	0.96	48	2
266	0.96	48	2
267	0.96	48	2
268	0.96	48	2
269	0.96	48	2
270	0.96	48	2
271	0.96	48	2
272	0.96	48	2
273	0.96	48	2
274	0.96	48	2
275	0.98	49	1
276	0.98	49	1
277	0.98	49	1
278	0.98	49	1
279	0.98	49	1
280	0.98	49	1
281	0.98	49	1
282	0.98	49	1
283	0.96	48	2
284	0.96	48	2
285	0.96	48	2
286	0.96	48	2
287	0.96	48	2
288	0.96	48	2
289	0.96	48	2
290	0.96	48	2
291	0.96	48	2
292	0.96	48	2
293	0.96	48	2
294	0.96	48	2
295	0.96	48	2
296	0.96	48	2
297	0.96	48	2
298	0.96	48	2
299	0.96	48	2
300	0.96	48	2
301	0.96	48	2
302	0.96	48	2
303	0.96	48	2
304	0.98	49	1
305	0.98	49	1
306	0.98	49	1
307	0.98	49	1
308	0.98	49	1
309	0.98	49	1
310	0.98	49	1
311	0.98	49	1
312	0.98	49	1
313	0.98	49	1
314	0.98	49	1
315	0.98	49	1
316	0.98	49	1
317	0.98	49	1
318	0.98	49	1
319	0.98	49	1
320	0.98	49	1
321	0.98	49	1
322	0.98	49	1
323	0.98	49	1
324	0.98	49	1
325	0.98	49	1
326	0.98	49	1
327	0.98	49	1
328	0.98	49	1
329	0.98	49	1
330	0.98	49	1
331	0.98	49	1
332	0.98	49	1
333	1.00	50	0
334	1.00	50	0
335	1.00	50	0
336	1.00	50	0
337	1.00	50	0
338	1.00	50	0
339	1.00	50	0
340	1.00	50	0
341	1.00	50	0
342	1.00	50	0
343	1.00	50	0
344	1.00	50	0
345	1.00	50	0
346	1.00	50	0
347	1.00	50	0
348	1.00	50	0
349	1.00	50	0
350	0.98	49	1
351	0.98	49	1
352	0.98	49	1
353	0.98	49	1
354	0.98	49	1
355	0.98	49	1
356	0.98	49	1
357	0.98	49	1
358	0.98	49	1
359	0.98	49	1
360	0.98	49	1
361	0.98	49	1
362	0.98	49	1
363	0.98	49	1
364	0.98	49	1
365	0.98	49	1
366	0.98	49	1
367	0.98	49	1
368	0.98	49	1
369	0.98	49	1
370	0.98	49	1
371	0.98	49	1
372	0.98	49	1
373	0.98	49	1
374	0.98	49	1
375	0.98	49	1
376	0.98	49	1
377	0.98	49	1
378	0.98	49	1
379	0.98	49	1
380	0.96	48	2
381	0.96	48	2
382	0.96	48	2
383	0.96	48	2
384	0.96	48	2
385	0.94	47	3
386	0.94	47	3
387	0.94	47	3
388	0.94	47	3
389	0.94	47	3
390	0.94	47	3
391	0.94	47	3
392	0.92	46	4
393	0.92	46	4
394	0.92	46	4
395	0.92	46	4
396	0.92	46	4
397	0.92	46	4
398	0.90	45	5
399	0.90	45	5
400	0.92	46	4
401	0.92	46	4
402	0.90	45	5
403	0.90	45	5
404	0.90	45	5
405	0.90	45	5
406	0.90	45	5
407	0.90	45	5
408	0.90	45	5
409	0.90	45	5
410	0.90	45	5
411	0.90	45	5
412	0.90	45	5
413	0.90	45	5
414	0.90	45	5
415	0.90	45	5
416	0.90	45	5
417	0.88	44	6
418	0.88	44	6
419	0.88	44	6
420	0.88	44	6
421	0.88	44	6
422	0.88	44	6
423	0.88	44	6
424	0.88	44	6
425	0.88	44	6
426	0.88	44	6
427	0.88	44	6
428	0.88	44	6
429	0.88	44	6
430	0.90	45	5
431	0.90	45	5
432	0.90	45	5
433	0.88	44	6
434	0.88	44	6
435	0.90	45	5
436	0.90	45	5
437	0.90	45	5
438	0.90	45	5
439	0.90	45	5
440	0.90	45	5
441	0.90	45	5
442	0.92	46	4
443	0.92	46	4
444	0.92	46	4
445	0.92	46	4
446	0.92	46	4
447	0.92	46	4
448	0.94	47	3
449	0.94	47	3
450	0.94	47	3
451	0.94	47	3
452	0.96	48	2
453	0.96	48	2
454	0.96	48	2
455	0.96	48	2
456	0.96	48	2
457	0.94	47	3
458	0.94	47	3
459	0.94	47	3
460	0.94	47	3
461	0.94	47	3
462	0.94	47	3
463	0.94	47	3
464	0.94	47	3
465	0.94	47	3
466	0.94	47	3
467	0.96	48	2
468	0.96	48	2
469	0.96	48	2
470	0.96	48	2
471	0.96	48	2
472	0.96	48	2
473	0.96	48	2
474	0.96	48	2
475	0.94	47	3
476	0.94	47	3
477	0.94	47	3
478	0.94	47	3
479	0.94	47	3
480	0.94	47	3
481	0.94	47	3
482	0.94	47	3
483	0.96	48	2
484	0.96	48	2
485	0.96	48	2
486	0.96	48	2
487	0.96	48	2
488	0.96	48	2
489	0.96	48	2
490	0.94	47	3
491	0.94	47	3
492	0.94	47	3
493	0.94	47	3
494	0.94	47	3
495	0.94	47	3
496	0.94	47	3
497	0.94	47	3
498	0.94	47	3
499	0.94	47	3
500	0.06	47	3
501	0.08	46	4
502	0.10	45	5
503	0.12	44	6
504	0.14	43	7
505	0.16	42	8
506	0.18	41	9
507	0.16	42	8
508	0.18	41	9
509	0.20	40	10
510	0.22	39	11
511	0.24	38	12
512	0.26	37	13
513	0.28	36	14
514	0.30	35	15
515	0.32	34	16
516	0.34	33	17
517	0.36	32	18
518	0.38	31	19
519	0.40	30	20
520	0.42	29	21
521	0.42	29	21
522	0.44	28	22
523	0.46	27	23
524	0.48	26	24
525	0.46	27	23
526	0.48	26	24
527	0.50	25	25
528	0.52	24	26
529	0.54	23	27
530	0.56	22	28
531	0.58	21	29
532	0.60	20	30
533	0.62	19	31
534	0.64	18	32
535	0.66	17	33
536	0.68	16	34
537	0.70	15	35
538	0.72	14	36
539	0.74	13	37
540	0.74	13	37
541	0.76	12	38
542	0.78	11	39
543	0.80	10	40
544	0.82	9	41
545	0.84	8	42
546	0.86	7	43
547	0.88	6	44
548	0.90	5	45
549	0.90	5	45
550	0.92	4	46
551	0.92	4	46
552	0.92	4	46
553	0.92	4	46
554	0.92	4	46
555	0.92	4	46
556	0.92	4	46
557	0.94	3	47
558	0.94	3	47
559	0.94	3	47
560	0.94	3	47
561	0.94	3	47
562	0.94	3	47
563	0.94	3	47
564	0.94	3	47
565	0.94	3	47
566	0.94	3	47
567	0.92	4	46
568	0.92	4	46
569	0.90	5	45
570	0.90	5	45
571	0.92	4	46
572	0.92	4	46
573	0.92	4	46
574	0.92	4	46
575	0.94	3	47
576	0.94	3	47
577	0.94	3	47
578	0.94	3	47
579	0.92	4	46
580	0.92	4	46
581	0.92	4	46
582	0.92	4	46
583	0.92	4	46
584	0.92	4	46
585	0.92	4	46
586	0.92	4	46
587	0.92	4	46
588	0.90	5	45
589	0.90	5	45
590	0.90	5	45
591	0.90	5	45
592	0.90	5	45
593	0.88	6	44
594	0.88	6	44
595	0.88	6	44
596	0.88	6	44
597	0.88	6	44
598	0.88	6	44
599	0.90	5	45
600	0.88	6	44
601	0.88	6	44
602	0.88	6	44
603	0.88	6	44
604	0.88	6	44
605	0.88	6	44
606	0.88	6	44
607	0.88	6	44
608	0.88	6	44
609	0.88	6	44
610	0.88	6	44
611	0.88	6	44
612	0.88	6	44
613	0.88	6	44
614	0.88	6	44
615	0.88	6	44
616	0.88	6	44
617	0.90	5	45
618	0.90	5	45
619	0.92	4	46
620	0.92	4	46
621	0.92	4	46
622	0.92	4	46
623	0.92	4	46
624	0.90	5	45
625	0.90	5	45
626	0.88	6	44
627	0.88	6	44
628	0.88	6	44
629	0.90	5	45
630	0.90	5	45
631	0.90	5	45
632	0.90	5	45
633	0.90	5	45
634	0.90	5	45
635	0.90	5	45
636	0.90	5	45
637	0.90	5	45
638	0.92	4	46
639	0.92	4	46
640	0.92	4	46
641	0.92	4	46
642	0.92	4	46
643	0.94	3	47
644	0.94	3	47
645	0.94	3	47
646	0.94	3	47
647	0.94	3	47
648	0.94	3	47
649	0.94	3	47
650	0.96	2	48
651	0.96	2	48
652	0.96	2	48
653	0.96	2	48
654	0.96	2	48
655	0.96	2	48
656	0.96	2	48
657	0.96	2	48
658	0.96	2	48
659	0.96	2	48
660	0.96	2	48
661	0.96	2	48
662	0.96	2	48
663	0.96	2	48
664	0.96	2	48
665	0.96	2	48
666	0.96	2	48
667	0.96	2	48
668	0.96	2	48
669	0.96	2	48
670	0.96	2	48
671	0.96	2	48
672	0.96	2	48
673	0.96	2	48
674	0.98	1	49
675	0.98	1	49
676	1.00	0	50
677	1.00	0	50
678	1.00	0	50
679	1.00	0	50
680	1.00	0	50
681	1.00	0	50
682	1.00	0	50
683	1.00	0	50
684	1.00	0	50
685	1.00	0	50
686	1.00	0	50
687	1.00	0	50
688	1.00	0	50
689	1.00	0	50
690	1.00	0	50
691	1.00	0	50
692	1.00	0	50
693	1.00	0	50
694	1.00	0	50
695	1.00	0	50
696	1.00	0	50
697	1.00	0	50
698	1.00	0	50
699	1.00	0	50
700	1.00	0	50
701	1.00	0	50
702	1.00	0	50
703	1.00	0	50
704	1.00	0	50
705	1.00	0	50
706	1.00	0	50
707	1.00	0	50
708	1.00	0	50
709	1.00	0	50
710	1.00	0	50
711	0.98	1	49
712	0.98	1	49
713	0.98	1	49
714	0.98	1	49
715	0.96	2	48
716	0.94	3	47
717	0.94	3	47
718	0.94	3	47
719	0.94	3	47
720	0.94	3	47
721	0.94	3	47
722	0.94	3	47
723	0.92	4	46
724	0.92	4	46
725	0.92	4	46
726	0.92	4	46
727	0.92	4	46
728	0.92	4	46
729	0.92	4	46
730	0.92	4	46
731	0.92	4	46
732	0.92	4	46
733	0.92	4	46
734	0.92	4	46
735	0.92	4	46
736	0.92	4	46
737	0.92	4	46
738	0.92	4	46
739	0.92	4	46
740	0.92	4	46
741	0.90	5	45
742	0.90	5	45
743	0.90	5	45
744	0.90	5	45
745	0.90	5	45
746	0.90	5	45
747	0.90	5	45
748	0.90	5	45
749	0.90	5	45
750	0.90	5	45
751	0.90	5	45
752	0.90	5	45
753	0.90	5	45
754	0.90	5	45
755	0.90	5	45
756	0.90	5	45
757	0.90	5	45
758	0.90	5	45
759	0.90	5	45
760	0.90	5	45
761	0.92	4	46
762	0.92	4	46
763	0.92	4	46
764	0.92	4	46
765	0.94	3	47
766	0.96	2	48
767	0.96	2	48
768	0.96	2	48
769	0.96	2	48
770	0.96	2	48
771	0.96	2	48
772	0.96	2	48
773	0.98	1	49
774	0.98	1	49
775	0.98	1	49
776	0.98	1	49
777	0.98	1	49
778	0.98	1	49
779	0.98	1	49
780	0.98	1	49
781	0.98	1	49
782	0.98	1	49
783	0.98	1	49
784	0.98	1	49
785	0.98	1	49
786	0.98	1	49
787	0.98	1	49
788	0.98	1	49
789	0.98	1	49
790	0.98	1	49
791	1.00	0	50
792	1.00	0	50
793	1.00	0	50
794	1.00	0	50
795	1.00	0	50
796	1.00	0	50
797	1.00	0	50
798	1.00	0	50
799	1.00	0	50
800	1.00	0	50
801	1.00	0	50
802	1.00	0	50
803	1.00	0	50
804	1.00	0	50
805	1.00	0	50
806	1.00	0	50
807	1.00	0	50
808	1.00	0	50
809	1.00	0	50
810	1.00	0	50
811	1.00	0	50
812	1.00	0	50
813	1.00	0	50
814	1.00	0	50
815	0.98	1	49
816	0.98	1	49
817	0.98	1	49
818	0.98	1	49
819	0.98	1	49
820	0.98	1	49
821	0.98	1	49
822	0.98	1	49
823	0.98	1	49
824	0.98	1	49
825	0.98	1	49
826	0.98	1	49
827	0.98	1	49
828	0.98	1	49
829	0.98	1	49
830	0.98	1	49
831	0.98	1	49
832	0.98	1	49
833	0.98	1	49
834	0.98	1	49
835	0.98	1	49
836	0.98	1	49
837	0.98	1	49
838	0.98	1	49
839	0.98	1	49
840	0.98	1	49
841	0.98	1	49
842	0.98	1	49
843	0.98	1	49
844	0.98	1	49
845	0.98	1	49
846	0.98	1	49
847	0.98	1	49
848	0.98	1	49
849	0.98	1	49
850	0.98	1	49
851	0.98	1	49
852	0.98	1	49
853	0.98	1	49
854	0.98	1	49
855	0.98	1	49
856	0.98	1	49
857	0.98	1	49
858	0.98	1	49
859	0.98	1	49
860	0.98	1	49
861	0.98	1	49
862	0.98	1	49
863	0.98	1	49
864	0.98	1	49
865	1.00	0	50
866	1.00	0	50
867	1.00	0	50
868	1.00	0	50
869	1.00	0	50
870	1.00	0	50
871	0.98	1	49
872	0.98	1	49
873	0.98	1	49
874	0.98	1	49
875	0.98	1	49
876	0.98	1	49
877	0.96	2	48
878	0.96	2	48
879	0.96	2	48
880	0.96	2	48
881	0.96	2	48
882	0.96	2	48
883	0.96	2	48
884	0.96	2	48
885	0.96	2	48
886	0.96	2	48
887	0.96	2	48
888	0.96	2	48
889	0.96	2	48
890	0.96	2	48
891	0.96	2	48
892	0.96	2	48
893	0.96	2	48
894	0.96	2	48
895	0.96	2	48
896	0.96	2	48
897	0.96	2	48
898	0.94	3	47
899	0.94	3	47
900	0.94	3	47
901	0.94	3	47
902	0.94	3	47
903	0.94	3	47
904	0.94	3	47
905	0.94	3	47
906	0.94	3	47
907	0.92	4	46
908	0.90	5	45
909	0.90	5	45
910	0.90	5	45
911	0.90	5	45
912	0.90	5	45
913	0.90	5	45
914	0.90	5	45
915	0.90	5	45
916	0.90	5	45
917	0.90	5	45
918	0.90	5	45
919	0.90	5	45
920	0.90	5	45
921	0.92	4	46
922	0.92	4	46
923	0.92	4	46
924	0.92	4	46
925	0.92	4	46
926	0.92	4	46
927	0.94	3	47
928	0.94	3	47
929	0.94	3	47
930	0.94	3	47
931	0.94	3	47
932	0.94	3	47
933	0.94	3	47
934	0.94	3	47
935	0.94	3	47
936	0.92	4	46
937	0.92	4	46
938	0.92	4	46
939	0.92	4	46
940	0.92	4	46
941	0.92	4	46
942	0.92	4	46
943	0.92	4	46
944	0.92	4	46
945	0.92	4	46
946	0.92	4	46
947	0.92	4	46
948	0.94	3	47
949	0.94	3	47
950	0.94	3	47
951	0.94	3	47
952	0.94	3	47
953	0.94	3	47
954	0.94	3	47
955	0.94	3	47
956	0.94	3	47
957	0.96	2	48
958	0.98	1	49
959	0.98	1	49
960	0.98	1	49
961	0.98	1	49
962	0.98	1	49
963	0.98	1	49
964	0.98	1	49
965	0.98	1	49
966	0.98	1	49
967	0.98	1	49
968	0.98	1	49
969	0.98	1	49
970	0.98	1	49
971	0.98	1	49
972	0.98	1	49
973	0.98	1	49
974	0.98	1	49
975	0.98	1	49
976	0.98	1	49
977	0.98	1	49
978	0.98	1	49
979	0.98	1	49
980	0.98	1	49
981	0.98	1	49
982	0.98	1	49
983	0.98	1	49
984	0.98	1	49
985	0.98	1	49
986	0.98	1	49
987	0.98	1	49
988	0.98	1	49
989	0.98	1	49
990	0.96	2	48
991	0.96	2	48
992	0.96	2	48
993	0.96	2	48
994	0.96	2	48
995	0.96	2	48
996	0.94	3	47
997	0.94	3	47
998	0.94	3	47
999	0.94	3	47
1000	0.08	4	46
1001	0.10	5	45
1002	0.12	6	44
1003	0.14	7	43
1004	0.16	8	42
1005	0.18	9	41
1006	0.20	10	40
1007	0.20	10	40
1008	0.20	10	40
1009	0.22	11	39
1010	0.24	12	38
1011	0.26	13	37
1012	0.28	14	36
1013	0.30	15	35
1014	0.32	16	34
1015	0.34	17	33
1016	0.34	17	33
1017	0.36	18	32
1018	0.36	18	32
1019	0.38	19	31
1020	0.40	20	30
1021	0.42	21	29
1022	0.44	22	28
1023	0.46	23	27
1024	0.48	24	26
1025	0.50	25	25
1026	0.52	26	24
1027	0.54	27	23
1028	0.56	28	22
1029	0.58	29	21
1030	0.60	30	20
1031	0.62	31	19
1032	0.64	32	18
1033	0.66	33	17
1034	0.68	34	16
1035	0.70	35	15
1036	0.70	35	15
1037	0.72	36	14
1038	0.74	37	13
1039	0.76	38	12
1040	0.76	38	12
1041	0.78	39	11
1042	0.80	40	10
1043	0.82	41	9
1044	0.84	42	8
1045	0.86	43	7
1046	0.86	43	7
1047	0.88	44	6
1048	0.90	45	5
1049	0.92	46	4
1050	0.92	46	4
1051	0.92	46	4
1052	0.92	46	4
1053	0.92	46	4
1054	0.92	46	4
1055	0.92	46	4
1056	0.92	46	4
1057	0.94	47	3
1058	0.96	48	2
1059	0.96	48	2
1060	0.96	48	2
1061	0.96	48	2
1062	0.96	48	2
1063	0.96	48	2
1064	0.96	48	2
1065	0.96	48	2
1066	0.96	48	2
1067	0.96	48	2
1068	0.98	49	1
1069	0.98	49	1
1070	0.98	49	1
1071	0.98	49	1
1072	0.98	49	1
1073	0.98	49	1
1074	0.98	49	1
1075	0.98	49	1
1076	0.98	49	1
1077	0.98	49	1
1078	0.98	49	1
1079	0.98	49	1
1080	0.98	49	1
1081	0.98	49	1
1082	0.98	49	1
1083	0.98	49	1
1084	0.98	49	1
1085	0.98	49	1
1086	0.98	49	1
1087	0.98	49	1
1088	0.98	49	1
1089	0.98	49	1
1090	0.98	49	1
1091	0.98	49	1
1092	0.98	49	1
1093	0.98	49	1
1094	0.98	49	1
1095	0.98	49	1
1096	0.98	49	1
1097	0.98	49	1
1098	0.98	49	1
1099	0.98	49	1
1100	0.98	49	1
1101	0.98	49	1
1102	0.98	49	1
1103	0.98	49	1
1104	0.98	49	1
1105	0.98	49	1
1106	0.98	49	1
1107	0.98	49	1
1108	0.98	49	1
1109	0.98	49	1
1110	0.98	49	1
1111	0.98	49	1
1112	0.98	49	1
1113	0.96	48	2
1114	0.96	48	2
1115	0.96	48	2
1116	0.98	49	1
1117	0.98	49	1
1118	0.98	49	1
1119	0.98	49	1
1120	0.98	49	1
1121	0.98	49	1
1122	0.98	49	1
1123	0.98	49	1
1124	0.98	49	1
1125	0.98	49	1
1126	0.98	49	1
1127	0.98	49	1
1128	0.98	49	1
1129	0.98	49	1
1130	0.98	49	1
1131	0.96	48	2
1132	0.96	48	2
1133	0.96	48	2
1134	0.96	48	2
1135	0.96	48	2
1136	0.96	48	2
1137	0.96	48	2
1138	0.96	48	2
1139	0.96	48	2
1140	0.96	48	2
1141	0.96	48	2
1142	0.96	48	2
1143	0.96	48	2
1144	0.96	48	2
1145	0.96	48	2
1146	0.96	48	2
1147	0.96	48	2
1148	0.96	48	2
1149	0.96	48	2
1150	0.96	48	2
1151	0.96	48	2
1152	0.96	48	2
1153	0.96	48	2
1154	0.96	48	2
1155	0.96	48	2
1156	0.96	48	2
1157	0.96	48	2
1158	0.96	48	2
1159	0.96	48	2
1160	0.96	48	2
1161	0.96	48	2
1162	0.96	48	2
1163	0.98	49	1
1164	0.98	49	1
1165	0.98	49	1
1166	0.98	49	1
1167	0.98	49	1
1168	0.98	49	1
1169	0.98	49	1
1170	0.98	49	1
1171	0.98	49	1
1172	0.98	49	1
1173	0.98	49	1
1174	0.98	49	1
1175	0.98	49	1
1176	0.98	49	1
1177	0.98	49	1
1178	0.98	49	1
1179	0.98	49	1
1180	0.98	49	1
1181	1.00	50	0
1182	1.00	50	0
1183	1.00	50	0
1184	0.98	49	1
1185	0.98	49	1
1186	0.96	48	2
1187	0.96	48	2
1188	0.96	48	2
1189	0.96	48	2
1190	0.96	48	2
1191	0.96	48	2
1192	0.96	48	2
1193	0.96	48	2
1194	0.96	48	2
1195	0.96	48	2
1196	0.96	48	2
1197	0.96	48	2
1198	0.96	48	2
1199	0.94	47	3
1200	0.94	47	3
1201	0.94	47	3
1202	0.94	47	3
1203	0.94	47	3
1204	0.92	46	4
1205	0.92	46	4
1206	0.92	46	4
1207	0.92	46	4
1208	0.92	46	4
1209	0.92	46	4
1210	0.92	46	4
1211	0.92	46	4
1212	0.92	46	4
1213	0.92	46	4
1214	0.92	46	4
1215	0.92	46	4
1216	0.92	46	4
1217	0.92	46	4
1218	0.92	46	4
1219	0.92	46	4
1220	0.92	46	4
1221	0.92	46	4
1222	0.92	46	4
1223	0.92	46	4
1224	0.92	46	4
1225	0.92	46	4
1226	0.92	46	4
1227	0.92	46	4
1228	0.92	46	4
1229	0.92	46	4
1230	0.92	46	4
1231	0.92	46	4
1232	0.92	46	4
1233	0.92	46	4
1234	0.94	47	3
1235	0.94	47	3
1236	0.96	48	2
1237	0.96	48	2
1238	0.96	48	2
1239	0.96	48	2
1240	0.96	48	2
1241	0.96	48	2
1242	0.96	48	2
1243	0.96	48	2
1244	0.96	48	2
1245	0.96	48	2
1246	0.96	48	2
1247	0.96	48	2
1248	0.96	48	2
1249	0.98	49	1
1250	0.98	49	1
1251	0.98	49	1
1252	0.98	49	1
1253	0.98	49	1
1254	1.00	50	0
1255	1.00	50	0
1256	1.00	50	0
1257	1.00	50	0
1258	1.00	50	0
1259	1.00	50	0
1260	1.00	50	0
1261	1.00	50	0
1262	1.00	50	0
1263	1.00	50	0
1264	1.00	50	0
1265	1.00	50	0
1266	1.00	50	0
1267	1.00	50	0
1268	1.00	50	0
1269	1.00	50	0
1270	1.00	50	0
1271	1.00	50	0
1272	1.00	50	0
1273	1.00	50	0
1274	1.00	50	0
1275	1.00	50	0
1276	1.00	50	0
1277	1.00	50	0
1278	1.00	50	0
1279	1.00	50	0
1280	1.00	50	0
1281	1.00	50	0
1282	1.00	50	0
1283	1.00	50	0
1284	1.00	50	0
1285	1.00	50	0
1286	1.00	50	0
1287	1.00	50	0
1288	1.00	50	0
1289	1.00	50	0
1290	1.00	50	0
1291	1.00	50	0
1292	1.00	50	0
1293	1.00	50	0
1294	1.00	50	0
1295	1.00	50	0
1296	1.00	50	0
1297	1.00	50	0
1298	1.00	50	0
1299	1.00	50	0
1300	1.00	50	0
1301	1.00	50	0
1302	1.00	50	0
1303	1.00	50	0
1304	1.00	50	0
1305	1.00	50	0
1306	0.98	49	1
1307	0.98	49	1
1308	0.98	49	1
1309	0.96	48	2
1310	0.96	48	2
1311	0.96	48	2
1312	0.96	48	2
1313	0.96	48	2
1314	0.96	48	2
1315	0.96	48	2
1316	0.96	48	2
1317	0.96	48	2
1318	0.96	48	2
1319	0.96	48	2
1320	0.96	48	2
1321	0.96	48	2
1322	0.96	48	2
1323	0.96	48	2
1324	0.96	48	2
1325	0.96	48	2
1326	0.96	48	2
1327	0.96	48	2
1328	0.96	48	2
1329	0.96	48	2
1330	0.94	47	3
1331	0.94	47	3
1332	0.94	47	3
1333	0.94	47	3
1334	0.94	47	3
1335	0.94	47	3
1336	0.94	47	3
1337	0.94	47	3
1338	0.94	47	3
1339	0.94	47	3
1340	0.94	47	3
1341	0.94	47	3
1342	0.94	47	3
1343	0.94	47	3
1344	0.94	47	3
1345	0.94	47	3
1346	0.94	47	3
1347	0.94	47	3
1348	0.94	47	3
1349	0.94	47	3
1350	0.94	47	3
1351	0.94	47	3
1352	0.94	47	3
1353	0.94	47	3
1354	0.94	47	3
1355	0.94	47	3
1356	0.96	48	2
1357	0.96	48	2
1358	0.96	48	2
1359	0.98	49	1
