timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.68	34	16
13	0.68	34	16
14	0.68	34	16
15	0.66	33	17
16	0.66	33	17
17	0.66	33	17
18	0.66	33	17
19	0.66	33	17
20	0.64	32	18
21	0.64	32	18
22	0.64	32	18
23	0.64	32	18
24	0.62	31	19
25	0.62	31	19
26	0.62	31	19
27	0.60	30	20
28	0.60	30	20
29	0.60	30	20
30	0.60	30	20
31	0.60	30	20
32	0.60	30	20
33	0.60	30	20
34	0.60	30	20
35	0.62	31	19
36	0.64	32	18
37	0.66	33	17
38	0.68	34	16
39	0.70	35	15
40	0.72	36	14
41	0.74	37	13
42	0.76	38	12
43	0.76	38	12
44	0.78	39	11
45	0.80	40	10
46	0.82	41	9
47	0.84	42	8
48	0.86	43	7
49	0.88	44	6
50	0.88	44	6
51	0.88	44	6
52	0.88	44	6
53	0.88	44	6
54	0.88	44	6
55	0.88	44	6
56	0.88	44	6
57	0.88	44	6
58	0.88	44	6
59	0.88	44	6
60	0.88	44	6
61	0.86	43	7
62	0.86	43	7
63	0.86	43	7
64	0.86	43	7
65	0.88	44	6
66	0.88	44	6
67	0.88	44	6
68	0.88	44	6
69	0.88	44	6
70	0.90	45	5
71	0.90	45	5
72	0.90	45	5
73	0.90	45	5
74	0.92	46	4
75	0.92	46	4
76	0.92	46	4
77	0.94	47	3
78	0.94	47	3
79	0.94	47	3
80	0.94	47	3
81	0.94	47	3
82	0.92	46	4
83	0.92	46	4
84	0.92	46	4
85	0.92	46	4
86	0.92	46	4
87	0.92	46	4
88	0.92	46	4
89	0.92	46	4
90	0.92	46	4
91	0.92	46	4
92	0.92	46	4
93	0.94	47	3
94	0.92	46	4
95	0.92	46	4
96	0.92	46	4
97	0.92	46	4
98	0.92	46	4
99	0.92	46	4
100	0.92	46	4
101	0.90	45	5
102	0.90	45	5
103	0.88	44	6
104	0.88	44	6
105	0.88	44	6
106	0.90	45	5
107	0.90	45	5
108	0.90	45	5
109	0.90	45	5
110	0.90	45	5
111	0.92	46	4
112	0.90	45	5
113	0.90	45	5
114	0.90	45	5
115	0.90	45	5
116	0.90	45	5
117	0.90	45	5
118	0.90	45	5
119	0.90	45	5
120	0.90	45	5
121	0.90	45	5
122	0.90	45	5
123	0.90	45	5
124	0.90	45	5
125	0.90	45	5
126	0.90	45	5
127	0.90	45	5
128	0.90	45	5
129	0.90	45	5
130	0.90	45	5
131	0.90	45	5
132	0.92	46	4
133	0.92	46	4
134	0.92	46	4
135	0.92	46	4
136	0.92	46	4
137	0.92	46	4
138	0.92	46	4
139	0.92	46	4
140	0.90	45	5
141	0.90	45	5
142	0.90	45	5
143	0.90	45	5
144	0.92	46	4
145	0.92	46	4
146	0.92	46	4
147	0.92	46	4
148	0.92	46	4
149	0.92	46	4
150	0.92	46	4
151	0.94	47	3
152	0.94	47	3
153	0.96	48	2
154	0.96	48	2
155	0.96	48	2
156	0.96	48	2
157	0.96	48	2
158	0.96	48	2
159	0.96	48	2
160	0.96	48	2
161	0.96	48	2
162	0.98	49	1
163	0.98	49	1
164	0.98	49	1
165	0.98	49	1
166	0.98	49	1
167	0.98	49	1
168	0.98	49	1
169	0.98	49	1
170	0.98	49	1
171	0.98	49	1
172	0.98	49	1
173	0.98	49	1
174	0.98	49	1
175	0.98	49	1
176	0.98	49	1
177	0.98	49	1
178	0.98	49	1
179	0.98	49	1
180	0.98	49	1
181	0.98	49	1
182	0.98	49	1
183	0.98	49	1
184	0.98	49	1
185	0.98	49	1
186	0.98	49	1
187	0.98	49	1
188	0.98	49	1
189	0.98	49	1
190	1.00	50	0
191	1.00	50	0
192	1.00	50	0
193	1.00	50	0
194	1.00	50	0
195	1.00	50	0
196	1.00	50	0
197	1.00	50	0
198	1.00	50	0
199	1.00	50	0
200	0.98	49	1
201	0.98	49	1
202	0.98	49	1
203	0.98	49	1
204	0.98	49	1
205	0.98	49	1
206	0.98	49	1
207	0.98	49	1
208	0.98	49	1
209	0.98	49	1
210	0.98	49	1
211	0.96	48	2
212	0.96	48	2
213	0.96	48	2
214	0.96	48	2
215	0.96	48	2
216	0.96	48	2
217	0.96	48	2
218	0.96	48	2
219	0.96	48	2
220	0.96	48	2
221	0.96	48	2
222	0.96	48	2
223	0.96	48	2
224	0.96	48	2
225	0.96	48	2
226	0.96	48	2
227	0.96	48	2
