timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.66	33	17
11	0.66	33	17
12	0.66	33	17
13	0.66	33	17
14	0.66	33	17
15	0.66	33	17
16	0.64	32	18
17	0.64	32	18
18	0.64	32	18
19	0.64	32	18
20	0.62	31	19
21	0.62	31	19
22	0.62	31	19
23	0.62	31	19
24	0.62	31	19
25	0.62	31	19
26	0.62	31	19
27	0.62	31	19
28	0.62	31	19
29	0.62	31	19
30	0.62	31	19
31	0.62	31	19
32	0.62	31	19
33	0.62	31	19
34	0.60	30	20
35	0.62	31	19
36	0.64	32	18
37	0.66	33	17
38	0.68	34	16
39	0.70	35	15
40	0.72	36	14
41	0.74	37	13
42	0.76	38	12
43	0.78	39	11
44	0.80	40	10
45	0.82	41	9
46	0.84	42	8
47	0.86	43	7
48	0.86	43	7
49	0.88	44	6
50	0.88	44	6
51	0.88	44	6
52	0.88	44	6
53	0.88	44	6
54	0.88	44	6
55	0.90	45	5
56	0.90	45	5
57	0.90	45	5
58	0.90	45	5
59	0.90	45	5
60	0.92	46	4
61	0.92	46	4
62	0.92	46	4
63	0.92	46	4
64	0.92	46	4
65	0.92	46	4
66	0.92	46	4
67	0.92	46	4
68	0.92	46	4
69	0.92	46	4
70	0.94	47	3
71	0.94	47	3
72	0.94	47	3
73	0.94	47	3
74	0.94	47	3
75	0.94	47	3
76	0.94	47	3
77	0.94	47	3
78	0.94	47	3
79	0.94	47	3
80	0.94	47	3
81	0.94	47	3
82	0.94	47	3
83	0.94	47	3
84	0.96	48	2
85	0.96	48	2
86	0.96	48	2
87	0.96	48	2
88	0.96	48	2
89	0.96	48	2
90	0.96	48	2
91	0.96	48	2
92	0.96	48	2
93	0.96	48	2
94	0.96	48	2
95	0.96	48	2
96	0.96	48	2
97	0.96	48	2
98	0.98	49	1
99	0.98	49	1
100	0.98	49	1
101	0.98	49	1
102	0.98	49	1
103	0.98	49	1
104	0.98	49	1
105	0.98	49	1
106	0.98	49	1
107	0.98	49	1
108	0.98	49	1
109	0.98	49	1
110	0.98	49	1
111	0.98	49	1
112	0.98	49	1
113	0.98	49	1
114	0.98	49	1
115	0.98	49	1
116	1.00	50	0
117	1.00	50	0
118	1.00	50	0
119	1.00	50	0
120	1.00	50	0
121	1.00	50	0
122	1.00	50	0
123	0.98	49	1
124	0.98	49	1
125	0.96	48	2
126	0.96	48	2
127	0.94	47	3
128	0.94	47	3
129	0.92	46	4
130	0.92	46	4
131	0.92	46	4
132	0.92	46	4
133	0.92	46	4
134	0.92	46	4
135	0.92	46	4
136	0.92	46	4
137	0.92	46	4
138	0.92	46	4
139	0.92	46	4
140	0.92	46	4
141	0.92	46	4
142	0.92	46	4
143	0.92	46	4
144	0.90	45	5
145	0.90	45	5
146	0.90	45	5
147	0.90	45	5
148	0.90	45	5
149	0.90	45	5
150	0.90	45	5
151	0.90	45	5
152	0.90	45	5
153	0.88	44	6
154	0.88	44	6
155	0.88	44	6
156	0.86	43	7
157	0.86	43	7
158	0.86	43	7
159	0.86	43	7
160	0.86	43	7
161	0.86	43	7
162	0.86	43	7
163	0.86	43	7
164	0.86	43	7
165	0.86	43	7
166	0.86	43	7
167	0.86	43	7
168	0.86	43	7
169	0.86	43	7
170	0.84	42	8
171	0.84	42	8
172	0.84	42	8
173	0.86	43	7
174	0.86	43	7
175	0.88	44	6
176	0.88	44	6
177	0.90	45	5
178	0.90	45	5
179	0.92	46	4
180	0.92	46	4
181	0.92	46	4
182	0.92	46	4
183	0.92	46	4
184	0.92	46	4
185	0.92	46	4
186	0.92	46	4
187	0.92	46	4
188	0.92	46	4
189	0.92	46	4
190	0.92	46	4
191	0.92	46	4
192	0.92	46	4
193	0.92	46	4
194	0.94	47	3
195	0.94	47	3
196	0.94	47	3
197	0.94	47	3
198	0.94	47	3
199	0.92	46	4
200	0.92	46	4
201	0.92	46	4
202	0.92	46	4
203	0.94	47	3
204	0.94	47	3
205	0.94	47	3
206	0.96	48	2
207	0.96	48	2
208	0.96	48	2
209	0.96	48	2
210	0.96	48	2
211	0.96	48	2
212	0.96	48	2
213	0.96	48	2
214	0.96	48	2
215	0.96	48	2
216	0.96	48	2
217	0.96	48	2
218	0.96	48	2
219	0.96	48	2
220	0.96	48	2
221	0.96	48	2
222	0.96	48	2
223	0.96	48	2
224	0.96	48	2
225	0.96	48	2
226	0.96	48	2
227	0.96	48	2
