timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.66	33	17
11	0.66	33	17
12	0.64	32	18
13	0.64	32	18
14	0.64	32	18
15	0.64	32	18
16	0.64	32	18
17	0.62	31	19
18	0.62	31	19
19	0.60	30	20
20	0.60	30	20
21	0.60	30	20
22	0.58	29	21
23	0.58	29	21
24	0.58	29	21
25	0.58	29	21
26	0.58	29	21
27	0.58	29	21
28	0.58	29	21
29	0.58	29	21
30	0.58	29	21
31	0.56	28	22
32	0.56	28	22
33	0.56	28	22
34	0.56	28	22
35	0.58	29	21
36	0.58	29	21
37	0.58	29	21
38	0.58	29	21
39	0.60	30	20
40	0.62	31	19
41	0.64	32	18
42	0.66	33	17
43	0.68	34	16
44	0.70	35	15
45	0.72	36	14
46	0.74	37	13
47	0.76	38	12
48	0.78	39	11
49	0.80	40	10
50	0.82	41	9
51	0.82	41	9
52	0.80	40	10
53	0.80	40	10
54	0.78	39	11
55	0.78	39	11
56	0.78	39	11
57	0.78	39	11
58	0.76	38	12
59	0.76	38	12
60	0.78	39	11
61	0.78	39	11
62	0.80	40	10
63	0.80	40	10
64	0.80	40	10
65	0.80	40	10
66	0.80	40	10
67	0.82	41	9
68	0.82	41	9
69	0.84	42	8
70	0.84	42	8
71	0.84	42	8
72	0.86	43	7
73	0.86	43	7
74	0.86	43	7
75	0.86	43	7
76	0.86	43	7
77	0.86	43	7
78	0.84	42	8
79	0.84	42	8
80	0.84	42	8
81	0.86	43	7
82	0.84	42	8
83	0.84	42	8
84	0.84	42	8
85	0.84	42	8
86	0.86	43	7
87	0.88	44	6
88	0.90	45	5
89	0.90	45	5
90	0.90	45	5
91	0.90	45	5
92	0.90	45	5
93	0.90	45	5
94	0.90	45	5
95	0.90	45	5
96	0.90	45	5
97	0.90	45	5
98	0.90	45	5
99	0.90	45	5
100	0.88	44	6
101	0.88	44	6
102	0.88	44	6
103	0.88	44	6
104	0.90	45	5
105	0.90	45	5
106	0.90	45	5
107	0.90	45	5
108	0.92	46	4
109	0.92	46	4
110	0.92	46	4
111	0.92	46	4
112	0.92	46	4
113	0.92	46	4
114	0.92	46	4
115	0.92	46	4
116	0.92	46	4
117	0.92	46	4
118	0.92	46	4
119	0.92	46	4
120	0.92	46	4
121	0.92	46	4
122	0.92	46	4
123	0.92	46	4
124	0.92	46	4
125	0.92	46	4
126	0.92	46	4
127	0.92	46	4
128	0.94	47	3
129	0.94	47	3
130	0.94	47	3
131	0.94	47	3
132	0.96	48	2
133	0.96	48	2
134	0.96	48	2
135	0.96	48	2
136	0.96	48	2
137	0.94	47	3
138	0.94	47	3
139	0.92	46	4
140	0.92	46	4
141	0.92	46	4
142	0.92	46	4
143	0.92	46	4
144	0.92	46	4
145	0.92	46	4
146	0.92	46	4
147	0.92	46	4
148	0.92	46	4
149	0.92	46	4
150	0.94	47	3
151	0.94	47	3
152	0.96	48	2
153	0.96	48	2
154	0.96	48	2
155	0.96	48	2
156	0.96	48	2
157	0.96	48	2
158	0.96	48	2
159	0.96	48	2
160	0.96	48	2
161	0.96	48	2
162	0.96	48	2
163	0.94	47	3
164	0.94	47	3
165	0.94	47	3
166	0.94	47	3
167	0.94	47	3
168	0.94	47	3
169	0.94	47	3
170	0.94	47	3
171	0.94	47	3
172	0.94	47	3
173	0.94	47	3
174	0.94	47	3
175	0.94	47	3
176	0.94	47	3
177	0.94	47	3
178	0.94	47	3
179	0.94	47	3
180	0.94	47	3
181	0.94	47	3
182	0.94	47	3
183	0.94	47	3
184	0.94	47	3
185	0.94	47	3
186	0.94	47	3
187	0.96	48	2
188	0.96	48	2
189	0.98	49	1
190	0.98	49	1
191	0.98	49	1
192	0.98	49	1
193	0.98	49	1
194	0.98	49	1
195	0.98	49	1
196	0.96	48	2
197	0.96	48	2
198	0.96	48	2
199	0.96	48	2
200	0.96	48	2
201	0.96	48	2
202	0.96	48	2
203	0.96	48	2
204	0.94	47	3
205	0.94	47	3
206	0.94	47	3
207	0.94	47	3
208	0.94	47	3
209	0.94	47	3
210	0.94	47	3
211	0.94	47	3
212	0.94	47	3
213	0.96	48	2
214	0.96	48	2
215	0.96	48	2
216	0.96	48	2
217	0.96	48	2
218	0.96	48	2
219	0.96	48	2
220	0.96	48	2
221	0.96	48	2
222	0.96	48	2
223	0.96	48	2
224	0.96	48	2
225	0.96	48	2
226	0.96	48	2
227	0.96	48	2
228	0.96	48	2
229	0.96	48	2
230	0.96	48	2
231	0.96	48	2
232	0.96	48	2
233	0.96	48	2
234	0.96	48	2
235	0.96	48	2
236	0.96	48	2
237	0.96	48	2
238	0.96	48	2
239	0.96	48	2
240	0.96	48	2
241	0.96	48	2
242	0.96	48	2
243	0.96	48	2
244	0.96	48	2
245	0.96	48	2
246	0.98	49	1
247	0.98	49	1
248	0.98	49	1
249	0.98	49	1
250	0.98	49	1
251	0.96	48	2
252	0.96	48	2
253	0.96	48	2
254	0.98	49	1
255	0.98	49	1
256	0.98	49	1
257	0.98	49	1
258	0.96	48	2
259	0.96	48	2
260	0.96	48	2
261	0.96	48	2
262	0.96	48	2
263	0.96	48	2
264	0.96	48	2
265	0.96	48	2
266	0.96	48	2
267	0.96	48	2
268	0.96	48	2
269	0.96	48	2
270	0.96	48	2
271	0.96	48	2
272	0.96	48	2
273	0.96	48	2
274	0.96	48	2
275	0.96	48	2
276	0.96	48	2
277	0.96	48	2
278	0.96	48	2
279	0.96	48	2
280	0.96	48	2
281	0.96	48	2
282	0.96	48	2
283	0.96	48	2
284	0.96	48	2
285	0.96	48	2
286	0.94	47	3
287	0.94	47	3
288	0.94	47	3
289	0.94	47	3
290	0.94	47	3
291	0.92	46	4
292	0.92	46	4
293	0.92	46	4
294	0.92	46	4
295	0.92	46	4
296	0.92	46	4
297	0.92	46	4
298	0.92	46	4
299	0.92	46	4
300	0.92	46	4
301	0.94	47	3
302	0.94	47	3
303	0.94	47	3
304	0.94	47	3
305	0.94	47	3
306	0.94	47	3
307	0.94	47	3
308	0.96	48	2
309	0.96	48	2
310	0.96	48	2
311	0.96	48	2
312	0.96	48	2
313	0.96	48	2
314	0.96	48	2
315	0.96	48	2
316	0.96	48	2
317	0.96	48	2
318	0.96	48	2
319	0.96	48	2
320	0.96	48	2
321	0.96	48	2
322	0.94	47	3
323	0.94	47	3
324	0.92	46	4
325	0.92	46	4
326	0.92	46	4
327	0.92	46	4
328	0.92	46	4
