timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.66	33	17
12	0.66	33	17
13	0.64	32	18
14	0.62	31	19
15	0.62	31	19
16	0.60	30	20
17	0.58	29	21
18	0.56	28	22
19	0.56	28	22
20	0.56	28	22
21	0.56	28	22
22	0.56	28	22
23	0.56	28	22
24	0.54	27	23
25	0.52	26	24
26	0.50	25	25
27	0.48	24	26
28	0.46	23	27
29	0.46	23	27
30	0.44	22	28
31	0.44	22	28
32	0.44	22	28
33	0.42	21	29
34	0.42	21	29
35	0.44	22	28
36	0.44	22	28
37	0.46	23	27
38	0.46	23	27
39	0.48	24	26
40	0.48	24	26
41	0.48	24	26
42	0.48	24	26
43	0.48	24	26
44	0.50	25	25
45	0.50	25	25
46	0.52	26	24
47	0.54	27	23
48	0.56	28	22
49	0.56	28	22
50	0.56	28	22
51	0.56	28	22
52	0.56	28	22
53	0.54	27	23
54	0.54	27	23
55	0.54	27	23
56	0.54	27	23
57	0.56	28	22
58	0.56	28	22
59	0.54	27	23
60	0.54	27	23
61	0.56	28	22
62	0.56	28	22
63	0.58	29	21
64	0.60	30	20
65	0.58	29	21
66	0.60	30	20
67	0.62	31	19
68	0.64	32	18
69	0.64	32	18
70	0.64	32	18
71	0.64	32	18
72	0.64	32	18
73	0.64	32	18
74	0.66	33	17
75	0.68	34	16
76	0.70	35	15
77	0.72	36	14
78	0.74	37	13
79	0.72	36	14
80	0.74	37	13
81	0.74	37	13
82	0.74	37	13
83	0.76	38	12
84	0.76	38	12
85	0.76	38	12
86	0.78	39	11
87	0.78	39	11
88	0.80	40	10
89	0.80	40	10
90	0.82	41	9
91	0.82	41	9
92	0.84	42	8
93	0.86	43	7
94	0.84	42	8
95	0.86	43	7
96	0.86	43	7
97	0.86	43	7
98	0.86	43	7
99	0.88	44	6
100	0.88	44	6
101	0.88	44	6
102	0.88	44	6
103	0.90	45	5
104	0.90	45	5
105	0.90	45	5
106	0.90	45	5
107	0.90	45	5
108	0.90	45	5
109	0.92	46	4
110	0.90	45	5
111	0.90	45	5
112	0.90	45	5
113	0.90	45	5
114	0.90	45	5
115	0.92	46	4
116	0.92	46	4
117	0.92	46	4
118	0.92	46	4
119	0.92	46	4
120	0.92	46	4
121	0.92	46	4
122	0.92	46	4
123	0.92	46	4
124	0.92	46	4
125	0.92	46	4
126	0.92	46	4
127	0.90	45	5
128	0.90	45	5
129	0.92	46	4
130	0.92	46	4
131	0.92	46	4
132	0.92	46	4
133	0.92	46	4
134	0.92	46	4
135	0.92	46	4
136	0.90	45	5
137	0.90	45	5
138	0.90	45	5
139	0.90	45	5
140	0.90	45	5
141	0.92	46	4
142	0.92	46	4
143	0.92	46	4
144	0.92	46	4
145	0.92	46	4
146	0.90	45	5
147	0.90	45	5
148	0.90	45	5
149	0.90	45	5
150	0.90	45	5
151	0.90	45	5
152	0.88	44	6
153	0.88	44	6
154	0.88	44	6
155	0.88	44	6
156	0.88	44	6
157	0.88	44	6
158	0.88	44	6
159	0.88	44	6
160	0.90	45	5
161	0.90	45	5
162	0.90	45	5
163	0.90	45	5
164	0.90	45	5
165	0.90	45	5
166	0.90	45	5
167	0.90	45	5
168	0.90	45	5
169	0.90	45	5
170	0.90	45	5
171	0.90	45	5
172	0.90	45	5
173	0.90	45	5
174	0.88	44	6
175	0.88	44	6
176	0.88	44	6
177	0.90	45	5
178	0.90	45	5
179	0.90	45	5
180	0.90	45	5
181	0.90	45	5
182	0.90	45	5
183	0.88	44	6
184	0.88	44	6
185	0.88	44	6
186	0.90	45	5
187	0.90	45	5
188	0.90	45	5
189	0.90	45	5
190	0.90	45	5
191	0.90	45	5
192	0.90	45	5
193	0.90	45	5
194	0.92	46	4
195	0.90	45	5
196	0.92	46	4
197	0.92	46	4
198	0.92	46	4
199	0.92	46	4
200	0.92	46	4
201	0.92	46	4
202	0.94	47	3
203	0.92	46	4
204	0.92	46	4
205	0.92	46	4
206	0.92	46	4
207	0.92	46	4
208	0.92	46	4
209	0.92	46	4
210	0.92	46	4
211	0.92	46	4
212	0.92	46	4
213	0.92	46	4
214	0.92	46	4
215	0.92	46	4
216	0.92	46	4
217	0.92	46	4
218	0.92	46	4
219	0.92	46	4
220	0.92	46	4
221	0.90	45	5
222	0.90	45	5
223	0.90	45	5
224	0.92	46	4
225	0.92	46	4
226	0.92	46	4
227	0.92	46	4
