timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.68	34	16
3	0.66	33	17
4	0.64	32	18
5	0.64	32	18
6	0.62	31	19
7	0.62	31	19
8	0.62	31	19
9	0.62	31	19
10	0.62	31	19
11	0.62	31	19
12	0.62	31	19
13	0.62	31	19
14	0.60	30	20
15	0.60	30	20
16	0.58	29	21
17	0.56	28	22
18	0.56	28	22
19	0.56	28	22
20	0.56	28	22
21	0.56	28	22
22	0.56	28	22
23	0.54	27	23
24	0.52	26	24
25	0.52	26	24
26	0.50	25	25
27	0.50	25	25
28	0.48	24	26
29	0.48	24	26
30	0.46	23	27
31	0.46	23	27
32	0.44	22	28
33	0.44	22	28
34	0.44	22	28
35	0.44	22	28
36	0.44	22	28
37	0.44	22	28
38	0.46	23	27
39	0.48	24	26
40	0.48	24	26
41	0.48	24	26
42	0.50	25	25
43	0.52	26	24
44	0.54	27	23
45	0.54	27	23
46	0.54	27	23
47	0.56	28	22
48	0.58	29	21
49	0.60	30	20
50	0.58	29	21
51	0.56	28	22
52	0.56	28	22
53	0.58	29	21
54	0.60	30	20
55	0.60	30	20
56	0.60	30	20
57	0.60	30	20
58	0.60	30	20
59	0.60	30	20
60	0.58	29	21
61	0.58	29	21
62	0.58	29	21
63	0.58	29	21
64	0.60	30	20
65	0.60	30	20
66	0.62	31	19
67	0.64	32	18
68	0.64	32	18
69	0.64	32	18
70	0.64	32	18
71	0.64	32	18
72	0.64	32	18
73	0.66	33	17
74	0.66	33	17
75	0.66	33	17
76	0.68	34	16
77	0.66	33	17
78	0.68	34	16
79	0.68	34	16
80	0.70	35	15
81	0.70	35	15
82	0.72	36	14
83	0.70	35	15
84	0.70	35	15
85	0.72	36	14
86	0.74	37	13
87	0.76	38	12
88	0.76	38	12
89	0.76	38	12
90	0.78	39	11
91	0.80	40	10
92	0.80	40	10
93	0.80	40	10
94	0.80	40	10
95	0.82	41	9
96	0.84	42	8
97	0.84	42	8
98	0.84	42	8
99	0.84	42	8
100	0.86	43	7
101	0.88	44	6
102	0.90	45	5
103	0.90	45	5
104	0.90	45	5
105	0.90	45	5
106	0.92	46	4
107	0.92	46	4
108	0.92	46	4
109	0.92	46	4
110	0.94	47	3
111	0.92	46	4
112	0.92	46	4
113	0.90	45	5
114	0.90	45	5
115	0.88	44	6
116	0.88	44	6
117	0.88	44	6
118	0.88	44	6
119	0.88	44	6
120	0.88	44	6
121	0.88	44	6
122	0.88	44	6
123	0.88	44	6
124	0.90	45	5
125	0.90	45	5
126	0.90	45	5
127	0.92	46	4
128	0.92	46	4
129	0.92	46	4
130	0.92	46	4
131	0.92	46	4
132	0.90	45	5
133	0.92	46	4
134	0.92	46	4
135	0.92	46	4
136	0.92	46	4
137	0.92	46	4
138	0.92	46	4
139	0.92	46	4
140	0.90	45	5
141	0.90	45	5
142	0.90	45	5
143	0.90	45	5
144	0.90	45	5
145	0.90	45	5
146	0.90	45	5
147	0.88	44	6
148	0.88	44	6
149	0.88	44	6
150	0.86	43	7
151	0.86	43	7
152	0.86	43	7
153	0.84	42	8
154	0.84	42	8
155	0.84	42	8
156	0.84	42	8
157	0.84	42	8
158	0.84	42	8
159	0.84	42	8
160	0.84	42	8
161	0.86	43	7
162	0.86	43	7
163	0.88	44	6
164	0.88	44	6
165	0.90	45	5
166	0.90	45	5
167	0.90	45	5
168	0.90	45	5
169	0.90	45	5
170	0.90	45	5
171	0.90	45	5
172	0.90	45	5
173	0.88	44	6
174	0.88	44	6
175	0.88	44	6
176	0.88	44	6
177	0.88	44	6
178	0.86	43	7
179	0.86	43	7
180	0.86	43	7
181	0.86	43	7
182	0.86	43	7
183	0.86	43	7
184	0.86	43	7
185	0.84	42	8
186	0.84	42	8
187	0.84	42	8
188	0.84	42	8
189	0.84	42	8
190	0.86	43	7
191	0.86	43	7
192	0.86	43	7
193	0.86	43	7
194	0.86	43	7
195	0.86	43	7
196	0.86	43	7
197	0.88	44	6
198	0.88	44	6
199	0.88	44	6
200	0.90	45	5
201	0.90	45	5
202	0.90	45	5
203	0.92	46	4
204	0.92	46	4
205	0.92	46	4
206	0.92	46	4
207	0.92	46	4
208	0.92	46	4
209	0.92	46	4
210	0.92	46	4
211	0.92	46	4
212	0.92	46	4
213	0.92	46	4
214	0.92	46	4
215	0.92	46	4
216	0.92	46	4
217	0.90	45	5
218	0.90	45	5
219	0.90	45	5
220	0.90	45	5
221	0.90	45	5
222	0.90	45	5
223	0.92	46	4
224	0.92	46	4
225	0.92	46	4
226	0.92	46	4
227	0.90	45	5
