timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.66	33	17
10	0.64	32	18
11	0.64	32	18
12	0.64	32	18
13	0.64	32	18
14	0.64	32	18
15	0.64	32	18
16	0.64	32	18
17	0.64	32	18
18	0.64	32	18
19	0.64	32	18
20	0.64	32	18
21	0.64	32	18
22	0.64	32	18
23	0.64	32	18
24	0.64	32	18
25	0.62	31	19
26	0.60	30	20
27	0.58	29	21
28	0.58	29	21
29	0.58	29	21
30	0.56	28	22
31	0.56	28	22
32	0.56	28	22
33	0.56	28	22
34	0.56	28	22
35	0.58	29	21
36	0.58	29	21
37	0.60	30	20
38	0.62	31	19
39	0.62	31	19
40	0.64	32	18
41	0.66	33	17
42	0.68	34	16
43	0.70	35	15
44	0.72	36	14
45	0.74	37	13
46	0.76	38	12
47	0.78	39	11
48	0.80	40	10
49	0.82	41	9
50	0.80	40	10
51	0.80	40	10
52	0.80	40	10
53	0.80	40	10
54	0.80	40	10
55	0.80	40	10
56	0.80	40	10
57	0.78	39	11
58	0.78	39	11
59	0.80	40	10
60	0.82	41	9
61	0.82	41	9
62	0.82	41	9
63	0.80	40	10
64	0.80	40	10
65	0.80	40	10
66	0.80	40	10
67	0.78	39	11
68	0.78	39	11
69	0.78	39	11
70	0.78	39	11
71	0.76	38	12
72	0.76	38	12
73	0.74	37	13
74	0.74	37	13
75	0.76	38	12
76	0.78	39	11
77	0.80	40	10
78	0.80	40	10
79	0.80	40	10
80	0.82	41	9
81	0.82	41	9
82	0.82	41	9
83	0.80	40	10
84	0.78	39	11
85	0.78	39	11
86	0.80	40	10
87	0.80	40	10
88	0.80	40	10
89	0.82	41	9
90	0.80	40	10
91	0.80	40	10
92	0.80	40	10
93	0.80	40	10
94	0.78	39	11
95	0.78	39	11
96	0.78	39	11
97	0.78	39	11
98	0.78	39	11
99	0.78	39	11
100	0.80	40	10
101	0.80	40	10
102	0.80	40	10
103	0.80	40	10
104	0.82	41	9
105	0.82	41	9
106	0.82	41	9
107	0.84	42	8
108	0.84	42	8
109	0.84	42	8
110	0.84	42	8
111	0.84	42	8
112	0.84	42	8
113	0.86	43	7
114	0.86	43	7
115	0.84	42	8
116	0.84	42	8
117	0.86	43	7
118	0.86	43	7
119	0.86	43	7
120	0.84	42	8
121	0.86	43	7
122	0.86	43	7
123	0.86	43	7
124	0.86	43	7
125	0.86	43	7
126	0.86	43	7
127	0.86	43	7
128	0.84	42	8
129	0.84	42	8
130	0.84	42	8
131	0.84	42	8
132	0.84	42	8
133	0.84	42	8
134	0.86	43	7
135	0.86	43	7
136	0.86	43	7
137	0.86	43	7
138	0.86	43	7
139	0.86	43	7
140	0.88	44	6
141	0.88	44	6
142	0.88	44	6
143	0.88	44	6
144	0.90	45	5
145	0.88	44	6
146	0.88	44	6
147	0.88	44	6
148	0.88	44	6
149	0.88	44	6
150	0.86	43	7
151	0.86	43	7
152	0.86	43	7
153	0.86	43	7
154	0.86	43	7
155	0.86	43	7
156	0.86	43	7
157	0.86	43	7
158	0.86	43	7
159	0.86	43	7
160	0.86	43	7
161	0.86	43	7
162	0.86	43	7
163	0.86	43	7
164	0.86	43	7
165	0.88	44	6
166	0.88	44	6
167	0.88	44	6
168	0.88	44	6
169	0.86	43	7
170	0.88	44	6
171	0.86	43	7
172	0.86	43	7
173	0.88	44	6
174	0.86	43	7
175	0.86	43	7
176	0.86	43	7
177	0.86	43	7
178	0.88	44	6
179	0.88	44	6
180	0.88	44	6
181	0.88	44	6
182	0.88	44	6
183	0.90	45	5
184	0.90	45	5
185	0.90	45	5
186	0.90	45	5
187	0.90	45	5
188	0.88	44	6
189	0.88	44	6
190	0.88	44	6
191	0.88	44	6
192	0.88	44	6
193	0.88	44	6
194	0.88	44	6
195	0.90	45	5
196	0.90	45	5
197	0.90	45	5
198	0.90	45	5
199	0.90	45	5
200	0.92	46	4
201	0.92	46	4
202	0.92	46	4
203	0.92	46	4
204	0.92	46	4
205	0.92	46	4
206	0.92	46	4
207	0.92	46	4
208	0.90	45	5
209	0.90	45	5
210	0.90	45	5
211	0.90	45	5
212	0.90	45	5
213	0.90	45	5
214	0.90	45	5
215	0.90	45	5
216	0.90	45	5
217	0.90	45	5
218	0.90	45	5
219	0.92	46	4
220	0.92	46	4
221	0.94	47	3
222	0.94	47	3
223	0.94	47	3
224	0.96	48	2
225	0.96	48	2
226	0.96	48	2
227	0.96	48	2
