timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.70	35	15
8	0.70	35	15
9	0.70	35	15
10	0.70	35	15
11	0.70	35	15
12	0.70	35	15
13	0.68	34	16
14	0.68	34	16
15	0.68	34	16
16	0.66	33	17
17	0.66	33	17
18	0.66	33	17
19	0.64	32	18
20	0.64	32	18
21	0.64	32	18
22	0.64	32	18
23	0.62	31	19
24	0.62	31	19
25	0.62	31	19
26	0.62	31	19
27	0.60	30	20
28	0.60	30	20
29	0.60	30	20
30	0.60	30	20
31	0.60	30	20
32	0.60	30	20
33	0.60	30	20
34	0.60	30	20
35	0.62	31	19
36	0.64	32	18
37	0.66	33	17
38	0.68	34	16
39	0.70	35	15
40	0.72	36	14
41	0.74	37	13
42	0.76	38	12
43	0.78	39	11
44	0.80	40	10
45	0.82	41	9
46	0.84	42	8
47	0.86	43	7
48	0.88	44	6
49	0.90	45	5
50	0.88	44	6
51	0.86	43	7
52	0.86	43	7
53	0.86	43	7
54	0.86	43	7
55	0.86	43	7
56	0.86	43	7
57	0.86	43	7
58	0.86	43	7
59	0.86	43	7
60	0.86	43	7
61	0.86	43	7
62	0.86	43	7
63	0.88	44	6
64	0.88	44	6
65	0.88	44	6
66	0.90	45	5
67	0.90	45	5
68	0.90	45	5
69	0.92	46	4
70	0.92	46	4
71	0.92	46	4
72	0.92	46	4
73	0.94	47	3
74	0.94	47	3
75	0.94	47	3
76	0.94	47	3
77	0.96	48	2
78	0.96	48	2
79	0.96	48	2
80	0.96	48	2
81	0.96	48	2
82	0.96	48	2
83	0.96	48	2
84	0.96	48	2
85	0.96	48	2
86	0.96	48	2
87	0.96	48	2
88	0.96	48	2
89	0.96	48	2
90	0.96	48	2
91	0.96	48	2
92	0.96	48	2
93	0.96	48	2
94	0.96	48	2
95	0.96	48	2
96	0.96	48	2
97	0.96	48	2
98	0.96	48	2
99	0.96	48	2
100	0.98	49	1
101	1.00	50	0
102	1.00	50	0
103	1.00	50	0
104	1.00	50	0
105	1.00	50	0
106	1.00	50	0
107	1.00	50	0
108	1.00	50	0
109	1.00	50	0
110	1.00	50	0
111	1.00	50	0
112	1.00	50	0
113	0.98	49	1
114	0.96	48	2
115	0.96	48	2
116	0.96	48	2
117	0.96	48	2
118	0.96	48	2
119	0.94	47	3
120	0.94	47	3
121	0.94	47	3
122	0.94	47	3
123	0.94	47	3
124	0.94	47	3
125	0.94	47	3
126	0.92	46	4
127	0.92	46	4
128	0.92	46	4
129	0.92	46	4
130	0.92	46	4
131	0.92	46	4
132	0.92	46	4
133	0.92	46	4
134	0.92	46	4
135	0.92	46	4
136	0.92	46	4
137	0.92	46	4
138	0.92	46	4
139	0.92	46	4
140	0.90	45	5
141	0.90	45	5
142	0.90	45	5
143	0.90	45	5
144	0.90	45	5
145	0.90	45	5
146	0.90	45	5
147	0.90	45	5
148	0.90	45	5
149	0.90	45	5
150	0.90	45	5
151	0.90	45	5
152	0.90	45	5
153	0.90	45	5
154	0.90	45	5
155	0.90	45	5
156	0.90	45	5
157	0.90	45	5
158	0.90	45	5
159	0.90	45	5
160	0.90	45	5
161	0.88	44	6
162	0.86	43	7
163	0.88	44	6
164	0.90	45	5
165	0.90	45	5
166	0.90	45	5
167	0.90	45	5
168	0.90	45	5
169	0.92	46	4
170	0.90	45	5
171	0.90	45	5
172	0.90	45	5
173	0.90	45	5
174	0.90	45	5
175	0.90	45	5
176	0.92	46	4
177	0.90	45	5
178	0.88	44	6
179	0.88	44	6
180	0.88	44	6
181	0.88	44	6
182	0.88	44	6
183	0.88	44	6
184	0.88	44	6
185	0.88	44	6
186	0.88	44	6
187	0.88	44	6
188	0.88	44	6
189	0.88	44	6
190	0.90	45	5
191	0.90	45	5
192	0.90	45	5
193	0.88	44	6
194	0.88	44	6
195	0.88	44	6
196	0.88	44	6
197	0.88	44	6
198	0.88	44	6
199	0.88	44	6
200	0.88	44	6
201	0.88	44	6
202	0.88	44	6
203	0.88	44	6
204	0.88	44	6
205	0.88	44	6
206	0.88	44	6
207	0.88	44	6
208	0.88	44	6
209	0.88	44	6
210	0.88	44	6
211	0.90	45	5
212	0.92	46	4
213	0.92	46	4
214	0.92	46	4
215	0.92	46	4
216	0.92	46	4
217	0.92	46	4
218	0.90	45	5
219	0.90	45	5
220	0.92	46	4
221	0.92	46	4
222	0.92	46	4
223	0.92	46	4
224	0.92	46	4
225	0.90	45	5
226	0.90	45	5
227	0.92	46	4
