timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.68	34	16
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.66	33	17
12	0.66	33	17
13	0.66	33	17
14	0.66	33	17
15	0.66	33	17
16	0.64	32	18
17	0.64	32	18
18	0.64	32	18
19	0.64	32	18
20	0.64	32	18
21	0.64	32	18
22	0.64	32	18
23	0.62	31	19
24	0.62	31	19
25	0.62	31	19
26	0.62	31	19
27	0.60	30	20
28	0.60	30	20
29	0.60	30	20
30	0.58	29	21
31	0.58	29	21
32	0.58	29	21
33	0.58	29	21
34	0.58	29	21
35	0.60	30	20
36	0.62	31	19
37	0.64	32	18
38	0.66	33	17
39	0.68	34	16
40	0.68	34	16
41	0.70	35	15
42	0.72	36	14
43	0.74	37	13
44	0.76	38	12
45	0.78	39	11
46	0.80	40	10
47	0.82	41	9
48	0.84	42	8
49	0.86	43	7
50	0.86	43	7
51	0.86	43	7
52	0.86	43	7
53	0.86	43	7
54	0.86	43	7
55	0.86	43	7
56	0.86	43	7
57	0.88	44	6
58	0.90	45	5
59	0.90	45	5
60	0.90	45	5
61	0.90	45	5
62	0.90	45	5
63	0.90	45	5
64	0.90	45	5
65	0.90	45	5
66	0.92	46	4
67	0.90	45	5
68	0.90	45	5
69	0.88	44	6
70	0.88	44	6
71	0.86	43	7
72	0.86	43	7
73	0.88	44	6
74	0.88	44	6
75	0.88	44	6
76	0.88	44	6
77	0.90	45	5
78	0.90	45	5
79	0.90	45	5
80	0.92	46	4
81	0.92	46	4
82	0.92	46	4
83	0.92	46	4
84	0.92	46	4
85	0.92	46	4
86	0.92	46	4
87	0.92	46	4
88	0.92	46	4
89	0.92	46	4
90	0.94	47	3
91	0.94	47	3
92	0.92	46	4
93	0.92	46	4
94	0.92	46	4
95	0.90	45	5
96	0.90	45	5
97	0.90	45	5
98	0.90	45	5
99	0.90	45	5
100	0.90	45	5
101	0.90	45	5
102	0.88	44	6
103	0.88	44	6
104	0.88	44	6
105	0.88	44	6
106	0.88	44	6
107	0.88	44	6
108	0.88	44	6
109	0.88	44	6
110	0.88	44	6
111	0.86	43	7
112	0.86	43	7
113	0.86	43	7
114	0.86	43	7
115	0.86	43	7
116	0.86	43	7
117	0.88	44	6
118	0.88	44	6
119	0.90	45	5
120	0.90	45	5
121	0.92	46	4
122	0.92	46	4
123	0.92	46	4
124	0.92	46	4
125	0.92	46	4
126	0.92	46	4
127	0.92	46	4
128	0.92	46	4
129	0.92	46	4
130	0.92	46	4
131	0.92	46	4
132	0.92	46	4
133	0.92	46	4
134	0.92	46	4
135	0.90	45	5
136	0.90	45	5
137	0.90	45	5
138	0.90	45	5
139	0.90	45	5
140	0.90	45	5
141	0.90	45	5
142	0.90	45	5
143	0.88	44	6
144	0.88	44	6
145	0.90	45	5
146	0.90	45	5
147	0.90	45	5
148	0.88	44	6
149	0.88	44	6
150	0.88	44	6
151	0.88	44	6
152	0.90	45	5
153	0.90	45	5
154	0.90	45	5
155	0.90	45	5
156	0.90	45	5
157	0.88	44	6
158	0.88	44	6
159	0.88	44	6
160	0.88	44	6
161	0.90	45	5
162	0.90	45	5
163	0.90	45	5
164	0.90	45	5
165	0.90	45	5
166	0.90	45	5
167	0.90	45	5
168	0.90	45	5
169	0.90	45	5
170	0.90	45	5
171	0.90	45	5
172	0.90	45	5
173	0.90	45	5
174	0.90	45	5
175	0.90	45	5
176	0.90	45	5
177	0.88	44	6
178	0.88	44	6
179	0.88	44	6
180	0.86	43	7
181	0.86	43	7
182	0.84	42	8
183	0.84	42	8
184	0.82	41	9
185	0.84	42	8
186	0.84	42	8
187	0.82	41	9
188	0.82	41	9
189	0.82	41	9
190	0.82	41	9
191	0.82	41	9
192	0.84	42	8
193	0.86	43	7
194	0.86	43	7
195	0.86	43	7
196	0.86	43	7
197	0.86	43	7
198	0.88	44	6
199	0.88	44	6
200	0.88	44	6
201	0.88	44	6
202	0.88	44	6
203	0.88	44	6
204	0.88	44	6
205	0.88	44	6
206	0.88	44	6
207	0.90	45	5
208	0.90	45	5
209	0.90	45	5
210	0.88	44	6
211	0.86	43	7
212	0.86	43	7
213	0.86	43	7
214	0.86	43	7
215	0.86	43	7
216	0.86	43	7
217	0.86	43	7
218	0.86	43	7
219	0.84	42	8
220	0.84	42	8
221	0.84	42	8
222	0.84	42	8
223	0.84	42	8
224	0.84	42	8
225	0.82	41	9
226	0.82	41	9
227	0.84	42	8
