timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.68	34	16
13	0.68	34	16
14	0.66	33	17
15	0.66	33	17
16	0.66	33	17
17	0.64	32	18
18	0.62	31	19
19	0.62	31	19
20	0.62	31	19
21	0.62	31	19
22	0.62	31	19
23	0.62	31	19
24	0.60	30	20
25	0.60	30	20
26	0.60	30	20
27	0.60	30	20
28	0.58	29	21
29	0.58	29	21
30	0.58	29	21
31	0.58	29	21
32	0.58	29	21
33	0.58	29	21
34	0.58	29	21
35	0.60	30	20
36	0.62	31	19
37	0.64	32	18
38	0.66	33	17
39	0.68	34	16
40	0.70	35	15
41	0.72	36	14
42	0.74	37	13
43	0.76	38	12
44	0.76	38	12
45	0.78	39	11
46	0.80	40	10
47	0.82	41	9
48	0.84	42	8
49	0.86	43	7
50	0.86	43	7
51	0.86	43	7
52	0.86	43	7
53	0.86	43	7
54	0.86	43	7
55	0.86	43	7
56	0.84	42	8
57	0.84	42	8
58	0.84	42	8
59	0.84	42	8
60	0.84	42	8
61	0.82	41	9
62	0.82	41	9
63	0.82	41	9
64	0.82	41	9
65	0.82	41	9
66	0.82	41	9
67	0.84	42	8
68	0.86	43	7
69	0.86	43	7
70	0.84	42	8
71	0.84	42	8
72	0.84	42	8
73	0.84	42	8
74	0.86	43	7
75	0.86	43	7
76	0.86	43	7
77	0.86	43	7
78	0.86	43	7
79	0.86	43	7
80	0.86	43	7
81	0.86	43	7
82	0.86	43	7
83	0.86	43	7
84	0.86	43	7
85	0.86	43	7
86	0.86	43	7
87	0.86	43	7
88	0.86	43	7
89	0.86	43	7
90	0.86	43	7
91	0.86	43	7
92	0.86	43	7
93	0.86	43	7
94	0.88	44	6
95	0.88	44	6
96	0.88	44	6
97	0.88	44	6
98	0.86	43	7
99	0.86	43	7
100	0.84	42	8
101	0.86	43	7
102	0.86	43	7
103	0.86	43	7
104	0.86	43	7
105	0.86	43	7
106	0.88	44	6
107	0.86	43	7
108	0.86	43	7
109	0.86	43	7
110	0.86	43	7
111	0.88	44	6
112	0.88	44	6
113	0.88	44	6
114	0.90	45	5
115	0.90	45	5
116	0.90	45	5
117	0.90	45	5
118	0.90	45	5
119	0.90	45	5
120	0.92	46	4
121	0.92	46	4
122	0.92	46	4
123	0.92	46	4
124	0.92	46	4
125	0.92	46	4
126	0.92	46	4
127	0.90	45	5
128	0.90	45	5
129	0.90	45	5
130	0.88	44	6
131	0.88	44	6
132	0.88	44	6
133	0.88	44	6
134	0.88	44	6
135	0.88	44	6
136	0.88	44	6
137	0.88	44	6
138	0.86	43	7
139	0.86	43	7
140	0.86	43	7
141	0.86	43	7
142	0.84	42	8
143	0.84	42	8
144	0.84	42	8
145	0.84	42	8
146	0.84	42	8
147	0.84	42	8
148	0.86	43	7
149	0.86	43	7
150	0.88	44	6
151	0.88	44	6
152	0.88	44	6
153	0.88	44	6
154	0.88	44	6
155	0.88	44	6
156	0.88	44	6
157	0.90	45	5
158	0.90	45	5
159	0.90	45	5
160	0.90	45	5
161	0.90	45	5
162	0.90	45	5
163	0.90	45	5
164	0.90	45	5
165	0.90	45	5
166	0.90	45	5
167	0.88	44	6
168	0.88	44	6
169	0.88	44	6
170	0.88	44	6
171	0.88	44	6
172	0.88	44	6
173	0.88	44	6
174	0.88	44	6
175	0.88	44	6
176	0.88	44	6
177	0.90	45	5
178	0.92	46	4
179	0.92	46	4
180	0.94	47	3
181	0.92	46	4
182	0.92	46	4
183	0.92	46	4
184	0.92	46	4
185	0.90	45	5
186	0.90	45	5
187	0.90	45	5
188	0.92	46	4
189	0.92	46	4
190	0.92	46	4
191	0.92	46	4
192	0.94	47	3
193	0.94	47	3
194	0.94	47	3
195	0.94	47	3
196	0.94	47	3
197	0.94	47	3
198	0.94	47	3
199	0.94	47	3
200	0.94	47	3
201	0.94	47	3
202	0.94	47	3
203	0.94	47	3
204	0.94	47	3
205	0.94	47	3
206	0.94	47	3
207	0.94	47	3
208	0.94	47	3
209	0.94	47	3
210	0.92	46	4
211	0.92	46	4
212	0.90	45	5
213	0.90	45	5
214	0.90	45	5
215	0.90	45	5
216	0.90	45	5
217	0.92	46	4
218	0.92	46	4
219	0.92	46	4
220	0.92	46	4
221	0.92	46	4
222	0.92	46	4
223	0.92	46	4
224	0.92	46	4
225	0.90	45	5
226	0.90	45	5
227	0.90	45	5
228	0.90	45	5
229	0.90	45	5
230	0.90	45	5
231	0.92	46	4
232	0.92	46	4
233	0.92	46	4
234	0.92	46	4
235	0.94	47	3
236	0.94	47	3
237	0.94	47	3
238	0.94	47	3
239	0.94	47	3
240	0.94	47	3
241	0.94	47	3
242	0.94	47	3
243	0.94	47	3
244	0.94	47	3
245	0.94	47	3
246	0.94	47	3
247	0.94	47	3
248	0.94	47	3
249	0.94	47	3
250	0.94	47	3
251	0.94	47	3
252	0.94	47	3
253	0.94	47	3
254	0.94	47	3
255	0.94	47	3
256	0.94	47	3
257	0.94	47	3
258	0.94	47	3
259	0.94	47	3
260	0.96	48	2
261	0.96	48	2
262	0.98	49	1
263	0.98	49	1
264	0.98	49	1
265	0.98	49	1
266	0.96	48	2
267	0.96	48	2
268	0.94	47	3
269	0.94	47	3
270	0.94	47	3
271	0.94	47	3
272	0.94	47	3
273	0.92	46	4
274	0.92	46	4
275	0.94	47	3
276	0.94	47	3
277	0.94	47	3
278	0.94	47	3
279	0.94	47	3
280	0.94	47	3
281	0.94	47	3
282	0.94	47	3
283	0.94	47	3
284	0.92	46	4
285	0.92	46	4
286	0.92	46	4
287	0.92	46	4
288	0.92	46	4
289	0.92	46	4
290	0.92	46	4
291	0.92	46	4
292	0.92	46	4
293	0.92	46	4
294	0.92	46	4
295	0.92	46	4
296	0.92	46	4
297	0.92	46	4
298	0.92	46	4
299	0.92	46	4
300	0.92	46	4
301	0.92	46	4
302	0.92	46	4
303	0.92	46	4
304	0.92	46	4
305	0.92	46	4
306	0.92	46	4
307	0.92	46	4
308	0.92	46	4
309	0.92	46	4
310	0.92	46	4
311	0.92	46	4
312	0.92	46	4
313	0.90	45	5
314	0.90	45	5
315	0.90	45	5
316	0.92	46	4
317	0.92	46	4
318	0.92	46	4
319	0.92	46	4
320	0.90	45	5
321	0.90	45	5
322	0.90	45	5
323	0.92	46	4
324	0.90	45	5
325	0.90	45	5
326	0.90	45	5
327	0.90	45	5
328	0.88	44	6
329	0.88	44	6
330	0.88	44	6
331	0.88	44	6
332	0.88	44	6
333	0.88	44	6
334	0.90	45	5
335	0.90	45	5
336	0.88	44	6
337	0.88	44	6
338	0.88	44	6
339	0.88	44	6
340	0.88	44	6
341	0.86	43	7
342	0.86	43	7
343	0.84	42	8
344	0.84	42	8
345	0.84	42	8
346	0.84	42	8
347	0.84	42	8
348	0.84	42	8
349	0.84	42	8
350	0.82	41	9
351	0.82	41	9
352	0.80	40	10
353	0.80	40	10
354	0.78	39	11
355	0.78	39	11
356	0.78	39	11
357	0.78	39	11
358	0.78	39	11
359	0.78	39	11
360	0.78	39	11
361	0.78	39	11
362	0.78	39	11
363	0.80	40	10
364	0.80	40	10
365	0.80	40	10
366	0.80	40	10
367	0.80	40	10
368	0.82	41	9
369	0.82	41	9
370	0.84	42	8
371	0.84	42	8
372	0.84	42	8
373	0.82	41	9
374	0.82	41	9
375	0.82	41	9
376	0.82	41	9
377	0.82	41	9
378	0.84	42	8
379	0.84	42	8
380	0.84	42	8
381	0.84	42	8
382	0.84	42	8
383	0.84	42	8
384	0.84	42	8
385	0.84	42	8
386	0.86	43	7
387	0.86	43	7
388	0.86	43	7
389	0.86	43	7
390	0.86	43	7
391	0.88	44	6
392	0.88	44	6
393	0.90	45	5
394	0.90	45	5
395	0.90	45	5
