timestep	swarm_quality	color_0	color_1
396	0.96	48	2
397	0.96	48	2
398	0.96	48	2
399	0.94	47	3
400	0.94	47	3
401	0.94	47	3
402	0.94	47	3
403	0.96	48	2
404	0.96	48	2
405	0.96	48	2
406	0.96	48	2
407	0.96	48	2
408	0.96	48	2
409	0.96	48	2
410	0.96	48	2
411	0.96	48	2
412	0.96	48	2
413	0.96	48	2
414	0.94	47	3
415	0.94	47	3
416	0.94	47	3
417	0.94	47	3
418	0.94	47	3
419	0.92	46	4
420	0.90	45	5
421	0.90	45	5
422	0.90	45	5
423	0.88	44	6
424	0.88	44	6
425	0.86	43	7
426	0.86	43	7
427	0.86	43	7
428	0.86	43	7
429	0.86	43	7
430	0.86	43	7
431	0.84	42	8
432	0.84	42	8
433	0.86	43	7
434	0.86	43	7
435	0.86	43	7
436	0.86	43	7
437	0.86	43	7
438	0.86	43	7
439	0.86	43	7
440	0.86	43	7
441	0.86	43	7
442	0.86	43	7
443	0.84	42	8
444	0.84	42	8
445	0.84	42	8
446	0.84	42	8
447	0.84	42	8
448	0.84	42	8
449	0.86	43	7
450	0.86	43	7
451	0.86	43	7
452	0.86	43	7
453	0.86	43	7
454	0.86	43	7
455	0.86	43	7
456	0.86	43	7
457	0.86	43	7
458	0.86	43	7
459	0.86	43	7
460	0.86	43	7
461	0.86	43	7
462	0.86	43	7
463	0.86	43	7
464	0.88	44	6
465	0.88	44	6
466	0.88	44	6
467	0.88	44	6
468	0.88	44	6
469	0.90	45	5
470	0.92	46	4
471	0.92	46	4
472	0.92	46	4
473	0.94	47	3
474	0.94	47	3
475	0.96	48	2
476	0.96	48	2
477	0.96	48	2
478	0.96	48	2
479	0.96	48	2
480	0.96	48	2
481	0.98	49	1
482	0.98	49	1
483	0.98	49	1
484	0.98	49	1
485	0.98	49	1
486	0.98	49	1
487	0.98	49	1
488	0.98	49	1
489	0.98	49	1
490	0.98	49	1
491	0.98	49	1
492	0.98	49	1
493	1.00	50	0
494	1.00	50	0
495	1.00	50	0
496	1.00	50	0
497	1.00	50	0
498	1.00	50	0
499	1.00	50	0
500	0.00	50	0
501	0.00	50	0
502	0.02	49	1
503	0.02	49	1
504	0.02	49	1
505	0.02	49	1
506	0.02	49	1
507	0.02	49	1
508	0.02	49	1
509	0.02	49	1
510	0.02	49	1
511	0.02	49	1
512	0.02	49	1
513	0.02	49	1
514	0.02	49	1
515	0.02	49	1
516	0.02	49	1
517	0.02	49	1
518	0.04	48	2
519	0.04	48	2
520	0.04	48	2
521	0.04	48	2
522	0.04	48	2
523	0.04	48	2
524	0.04	48	2
525	0.04	48	2
526	0.04	48	2
527	0.04	48	2
528	0.04	48	2
529	0.06	47	3
530	0.06	47	3
531	0.06	47	3
532	0.06	47	3
533	0.06	47	3
534	0.08	46	4
535	0.08	46	4
536	0.08	46	4
537	0.08	46	4
538	0.08	46	4
539	0.10	45	5
540	0.10	45	5
541	0.10	45	5
542	0.10	45	5
543	0.10	45	5
544	0.10	45	5
545	0.10	45	5
546	0.10	45	5
547	0.12	44	6
548	0.14	43	7
549	0.14	43	7
550	0.16	42	8
551	0.16	42	8
552	0.14	43	7
553	0.14	43	7
554	0.16	42	8
555	0.18	41	9
556	0.18	41	9
557	0.18	41	9
558	0.20	40	10
559	0.20	40	10
560	0.20	40	10
561	0.22	39	11
562	0.24	38	12
563	0.24	38	12
564	0.24	38	12
565	0.26	37	13
566	0.28	36	14
567	0.28	36	14
568	0.26	37	13
569	0.26	37	13
570	0.26	37	13
571	0.28	36	14
572	0.28	36	14
573	0.30	35	15
574	0.30	35	15
575	0.30	35	15
576	0.30	35	15
577	0.32	34	16
578	0.32	34	16
579	0.30	35	15
580	0.32	34	16
581	0.32	34	16
582	0.32	34	16
583	0.32	34	16
584	0.32	34	16
585	0.32	34	16
586	0.32	34	16
587	0.34	33	17
588	0.36	32	18
589	0.36	32	18
590	0.38	31	19
591	0.40	30	20
592	0.42	29	21
593	0.42	29	21
594	0.42	29	21
595	0.44	28	22
596	0.44	28	22
597	0.44	28	22
598	0.42	29	21
599	0.44	28	22
600	0.42	29	21
601	0.44	28	22
602	0.44	28	22
603	0.46	27	23
604	0.46	27	23
605	0.46	27	23
606	0.48	26	24
607	0.50	25	25
608	0.48	26	24
609	0.50	25	25
610	0.50	25	25
611	0.50	25	25
612	0.50	25	25
613	0.52	24	26
614	0.52	24	26
615	0.52	24	26
616	0.52	24	26
617	0.54	23	27
618	0.56	22	28
619	0.56	22	28
620	0.58	21	29
621	0.58	21	29
622	0.58	21	29
623	0.58	21	29
624	0.60	20	30
625	0.62	19	31
626	0.62	19	31
627	0.62	19	31
628	0.64	18	32
629	0.66	17	33
630	0.66	17	33
631	0.68	16	34
632	0.68	16	34
633	0.68	16	34
634	0.68	16	34
635	0.68	16	34
636	0.70	15	35
637	0.70	15	35
638	0.70	15	35
639	0.68	16	34
640	0.68	16	34
641	0.66	17	33
642	0.66	17	33
643	0.68	16	34
644	0.70	15	35
645	0.70	15	35
646	0.72	14	36
647	0.72	14	36
648	0.74	13	37
649	0.74	13	37
650	0.76	12	38
651	0.76	12	38
652	0.76	12	38
653	0.76	12	38
654	0.76	12	38
655	0.76	12	38
656	0.76	12	38
657	0.76	12	38
658	0.78	11	39
659	0.78	11	39
660	0.80	10	40
661	0.80	10	40
662	0.80	10	40
663	0.78	11	39
664	0.80	10	40
665	0.78	11	39
666	0.78	11	39
667	0.78	11	39
668	0.76	12	38
669	0.76	12	38
670	0.74	13	37
671	0.74	13	37
672	0.76	12	38
673	0.76	12	38
674	0.76	12	38
675	0.76	12	38
676	0.78	11	39
677	0.78	11	39
678	0.78	11	39
679	0.76	12	38
680	0.76	12	38
681	0.76	12	38
682	0.78	11	39
683	0.80	10	40
684	0.80	10	40
685	0.82	9	41
686	0.82	9	41
687	0.82	9	41
688	0.82	9	41
689	0.84	8	42
690	0.84	8	42
691	0.86	7	43
692	0.86	7	43
693	0.86	7	43
694	0.86	7	43
695	0.86	7	43
696	0.86	7	43
697	0.84	8	42
698	0.84	8	42
699	0.84	8	42
700	0.84	8	42
701	0.84	8	42
702	0.86	7	43
703	0.86	7	43
704	0.86	7	43
705	0.86	7	43
706	0.86	7	43
707	0.86	7	43
708	0.86	7	43
709	0.86	7	43
710	0.86	7	43
711	0.86	7	43
712	0.86	7	43
713	0.88	6	44
714	0.88	6	44
715	0.90	5	45
716	0.90	5	45
717	0.90	5	45
718	0.92	4	46
719	0.94	3	47
720	0.96	2	48
721	0.96	2	48
722	0.96	2	48
723	0.96	2	48
724	0.96	2	48
725	0.96	2	48
726	0.94	3	47
727	0.94	3	47
728	0.94	3	47
729	0.96	2	48
730	0.96	2	48
731	0.96	2	48
732	0.96	2	48
733	0.94	3	47
734	0.94	3	47
735	0.94	3	47
736	0.94	3	47
737	0.94	3	47
738	0.94	3	47
739	0.92	4	46
740	0.92	4	46
741	0.92	4	46
742	0.92	4	46
743	0.92	4	46
744	0.92	4	46
745	0.92	4	46
746	0.92	4	46
747	0.94	3	47
748	0.94	3	47
749	0.94	3	47
750	0.94	3	47
751	0.94	3	47
752	0.94	3	47
753	0.94	3	47
754	0.94	3	47
755	0.94	3	47
756	0.92	4	46
757	0.92	4	46
758	0.92	4	46
759	0.92	4	46
760	0.92	4	46
761	0.92	4	46
762	0.92	4	46
763	0.92	4	46
764	0.92	4	46
765	0.92	4	46
766	0.92	4	46
767	0.92	4	46
768	0.92	4	46
769	0.92	4	46
770	0.92	4	46
771	0.92	4	46
772	0.92	4	46
773	0.92	4	46
774	0.92	4	46
775	0.90	5	45
776	0.92	4	46
777	0.92	4	46
778	0.92	4	46
779	0.92	4	46
780	0.92	4	46
781	0.92	4	46
782	0.92	4	46
783	0.92	4	46
784	0.92	4	46
785	0.92	4	46
786	0.92	4	46
787	0.92	4	46
788	0.92	4	46
789	0.92	4	46
790	0.92	4	46
791	0.90	5	45
792	0.90	5	45
793	0.90	5	45
794	0.90	5	45
795	0.90	5	45
796	0.90	5	45
797	0.88	6	44
798	0.88	6	44
799	0.88	6	44
800	0.88	6	44
801	0.88	6	44
802	0.88	6	44
803	0.88	6	44
804	0.88	6	44
805	0.88	6	44
806	0.90	5	45
807	0.90	5	45
808	0.88	6	44
809	0.88	6	44
810	0.86	7	43
811	0.86	7	43
812	0.86	7	43
813	0.86	7	43
814	0.86	7	43
815	0.84	8	42
816	0.82	9	41
817	0.82	9	41
818	0.82	9	41
819	0.82	9	41
820	0.82	9	41
821	0.82	9	41
822	0.82	9	41
823	0.82	9	41
824	0.82	9	41
825	0.84	8	42
826	0.82	9	41
827	0.82	9	41
828	0.82	9	41
829	0.82	9	41
830	0.82	9	41
831	0.82	9	41
832	0.82	9	41
833	0.84	8	42
834	0.84	8	42
835	0.84	8	42
836	0.84	8	42
837	0.84	8	42
838	0.84	8	42
839	0.86	7	43
840	0.86	7	43
841	0.88	6	44
842	0.86	7	43
843	0.86	7	43
844	0.86	7	43
845	0.86	7	43
846	0.84	8	42
847	0.84	8	42
848	0.84	8	42
849	0.82	9	41
850	0.82	9	41
851	0.80	10	40
852	0.80	10	40
853	0.80	10	40
854	0.80	10	40
855	0.80	10	40
856	0.80	10	40
857	0.80	10	40
858	0.80	10	40
859	0.78	11	39
860	0.80	10	40
861	0.80	10	40
862	0.80	10	40
863	0.78	11	39
864	0.78	11	39
865	0.80	10	40
866	0.80	10	40
867	0.80	10	40
868	0.80	10	40
869	0.80	10	40
870	0.80	10	40
871	0.80	10	40
872	0.80	10	40
873	0.80	10	40
874	0.78	11	39
875	0.78	11	39
876	0.80	10	40
877	0.80	10	40
878	0.80	10	40
879	0.80	10	40
880	0.80	10	40
881	0.80	10	40
882	0.80	10	40
883	0.80	10	40
884	0.80	10	40
885	0.80	10	40
886	0.80	10	40
887	0.80	10	40
888	0.80	10	40
889	0.80	10	40
890	0.80	10	40
891	0.78	11	39
892	0.80	10	40
893	0.80	10	40
894	0.80	10	40
895	0.80	10	40
896	0.82	9	41
897	0.84	8	42
898	0.84	8	42
899	0.84	8	42
900	0.84	8	42
901	0.86	7	43
902	0.86	7	43
903	0.86	7	43
904	0.86	7	43
905	0.86	7	43
906	0.86	7	43
907	0.86	7	43
908	0.88	6	44
909	0.90	5	45
910	0.90	5	45
911	0.88	6	44
912	0.88	6	44
913	0.90	5	45
914	0.90	5	45
915	0.90	5	45
916	0.92	4	46
917	0.92	4	46
918	0.92	4	46
919	0.90	5	45
920	0.90	5	45
921	0.90	5	45
922	0.90	5	45
923	0.90	5	45
924	0.92	4	46
925	0.92	4	46
926	0.92	4	46
927	0.92	4	46
928	0.92	4	46
929	0.92	4	46
930	0.92	4	46
931	0.92	4	46
932	0.92	4	46
933	0.92	4	46
934	0.92	4	46
935	0.92	4	46
936	0.92	4	46
937	0.92	4	46
938	0.92	4	46
939	0.92	4	46
940	0.92	4	46
941	0.94	3	47
942	0.94	3	47
943	0.94	3	47
944	0.92	4	46
945	0.92	4	46
946	0.92	4	46
947	0.92	4	46
948	0.92	4	46
949	0.94	3	47
950	0.94	3	47
951	0.94	3	47
952	0.94	3	47
953	0.94	3	47
954	0.94	3	47
955	0.94	3	47
956	0.94	3	47
957	0.94	3	47
958	0.94	3	47
959	0.94	3	47
960	0.94	3	47
961	0.96	2	48
962	0.96	2	48
963	0.96	2	48
964	0.96	2	48
965	0.96	2	48
966	0.96	2	48
967	0.96	2	48
968	0.96	2	48
969	0.98	1	49
970	0.98	1	49
971	0.98	1	49
972	0.98	1	49
973	0.98	1	49
974	0.98	1	49
975	0.98	1	49
976	0.96	2	48
977	0.96	2	48
978	0.96	2	48
979	0.96	2	48
980	0.96	2	48
981	0.96	2	48
982	0.96	2	48
983	0.96	2	48
984	0.96	2	48
985	0.96	2	48
986	0.96	2	48
987	0.96	2	48
988	0.96	2	48
989	0.96	2	48
990	0.96	2	48
991	0.96	2	48
992	0.96	2	48
993	0.96	2	48
994	0.98	1	49
995	0.98	1	49
996	0.98	1	49
997	0.98	1	49
998	0.98	1	49
999	0.98	1	49
1000	0.02	1	49
1001	0.04	2	48
1002	0.04	2	48
1003	0.04	2	48
1004	0.04	2	48
1005	0.04	2	48
1006	0.04	2	48
1007	0.04	2	48
1008	0.04	2	48
1009	0.06	3	47
1010	0.06	3	47
1011	0.06	3	47
1012	0.06	3	47
1013	0.06	3	47
1014	0.06	3	47
1015	0.06	3	47
1016	0.06	3	47
1017	0.06	3	47
1018	0.06	3	47
1019	0.06	3	47
1020	0.06	3	47
1021	0.06	3	47
1022	0.06	3	47
1023	0.06	3	47
1024	0.06	3	47
1025	0.06	3	47
1026	0.06	3	47
1027	0.06	3	47
1028	0.06	3	47
1029	0.06	3	47
1030	0.06	3	47
1031	0.06	3	47
1032	0.06	3	47
1033	0.06	3	47
1034	0.06	3	47
1035	0.06	3	47
1036	0.06	3	47
1037	0.08	4	46
1038	0.08	4	46
1039	0.10	5	45
1040	0.12	6	44
1041	0.12	6	44
1042	0.12	6	44
1043	0.14	7	43
1044	0.14	7	43
1045	0.16	8	42
1046	0.16	8	42
1047	0.18	9	41
1048	0.20	10	40
1049	0.20	10	40
1050	0.22	11	39
1051	0.22	11	39
1052	0.22	11	39
1053	0.22	11	39
1054	0.24	12	38
1055	0.24	12	38
1056	0.24	12	38
1057	0.26	13	37
1058	0.26	13	37
1059	0.24	12	38
1060	0.24	12	38
1061	0.26	13	37
1062	0.28	14	36
1063	0.30	15	35
1064	0.30	15	35
1065	0.32	16	34
1066	0.32	16	34
1067	0.34	17	33
1068	0.36	18	32
1069	0.36	18	32
1070	0.38	19	31
1071	0.38	19	31
1072	0.38	19	31
1073	0.40	20	30
1074	0.42	21	29
1075	0.44	22	28
1076	0.44	22	28
1077	0.46	23	27
1078	0.48	24	26
1079	0.50	25	25
1080	0.50	25	25
1081	0.50	25	25
1082	0.52	26	24
1083	0.54	27	23
1084	0.54	27	23
1085	0.54	27	23
1086	0.54	27	23
1087	0.54	27	23
1088	0.56	28	22
1089	0.56	28	22
1090	0.56	28	22
1091	0.58	29	21
1092	0.58	29	21
1093	0.56	28	22
1094	0.56	28	22
1095	0.56	28	22
1096	0.58	29	21
1097	0.58	29	21
1098	0.58	29	21
1099	0.60	30	20
1100	0.60	30	20
1101	0.60	30	20
1102	0.60	30	20
1103	0.60	30	20
1104	0.58	29	21
1105	0.60	30	20
1106	0.62	31	19
1107	0.62	31	19
1108	0.62	31	19
1109	0.64	32	18
1110	0.64	32	18
1111	0.64	32	18
1112	0.62	31	19
1113	0.62	31	19
1114	0.64	32	18
1115	0.64	32	18
1116	0.64	32	18
1117	0.64	32	18
1118	0.64	32	18
1119	0.64	32	18
1120	0.64	32	18
1121	0.66	33	17
1122	0.68	34	16
1123	0.68	34	16
1124	0.68	34	16
1125	0.66	33	17
1126	0.66	33	17
1127	0.66	33	17
1128	0.66	33	17
1129	0.66	33	17
1130	0.68	34	16
1131	0.70	35	15
1132	0.70	35	15
1133	0.70	35	15
1134	0.72	36	14
1135	0.74	37	13
1136	0.74	37	13
1137	0.74	37	13
1138	0.74	37	13
1139	0.74	37	13
1140	0.74	37	13
1141	0.74	37	13
1142	0.76	38	12
1143	0.78	39	11
1144	0.80	40	10
1145	0.78	39	11
1146	0.76	38	12
1147	0.76	38	12
1148	0.76	38	12
1149	0.76	38	12
1150	0.76	38	12
1151	0.76	38	12
1152	0.78	39	11
1153	0.80	40	10
1154	0.82	41	9
1155	0.82	41	9
1156	0.82	41	9
1157	0.82	41	9
1158	0.84	42	8
1159	0.84	42	8
1160	0.86	43	7
1161	0.86	43	7
1162	0.86	43	7
1163	0.86	43	7
1164	0.86	43	7
1165	0.86	43	7
1166	0.88	44	6
1167	0.88	44	6
1168	0.88	44	6
1169	0.90	45	5
1170	0.90	45	5
1171	0.90	45	5
1172	0.90	45	5
1173	0.90	45	5
1174	0.90	45	5
1175	0.90	45	5
1176	0.90	45	5
1177	0.90	45	5
1178	0.90	45	5
1179	0.90	45	5
1180	0.90	45	5
1181	0.90	45	5
1182	0.90	45	5
1183	0.90	45	5
1184	0.90	45	5
1185	0.88	44	6
1186	0.90	45	5
1187	0.90	45	5
1188	0.90	45	5
1189	0.90	45	5
1190	0.90	45	5
1191	0.90	45	5
1192	0.90	45	5
1193	0.90	45	5
1194	0.90	45	5
1195	0.92	46	4
1196	0.94	47	3
1197	0.94	47	3
1198	0.94	47	3
1199	0.94	47	3
1200	0.94	47	3
1201	0.94	47	3
1202	0.92	46	4
1203	0.92	46	4
1204	0.92	46	4
1205	0.92	46	4
1206	0.92	46	4
1207	0.92	46	4
1208	0.92	46	4
1209	0.92	46	4
1210	0.92	46	4
1211	0.92	46	4
1212	0.94	47	3
1213	0.94	47	3
1214	0.94	47	3
1215	0.94	47	3
1216	0.94	47	3
1217	0.94	47	3
1218	0.94	47	3
1219	0.94	47	3
1220	0.94	47	3
1221	0.92	46	4
1222	0.92	46	4
1223	0.90	45	5
1224	0.90	45	5
1225	0.92	46	4
1226	0.92	46	4
1227	0.92	46	4
1228	0.92	46	4
1229	0.92	46	4
1230	0.92	46	4
1231	0.92	46	4
1232	0.92	46	4
1233	0.92	46	4
1234	0.92	46	4
1235	0.94	47	3
1236	0.94	47	3
1237	0.94	47	3
1238	0.94	47	3
1239	0.94	47	3
1240	0.94	47	3
1241	0.94	47	3
1242	0.94	47	3
1243	0.94	47	3
1244	0.94	47	3
1245	0.94	47	3
1246	0.94	47	3
1247	0.94	47	3
1248	0.94	47	3
1249	0.94	47	3
1250	0.94	47	3
1251	0.94	47	3
1252	0.96	48	2
1253	0.96	48	2
1254	0.96	48	2
1255	0.96	48	2
1256	0.96	48	2
1257	0.96	48	2
1258	0.96	48	2
1259	0.96	48	2
1260	0.96	48	2
1261	0.96	48	2
1262	0.96	48	2
1263	0.96	48	2
1264	0.96	48	2
1265	0.96	48	2
1266	0.94	47	3
1267	0.94	47	3
1268	0.94	47	3
1269	0.94	47	3
1270	0.94	47	3
1271	0.96	48	2
1272	0.96	48	2
1273	0.98	49	1
1274	0.98	49	1
1275	0.96	48	2
1276	0.96	48	2
1277	0.96	48	2
1278	0.96	48	2
1279	0.96	48	2
1280	0.96	48	2
1281	0.94	47	3
1282	0.94	47	3
1283	0.94	47	3
1284	0.94	47	3
1285	0.94	47	3
1286	0.94	47	3
1287	0.94	47	3
1288	0.94	47	3
1289	0.94	47	3
1290	0.92	46	4
1291	0.92	46	4
1292	0.92	46	4
1293	0.92	46	4
1294	0.92	46	4
1295	0.92	46	4
1296	0.92	46	4
1297	0.92	46	4
1298	0.92	46	4
1299	0.92	46	4
1300	0.90	45	5
1301	0.90	45	5
1302	0.90	45	5
1303	0.90	45	5
1304	0.90	45	5
1305	0.90	45	5
1306	0.90	45	5
1307	0.90	45	5
1308	0.90	45	5
1309	0.90	45	5
1310	0.90	45	5
1311	0.90	45	5
1312	0.90	45	5
1313	0.90	45	5
1314	0.88	44	6
1315	0.88	44	6
1316	0.90	45	5
1317	0.90	45	5
1318	0.90	45	5
1319	0.90	45	5
1320	0.90	45	5
1321	0.88	44	6
1322	0.88	44	6
1323	0.88	44	6
1324	0.88	44	6
1325	0.90	45	5
1326	0.90	45	5
1327	0.88	44	6
1328	0.88	44	6
1329	0.86	43	7
1330	0.86	43	7
1331	0.88	44	6
1332	0.88	44	6
1333	0.88	44	6
1334	0.88	44	6
1335	0.88	44	6
1336	0.88	44	6
1337	0.88	44	6
1338	0.88	44	6
1339	0.88	44	6
1340	0.90	45	5
1341	0.90	45	5
1342	0.90	45	5
1343	0.90	45	5
1344	0.90	45	5
1345	0.90	45	5
1346	0.90	45	5
1347	0.90	45	5
1348	0.90	45	5
1349	0.88	44	6
1350	0.90	45	5
1351	0.90	45	5
1352	0.90	45	5
1353	0.90	45	5
1354	0.90	45	5
1355	0.90	45	5
1356	0.90	45	5
1357	0.90	45	5
1358	0.88	44	6
1359	0.88	44	6
