timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.70	35	15
8	0.70	35	15
9	0.70	35	15
10	0.70	35	15
11	0.70	35	15
12	0.70	35	15
13	0.68	34	16
14	0.68	34	16
15	0.68	34	16
16	0.66	33	17
17	0.66	33	17
18	0.66	33	17
19	0.66	33	17
20	0.66	33	17
21	0.66	33	17
22	0.64	32	18
23	0.64	32	18
24	0.64	32	18
25	0.64	32	18
26	0.64	32	18
27	0.64	32	18
28	0.64	32	18
29	0.62	31	19
30	0.62	31	19
31	0.62	31	19
32	0.62	31	19
33	0.62	31	19
34	0.62	31	19
35	0.64	32	18
36	0.64	32	18
37	0.66	33	17
38	0.68	34	16
39	0.70	35	15
40	0.70	35	15
41	0.72	36	14
42	0.72	36	14
43	0.74	37	13
44	0.76	38	12
45	0.78	39	11
46	0.80	40	10
47	0.82	41	9
48	0.84	42	8
49	0.86	43	7
50	0.86	43	7
51	0.86	43	7
52	0.86	43	7
53	0.86	43	7
54	0.86	43	7
55	0.86	43	7
56	0.86	43	7
57	0.86	43	7
58	0.86	43	7
59	0.86	43	7
60	0.86	43	7
61	0.86	43	7
62	0.86	43	7
63	0.88	44	6
64	0.88	44	6
65	0.88	44	6
66	0.90	45	5
67	0.90	45	5
68	0.90	45	5
69	0.90	45	5
70	0.90	45	5
71	0.88	44	6
72	0.90	45	5
73	0.90	45	5
74	0.90	45	5
75	0.88	44	6
76	0.88	44	6
77	0.86	43	7
78	0.84	42	8
79	0.86	43	7
80	0.86	43	7
81	0.86	43	7
82	0.84	42	8
83	0.84	42	8
84	0.84	42	8
85	0.84	42	8
86	0.86	43	7
87	0.86	43	7
88	0.86	43	7
89	0.84	42	8
90	0.86	43	7
91	0.86	43	7
92	0.88	44	6
93	0.88	44	6
94	0.88	44	6
95	0.88	44	6
96	0.88	44	6
97	0.88	44	6
98	0.88	44	6
99	0.88	44	6
100	0.88	44	6
101	0.88	44	6
102	0.88	44	6
103	0.88	44	6
104	0.88	44	6
105	0.88	44	6
106	0.86	43	7
107	0.86	43	7
108	0.86	43	7
109	0.86	43	7
110	0.86	43	7
111	0.86	43	7
112	0.84	42	8
113	0.84	42	8
114	0.82	41	9
115	0.80	40	10
116	0.80	40	10
117	0.80	40	10
118	0.80	40	10
119	0.80	40	10
120	0.80	40	10
121	0.80	40	10
122	0.78	39	11
123	0.76	38	12
124	0.74	37	13
125	0.76	38	12
126	0.74	37	13
127	0.76	38	12
128	0.78	39	11
129	0.78	39	11
130	0.78	39	11
131	0.78	39	11
132	0.80	40	10
133	0.80	40	10
134	0.80	40	10
135	0.80	40	10
136	0.80	40	10
137	0.80	40	10
138	0.80	40	10
139	0.82	41	9
140	0.82	41	9
141	0.82	41	9
142	0.82	41	9
143	0.82	41	9
144	0.82	41	9
145	0.82	41	9
146	0.82	41	9
147	0.82	41	9
148	0.82	41	9
149	0.82	41	9
150	0.82	41	9
151	0.82	41	9
152	0.80	40	10
153	0.80	40	10
154	0.80	40	10
155	0.80	40	10
156	0.82	41	9
157	0.80	40	10
158	0.80	40	10
159	0.80	40	10
160	0.80	40	10
161	0.80	40	10
162	0.82	41	9
163	0.82	41	9
164	0.84	42	8
165	0.84	42	8
166	0.84	42	8
167	0.84	42	8
168	0.84	42	8
169	0.84	42	8
170	0.84	42	8
171	0.86	43	7
172	0.88	44	6
173	0.90	45	5
174	0.92	46	4
175	0.92	46	4
176	0.94	47	3
177	0.94	47	3
178	0.94	47	3
179	0.94	47	3
180	0.94	47	3
181	0.94	47	3
182	0.94	47	3
183	0.94	47	3
184	0.94	47	3
185	0.92	46	4
186	0.92	46	4
187	0.92	46	4
188	0.92	46	4
189	0.92	46	4
190	0.90	45	5
191	0.90	45	5
192	0.90	45	5
193	0.90	45	5
194	0.90	45	5
195	0.90	45	5
196	0.90	45	5
197	0.90	45	5
198	0.90	45	5
199	0.90	45	5
200	0.88	44	6
201	0.88	44	6
202	0.90	45	5
203	0.88	44	6
204	0.88	44	6
205	0.88	44	6
206	0.88	44	6
207	0.90	45	5
208	0.90	45	5
209	0.90	45	5
210	0.90	45	5
211	0.90	45	5
212	0.90	45	5
213	0.90	45	5
214	0.90	45	5
215	0.92	46	4
216	0.92	46	4
217	0.92	46	4
218	0.92	46	4
219	0.92	46	4
220	0.92	46	4
221	0.92	46	4
222	0.92	46	4
223	0.92	46	4
224	0.92	46	4
225	0.92	46	4
226	0.90	45	5
227	0.90	45	5
