timestep	swarm_quality	color_0	color_1
833	0.94	3	47
834	0.94	3	47
835	0.94	3	47
836	0.94	3	47
837	0.94	3	47
838	0.94	3	47
839	0.94	3	47
840	0.94	3	47
841	0.94	3	47
842	0.94	3	47
843	0.92	4	46
844	0.92	4	46
845	0.92	4	46
846	0.92	4	46
847	0.92	4	46
848	0.92	4	46
849	0.92	4	46
850	0.90	5	45
851	0.88	6	44
852	0.88	6	44
853	0.88	6	44
854	0.88	6	44
855	0.86	7	43
856	0.86	7	43
857	0.86	7	43
858	0.86	7	43
859	0.86	7	43
860	0.86	7	43
861	0.86	7	43
862	0.86	7	43
863	0.88	6	44
864	0.88	6	44
865	0.88	6	44
866	0.88	6	44
867	0.90	5	45
868	0.90	5	45
869	0.90	5	45
870	0.90	5	45
871	0.90	5	45
872	0.90	5	45
873	0.90	5	45
874	0.88	6	44
875	0.88	6	44
876	0.88	6	44
877	0.86	7	43
878	0.86	7	43
879	0.84	8	42
880	0.84	8	42
881	0.84	8	42
882	0.84	8	42
883	0.82	9	41
884	0.82	9	41
885	0.80	10	40
886	0.80	10	40
887	0.80	10	40
888	0.80	10	40
889	0.80	10	40
890	0.80	10	40
891	0.80	10	40
892	0.80	10	40
893	0.82	9	41
894	0.82	9	41
895	0.82	9	41
896	0.82	9	41
897	0.82	9	41
898	0.82	9	41
899	0.82	9	41
900	0.84	8	42
901	0.84	8	42
902	0.82	9	41
903	0.82	9	41
904	0.84	8	42
905	0.86	7	43
906	0.84	8	42
907	0.84	8	42
908	0.84	8	42
909	0.84	8	42
910	0.82	9	41
911	0.82	9	41
912	0.82	9	41
913	0.82	9	41
914	0.82	9	41
915	0.82	9	41
916	0.82	9	41
917	0.82	9	41
918	0.80	10	40
919	0.80	10	40
920	0.78	11	39
921	0.78	11	39
922	0.78	11	39
923	0.78	11	39
924	0.80	10	40
925	0.80	10	40
926	0.80	10	40
927	0.82	9	41
928	0.82	9	41
929	0.84	8	42
930	0.84	8	42
931	0.84	8	42
932	0.84	8	42
933	0.86	7	43
934	0.86	7	43
935	0.88	6	44
936	0.88	6	44
937	0.86	7	43
938	0.86	7	43
939	0.86	7	43
940	0.86	7	43
941	0.86	7	43
942	0.86	7	43
943	0.86	7	43
944	0.86	7	43
945	0.86	7	43
946	0.84	8	42
947	0.84	8	42
948	0.84	8	42
949	0.84	8	42
950	0.84	8	42
951	0.86	7	43
952	0.88	6	44
953	0.88	6	44
954	0.88	6	44
955	0.88	6	44
956	0.90	5	45
957	0.90	5	45
958	0.90	5	45
959	0.90	5	45
960	0.92	4	46
961	0.92	4	46
962	0.92	4	46
963	0.92	4	46
964	0.92	4	46
965	0.92	4	46
966	0.92	4	46
967	0.92	4	46
968	0.94	3	47
969	0.94	3	47
970	0.96	2	48
971	0.94	3	47
972	0.94	3	47
973	0.94	3	47
974	0.94	3	47
975	0.94	3	47
976	0.94	3	47
977	0.94	3	47
978	0.94	3	47
979	0.94	3	47
980	0.94	3	47
981	0.94	3	47
982	0.94	3	47
983	0.94	3	47
984	0.94	3	47
985	0.94	3	47
986	0.94	3	47
987	0.96	2	48
988	0.96	2	48
989	0.96	2	48
990	0.96	2	48
991	0.96	2	48
992	0.96	2	48
993	0.96	2	48
994	0.96	2	48
995	0.96	2	48
996	0.98	1	49
997	0.98	1	49
998	0.98	1	49
999	0.98	1	49
1000	0.02	1	49
1001	0.02	1	49
1002	0.02	1	49
1003	0.02	1	49
1004	0.02	1	49
1005	0.02	1	49
1006	0.02	1	49
1007	0.04	2	48
1008	0.04	2	48
1009	0.04	2	48
1010	0.04	2	48
1011	0.04	2	48
1012	0.04	2	48
1013	0.06	3	47
1014	0.06	3	47
1015	0.08	4	46
1016	0.08	4	46
1017	0.10	5	45
1018	0.10	5	45
1019	0.12	6	44
1020	0.12	6	44
1021	0.12	6	44
1022	0.14	7	43
1023	0.14	7	43
1024	0.16	8	42
1025	0.16	8	42
1026	0.18	9	41
1027	0.20	10	40
1028	0.20	10	40
1029	0.22	11	39
1030	0.22	11	39
1031	0.22	11	39
1032	0.22	11	39
1033	0.22	11	39
1034	0.22	11	39
1035	0.24	12	38
1036	0.26	13	37
1037	0.28	14	36
1038	0.28	14	36
1039	0.30	15	35
1040	0.30	15	35
1041	0.32	16	34
1042	0.34	17	33
1043	0.34	17	33
1044	0.36	18	32
1045	0.36	18	32
1046	0.36	18	32
1047	0.36	18	32
1048	0.36	18	32
1049	0.38	19	31
1050	0.40	20	30
1051	0.40	20	30
1052	0.40	20	30
1053	0.40	20	30
1054	0.42	21	29
1055	0.42	21	29
1056	0.42	21	29
1057	0.40	20	30
1058	0.40	20	30
1059	0.40	20	30
1060	0.42	21	29
1061	0.42	21	29
1062	0.44	22	28
1063	0.42	21	29
1064	0.44	22	28
1065	0.44	22	28
1066	0.46	23	27
1067	0.46	23	27
1068	0.48	24	26
1069	0.48	24	26
1070	0.48	24	26
1071	0.46	23	27
1072	0.46	23	27
1073	0.48	24	26
1074	0.48	24	26
1075	0.50	25	25
1076	0.50	25	25
1077	0.48	24	26
1078	0.50	25	25
1079	0.50	25	25
1080	0.50	25	25
1081	0.50	25	25
1082	0.52	26	24
1083	0.54	27	23
1084	0.56	28	22
1085	0.56	28	22
1086	0.56	28	22
1087	0.56	28	22
1088	0.58	29	21
1089	0.58	29	21
1090	0.60	30	20
1091	0.60	30	20
1092	0.60	30	20
1093	0.62	31	19
1094	0.62	31	19
1095	0.64	32	18
1096	0.66	33	17
1097	0.68	34	16
1098	0.70	35	15
1099	0.70	35	15
1100	0.70	35	15
1101	0.70	35	15
1102	0.72	36	14
1103	0.74	37	13
1104	0.74	37	13
1105	0.76	38	12
1106	0.76	38	12
1107	0.78	39	11
1108	0.78	39	11
1109	0.80	40	10
1110	0.80	40	10
1111	0.82	41	9
1112	0.80	40	10
1113	0.82	41	9
1114	0.82	41	9
1115	0.82	41	9
1116	0.82	41	9
1117	0.82	41	9
1118	0.82	41	9
1119	0.82	41	9
1120	0.84	42	8
1121	0.86	43	7
1122	0.86	43	7
1123	0.86	43	7
1124	0.86	43	7
1125	0.86	43	7
1126	0.86	43	7
1127	0.88	44	6
1128	0.86	43	7
1129	0.86	43	7
1130	0.86	43	7
1131	0.88	44	6
1132	0.88	44	6
1133	0.88	44	6
1134	0.88	44	6
1135	0.88	44	6
1136	0.88	44	6
1137	0.88	44	6
1138	0.88	44	6
1139	0.88	44	6
1140	0.88	44	6
1141	0.88	44	6
1142	0.86	43	7
1143	0.86	43	7
1144	0.86	43	7
1145	0.86	43	7
1146	0.86	43	7
1147	0.86	43	7
1148	0.84	42	8
1149	0.84	42	8
1150	0.84	42	8
1151	0.86	43	7
1152	0.86	43	7
1153	0.86	43	7
1154	0.86	43	7
1155	0.86	43	7
1156	0.88	44	6
1157	0.88	44	6
1158	0.90	45	5
1159	0.90	45	5
1160	0.90	45	5
1161	0.90	45	5
1162	0.92	46	4
1163	0.92	46	4
1164	0.92	46	4
1165	0.92	46	4
1166	0.90	45	5
1167	0.90	45	5
1168	0.90	45	5
1169	0.90	45	5
1170	0.90	45	5
1171	0.90	45	5
1172	0.88	44	6
1173	0.88	44	6
1174	0.86	43	7
1175	0.84	42	8
1176	0.84	42	8
1177	0.84	42	8
1178	0.86	43	7
1179	0.86	43	7
1180	0.88	44	6
1181	0.88	44	6
1182	0.88	44	6
1183	0.88	44	6
1184	0.88	44	6
1185	0.88	44	6
1186	0.88	44	6
1187	0.88	44	6
1188	0.86	43	7
1189	0.86	43	7
1190	0.86	43	7
1191	0.86	43	7
1192	0.88	44	6
1193	0.88	44	6
1194	0.88	44	6
1195	0.88	44	6
1196	0.88	44	6
1197	0.88	44	6
1198	0.88	44	6
1199	0.88	44	6
1200	0.88	44	6
1201	0.88	44	6
1202	0.88	44	6
1203	0.86	43	7
1204	0.86	43	7
1205	0.86	43	7
1206	0.86	43	7
1207	0.86	43	7
1208	0.86	43	7
1209	0.86	43	7
1210	0.86	43	7
1211	0.84	42	8
1212	0.84	42	8
1213	0.84	42	8
1214	0.84	42	8
1215	0.84	42	8
1216	0.86	43	7
1217	0.86	43	7
1218	0.86	43	7
1219	0.86	43	7
1220	0.86	43	7
1221	0.86	43	7
1222	0.88	44	6
1223	0.88	44	6
1224	0.90	45	5
1225	0.92	46	4
1226	0.92	46	4
1227	0.90	45	5
1228	0.90	45	5
1229	0.90	45	5
1230	0.90	45	5
1231	0.90	45	5
1232	0.90	45	5
1233	0.90	45	5
1234	0.90	45	5
1235	0.90	45	5
1236	0.90	45	5
1237	0.90	45	5
1238	0.92	46	4
1239	0.92	46	4
1240	0.92	46	4
1241	0.92	46	4
1242	0.92	46	4
1243	0.92	46	4
1244	0.92	46	4
1245	0.92	46	4
1246	0.92	46	4
1247	0.92	46	4
1248	0.94	47	3
1249	0.94	47	3
1250	0.94	47	3
1251	0.94	47	3
1252	0.94	47	3
1253	0.96	48	2
1254	0.96	48	2
1255	0.96	48	2
1256	0.96	48	2
1257	0.96	48	2
1258	0.96	48	2
1259	0.96	48	2
1260	0.96	48	2
1261	0.98	49	1
1262	0.98	49	1
1263	0.98	49	1
1264	0.98	49	1
1265	0.96	48	2
1266	0.96	48	2
1267	0.96	48	2
1268	0.96	48	2
1269	0.96	48	2
1270	0.96	48	2
1271	0.96	48	2
1272	0.94	47	3
1273	0.94	47	3
1274	0.92	46	4
1275	0.92	46	4
1276	0.92	46	4
1277	0.94	47	3
1278	0.94	47	3
1279	0.94	47	3
1280	0.94	47	3
1281	0.94	47	3
1282	0.94	47	3
1283	0.94	47	3
1284	0.94	47	3
1285	0.94	47	3
1286	0.94	47	3
1287	0.94	47	3
1288	0.94	47	3
1289	0.94	47	3
1290	0.94	47	3
1291	0.94	47	3
1292	0.92	46	4
1293	0.90	45	5
1294	0.90	45	5
1295	0.90	45	5
1296	0.90	45	5
1297	0.88	44	6
1298	0.86	43	7
1299	0.86	43	7
1300	0.86	43	7
1301	0.86	43	7
1302	0.86	43	7
1303	0.86	43	7
1304	0.84	42	8
1305	0.84	42	8
1306	0.84	42	8
1307	0.84	42	8
1308	0.82	41	9
1309	0.82	41	9
1310	0.82	41	9
1311	0.82	41	9
1312	0.82	41	9
1313	0.82	41	9
1314	0.82	41	9
1315	0.84	42	8
1316	0.84	42	8
1317	0.84	42	8
1318	0.84	42	8
1319	0.84	42	8
1320	0.84	42	8
1321	0.82	41	9
1322	0.84	42	8
1323	0.84	42	8
1324	0.86	43	7
1325	0.86	43	7
1326	0.86	43	7
1327	0.86	43	7
1328	0.86	43	7
1329	0.86	43	7
1330	0.86	43	7
1331	0.86	43	7
1332	0.86	43	7
1333	0.86	43	7
1334	0.86	43	7
1335	0.86	43	7
1336	0.86	43	7
1337	0.86	43	7
1338	0.86	43	7
1339	0.86	43	7
1340	0.86	43	7
1341	0.86	43	7
1342	0.88	44	6
1343	0.90	45	5
1344	0.90	45	5
1345	0.90	45	5
1346	0.90	45	5
1347	0.92	46	4
1348	0.94	47	3
1349	0.94	47	3
1350	0.94	47	3
1351	0.94	47	3
1352	0.94	47	3
1353	0.94	47	3
1354	0.96	48	2
1355	0.96	48	2
1356	0.96	48	2
1357	0.96	48	2
1358	0.98	49	1
1359	0.98	49	1
