timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.68	34	16
3	0.68	34	16
4	0.66	33	17
5	0.66	33	17
6	0.66	33	17
7	0.66	33	17
8	0.64	32	18
9	0.64	32	18
10	0.64	32	18
11	0.64	32	18
12	0.64	32	18
13	0.64	32	18
14	0.64	32	18
15	0.62	31	19
16	0.62	31	19
17	0.60	30	20
18	0.58	29	21
19	0.58	29	21
20	0.58	29	21
21	0.58	29	21
22	0.58	29	21
23	0.58	29	21
24	0.58	29	21
25	0.58	29	21
26	0.58	29	21
27	0.58	29	21
28	0.58	29	21
29	0.56	28	22
30	0.56	28	22
31	0.54	27	23
32	0.52	26	24
33	0.52	26	24
34	0.52	26	24
35	0.54	27	23
36	0.54	27	23
37	0.56	28	22
38	0.58	29	21
39	0.60	30	20
40	0.62	31	19
41	0.64	32	18
42	0.66	33	17
43	0.68	34	16
44	0.68	34	16
45	0.68	34	16
46	0.68	34	16
47	0.68	34	16
48	0.70	35	15
49	0.72	36	14
50	0.70	35	15
51	0.70	35	15
52	0.72	36	14
53	0.72	36	14
54	0.74	37	13
55	0.72	36	14
56	0.72	36	14
57	0.72	36	14
58	0.74	37	13
59	0.74	37	13
60	0.72	36	14
61	0.72	36	14
62	0.72	36	14
63	0.72	36	14
64	0.72	36	14
65	0.74	37	13
66	0.74	37	13
67	0.76	38	12
68	0.76	38	12
69	0.76	38	12
70	0.76	38	12
71	0.76	38	12
72	0.76	38	12
73	0.76	38	12
74	0.76	38	12
75	0.76	38	12
76	0.76	38	12
77	0.76	38	12
78	0.76	38	12
79	0.78	39	11
80	0.78	39	11
81	0.80	40	10
82	0.82	41	9
83	0.82	41	9
84	0.80	40	10
85	0.80	40	10
86	0.82	41	9
87	0.82	41	9
88	0.82	41	9
89	0.82	41	9
90	0.82	41	9
91	0.80	40	10
92	0.80	40	10
93	0.80	40	10
94	0.82	41	9
95	0.84	42	8
96	0.86	43	7
97	0.86	43	7
98	0.86	43	7
99	0.86	43	7
100	0.88	44	6
101	0.88	44	6
102	0.88	44	6
103	0.88	44	6
104	0.88	44	6
105	0.90	45	5
106	0.88	44	6
107	0.88	44	6
108	0.88	44	6
109	0.88	44	6
110	0.90	45	5
111	0.90	45	5
112	0.90	45	5
113	0.90	45	5
114	0.90	45	5
115	0.90	45	5
116	0.90	45	5
117	0.90	45	5
118	0.90	45	5
119	0.90	45	5
120	0.90	45	5
121	0.90	45	5
122	0.90	45	5
123	0.90	45	5
124	0.90	45	5
125	0.90	45	5
126	0.90	45	5
127	0.90	45	5
128	0.90	45	5
129	0.90	45	5
130	0.90	45	5
131	0.90	45	5
132	0.90	45	5
133	0.88	44	6
134	0.90	45	5
135	0.88	44	6
136	0.88	44	6
137	0.88	44	6
138	0.88	44	6
139	0.88	44	6
140	0.88	44	6
141	0.88	44	6
142	0.88	44	6
143	0.88	44	6
144	0.88	44	6
145	0.88	44	6
146	0.88	44	6
147	0.90	45	5
148	0.90	45	5
149	0.90	45	5
150	0.90	45	5
151	0.90	45	5
152	0.90	45	5
153	0.90	45	5
154	0.88	44	6
155	0.88	44	6
156	0.90	45	5
157	0.90	45	5
158	0.90	45	5
159	0.90	45	5
160	0.90	45	5
161	0.90	45	5
162	0.90	45	5
163	0.90	45	5
164	0.90	45	5
165	0.88	44	6
166	0.88	44	6
167	0.88	44	6
168	0.90	45	5
169	0.90	45	5
170	0.88	44	6
171	0.86	43	7
172	0.86	43	7
173	0.86	43	7
174	0.84	42	8
175	0.82	41	9
176	0.80	40	10
177	0.80	40	10
178	0.80	40	10
179	0.80	40	10
180	0.80	40	10
181	0.78	39	11
182	0.78	39	11
183	0.80	40	10
184	0.80	40	10
185	0.80	40	10
186	0.80	40	10
187	0.80	40	10
188	0.80	40	10
189	0.78	39	11
190	0.78	39	11
191	0.80	40	10
192	0.80	40	10
193	0.80	40	10
194	0.78	39	11
195	0.78	39	11
196	0.78	39	11
197	0.78	39	11
198	0.78	39	11
199	0.78	39	11
200	0.78	39	11
201	0.78	39	11
202	0.78	39	11
203	0.78	39	11
204	0.80	40	10
205	0.80	40	10
206	0.80	40	10
207	0.78	39	11
208	0.78	39	11
209	0.78	39	11
210	0.78	39	11
211	0.78	39	11
212	0.78	39	11
213	0.78	39	11
214	0.78	39	11
215	0.80	40	10
216	0.80	40	10
217	0.78	39	11
218	0.78	39	11
219	0.78	39	11
220	0.80	40	10
221	0.82	41	9
222	0.82	41	9
223	0.82	41	9
224	0.84	42	8
225	0.86	43	7
226	0.88	44	6
227	0.88	44	6
