timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.66	33	17
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.66	33	17
12	0.64	32	18
13	0.64	32	18
14	0.64	32	18
15	0.64	32	18
16	0.64	32	18
17	0.64	32	18
18	0.64	32	18
19	0.64	32	18
20	0.64	32	18
21	0.64	32	18
22	0.64	32	18
23	0.62	31	19
24	0.62	31	19
25	0.60	30	20
26	0.60	30	20
27	0.58	29	21
28	0.58	29	21
29	0.58	29	21
30	0.58	29	21
31	0.58	29	21
32	0.58	29	21
33	0.58	29	21
34	0.58	29	21
35	0.60	30	20
36	0.62	31	19
37	0.62	31	19
38	0.64	32	18
39	0.66	33	17
40	0.68	34	16
41	0.70	35	15
42	0.72	36	14
43	0.74	37	13
44	0.76	38	12
45	0.78	39	11
46	0.80	40	10
47	0.82	41	9
48	0.82	41	9
49	0.84	42	8
50	0.84	42	8
51	0.84	42	8
52	0.84	42	8
53	0.86	43	7
54	0.84	42	8
55	0.84	42	8
56	0.86	43	7
57	0.86	43	7
58	0.86	43	7
59	0.86	43	7
60	0.86	43	7
61	0.86	43	7
62	0.88	44	6
63	0.88	44	6
64	0.88	44	6
65	0.86	43	7
66	0.86	43	7
67	0.86	43	7
68	0.86	43	7
69	0.86	43	7
70	0.86	43	7
71	0.86	43	7
72	0.86	43	7
73	0.86	43	7
74	0.86	43	7
75	0.88	44	6
76	0.88	44	6
77	0.90	45	5
78	0.90	45	5
79	0.90	45	5
80	0.90	45	5
81	0.90	45	5
82	0.90	45	5
83	0.90	45	5
84	0.90	45	5
85	0.90	45	5
86	0.90	45	5
87	0.92	46	4
88	0.90	45	5
89	0.90	45	5
90	0.90	45	5
91	0.90	45	5
92	0.90	45	5
93	0.90	45	5
94	0.90	45	5
95	0.90	45	5
96	0.90	45	5
97	0.90	45	5
98	0.90	45	5
99	0.90	45	5
100	0.90	45	5
101	0.90	45	5
102	0.90	45	5
103	0.90	45	5
104	0.92	46	4
105	0.92	46	4
106	0.92	46	4
107	0.92	46	4
108	0.92	46	4
109	0.92	46	4
110	0.92	46	4
111	0.92	46	4
112	0.92	46	4
113	0.92	46	4
114	0.92	46	4
115	0.92	46	4
116	0.92	46	4
117	0.92	46	4
118	0.92	46	4
119	0.92	46	4
120	0.92	46	4
121	0.92	46	4
122	0.92	46	4
123	0.94	47	3
124	0.94	47	3
125	0.94	47	3
126	0.94	47	3
127	0.94	47	3
128	0.94	47	3
129	0.94	47	3
130	0.94	47	3
131	0.94	47	3
132	0.94	47	3
133	0.94	47	3
134	0.94	47	3
135	0.94	47	3
136	0.94	47	3
137	0.94	47	3
138	0.96	48	2
139	0.96	48	2
140	0.96	48	2
141	0.96	48	2
142	0.96	48	2
143	0.96	48	2
144	0.96	48	2
145	0.96	48	2
146	0.96	48	2
147	0.96	48	2
148	0.98	49	1
149	0.98	49	1
150	0.98	49	1
151	0.98	49	1
152	0.98	49	1
153	0.98	49	1
154	0.98	49	1
155	0.98	49	1
156	0.98	49	1
157	0.98	49	1
158	0.98	49	1
159	0.98	49	1
160	0.98	49	1
161	0.98	49	1
162	0.98	49	1
163	0.98	49	1
164	0.98	49	1
165	1.00	50	0
166	1.00	50	0
167	1.00	50	0
168	1.00	50	0
169	1.00	50	0
170	1.00	50	0
171	1.00	50	0
172	1.00	50	0
173	1.00	50	0
174	1.00	50	0
175	1.00	50	0
176	1.00	50	0
177	1.00	50	0
178	1.00	50	0
179	1.00	50	0
180	1.00	50	0
181	1.00	50	0
182	1.00	50	0
183	1.00	50	0
184	1.00	50	0
185	1.00	50	0
186	0.98	49	1
187	0.98	49	1
188	0.98	49	1
189	0.98	49	1
190	0.98	49	1
191	0.98	49	1
192	0.98	49	1
193	0.98	49	1
194	0.98	49	1
195	0.98	49	1
196	0.98	49	1
197	0.98	49	1
198	0.98	49	1
199	0.96	48	2
200	0.96	48	2
201	0.96	48	2
202	0.96	48	2
203	0.96	48	2
204	0.96	48	2
205	0.96	48	2
206	0.96	48	2
207	0.96	48	2
208	0.96	48	2
209	0.96	48	2
210	0.96	48	2
211	0.96	48	2
212	0.94	47	3
213	0.94	47	3
214	0.94	47	3
215	0.94	47	3
216	0.94	47	3
217	0.94	47	3
218	0.94	47	3
219	0.94	47	3
220	0.94	47	3
221	0.94	47	3
222	0.94	47	3
223	0.94	47	3
224	0.94	47	3
225	0.94	47	3
226	0.94	47	3
227	0.94	47	3
