timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.70	35	15
8	0.70	35	15
9	0.70	35	15
10	0.70	35	15
11	0.70	35	15
12	0.70	35	15
13	0.68	34	16
14	0.66	33	17
15	0.66	33	17
16	0.66	33	17
17	0.66	33	17
18	0.66	33	17
19	0.64	32	18
20	0.64	32	18
21	0.64	32	18
22	0.64	32	18
23	0.64	32	18
24	0.64	32	18
25	0.64	32	18
26	0.64	32	18
27	0.64	32	18
28	0.64	32	18
29	0.64	32	18
30	0.64	32	18
31	0.64	32	18
32	0.64	32	18
33	0.64	32	18
34	0.64	32	18
35	0.66	33	17
36	0.68	34	16
37	0.70	35	15
38	0.70	35	15
39	0.72	36	14
40	0.74	37	13
41	0.74	37	13
42	0.76	38	12
43	0.78	39	11
44	0.80	40	10
45	0.82	41	9
46	0.84	42	8
47	0.86	43	7
48	0.88	44	6
49	0.88	44	6
50	0.88	44	6
51	0.88	44	6
52	0.88	44	6
53	0.88	44	6
54	0.88	44	6
55	0.88	44	6
56	0.88	44	6
57	0.88	44	6
58	0.88	44	6
59	0.88	44	6
60	0.88	44	6
61	0.88	44	6
62	0.88	44	6
63	0.90	45	5
64	0.92	46	4
65	0.92	46	4
66	0.92	46	4
67	0.92	46	4
68	0.92	46	4
69	0.94	47	3
70	0.94	47	3
71	0.94	47	3
72	0.94	47	3
73	0.94	47	3
74	0.94	47	3
75	0.94	47	3
76	0.94	47	3
77	0.94	47	3
78	0.94	47	3
79	0.94	47	3
80	0.94	47	3
81	0.94	47	3
82	0.94	47	3
83	0.94	47	3
84	0.94	47	3
85	0.94	47	3
86	0.94	47	3
87	0.92	46	4
88	0.92	46	4
89	0.92	46	4
90	0.92	46	4
91	0.94	47	3
92	0.94	47	3
93	0.94	47	3
94	0.94	47	3
95	0.94	47	3
96	0.94	47	3
97	0.94	47	3
98	0.94	47	3
99	0.96	48	2
100	0.96	48	2
101	0.96	48	2
102	0.96	48	2
103	0.94	47	3
104	0.94	47	3
105	0.94	47	3
106	0.94	47	3
107	0.94	47	3
108	0.94	47	3
109	0.94	47	3
110	0.94	47	3
111	0.94	47	3
112	0.94	47	3
113	0.94	47	3
114	0.94	47	3
115	0.94	47	3
116	0.94	47	3
117	0.94	47	3
118	0.92	46	4
119	0.92	46	4
120	0.92	46	4
121	0.92	46	4
122	0.92	46	4
123	0.92	46	4
124	0.92	46	4
125	0.92	46	4
126	0.92	46	4
127	0.92	46	4
128	0.92	46	4
129	0.92	46	4
130	0.92	46	4
131	0.92	46	4
132	0.92	46	4
133	0.92	46	4
134	0.90	45	5
135	0.90	45	5
136	0.90	45	5
137	0.92	46	4
138	0.94	47	3
139	0.94	47	3
140	0.94	47	3
141	0.94	47	3
142	0.94	47	3
143	0.94	47	3
144	0.94	47	3
145	0.94	47	3
146	0.92	46	4
147	0.92	46	4
148	0.92	46	4
149	0.92	46	4
150	0.92	46	4
151	0.92	46	4
152	0.92	46	4
153	0.94	47	3
154	0.94	47	3
155	0.94	47	3
156	0.94	47	3
157	0.94	47	3
158	0.94	47	3
159	0.92	46	4
160	0.92	46	4
161	0.92	46	4
162	0.92	46	4
163	0.92	46	4
164	0.92	46	4
165	0.92	46	4
166	0.92	46	4
167	0.90	45	5
168	0.92	46	4
169	0.92	46	4
170	0.92	46	4
171	0.92	46	4
172	0.92	46	4
173	0.92	46	4
174	0.92	46	4
175	0.92	46	4
176	0.92	46	4
177	0.92	46	4
178	0.92	46	4
179	0.92	46	4
180	0.92	46	4
181	0.92	46	4
182	0.92	46	4
183	0.92	46	4
184	0.94	47	3
185	0.94	47	3
186	0.94	47	3
187	0.94	47	3
188	0.94	47	3
189	0.94	47	3
190	0.94	47	3
191	0.94	47	3
192	0.94	47	3
193	0.94	47	3
194	0.94	47	3
195	0.94	47	3
196	0.96	48	2
197	0.96	48	2
198	0.96	48	2
199	0.96	48	2
200	0.96	48	2
201	0.96	48	2
202	0.96	48	2
203	0.96	48	2
204	0.96	48	2
205	0.96	48	2
206	0.96	48	2
207	0.96	48	2
208	0.96	48	2
209	0.98	49	1
210	0.98	49	1
211	0.98	49	1
212	0.98	49	1
213	0.98	49	1
214	0.98	49	1
215	0.98	49	1
216	0.98	49	1
217	1.00	50	0
218	1.00	50	0
219	1.00	50	0
220	1.00	50	0
221	1.00	50	0
222	1.00	50	0
223	1.00	50	0
224	1.00	50	0
225	1.00	50	0
226	1.00	50	0
227	1.00	50	0
