timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.66	33	17
2	0.64	32	18
3	0.64	32	18
4	0.62	31	19
5	0.62	31	19
6	0.60	30	20
7	0.60	30	20
8	0.60	30	20
9	0.60	30	20
10	0.60	30	20
11	0.60	30	20
12	0.58	29	21
13	0.58	29	21
14	0.56	28	22
15	0.56	28	22
16	0.54	27	23
17	0.52	26	24
18	0.50	25	25
19	0.50	25	25
20	0.50	25	25
21	0.50	25	25
22	0.50	25	25
23	0.50	25	25
24	0.48	24	26
25	0.46	23	27
26	0.46	23	27
27	0.46	23	27
28	0.46	23	27
29	0.46	23	27
30	0.46	23	27
31	0.46	23	27
32	0.46	23	27
33	0.44	22	28
34	0.44	22	28
35	0.46	23	27
36	0.48	24	26
37	0.48	24	26
38	0.50	25	25
39	0.52	26	24
40	0.52	26	24
41	0.52	26	24
42	0.52	26	24
43	0.52	26	24
44	0.52	26	24
45	0.54	27	23
46	0.56	28	22
47	0.58	29	21
48	0.60	30	20
49	0.60	30	20
50	0.62	31	19
51	0.64	32	18
52	0.64	32	18
53	0.62	31	19
54	0.64	32	18
55	0.64	32	18
56	0.66	33	17
57	0.66	33	17
58	0.64	32	18
59	0.64	32	18
60	0.64	32	18
61	0.62	31	19
62	0.64	32	18
63	0.64	32	18
64	0.66	33	17
65	0.64	32	18
66	0.66	33	17
67	0.66	33	17
68	0.68	34	16
69	0.68	34	16
70	0.68	34	16
71	0.68	34	16
72	0.68	34	16
73	0.68	34	16
74	0.70	35	15
75	0.72	36	14
76	0.72	36	14
77	0.72	36	14
78	0.72	36	14
79	0.72	36	14
80	0.72	36	14
81	0.72	36	14
82	0.72	36	14
83	0.74	37	13
84	0.74	37	13
85	0.74	37	13
86	0.74	37	13
87	0.76	38	12
88	0.76	38	12
89	0.76	38	12
90	0.78	39	11
91	0.80	40	10
92	0.82	41	9
93	0.84	42	8
94	0.86	43	7
95	0.84	42	8
96	0.84	42	8
97	0.82	41	9
98	0.82	41	9
99	0.84	42	8
100	0.84	42	8
101	0.84	42	8
102	0.84	42	8
103	0.84	42	8
104	0.84	42	8
105	0.84	42	8
106	0.84	42	8
107	0.82	41	9
108	0.84	42	8
109	0.84	42	8
110	0.82	41	9
111	0.84	42	8
112	0.84	42	8
113	0.84	42	8
114	0.84	42	8
115	0.86	43	7
116	0.86	43	7
117	0.88	44	6
118	0.88	44	6
119	0.88	44	6
120	0.88	44	6
121	0.88	44	6
122	0.86	43	7
123	0.86	43	7
124	0.86	43	7
125	0.84	42	8
126	0.84	42	8
127	0.84	42	8
128	0.84	42	8
129	0.84	42	8
130	0.84	42	8
131	0.84	42	8
132	0.82	41	9
133	0.82	41	9
134	0.82	41	9
135	0.80	40	10
136	0.80	40	10
137	0.80	40	10
138	0.80	40	10
139	0.80	40	10
140	0.80	40	10
141	0.80	40	10
142	0.78	39	11
143	0.78	39	11
144	0.78	39	11
145	0.80	40	10
146	0.80	40	10
147	0.82	41	9
148	0.82	41	9
149	0.82	41	9
150	0.82	41	9
151	0.82	41	9
152	0.82	41	9
153	0.84	42	8
154	0.84	42	8
155	0.84	42	8
156	0.84	42	8
157	0.86	43	7
158	0.86	43	7
159	0.86	43	7
160	0.88	44	6
161	0.88	44	6
162	0.88	44	6
163	0.88	44	6
164	0.88	44	6
165	0.88	44	6
166	0.88	44	6
167	0.88	44	6
168	0.88	44	6
169	0.88	44	6
170	0.88	44	6
171	0.86	43	7
172	0.88	44	6
173	0.88	44	6
174	0.88	44	6
175	0.90	45	5
176	0.90	45	5
177	0.88	44	6
178	0.88	44	6
179	0.88	44	6
180	0.88	44	6
181	0.88	44	6
182	0.90	45	5
183	0.90	45	5
184	0.90	45	5
185	0.92	46	4
186	0.92	46	4
187	0.92	46	4
188	0.92	46	4
189	0.92	46	4
190	0.92	46	4
191	0.92	46	4
192	0.94	47	3
193	0.94	47	3
194	0.94	47	3
195	0.94	47	3
196	0.94	47	3
197	0.94	47	3
198	0.94	47	3
199	0.94	47	3
200	0.94	47	3
201	0.94	47	3
202	0.96	48	2
203	0.96	48	2
204	0.96	48	2
205	0.96	48	2
206	0.96	48	2
207	0.96	48	2
208	0.96	48	2
209	0.96	48	2
210	0.96	48	2
211	0.96	48	2
212	0.96	48	2
213	0.96	48	2
214	0.96	48	2
215	0.96	48	2
216	0.96	48	2
217	0.96	48	2
218	0.96	48	2
219	0.96	48	2
220	0.96	48	2
221	0.98	49	1
222	0.98	49	1
223	0.98	49	1
224	0.98	49	1
225	0.98	49	1
226	0.98	49	1
227	1.00	50	0
228	1.00	50	0
229	1.00	50	0
230	1.00	50	0
231	1.00	50	0
232	1.00	50	0
233	1.00	50	0
234	1.00	50	0
235	1.00	50	0
236	1.00	50	0
237	1.00	50	0
238	1.00	50	0
239	1.00	50	0
240	1.00	50	0
241	1.00	50	0
242	0.98	49	1
243	0.98	49	1
244	0.98	49	1
245	0.98	49	1
246	0.98	49	1
247	0.98	49	1
248	0.98	49	1
249	0.98	49	1
250	0.98	49	1
251	0.98	49	1
252	0.98	49	1
253	0.98	49	1
254	0.98	49	1
255	0.98	49	1
256	0.98	49	1
257	0.98	49	1
258	0.98	49	1
259	0.98	49	1
260	0.98	49	1
261	0.96	48	2
262	0.96	48	2
263	0.96	48	2
264	0.96	48	2
265	0.96	48	2
266	0.96	48	2
267	0.96	48	2
268	0.96	48	2
269	0.96	48	2
270	0.96	48	2
271	0.96	48	2
272	0.96	48	2
273	0.96	48	2
274	0.96	48	2
275	0.96	48	2
276	0.96	48	2
277	0.96	48	2
278	0.96	48	2
279	0.96	48	2
280	0.96	48	2
281	0.96	48	2
282	0.96	48	2
283	0.94	47	3
284	0.94	47	3
285	0.94	47	3
286	0.94	47	3
287	0.94	47	3
288	0.94	47	3
289	0.94	47	3
290	0.94	47	3
291	0.94	47	3
292	0.96	48	2
293	0.96	48	2
294	0.96	48	2
295	0.96	48	2
296	0.96	48	2
297	0.96	48	2
298	0.96	48	2
299	0.96	48	2
300	0.96	48	2
301	0.96	48	2
302	0.96	48	2
303	0.96	48	2
304	0.94	47	3
305	0.94	47	3
306	0.94	47	3
307	0.94	47	3
308	0.94	47	3
309	0.94	47	3
310	0.94	47	3
311	0.94	47	3
312	0.94	47	3
313	0.94	47	3
314	0.94	47	3
315	0.94	47	3
316	0.94	47	3
317	0.94	47	3
318	0.94	47	3
319	0.94	47	3
320	0.94	47	3
321	0.94	47	3
322	0.94	47	3
323	0.94	47	3
324	0.94	47	3
325	0.94	47	3
326	0.94	47	3
327	0.94	47	3
328	0.94	47	3
329	0.94	47	3
330	0.92	46	4
331	0.92	46	4
332	0.92	46	4
333	0.94	47	3
334	0.94	47	3
335	0.94	47	3
336	0.92	46	4
337	0.92	46	4
338	0.92	46	4
339	0.92	46	4
340	0.92	46	4
341	0.92	46	4
342	0.92	46	4
343	0.92	46	4
344	0.92	46	4
345	0.92	46	4
346	0.92	46	4
347	0.92	46	4
348	0.92	46	4
349	0.92	46	4
350	0.92	46	4
351	0.92	46	4
352	0.92	46	4
353	0.92	46	4
354	0.94	47	3
355	0.94	47	3
356	0.94	47	3
357	0.94	47	3
358	0.94	47	3
359	0.94	47	3
360	0.94	47	3
361	0.96	48	2
362	0.96	48	2
363	0.96	48	2
364	0.96	48	2
365	0.96	48	2
366	0.96	48	2
367	0.96	48	2
368	0.96	48	2
369	0.96	48	2
370	0.96	48	2
371	0.96	48	2
372	0.96	48	2
373	0.96	48	2
374	0.96	48	2
375	0.94	47	3
376	0.92	46	4
377	0.90	45	5
378	0.90	45	5
379	0.90	45	5
380	0.92	46	4
381	0.92	46	4
382	0.92	46	4
383	0.92	46	4
384	0.92	46	4
385	0.92	46	4
386	0.94	47	3
387	0.94	47	3
388	0.94	47	3
389	0.94	47	3
390	0.94	47	3
391	0.94	47	3
392	0.94	47	3
393	0.94	47	3
394	0.94	47	3
395	0.94	47	3
396	0.94	47	3
397	0.94	47	3
398	0.94	47	3
399	0.94	47	3
400	0.94	47	3
401	0.94	47	3
402	0.94	47	3
403	0.94	47	3
404	0.94	47	3
405	0.94	47	3
406	0.94	47	3
407	0.94	47	3
408	0.94	47	3
409	0.94	47	3
410	0.94	47	3
411	0.94	47	3
412	0.94	47	3
413	0.94	47	3
414	0.94	47	3
415	0.94	47	3
416	0.94	47	3
417	0.94	47	3
418	0.94	47	3
419	0.94	47	3
420	0.94	47	3
421	0.92	46	4
422	0.92	46	4
423	0.90	45	5
424	0.90	45	5
425	0.92	46	4
426	0.94	47	3
427	0.96	48	2
428	0.96	48	2
429	0.96	48	2
430	0.96	48	2
431	0.96	48	2
432	0.96	48	2
433	0.96	48	2
434	0.96	48	2
435	0.96	48	2
436	0.96	48	2
437	0.96	48	2
438	0.96	48	2
439	0.96	48	2
440	0.96	48	2
441	0.96	48	2
442	0.96	48	2
443	0.96	48	2
444	0.96	48	2
445	0.96	48	2
446	0.96	48	2
447	0.96	48	2
448	0.96	48	2
449	0.96	48	2
450	0.96	48	2
451	0.96	48	2
452	0.96	48	2
453	0.96	48	2
454	0.96	48	2
455	0.96	48	2
456	0.96	48	2
457	0.96	48	2
458	0.96	48	2
459	0.96	48	2
460	0.96	48	2
461	0.96	48	2
462	0.96	48	2
463	0.96	48	2
464	0.96	48	2
465	0.96	48	2
466	0.96	48	2
467	0.96	48	2
468	0.96	48	2
469	0.96	48	2
470	0.96	48	2
471	0.98	49	1
472	0.96	48	2
473	0.98	49	1
474	0.98	49	1
475	0.98	49	1
476	0.98	49	1
477	0.98	49	1
478	0.98	49	1
479	0.98	49	1
480	0.98	49	1
481	0.98	49	1
482	0.98	49	1
483	0.98	49	1
484	0.98	49	1
485	0.98	49	1
486	0.98	49	1
487	0.98	49	1
488	0.96	48	2
489	0.96	48	2
490	0.96	48	2
491	0.96	48	2
492	0.96	48	2
493	0.96	48	2
494	0.96	48	2
495	0.96	48	2
496	0.96	48	2
497	0.96	48	2
498	0.96	48	2
499	0.96	48	2
500	0.04	48	2
501	0.04	48	2
502	0.06	47	3
503	0.06	47	3
504	0.06	47	3
505	0.06	47	3
506	0.06	47	3
507	0.08	46	4
508	0.08	46	4
509	0.08	46	4
510	0.08	46	4
511	0.08	46	4
512	0.08	46	4
513	0.08	46	4
514	0.10	45	5
515	0.12	44	6
516	0.12	44	6
517	0.14	43	7
518	0.16	42	8
519	0.16	42	8
520	0.16	42	8
521	0.16	42	8
522	0.16	42	8
523	0.18	41	9
524	0.20	40	10
525	0.22	39	11
526	0.22	39	11
527	0.24	38	12
528	0.24	38	12
529	0.24	38	12
530	0.26	37	13
531	0.28	36	14
532	0.28	36	14
533	0.28	36	14
534	0.28	36	14
535	0.28	36	14
536	0.28	36	14
537	0.28	36	14
538	0.26	37	13
539	0.28	36	14
540	0.30	35	15
541	0.32	34	16
542	0.34	33	17
543	0.34	33	17
544	0.36	32	18
545	0.38	31	19
546	0.40	30	20
547	0.42	29	21
548	0.44	28	22
549	0.44	28	22
550	0.46	27	23
551	0.48	26	24
552	0.48	26	24
553	0.50	25	25
554	0.52	24	26
555	0.54	23	27
556	0.56	22	28
557	0.56	22	28
558	0.56	22	28
559	0.58	21	29
560	0.58	21	29
561	0.60	20	30
562	0.62	19	31
563	0.64	18	32
564	0.62	19	31
565	0.62	19	31
566	0.64	18	32
567	0.64	18	32
568	0.64	18	32
569	0.66	17	33
570	0.68	16	34
571	0.70	15	35
572	0.70	15	35
573	0.70	15	35
574	0.70	15	35
575	0.70	15	35
576	0.72	14	36
577	0.70	15	35
578	0.70	15	35
579	0.72	14	36
580	0.72	14	36
581	0.72	14	36
582	0.72	14	36
583	0.74	13	37
584	0.76	12	38
585	0.78	11	39
586	0.78	11	39
587	0.80	10	40
588	0.82	9	41
589	0.82	9	41
590	0.82	9	41
591	0.80	10	40
592	0.80	10	40
593	0.82	9	41
594	0.80	10	40
595	0.80	10	40
596	0.80	10	40
597	0.80	10	40
598	0.80	10	40
599	0.82	9	41
600	0.82	9	41
601	0.82	9	41
602	0.82	9	41
603	0.82	9	41
604	0.82	9	41
605	0.82	9	41
606	0.82	9	41
607	0.82	9	41
608	0.84	8	42
609	0.84	8	42
610	0.86	7	43
611	0.86	7	43
612	0.86	7	43
613	0.86	7	43
614	0.88	6	44
615	0.88	6	44
616	0.86	7	43
617	0.86	7	43
618	0.86	7	43
619	0.86	7	43
620	0.86	7	43
621	0.86	7	43
622	0.86	7	43
623	0.86	7	43
624	0.86	7	43
625	0.86	7	43
626	0.86	7	43
627	0.88	6	44
628	0.90	5	45
629	0.90	5	45
630	0.88	6	44
631	0.88	6	44
632	0.90	5	45
633	0.90	5	45
634	0.90	5	45
635	0.90	5	45
636	0.92	4	46
637	0.92	4	46
638	0.90	5	45
639	0.90	5	45
640	0.90	5	45
641	0.92	4	46
642	0.92	4	46
643	0.92	4	46
644	0.94	3	47
645	0.94	3	47
646	0.94	3	47
647	0.94	3	47
648	0.94	3	47
649	0.94	3	47
650	0.92	4	46
651	0.92	4	46
652	0.92	4	46
653	0.92	4	46
654	0.92	4	46
655	0.92	4	46
656	0.92	4	46
657	0.90	5	45
658	0.90	5	45
659	0.90	5	45
660	0.88	6	44
661	0.88	6	44
662	0.88	6	44
663	0.88	6	44
664	0.88	6	44
665	0.88	6	44
666	0.90	5	45
667	0.90	5	45
668	0.90	5	45
669	0.90	5	45
670	0.90	5	45
671	0.90	5	45
672	0.90	5	45
673	0.90	5	45
674	0.88	6	44
675	0.88	6	44
676	0.88	6	44
677	0.88	6	44
678	0.86	7	43
679	0.86	7	43
680	0.88	6	44
681	0.88	6	44
682	0.88	6	44
683	0.88	6	44
684	0.88	6	44
685	0.88	6	44
686	0.86	7	43
687	0.86	7	43
688	0.88	6	44
689	0.88	6	44
690	0.88	6	44
691	0.88	6	44
692	0.86	7	43
693	0.86	7	43
694	0.86	7	43
695	0.86	7	43
696	0.86	7	43
697	0.86	7	43
698	0.86	7	43
699	0.86	7	43
700	0.88	6	44
701	0.88	6	44
702	0.88	6	44
703	0.88	6	44
704	0.88	6	44
705	0.88	6	44
706	0.88	6	44
707	0.90	5	45
708	0.88	6	44
709	0.88	6	44
710	0.90	5	45
711	0.90	5	45
712	0.90	5	45
713	0.90	5	45
714	0.90	5	45
715	0.90	5	45
716	0.90	5	45
717	0.90	5	45
718	0.88	6	44
719	0.88	6	44
720	0.88	6	44
721	0.88	6	44
722	0.88	6	44
723	0.88	6	44
724	0.88	6	44
725	0.88	6	44
726	0.86	7	43
727	0.86	7	43
728	0.88	6	44
729	0.88	6	44
730	0.88	6	44
731	0.88	6	44
732	0.86	7	43
733	0.86	7	43
734	0.84	8	42
735	0.84	8	42
736	0.86	7	43
737	0.86	7	43
738	0.86	7	43
739	0.86	7	43
740	0.86	7	43
741	0.86	7	43
742	0.88	6	44
743	0.88	6	44
744	0.88	6	44
745	0.88	6	44
746	0.88	6	44
747	0.88	6	44
748	0.86	7	43
749	0.86	7	43
750	0.84	8	42
751	0.84	8	42
752	0.82	9	41
753	0.82	9	41
754	0.82	9	41
755	0.80	10	40
756	0.80	10	40
757	0.80	10	40
758	0.82	9	41
759	0.82	9	41
760	0.82	9	41
761	0.82	9	41
762	0.82	9	41
763	0.80	10	40
764	0.80	10	40
765	0.80	10	40
766	0.78	11	39
767	0.78	11	39
768	0.80	10	40
769	0.78	11	39
770	0.78	11	39
771	0.78	11	39
772	0.78	11	39
773	0.78	11	39
774	0.80	10	40
775	0.80	10	40
776	0.82	9	41
777	0.82	9	41
778	0.82	9	41
779	0.82	9	41
780	0.82	9	41
781	0.82	9	41
782	0.84	8	42
783	0.84	8	42
784	0.86	7	43
785	0.86	7	43
786	0.86	7	43
787	0.86	7	43
788	0.86	7	43
789	0.86	7	43
790	0.86	7	43
791	0.86	7	43
792	0.86	7	43
793	0.86	7	43
794	0.86	7	43
795	0.86	7	43
796	0.86	7	43
797	0.86	7	43
798	0.88	6	44
799	0.88	6	44
800	0.90	5	45
801	0.90	5	45
802	0.90	5	45
803	0.90	5	45
804	0.90	5	45
805	0.92	4	46
806	0.92	4	46
807	0.92	4	46
808	0.92	4	46
809	0.92	4	46
810	0.92	4	46
811	0.92	4	46
812	0.92	4	46
813	0.94	3	47
814	0.94	3	47
815	0.92	4	46
816	0.94	3	47
817	0.94	3	47
818	0.94	3	47
819	0.96	2	48
820	0.94	3	47
821	0.94	3	47
822	0.94	3	47
823	0.92	4	46
824	0.92	4	46
825	0.92	4	46
826	0.92	4	46
827	0.92	4	46
828	0.92	4	46
829	0.92	4	46
830	0.92	4	46
831	0.92	4	46
832	0.92	4	46
