timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.68	34	16
13	0.68	34	16
14	0.68	34	16
15	0.68	34	16
16	0.68	34	16
17	0.68	34	16
18	0.68	34	16
19	0.68	34	16
20	0.66	33	17
21	0.66	33	17
22	0.66	33	17
23	0.66	33	17
24	0.66	33	17
25	0.66	33	17
26	0.64	32	18
27	0.62	31	19
28	0.62	31	19
29	0.62	31	19
30	0.60	30	20
31	0.60	30	20
32	0.60	30	20
33	0.60	30	20
34	0.60	30	20
35	0.62	31	19
36	0.64	32	18
37	0.66	33	17
38	0.68	34	16
39	0.70	35	15
40	0.72	36	14
41	0.74	37	13
42	0.76	38	12
43	0.78	39	11
44	0.80	40	10
45	0.82	41	9
46	0.84	42	8
47	0.86	43	7
48	0.88	44	6
49	0.90	45	5
50	0.92	46	4
51	0.92	46	4
52	0.92	46	4
53	0.92	46	4
54	0.92	46	4
55	0.92	46	4
56	0.92	46	4
57	0.92	46	4
58	0.92	46	4
59	0.92	46	4
60	0.92	46	4
61	0.92	46	4
62	0.92	46	4
63	0.92	46	4
64	0.92	46	4
65	0.92	46	4
66	0.92	46	4
67	0.92	46	4
68	0.92	46	4
69	0.92	46	4
70	0.94	47	3
71	0.94	47	3
72	0.94	47	3
73	0.94	47	3
74	0.92	46	4
75	0.92	46	4
76	0.94	47	3
77	0.96	48	2
78	0.96	48	2
79	0.96	48	2
80	0.98	49	1
81	0.98	49	1
82	0.98	49	1
83	0.98	49	1
84	0.98	49	1
85	0.98	49	1
86	0.98	49	1
87	0.98	49	1
88	0.98	49	1
89	0.98	49	1
90	0.98	49	1
91	0.98	49	1
92	0.98	49	1
93	0.98	49	1
94	0.98	49	1
95	0.98	49	1
96	0.98	49	1
97	0.98	49	1
98	0.98	49	1
99	0.98	49	1
100	0.98	49	1
101	0.98	49	1
102	0.98	49	1
103	0.98	49	1
104	0.98	49	1
105	0.98	49	1
106	0.98	49	1
107	0.98	49	1
108	0.98	49	1
109	0.98	49	1
110	0.98	49	1
111	0.98	49	1
112	0.98	49	1
113	0.98	49	1
114	0.98	49	1
115	0.98	49	1
116	0.98	49	1
117	0.98	49	1
118	0.98	49	1
119	0.98	49	1
120	0.98	49	1
121	0.98	49	1
122	0.98	49	1
123	0.98	49	1
124	1.00	50	0
125	1.00	50	0
126	1.00	50	0
127	1.00	50	0
128	1.00	50	0
129	1.00	50	0
130	1.00	50	0
131	1.00	50	0
132	0.98	49	1
133	0.98	49	1
134	0.98	49	1
135	0.98	49	1
136	0.96	48	2
137	0.96	48	2
138	0.96	48	2
139	0.96	48	2
140	0.96	48	2
141	0.96	48	2
142	0.96	48	2
143	0.96	48	2
144	0.96	48	2
145	0.96	48	2
146	0.96	48	2
147	0.94	47	3
148	0.94	47	3
149	0.94	47	3
150	0.94	47	3
151	0.94	47	3
152	0.94	47	3
153	0.94	47	3
154	0.94	47	3
155	0.94	47	3
156	0.92	46	4
157	0.92	46	4
158	0.92	46	4
159	0.92	46	4
160	0.92	46	4
161	0.92	46	4
162	0.92	46	4
163	0.92	46	4
164	0.92	46	4
165	0.92	46	4
166	0.92	46	4
167	0.92	46	4
168	0.92	46	4
169	0.92	46	4
170	0.92	46	4
171	0.92	46	4
172	0.92	46	4
173	0.92	46	4
174	0.90	45	5
175	0.90	45	5
176	0.90	45	5
177	0.90	45	5
178	0.90	45	5
179	0.88	44	6
180	0.88	44	6
181	0.88	44	6
182	0.90	45	5
183	0.90	45	5
184	0.90	45	5
185	0.90	45	5
186	0.92	46	4
187	0.90	45	5
188	0.90	45	5
189	0.90	45	5
190	0.90	45	5
191	0.90	45	5
192	0.90	45	5
193	0.90	45	5
194	0.90	45	5
195	0.90	45	5
196	0.90	45	5
197	0.92	46	4
198	0.92	46	4
199	0.90	45	5
200	0.90	45	5
201	0.90	45	5
202	0.90	45	5
203	0.90	45	5
204	0.90	45	5
205	0.88	44	6
206	0.90	45	5
207	0.90	45	5
208	0.90	45	5
209	0.90	45	5
210	0.90	45	5
211	0.88	44	6
212	0.88	44	6
213	0.88	44	6
214	0.88	44	6
215	0.86	43	7
216	0.86	43	7
217	0.86	43	7
218	0.86	43	7
219	0.86	43	7
220	0.86	43	7
221	0.86	43	7
222	0.86	43	7
223	0.86	43	7
224	0.86	43	7
225	0.86	43	7
226	0.86	43	7
227	0.86	43	7
228	0.84	42	8
229	0.86	43	7
230	0.86	43	7
231	0.86	43	7
232	0.86	43	7
233	0.84	42	8
234	0.84	42	8
235	0.84	42	8
236	0.82	41	9
237	0.84	42	8
238	0.84	42	8
239	0.84	42	8
240	0.84	42	8
241	0.84	42	8
242	0.84	42	8
243	0.82	41	9
244	0.82	41	9
245	0.82	41	9
246	0.82	41	9
247	0.82	41	9
248	0.80	40	10
249	0.82	41	9
250	0.82	41	9
251	0.82	41	9
252	0.82	41	9
253	0.82	41	9
254	0.82	41	9
255	0.84	42	8
256	0.84	42	8
257	0.82	41	9
258	0.82	41	9
259	0.80	40	10
260	0.80	40	10
261	0.82	41	9
262	0.82	41	9
263	0.82	41	9
264	0.82	41	9
265	0.84	42	8
266	0.84	42	8
267	0.84	42	8
268	0.84	42	8
269	0.84	42	8
270	0.84	42	8
271	0.84	42	8
272	0.84	42	8
273	0.84	42	8
274	0.86	43	7
275	0.84	42	8
276	0.84	42	8
277	0.84	42	8
278	0.86	43	7
279	0.86	43	7
280	0.86	43	7
281	0.86	43	7
282	0.86	43	7
283	0.88	44	6
284	0.88	44	6
285	0.88	44	6
286	0.90	45	5
287	0.90	45	5
288	0.90	45	5
289	0.90	45	5
290	0.90	45	5
291	0.90	45	5
292	0.90	45	5
293	0.92	46	4
294	0.92	46	4
295	0.92	46	4
296	0.92	46	4
297	0.90	45	5
298	0.92	46	4
299	0.92	46	4
300	0.92	46	4
301	0.92	46	4
302	0.92	46	4
303	0.92	46	4
304	0.92	46	4
305	0.92	46	4
306	0.92	46	4
307	0.92	46	4
308	0.92	46	4
309	0.94	47	3
310	0.94	47	3
311	0.94	47	3
312	0.94	47	3
313	0.94	47	3
314	0.94	47	3
315	0.94	47	3
316	0.94	47	3
317	0.94	47	3
318	0.94	47	3
319	0.94	47	3
320	0.92	46	4
321	0.90	45	5
322	0.90	45	5
323	0.90	45	5
324	0.90	45	5
325	0.92	46	4
326	0.92	46	4
327	0.92	46	4
328	0.92	46	4
