timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.68	34	16
2	0.66	33	17
3	0.66	33	17
4	0.66	33	17
5	0.66	33	17
6	0.66	33	17
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.64	32	18
11	0.64	32	18
12	0.64	32	18
13	0.64	32	18
14	0.62	31	19
15	0.60	30	20
16	0.60	30	20
17	0.58	29	21
18	0.58	29	21
19	0.58	29	21
20	0.58	29	21
21	0.58	29	21
22	0.58	29	21
23	0.58	29	21
24	0.58	29	21
25	0.58	29	21
26	0.56	28	22
27	0.56	28	22
28	0.54	27	23
29	0.54	27	23
30	0.52	26	24
31	0.52	26	24
32	0.52	26	24
33	0.52	26	24
34	0.52	26	24
35	0.54	27	23
36	0.56	28	22
37	0.58	29	21
38	0.60	30	20
39	0.62	31	19
40	0.62	31	19
41	0.62	31	19
42	0.64	32	18
43	0.64	32	18
44	0.64	32	18
45	0.66	33	17
46	0.68	34	16
47	0.70	35	15
48	0.70	35	15
49	0.72	36	14
50	0.72	36	14
51	0.74	37	13
52	0.74	37	13
53	0.74	37	13
54	0.74	37	13
55	0.74	37	13
56	0.72	36	14
57	0.70	35	15
58	0.70	35	15
59	0.70	35	15
60	0.72	36	14
61	0.72	36	14
62	0.72	36	14
63	0.72	36	14
64	0.74	37	13
65	0.76	38	12
66	0.76	38	12
67	0.78	39	11
68	0.78	39	11
69	0.78	39	11
70	0.78	39	11
71	0.78	39	11
72	0.78	39	11
73	0.78	39	11
74	0.78	39	11
75	0.78	39	11
76	0.80	40	10
77	0.78	39	11
78	0.80	40	10
79	0.78	39	11
80	0.80	40	10
81	0.80	40	10
82	0.80	40	10
83	0.80	40	10
84	0.80	40	10
85	0.80	40	10
86	0.80	40	10
87	0.80	40	10
88	0.78	39	11
89	0.78	39	11
90	0.80	40	10
91	0.82	41	9
92	0.82	41	9
93	0.84	42	8
94	0.86	43	7
95	0.86	43	7
96	0.84	42	8
97	0.84	42	8
98	0.86	43	7
99	0.86	43	7
100	0.86	43	7
101	0.86	43	7
102	0.88	44	6
103	0.88	44	6
104	0.88	44	6
105	0.88	44	6
106	0.90	45	5
107	0.92	46	4
108	0.92	46	4
109	0.92	46	4
110	0.92	46	4
111	0.90	45	5
112	0.90	45	5
113	0.90	45	5
114	0.90	45	5
115	0.90	45	5
116	0.90	45	5
117	0.90	45	5
118	0.88	44	6
119	0.88	44	6
120	0.88	44	6
121	0.88	44	6
122	0.88	44	6
123	0.86	43	7
124	0.86	43	7
125	0.86	43	7
126	0.86	43	7
127	0.88	44	6
128	0.88	44	6
129	0.90	45	5
130	0.88	44	6
131	0.88	44	6
132	0.88	44	6
133	0.88	44	6
134	0.88	44	6
135	0.88	44	6
136	0.86	43	7
137	0.86	43	7
138	0.88	44	6
139	0.88	44	6
140	0.86	43	7
141	0.86	43	7
142	0.86	43	7
143	0.86	43	7
144	0.86	43	7
145	0.86	43	7
146	0.88	44	6
147	0.88	44	6
148	0.86	43	7
149	0.86	43	7
150	0.84	42	8
151	0.82	41	9
152	0.80	40	10
153	0.80	40	10
154	0.80	40	10
155	0.78	39	11
156	0.78	39	11
157	0.78	39	11
158	0.78	39	11
159	0.78	39	11
160	0.78	39	11
161	0.78	39	11
162	0.78	39	11
163	0.78	39	11
164	0.76	38	12
165	0.76	38	12
166	0.76	38	12
167	0.76	38	12
168	0.78	39	11
169	0.78	39	11
170	0.78	39	11
171	0.78	39	11
172	0.78	39	11
173	0.80	40	10
174	0.78	39	11
175	0.78	39	11
176	0.78	39	11
177	0.78	39	11
178	0.78	39	11
179	0.78	39	11
180	0.80	40	10
181	0.80	40	10
182	0.80	40	10
183	0.80	40	10
184	0.80	40	10
185	0.80	40	10
186	0.82	41	9
187	0.80	40	10
188	0.80	40	10
189	0.78	39	11
190	0.80	40	10
191	0.80	40	10
192	0.80	40	10
193	0.80	40	10
194	0.80	40	10
195	0.80	40	10
196	0.80	40	10
197	0.80	40	10
198	0.80	40	10
199	0.80	40	10
200	0.82	41	9
201	0.84	42	8
202	0.86	43	7
203	0.86	43	7
204	0.86	43	7
205	0.88	44	6
206	0.88	44	6
207	0.88	44	6
208	0.88	44	6
209	0.88	44	6
210	0.88	44	6
211	0.90	45	5
212	0.90	45	5
213	0.90	45	5
214	0.92	46	4
215	0.92	46	4
216	0.92	46	4
217	0.92	46	4
218	0.92	46	4
219	0.90	45	5
220	0.90	45	5
221	0.90	45	5
222	0.90	45	5
223	0.90	45	5
224	0.92	46	4
225	0.92	46	4
226	0.92	46	4
227	0.92	46	4
228	0.90	45	5
229	0.90	45	5
230	0.90	45	5
231	0.90	45	5
232	0.90	45	5
233	0.90	45	5
234	0.90	45	5
235	0.88	44	6
236	0.88	44	6
237	0.90	45	5
238	0.88	44	6
239	0.90	45	5
240	0.90	45	5
241	0.90	45	5
242	0.90	45	5
243	0.90	45	5
244	0.90	45	5
245	0.90	45	5
246	0.90	45	5
247	0.88	44	6
248	0.90	45	5
249	0.90	45	5
250	0.90	45	5
251	0.90	45	5
252	0.90	45	5
253	0.90	45	5
254	0.90	45	5
255	0.90	45	5
256	0.90	45	5
257	0.90	45	5
258	0.90	45	5
259	0.90	45	5
260	0.90	45	5
261	0.90	45	5
262	0.90	45	5
263	0.90	45	5
264	0.90	45	5
265	0.90	45	5
266	0.90	45	5
267	0.90	45	5
268	0.88	44	6
269	0.90	45	5
270	0.90	45	5
271	0.90	45	5
272	0.90	45	5
273	0.90	45	5
274	0.90	45	5
275	0.90	45	5
276	0.90	45	5
277	0.90	45	5
278	0.92	46	4
279	0.92	46	4
280	0.92	46	4
281	0.92	46	4
282	0.92	46	4
283	0.92	46	4
284	0.90	45	5
285	0.92	46	4
286	0.92	46	4
287	0.92	46	4
288	0.94	47	3
289	0.94	47	3
290	0.94	47	3
291	0.94	47	3
292	0.94	47	3
293	0.94	47	3
294	0.94	47	3
295	0.94	47	3
296	0.94	47	3
297	0.96	48	2
298	0.96	48	2
299	0.96	48	2
300	0.94	47	3
301	0.94	47	3
302	0.92	46	4
303	0.90	45	5
304	0.90	45	5
305	0.90	45	5
306	0.90	45	5
307	0.90	45	5
308	0.90	45	5
309	0.90	45	5
310	0.90	45	5
311	0.90	45	5
312	0.88	44	6
313	0.88	44	6
314	0.88	44	6
315	0.88	44	6
316	0.88	44	6
317	0.88	44	6
318	0.90	45	5
319	0.90	45	5
320	0.90	45	5
321	0.90	45	5
322	0.90	45	5
323	0.90	45	5
324	0.88	44	6
325	0.88	44	6
326	0.88	44	6
327	0.88	44	6
328	0.88	44	6
329	0.88	44	6
330	0.88	44	6
331	0.86	43	7
332	0.86	43	7
333	0.86	43	7
334	0.88	44	6
335	0.88	44	6
336	0.88	44	6
337	0.88	44	6
338	0.88	44	6
339	0.88	44	6
340	0.88	44	6
341	0.88	44	6
342	0.88	44	6
343	0.88	44	6
344	0.86	43	7
345	0.86	43	7
346	0.86	43	7
347	0.86	43	7
348	0.86	43	7
349	0.86	43	7
350	0.88	44	6
351	0.88	44	6
352	0.90	45	5
353	0.92	46	4
354	0.92	46	4
355	0.92	46	4
356	0.92	46	4
357	0.92	46	4
358	0.92	46	4
359	0.92	46	4
360	0.92	46	4
361	0.92	46	4
362	0.94	47	3
363	0.94	47	3
364	0.94	47	3
365	0.94	47	3
366	0.94	47	3
367	0.92	46	4
368	0.92	46	4
369	0.92	46	4
370	0.92	46	4
371	0.92	46	4
372	0.92	46	4
373	0.92	46	4
374	0.94	47	3
375	0.94	47	3
376	0.94	47	3
377	0.94	47	3
378	0.94	47	3
379	0.94	47	3
380	0.94	47	3
381	0.96	48	2
382	0.96	48	2
383	0.96	48	2
384	0.96	48	2
385	0.96	48	2
386	0.96	48	2
387	0.96	48	2
388	0.96	48	2
389	0.96	48	2
390	0.96	48	2
391	0.96	48	2
392	0.96	48	2
393	0.96	48	2
394	0.98	49	1
395	0.98	49	1
