timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.66	33	17
13	0.66	33	17
14	0.66	33	17
15	0.66	33	17
16	0.64	32	18
17	0.62	31	19
18	0.62	31	19
19	0.62	31	19
20	0.62	31	19
21	0.62	31	19
22	0.60	30	20
23	0.60	30	20
24	0.60	30	20
25	0.60	30	20
26	0.60	30	20
27	0.60	30	20
28	0.60	30	20
29	0.60	30	20
30	0.60	30	20
31	0.60	30	20
32	0.58	29	21
33	0.58	29	21
34	0.58	29	21
35	0.60	30	20
36	0.62	31	19
37	0.64	32	18
38	0.66	33	17
39	0.68	34	16
40	0.70	35	15
41	0.72	36	14
42	0.74	37	13
43	0.76	38	12
44	0.78	39	11
45	0.80	40	10
46	0.82	41	9
47	0.84	42	8
48	0.86	43	7
49	0.88	44	6
50	0.86	43	7
51	0.86	43	7
52	0.86	43	7
53	0.88	44	6
54	0.86	43	7
55	0.86	43	7
56	0.86	43	7
57	0.86	43	7
58	0.86	43	7
59	0.86	43	7
60	0.86	43	7
61	0.86	43	7
62	0.88	44	6
63	0.88	44	6
64	0.88	44	6
65	0.88	44	6
66	0.90	45	5
67	0.92	46	4
68	0.92	46	4
69	0.92	46	4
70	0.92	46	4
71	0.92	46	4
72	0.94	47	3
73	0.92	46	4
74	0.92	46	4
75	0.92	46	4
76	0.92	46	4
77	0.92	46	4
78	0.92	46	4
79	0.92	46	4
80	0.92	46	4
81	0.92	46	4
82	0.94	47	3
83	0.94	47	3
84	0.94	47	3
85	0.94	47	3
86	0.94	47	3
87	0.94	47	3
88	0.94	47	3
89	0.94	47	3
90	0.94	47	3
91	0.94	47	3
92	0.94	47	3
93	0.94	47	3
94	0.92	46	4
95	0.92	46	4
96	0.92	46	4
97	0.92	46	4
98	0.92	46	4
99	0.90	45	5
100	0.92	46	4
101	0.90	45	5
102	0.90	45	5
103	0.90	45	5
104	0.90	45	5
105	0.90	45	5
106	0.90	45	5
107	0.90	45	5
108	0.90	45	5
109	0.90	45	5
110	0.90	45	5
111	0.90	45	5
112	0.90	45	5
113	0.90	45	5
114	0.90	45	5
115	0.90	45	5
116	0.90	45	5
117	0.88	44	6
118	0.88	44	6
119	0.88	44	6
120	0.88	44	6
121	0.88	44	6
122	0.86	43	7
123	0.88	44	6
124	0.86	43	7
125	0.86	43	7
126	0.86	43	7
127	0.86	43	7
128	0.86	43	7
129	0.86	43	7
130	0.86	43	7
131	0.86	43	7
132	0.86	43	7
133	0.86	43	7
134	0.86	43	7
135	0.86	43	7
136	0.86	43	7
137	0.86	43	7
138	0.86	43	7
139	0.86	43	7
140	0.86	43	7
141	0.86	43	7
142	0.86	43	7
143	0.84	42	8
144	0.86	43	7
145	0.86	43	7
146	0.86	43	7
147	0.84	42	8
148	0.84	42	8
149	0.86	43	7
150	0.86	43	7
151	0.88	44	6
152	0.88	44	6
153	0.88	44	6
154	0.90	45	5
155	0.90	45	5
156	0.90	45	5
157	0.90	45	5
158	0.90	45	5
159	0.88	44	6
160	0.86	43	7
161	0.86	43	7
162	0.86	43	7
163	0.84	42	8
164	0.82	41	9
165	0.82	41	9
166	0.82	41	9
167	0.84	42	8
168	0.82	41	9
169	0.82	41	9
170	0.82	41	9
171	0.82	41	9
172	0.84	42	8
173	0.84	42	8
174	0.86	43	7
175	0.86	43	7
176	0.84	42	8
177	0.84	42	8
178	0.84	42	8
179	0.82	41	9
180	0.80	40	10
181	0.80	40	10
182	0.80	40	10
183	0.80	40	10
184	0.80	40	10
185	0.80	40	10
186	0.80	40	10
187	0.80	40	10
188	0.80	40	10
189	0.80	40	10
190	0.78	39	11
191	0.78	39	11
192	0.78	39	11
193	0.80	40	10
194	0.80	40	10
195	0.80	40	10
196	0.80	40	10
197	0.82	41	9
198	0.82	41	9
199	0.82	41	9
200	0.80	40	10
201	0.80	40	10
202	0.80	40	10
203	0.78	39	11
204	0.78	39	11
205	0.78	39	11
206	0.78	39	11
207	0.78	39	11
208	0.78	39	11
209	0.80	40	10
210	0.82	41	9
211	0.82	41	9
212	0.80	40	10
213	0.82	41	9
214	0.82	41	9
215	0.80	40	10
216	0.78	39	11
217	0.78	39	11
218	0.78	39	11
219	0.78	39	11
220	0.78	39	11
221	0.78	39	11
222	0.78	39	11
223	0.78	39	11
224	0.78	39	11
225	0.78	39	11
226	0.78	39	11
227	0.78	39	11
