timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.70	35	15
8	0.70	35	15
9	0.70	35	15
10	0.70	35	15
11	0.70	35	15
12	0.70	35	15
13	0.70	35	15
14	0.70	35	15
15	0.70	35	15
16	0.70	35	15
17	0.70	35	15
18	0.68	34	16
19	0.66	33	17
20	0.66	33	17
21	0.66	33	17
22	0.66	33	17
23	0.66	33	17
24	0.66	33	17
25	0.66	33	17
26	0.64	32	18
27	0.64	32	18
28	0.64	32	18
29	0.62	31	19
30	0.62	31	19
31	0.60	30	20
32	0.60	30	20
33	0.60	30	20
34	0.60	30	20
35	0.60	30	20
36	0.62	31	19
37	0.64	32	18
38	0.66	33	17
39	0.68	34	16
40	0.70	35	15
41	0.72	36	14
42	0.74	37	13
43	0.76	38	12
44	0.76	38	12
45	0.78	39	11
46	0.80	40	10
47	0.82	41	9
48	0.82	41	9
49	0.84	42	8
50	0.84	42	8
51	0.84	42	8
52	0.84	42	8
53	0.84	42	8
54	0.84	42	8
55	0.84	42	8
56	0.82	41	9
57	0.80	40	10
58	0.80	40	10
59	0.80	40	10
60	0.80	40	10
61	0.80	40	10
62	0.80	40	10
63	0.80	40	10
64	0.80	40	10
65	0.80	40	10
66	0.80	40	10
67	0.80	40	10
68	0.82	41	9
69	0.84	42	8
70	0.84	42	8
71	0.84	42	8
72	0.84	42	8
73	0.84	42	8
74	0.84	42	8
75	0.84	42	8
76	0.86	43	7
77	0.86	43	7
78	0.86	43	7
79	0.88	44	6
80	0.88	44	6
81	0.90	45	5
82	0.90	45	5
83	0.90	45	5
84	0.90	45	5
85	0.92	46	4
86	0.90	45	5
87	0.90	45	5
88	0.90	45	5
89	0.90	45	5
90	0.90	45	5
91	0.90	45	5
92	0.88	44	6
93	0.88	44	6
94	0.88	44	6
95	0.88	44	6
96	0.88	44	6
97	0.88	44	6
98	0.90	45	5
99	0.90	45	5
100	0.90	45	5
101	0.90	45	5
102	0.90	45	5
103	0.90	45	5
104	0.90	45	5
105	0.90	45	5
106	0.92	46	4
107	0.94	47	3
108	0.94	47	3
109	0.94	47	3
110	0.94	47	3
111	0.94	47	3
112	0.94	47	3
113	0.94	47	3
114	0.94	47	3
115	0.94	47	3
116	0.94	47	3
117	0.94	47	3
118	0.94	47	3
119	0.94	47	3
120	0.94	47	3
121	0.94	47	3
122	0.94	47	3
123	0.94	47	3
124	0.94	47	3
125	0.94	47	3
126	0.94	47	3
127	0.94	47	3
128	0.92	46	4
129	0.92	46	4
130	0.92	46	4
131	0.92	46	4
132	0.92	46	4
133	0.92	46	4
134	0.92	46	4
135	0.92	46	4
136	0.94	47	3
137	0.94	47	3
138	0.94	47	3
139	0.94	47	3
140	0.94	47	3
141	0.94	47	3
142	0.96	48	2
143	0.96	48	2
144	0.98	49	1
145	0.98	49	1
146	0.98	49	1
147	0.98	49	1
148	0.98	49	1
149	0.98	49	1
150	0.98	49	1
151	0.98	49	1
152	0.98	49	1
153	0.98	49	1
154	0.98	49	1
155	0.98	49	1
156	0.98	49	1
157	0.98	49	1
158	0.98	49	1
159	0.96	48	2
160	0.96	48	2
161	0.96	48	2
162	0.96	48	2
163	0.96	48	2
164	0.96	48	2
165	0.96	48	2
166	0.96	48	2
167	0.96	48	2
168	0.96	48	2
169	0.96	48	2
170	0.96	48	2
171	0.96	48	2
172	0.96	48	2
173	0.96	48	2
174	0.96	48	2
175	0.96	48	2
176	0.96	48	2
177	0.96	48	2
178	0.98	49	1
179	0.98	49	1
180	0.98	49	1
181	0.98	49	1
182	0.98	49	1
183	0.98	49	1
184	0.98	49	1
185	0.98	49	1
186	0.98	49	1
187	0.98	49	1
188	0.98	49	1
189	0.98	49	1
190	0.98	49	1
191	0.98	49	1
192	0.98	49	1
193	0.98	49	1
194	0.98	49	1
195	0.98	49	1
196	0.98	49	1
197	0.98	49	1
198	0.98	49	1
199	0.98	49	1
200	0.98	49	1
201	0.98	49	1
202	0.98	49	1
203	0.98	49	1
204	0.98	49	1
205	0.98	49	1
206	0.98	49	1
207	0.98	49	1
208	0.98	49	1
209	1.00	50	0
210	1.00	50	0
211	1.00	50	0
212	1.00	50	0
213	1.00	50	0
214	1.00	50	0
215	1.00	50	0
216	1.00	50	0
217	1.00	50	0
218	1.00	50	0
219	1.00	50	0
220	1.00	50	0
221	0.98	49	1
222	0.98	49	1
223	0.98	49	1
224	0.96	48	2
225	0.96	48	2
226	0.96	48	2
227	0.96	48	2
