timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.68	34	16
6	0.68	34	16
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.66	33	17
12	0.66	33	17
13	0.66	33	17
14	0.66	33	17
15	0.66	33	17
16	0.66	33	17
17	0.66	33	17
18	0.66	33	17
19	0.64	32	18
20	0.64	32	18
21	0.64	32	18
22	0.62	31	19
23	0.62	31	19
24	0.62	31	19
25	0.60	30	20
26	0.60	30	20
27	0.60	30	20
28	0.58	29	21
29	0.58	29	21
30	0.58	29	21
31	0.58	29	21
32	0.56	28	22
33	0.56	28	22
34	0.56	28	22
35	0.56	28	22
36	0.58	29	21
37	0.60	30	20
38	0.60	30	20
39	0.62	31	19
40	0.64	32	18
41	0.66	33	17
42	0.66	33	17
43	0.68	34	16
44	0.68	34	16
45	0.70	35	15
46	0.72	36	14
47	0.74	37	13
48	0.76	38	12
49	0.78	39	11
50	0.78	39	11
51	0.78	39	11
52	0.78	39	11
53	0.78	39	11
54	0.78	39	11
55	0.80	40	10
56	0.80	40	10
57	0.82	41	9
58	0.82	41	9
59	0.80	40	10
60	0.80	40	10
61	0.80	40	10
62	0.80	40	10
63	0.80	40	10
64	0.78	39	11
65	0.78	39	11
66	0.78	39	11
67	0.78	39	11
68	0.78	39	11
69	0.80	40	10
70	0.80	40	10
71	0.78	39	11
72	0.80	40	10
73	0.78	39	11
74	0.78	39	11
75	0.80	40	10
76	0.80	40	10
77	0.80	40	10
78	0.82	41	9
79	0.82	41	9
80	0.80	40	10
81	0.80	40	10
82	0.80	40	10
83	0.80	40	10
84	0.80	40	10
85	0.82	41	9
86	0.82	41	9
87	0.82	41	9
88	0.84	42	8
89	0.84	42	8
90	0.84	42	8
91	0.84	42	8
92	0.86	43	7
93	0.86	43	7
94	0.88	44	6
95	0.88	44	6
96	0.88	44	6
97	0.86	43	7
98	0.86	43	7
99	0.84	42	8
100	0.84	42	8
101	0.82	41	9
102	0.82	41	9
103	0.82	41	9
104	0.82	41	9
105	0.82	41	9
106	0.82	41	9
107	0.82	41	9
108	0.82	41	9
109	0.84	42	8
110	0.84	42	8
111	0.84	42	8
112	0.84	42	8
113	0.84	42	8
114	0.86	43	7
115	0.84	42	8
116	0.82	41	9
117	0.82	41	9
118	0.82	41	9
119	0.80	40	10
120	0.80	40	10
121	0.82	41	9
122	0.80	40	10
123	0.82	41	9
124	0.82	41	9
125	0.82	41	9
126	0.82	41	9
127	0.80	40	10
128	0.80	40	10
129	0.80	40	10
130	0.80	40	10
131	0.78	39	11
132	0.80	40	10
133	0.80	40	10
134	0.80	40	10
135	0.80	40	10
136	0.80	40	10
137	0.80	40	10
138	0.80	40	10
139	0.80	40	10
140	0.80	40	10
141	0.80	40	10
142	0.78	39	11
143	0.76	38	12
144	0.74	37	13
145	0.74	37	13
146	0.74	37	13
147	0.76	38	12
148	0.76	38	12
149	0.78	39	11
150	0.78	39	11
151	0.80	40	10
152	0.80	40	10
153	0.80	40	10
154	0.80	40	10
155	0.80	40	10
156	0.80	40	10
157	0.78	39	11
158	0.78	39	11
159	0.76	38	12
160	0.76	38	12
161	0.76	38	12
162	0.76	38	12
163	0.76	38	12
164	0.76	38	12
165	0.78	39	11
166	0.78	39	11
167	0.78	39	11
168	0.78	39	11
169	0.80	40	10
170	0.78	39	11
171	0.78	39	11
172	0.80	40	10
173	0.80	40	10
174	0.80	40	10
175	0.78	39	11
176	0.78	39	11
177	0.78	39	11
178	0.78	39	11
179	0.78	39	11
180	0.78	39	11
181	0.80	40	10
182	0.80	40	10
183	0.78	39	11
184	0.76	38	12
185	0.76	38	12
186	0.76	38	12
187	0.76	38	12
188	0.76	38	12
189	0.76	38	12
190	0.76	38	12
191	0.76	38	12
192	0.78	39	11
193	0.80	40	10
194	0.82	41	9
195	0.82	41	9
196	0.82	41	9
197	0.82	41	9
198	0.82	41	9
199	0.82	41	9
200	0.82	41	9
201	0.82	41	9
202	0.82	41	9
203	0.82	41	9
204	0.82	41	9
205	0.80	40	10
206	0.80	40	10
207	0.82	41	9
208	0.82	41	9
209	0.84	42	8
210	0.84	42	8
211	0.82	41	9
212	0.82	41	9
213	0.82	41	9
214	0.80	40	10
215	0.80	40	10
216	0.82	41	9
217	0.82	41	9
218	0.80	40	10
219	0.80	40	10
220	0.80	40	10
221	0.80	40	10
222	0.80	40	10
223	0.80	40	10
224	0.78	39	11
225	0.80	40	10
226	0.80	40	10
227	0.82	41	9
