timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.68	34	16
13	0.68	34	16
14	0.68	34	16
15	0.66	33	17
16	0.64	32	18
17	0.64	32	18
18	0.64	32	18
19	0.64	32	18
20	0.64	32	18
21	0.64	32	18
22	0.64	32	18
23	0.64	32	18
24	0.64	32	18
25	0.64	32	18
26	0.64	32	18
27	0.62	31	19
28	0.62	31	19
29	0.62	31	19
30	0.62	31	19
31	0.62	31	19
32	0.62	31	19
33	0.62	31	19
34	0.62	31	19
35	0.64	32	18
36	0.66	33	17
37	0.68	34	16
38	0.68	34	16
39	0.70	35	15
40	0.70	35	15
41	0.70	35	15
42	0.72	36	14
43	0.72	36	14
44	0.74	37	13
45	0.76	38	12
46	0.76	38	12
47	0.78	39	11
48	0.80	40	10
49	0.82	41	9
50	0.82	41	9
51	0.82	41	9
52	0.82	41	9
53	0.84	42	8
54	0.82	41	9
55	0.82	41	9
56	0.82	41	9
57	0.82	41	9
58	0.82	41	9
59	0.82	41	9
60	0.82	41	9
61	0.82	41	9
62	0.82	41	9
63	0.82	41	9
64	0.80	40	10
65	0.80	40	10
66	0.82	41	9
67	0.82	41	9
68	0.82	41	9
69	0.82	41	9
70	0.82	41	9
71	0.82	41	9
72	0.82	41	9
73	0.80	40	10
74	0.80	40	10
75	0.80	40	10
76	0.78	39	11
77	0.80	40	10
78	0.78	39	11
79	0.76	38	12
80	0.76	38	12
81	0.76	38	12
82	0.76	38	12
83	0.76	38	12
84	0.76	38	12
85	0.74	37	13
86	0.72	36	14
87	0.70	35	15
88	0.72	36	14
89	0.72	36	14
90	0.74	37	13
91	0.74	37	13
92	0.72	36	14
93	0.74	37	13
94	0.74	37	13
95	0.74	37	13
96	0.74	37	13
97	0.74	37	13
98	0.74	37	13
99	0.74	37	13
100	0.72	36	14
101	0.72	36	14
102	0.70	35	15
103	0.70	35	15
104	0.72	36	14
105	0.72	36	14
106	0.72	36	14
107	0.70	35	15
108	0.70	35	15
109	0.70	35	15
110	0.70	35	15
111	0.70	35	15
112	0.70	35	15
113	0.70	35	15
114	0.72	36	14
115	0.74	37	13
116	0.74	37	13
117	0.74	37	13
118	0.74	37	13
119	0.74	37	13
120	0.72	36	14
121	0.72	36	14
122	0.72	36	14
123	0.74	37	13
124	0.74	37	13
125	0.74	37	13
126	0.76	38	12
127	0.74	37	13
128	0.76	38	12
129	0.76	38	12
130	0.76	38	12
131	0.76	38	12
132	0.76	38	12
133	0.76	38	12
134	0.76	38	12
135	0.76	38	12
136	0.78	39	11
137	0.80	40	10
138	0.80	40	10
139	0.78	39	11
140	0.76	38	12
141	0.76	38	12
142	0.78	39	11
143	0.78	39	11
144	0.78	39	11
145	0.78	39	11
146	0.80	40	10
147	0.78	39	11
148	0.76	38	12
149	0.76	38	12
150	0.76	38	12
151	0.76	38	12
152	0.78	39	11
153	0.78	39	11
154	0.78	39	11
155	0.76	38	12
156	0.76	38	12
157	0.78	39	11
158	0.78	39	11
159	0.76	38	12
160	0.76	38	12
161	0.76	38	12
162	0.76	38	12
163	0.76	38	12
164	0.76	38	12
165	0.76	38	12
166	0.76	38	12
167	0.76	38	12
168	0.76	38	12
169	0.76	38	12
170	0.78	39	11
171	0.78	39	11
172	0.78	39	11
173	0.78	39	11
174	0.76	38	12
175	0.76	38	12
176	0.74	37	13
177	0.76	38	12
178	0.76	38	12
179	0.76	38	12
180	0.76	38	12
181	0.76	38	12
182	0.76	38	12
183	0.76	38	12
184	0.74	37	13
185	0.74	37	13
186	0.74	37	13
187	0.74	37	13
188	0.74	37	13
189	0.74	37	13
190	0.76	38	12
191	0.78	39	11
192	0.76	38	12
193	0.76	38	12
194	0.76	38	12
195	0.76	38	12
196	0.76	38	12
197	0.78	39	11
198	0.80	40	10
199	0.80	40	10
200	0.82	41	9
201	0.80	40	10
202	0.78	39	11
203	0.78	39	11
204	0.78	39	11
205	0.80	40	10
206	0.80	40	10
207	0.80	40	10
208	0.78	39	11
209	0.80	40	10
210	0.80	40	10
211	0.78	39	11
212	0.76	38	12
213	0.76	38	12
214	0.76	38	12
215	0.76	38	12
216	0.76	38	12
217	0.76	38	12
218	0.76	38	12
219	0.76	38	12
220	0.76	38	12
221	0.76	38	12
222	0.76	38	12
223	0.76	38	12
224	0.76	38	12
225	0.76	38	12
226	0.76	38	12
227	0.76	38	12
