timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.70	35	15
8	0.70	35	15
9	0.70	35	15
10	0.70	35	15
11	0.70	35	15
12	0.70	35	15
13	0.70	35	15
14	0.70	35	15
15	0.68	34	16
16	0.68	34	16
17	0.66	33	17
18	0.66	33	17
19	0.64	32	18
20	0.64	32	18
21	0.64	32	18
22	0.62	31	19
23	0.62	31	19
24	0.62	31	19
25	0.62	31	19
26	0.62	31	19
27	0.60	30	20
28	0.60	30	20
29	0.60	30	20
30	0.60	30	20
31	0.60	30	20
32	0.58	29	21
33	0.56	28	22
34	0.54	27	23
35	0.56	28	22
36	0.58	29	21
37	0.60	30	20
38	0.62	31	19
39	0.64	32	18
40	0.66	33	17
41	0.68	34	16
42	0.70	35	15
43	0.72	36	14
44	0.74	37	13
45	0.74	37	13
46	0.76	38	12
47	0.76	38	12
48	0.78	39	11
49	0.80	40	10
50	0.80	40	10
51	0.80	40	10
52	0.80	40	10
53	0.78	39	11
54	0.78	39	11
55	0.76	38	12
56	0.76	38	12
57	0.76	38	12
58	0.76	38	12
59	0.76	38	12
60	0.74	37	13
61	0.74	37	13
62	0.74	37	13
63	0.72	36	14
64	0.72	36	14
65	0.72	36	14
66	0.70	35	15
67	0.72	36	14
68	0.72	36	14
69	0.74	37	13
70	0.74	37	13
71	0.74	37	13
72	0.74	37	13
73	0.74	37	13
74	0.72	36	14
75	0.70	35	15
76	0.68	34	16
77	0.70	35	15
78	0.70	35	15
79	0.68	34	16
80	0.66	33	17
81	0.66	33	17
82	0.66	33	17
83	0.68	34	16
84	0.68	34	16
85	0.66	33	17
86	0.66	33	17
87	0.64	32	18
88	0.64	32	18
89	0.64	32	18
90	0.64	32	18
91	0.64	32	18
92	0.64	32	18
93	0.64	32	18
94	0.64	32	18
95	0.66	33	17
96	0.66	33	17
97	0.66	33	17
98	0.66	33	17
99	0.66	33	17
100	0.66	33	17
101	0.66	33	17
102	0.64	32	18
103	0.66	33	17
104	0.66	33	17
105	0.68	34	16
106	0.66	33	17
107	0.66	33	17
108	0.64	32	18
109	0.62	31	19
110	0.64	32	18
111	0.64	32	18
112	0.64	32	18
113	0.66	33	17
114	0.64	32	18
115	0.66	33	17
116	0.68	34	16
117	0.66	33	17
118	0.66	33	17
119	0.66	33	17
120	0.66	33	17
121	0.66	33	17
122	0.66	33	17
123	0.64	32	18
124	0.66	33	17
125	0.68	34	16
126	0.68	34	16
127	0.68	34	16
128	0.66	33	17
129	0.68	34	16
130	0.68	34	16
131	0.68	34	16
132	0.70	35	15
133	0.70	35	15
134	0.72	36	14
135	0.74	37	13
136	0.72	36	14
137	0.74	37	13
138	0.74	37	13
139	0.74	37	13
140	0.72	36	14
141	0.72	36	14
142	0.72	36	14
143	0.72	36	14
144	0.72	36	14
145	0.72	36	14
146	0.72	36	14
147	0.74	37	13
148	0.74	37	13
149	0.74	37	13
150	0.72	36	14
151	0.70	35	15
152	0.72	36	14
153	0.70	35	15
154	0.68	34	16
155	0.66	33	17
156	0.68	34	16
157	0.68	34	16
158	0.68	34	16
159	0.70	35	15
160	0.70	35	15
161	0.70	35	15
162	0.70	35	15
163	0.70	35	15
164	0.72	36	14
165	0.72	36	14
166	0.72	36	14
167	0.72	36	14
168	0.72	36	14
169	0.72	36	14
170	0.72	36	14
171	0.72	36	14
172	0.74	37	13
173	0.76	38	12
174	0.74	37	13
175	0.74	37	13
176	0.76	38	12
177	0.76	38	12
178	0.76	38	12
179	0.76	38	12
180	0.78	39	11
181	0.76	38	12
182	0.76	38	12
183	0.76	38	12
184	0.76	38	12
185	0.76	38	12
186	0.76	38	12
187	0.76	38	12
188	0.76	38	12
189	0.76	38	12
190	0.78	39	11
191	0.78	39	11
192	0.78	39	11
193	0.78	39	11
194	0.78	39	11
195	0.78	39	11
196	0.76	38	12
197	0.76	38	12
198	0.76	38	12
199	0.76	38	12
200	0.76	38	12
201	0.78	39	11
202	0.78	39	11
203	0.80	40	10
204	0.82	41	9
205	0.82	41	9
206	0.82	41	9
207	0.82	41	9
208	0.84	42	8
209	0.84	42	8
210	0.84	42	8
211	0.84	42	8
212	0.84	42	8
213	0.84	42	8
214	0.84	42	8
215	0.84	42	8
216	0.84	42	8
217	0.84	42	8
218	0.84	42	8
219	0.82	41	9
220	0.82	41	9
221	0.82	41	9
222	0.82	41	9
223	0.82	41	9
224	0.82	41	9
225	0.80	40	10
226	0.80	40	10
227	0.80	40	10
