timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.66	33	17
12	0.66	33	17
13	0.66	33	17
14	0.64	32	18
15	0.64	32	18
16	0.64	32	18
17	0.64	32	18
18	0.62	31	19
19	0.62	31	19
20	0.62	31	19
21	0.62	31	19
22	0.62	31	19
23	0.62	31	19
24	0.62	31	19
25	0.62	31	19
26	0.62	31	19
27	0.62	31	19
28	0.62	31	19
29	0.62	31	19
30	0.62	31	19
31	0.62	31	19
32	0.62	31	19
33	0.60	30	20
34	0.60	30	20
35	0.60	30	20
36	0.62	31	19
37	0.62	31	19
38	0.64	32	18
39	0.66	33	17
40	0.68	34	16
41	0.70	35	15
42	0.72	36	14
43	0.72	36	14
44	0.74	37	13
45	0.74	37	13
46	0.76	38	12
47	0.76	38	12
48	0.76	38	12
49	0.78	39	11
50	0.78	39	11
51	0.78	39	11
52	0.78	39	11
53	0.78	39	11
54	0.78	39	11
55	0.78	39	11
56	0.80	40	10
57	0.80	40	10
58	0.80	40	10
59	0.78	39	11
60	0.78	39	11
61	0.80	40	10
62	0.80	40	10
63	0.80	40	10
64	0.82	41	9
65	0.82	41	9
66	0.82	41	9
67	0.82	41	9
68	0.84	42	8
69	0.84	42	8
70	0.82	41	9
71	0.82	41	9
72	0.82	41	9
73	0.82	41	9
74	0.82	41	9
75	0.82	41	9
76	0.82	41	9
77	0.82	41	9
78	0.82	41	9
79	0.82	41	9
80	0.80	40	10
81	0.80	40	10
82	0.80	40	10
83	0.80	40	10
84	0.78	39	11
85	0.78	39	11
86	0.78	39	11
87	0.80	40	10
88	0.80	40	10
89	0.78	39	11
90	0.78	39	11
91	0.76	38	12
92	0.76	38	12
93	0.76	38	12
94	0.76	38	12
95	0.78	39	11
96	0.78	39	11
97	0.78	39	11
98	0.80	40	10
99	0.80	40	10
100	0.78	39	11
101	0.78	39	11
102	0.78	39	11
103	0.78	39	11
104	0.78	39	11
105	0.78	39	11
106	0.78	39	11
107	0.78	39	11
108	0.78	39	11
109	0.80	40	10
110	0.80	40	10
111	0.80	40	10
112	0.80	40	10
113	0.80	40	10
114	0.80	40	10
115	0.80	40	10
116	0.80	40	10
117	0.78	39	11
118	0.78	39	11
119	0.78	39	11
120	0.80	40	10
121	0.80	40	10
122	0.80	40	10
123	0.80	40	10
124	0.80	40	10
125	0.80	40	10
126	0.80	40	10
127	0.78	39	11
128	0.78	39	11
129	0.78	39	11
130	0.80	40	10
131	0.80	40	10
132	0.80	40	10
133	0.82	41	9
134	0.84	42	8
135	0.84	42	8
136	0.84	42	8
137	0.84	42	8
138	0.84	42	8
139	0.86	43	7
140	0.86	43	7
141	0.88	44	6
142	0.88	44	6
143	0.90	45	5
144	0.90	45	5
145	0.88	44	6
146	0.86	43	7
147	0.88	44	6
148	0.88	44	6
149	0.88	44	6
150	0.90	45	5
151	0.90	45	5
152	0.90	45	5
153	0.90	45	5
154	0.90	45	5
155	0.90	45	5
156	0.90	45	5
157	0.90	45	5
158	0.90	45	5
159	0.90	45	5
160	0.90	45	5
161	0.90	45	5
162	0.90	45	5
163	0.90	45	5
164	0.90	45	5
165	0.90	45	5
166	0.90	45	5
167	0.92	46	4
168	0.92	46	4
169	0.92	46	4
170	0.90	45	5
171	0.90	45	5
172	0.90	45	5
173	0.90	45	5
174	0.88	44	6
175	0.88	44	6
176	0.88	44	6
177	0.90	45	5
178	0.90	45	5
179	0.90	45	5
180	0.90	45	5
181	0.90	45	5
182	0.90	45	5
183	0.90	45	5
184	0.90	45	5
185	0.92	46	4
186	0.90	45	5
187	0.90	45	5
188	0.90	45	5
189	0.90	45	5
190	0.90	45	5
191	0.90	45	5
192	0.88	44	6
193	0.88	44	6
194	0.88	44	6
195	0.90	45	5
196	0.90	45	5
197	0.90	45	5
198	0.90	45	5
199	0.90	45	5
200	0.90	45	5
201	0.90	45	5
202	0.90	45	5
203	0.90	45	5
204	0.90	45	5
205	0.90	45	5
206	0.88	44	6
207	0.88	44	6
208	0.88	44	6
209	0.86	43	7
210	0.86	43	7
211	0.86	43	7
212	0.86	43	7
213	0.86	43	7
214	0.86	43	7
215	0.84	42	8
216	0.84	42	8
217	0.84	42	8
218	0.82	41	9
219	0.82	41	9
220	0.82	41	9
221	0.80	40	10
222	0.80	40	10
223	0.80	40	10
224	0.82	41	9
225	0.82	41	9
226	0.82	41	9
227	0.82	41	9
