timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.66	33	17
5	0.66	33	17
6	0.66	33	17
7	0.66	33	17
8	0.64	32	18
9	0.64	32	18
10	0.64	32	18
11	0.64	32	18
12	0.64	32	18
13	0.64	32	18
14	0.64	32	18
15	0.64	32	18
16	0.64	32	18
17	0.64	32	18
18	0.64	32	18
19	0.64	32	18
20	0.62	31	19
21	0.62	31	19
22	0.62	31	19
23	0.62	31	19
24	0.62	31	19
25	0.62	31	19
26	0.60	30	20
27	0.60	30	20
28	0.60	30	20
29	0.60	30	20
30	0.60	30	20
31	0.60	30	20
32	0.60	30	20
33	0.60	30	20
34	0.60	30	20
35	0.60	30	20
36	0.60	30	20
37	0.62	31	19
38	0.64	32	18
39	0.66	33	17
40	0.68	34	16
41	0.68	34	16
42	0.68	34	16
43	0.70	35	15
44	0.72	36	14
45	0.74	37	13
46	0.76	38	12
47	0.78	39	11
48	0.80	40	10
49	0.82	41	9
50	0.80	40	10
51	0.82	41	9
52	0.82	41	9
53	0.82	41	9
54	0.84	42	8
55	0.82	41	9
56	0.82	41	9
57	0.80	40	10
58	0.82	41	9
59	0.82	41	9
60	0.82	41	9
61	0.82	41	9
62	0.82	41	9
63	0.82	41	9
64	0.82	41	9
65	0.80	40	10
66	0.80	40	10
67	0.80	40	10
68	0.80	40	10
69	0.78	39	11
70	0.78	39	11
71	0.78	39	11
72	0.78	39	11
73	0.78	39	11
74	0.78	39	11
75	0.78	39	11
76	0.80	40	10
77	0.78	39	11
78	0.78	39	11
79	0.76	38	12
80	0.74	37	13
81	0.72	36	14
82	0.72	36	14
83	0.72	36	14
84	0.70	35	15
85	0.72	36	14
86	0.74	37	13
87	0.74	37	13
88	0.74	37	13
89	0.72	36	14
90	0.72	36	14
91	0.74	37	13
92	0.76	38	12
93	0.76	38	12
94	0.76	38	12
95	0.76	38	12
96	0.74	37	13
97	0.74	37	13
98	0.74	37	13
99	0.74	37	13
100	0.76	38	12
101	0.74	37	13
102	0.74	37	13
103	0.72	36	14
104	0.70	35	15
105	0.72	36	14
106	0.72	36	14
107	0.74	37	13
108	0.74	37	13
109	0.74	37	13
110	0.74	37	13
111	0.74	37	13
112	0.74	37	13
113	0.74	37	13
114	0.74	37	13
115	0.74	37	13
116	0.74	37	13
117	0.74	37	13
118	0.74	37	13
119	0.76	38	12
120	0.76	38	12
121	0.74	37	13
122	0.74	37	13
123	0.74	37	13
124	0.74	37	13
125	0.74	37	13
126	0.74	37	13
127	0.74	37	13
128	0.74	37	13
129	0.76	38	12
130	0.76	38	12
131	0.78	39	11
132	0.76	38	12
133	0.76	38	12
134	0.78	39	11
135	0.78	39	11
136	0.76	38	12
137	0.76	38	12
138	0.74	37	13
139	0.76	38	12
140	0.74	37	13
141	0.74	37	13
142	0.74	37	13
143	0.74	37	13
144	0.74	37	13
145	0.74	37	13
146	0.76	38	12
147	0.76	38	12
148	0.76	38	12
149	0.76	38	12
150	0.76	38	12
151	0.78	39	11
152	0.78	39	11
153	0.80	40	10
154	0.80	40	10
155	0.80	40	10
156	0.80	40	10
157	0.80	40	10
158	0.80	40	10
159	0.80	40	10
160	0.80	40	10
161	0.80	40	10
162	0.78	39	11
163	0.78	39	11
164	0.78	39	11
165	0.80	40	10
166	0.80	40	10
167	0.78	39	11
168	0.78	39	11
169	0.76	38	12
170	0.78	39	11
171	0.80	40	10
172	0.80	40	10
173	0.80	40	10
174	0.80	40	10
175	0.80	40	10
176	0.80	40	10
177	0.82	41	9
178	0.80	40	10
179	0.80	40	10
180	0.82	41	9
181	0.82	41	9
182	0.84	42	8
183	0.84	42	8
184	0.84	42	8
185	0.84	42	8
186	0.86	43	7
187	0.84	42	8
188	0.86	43	7
189	0.86	43	7
190	0.88	44	6
191	0.88	44	6
192	0.88	44	6
193	0.88	44	6
194	0.86	43	7
195	0.86	43	7
196	0.86	43	7
197	0.86	43	7
198	0.86	43	7
199	0.86	43	7
200	0.84	42	8
201	0.84	42	8
202	0.84	42	8
203	0.84	42	8
204	0.86	43	7
205	0.86	43	7
206	0.84	42	8
207	0.84	42	8
208	0.84	42	8
209	0.84	42	8
210	0.82	41	9
211	0.80	40	10
212	0.80	40	10
213	0.80	40	10
214	0.80	40	10
215	0.80	40	10
216	0.80	40	10
217	0.80	40	10
218	0.80	40	10
219	0.82	41	9
220	0.82	41	9
221	0.82	41	9
222	0.80	40	10
223	0.80	40	10
224	0.80	40	10
225	0.80	40	10
226	0.80	40	10
227	0.80	40	10
228	0.82	41	9
229	0.80	40	10
230	0.80	40	10
231	0.80	40	10
232	0.80	40	10
233	0.80	40	10
234	0.80	40	10
235	0.80	40	10
236	0.80	40	10
237	0.82	41	9
238	0.82	41	9
239	0.82	41	9
240	0.82	41	9
241	0.82	41	9
242	0.82	41	9
243	0.82	41	9
244	0.82	41	9
245	0.82	41	9
246	0.80	40	10
247	0.80	40	10
248	0.80	40	10
249	0.80	40	10
250	0.82	41	9
251	0.82	41	9
252	0.82	41	9
253	0.82	41	9
254	0.82	41	9
255	0.82	41	9
256	0.82	41	9
257	0.82	41	9
258	0.80	40	10
259	0.78	39	11
260	0.80	40	10
261	0.82	41	9
262	0.82	41	9
263	0.82	41	9
264	0.80	40	10
265	0.80	40	10
266	0.78	39	11
267	0.78	39	11
268	0.76	38	12
269	0.76	38	12
270	0.76	38	12
271	0.74	37	13
272	0.76	38	12
273	0.76	38	12
274	0.76	38	12
275	0.76	38	12
276	0.74	37	13
277	0.74	37	13
278	0.74	37	13
279	0.76	38	12
280	0.74	37	13
281	0.72	36	14
282	0.72	36	14
283	0.72	36	14
284	0.72	36	14
285	0.70	35	15
286	0.70	35	15
287	0.70	35	15
288	0.70	35	15
289	0.68	34	16
290	0.68	34	16
291	0.68	34	16
292	0.66	33	17
293	0.66	33	17
294	0.68	34	16
295	0.68	34	16
296	0.70	35	15
297	0.68	34	16
298	0.68	34	16
299	0.68	34	16
300	0.68	34	16
301	0.68	34	16
302	0.68	34	16
303	0.68	34	16
304	0.68	34	16
305	0.68	34	16
306	0.70	35	15
307	0.68	34	16
308	0.70	35	15
309	0.72	36	14
310	0.72	36	14
311	0.72	36	14
312	0.74	37	13
313	0.74	37	13
314	0.76	38	12
315	0.76	38	12
316	0.78	39	11
317	0.80	40	10
318	0.82	41	9
319	0.82	41	9
320	0.82	41	9
321	0.84	42	8
322	0.84	42	8
323	0.84	42	8
324	0.84	42	8
325	0.82	41	9
326	0.84	42	8
327	0.84	42	8
328	0.84	42	8
329	0.84	42	8
330	0.86	43	7
331	0.86	43	7
332	0.86	43	7
333	0.86	43	7
334	0.86	43	7
335	0.88	44	6
336	0.88	44	6
337	0.88	44	6
338	0.88	44	6
339	0.90	45	5
340	0.90	45	5
341	0.88	44	6
342	0.90	45	5
343	0.88	44	6
344	0.88	44	6
345	0.88	44	6
346	0.88	44	6
347	0.90	45	5
348	0.90	45	5
349	0.90	45	5
350	0.90	45	5
351	0.90	45	5
352	0.90	45	5
353	0.90	45	5
354	0.90	45	5
355	0.90	45	5
356	0.88	44	6
357	0.90	45	5
358	0.88	44	6
359	0.86	43	7
360	0.86	43	7
361	0.86	43	7
362	0.86	43	7
363	0.86	43	7
364	0.86	43	7
365	0.86	43	7
366	0.86	43	7
367	0.86	43	7
368	0.86	43	7
369	0.86	43	7
370	0.84	42	8
371	0.84	42	8
372	0.82	41	9
373	0.82	41	9
374	0.82	41	9
375	0.84	42	8
376	0.84	42	8
377	0.82	41	9
378	0.80	40	10
379	0.80	40	10
380	0.80	40	10
381	0.82	41	9
382	0.82	41	9
383	0.80	40	10
384	0.80	40	10
385	0.80	40	10
386	0.80	40	10
387	0.80	40	10
388	0.80	40	10
389	0.80	40	10
390	0.80	40	10
391	0.82	41	9
392	0.82	41	9
393	0.84	42	8
394	0.84	42	8
395	0.84	42	8
