timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.66	33	17
5	0.66	33	17
6	0.66	33	17
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.64	32	18
11	0.64	32	18
12	0.64	32	18
13	0.64	32	18
14	0.62	31	19
15	0.62	31	19
16	0.60	30	20
17	0.60	30	20
18	0.60	30	20
19	0.60	30	20
20	0.60	30	20
21	0.60	30	20
22	0.58	29	21
23	0.58	29	21
24	0.58	29	21
25	0.58	29	21
26	0.56	28	22
27	0.56	28	22
28	0.56	28	22
29	0.56	28	22
30	0.56	28	22
31	0.56	28	22
32	0.56	28	22
33	0.56	28	22
34	0.56	28	22
35	0.58	29	21
36	0.60	30	20
37	0.62	31	19
38	0.64	32	18
39	0.66	33	17
40	0.66	33	17
41	0.68	34	16
42	0.70	35	15
43	0.72	36	14
44	0.74	37	13
45	0.76	38	12
46	0.76	38	12
47	0.78	39	11
48	0.80	40	10
49	0.82	41	9
50	0.80	40	10
51	0.82	41	9
52	0.80	40	10
53	0.80	40	10
54	0.82	41	9
55	0.82	41	9
56	0.82	41	9
57	0.82	41	9
58	0.82	41	9
59	0.80	40	10
60	0.80	40	10
61	0.80	40	10
62	0.80	40	10
63	0.80	40	10
64	0.80	40	10
65	0.80	40	10
66	0.82	41	9
67	0.80	40	10
68	0.80	40	10
69	0.80	40	10
70	0.80	40	10
71	0.80	40	10
72	0.80	40	10
73	0.80	40	10
74	0.80	40	10
75	0.80	40	10
76	0.82	41	9
77	0.82	41	9
78	0.82	41	9
79	0.82	41	9
80	0.82	41	9
81	0.82	41	9
82	0.82	41	9
83	0.82	41	9
84	0.82	41	9
85	0.82	41	9
86	0.82	41	9
87	0.80	40	10
88	0.80	40	10
89	0.80	40	10
90	0.82	41	9
91	0.82	41	9
92	0.82	41	9
93	0.82	41	9
94	0.82	41	9
95	0.82	41	9
96	0.82	41	9
97	0.82	41	9
98	0.82	41	9
99	0.82	41	9
100	0.84	42	8
101	0.84	42	8
102	0.86	43	7
103	0.86	43	7
104	0.86	43	7
105	0.84	42	8
106	0.82	41	9
107	0.82	41	9
108	0.80	40	10
109	0.80	40	10
110	0.80	40	10
111	0.80	40	10
112	0.80	40	10
113	0.80	40	10
114	0.82	41	9
115	0.82	41	9
116	0.82	41	9
117	0.84	42	8
118	0.84	42	8
119	0.84	42	8
120	0.84	42	8
121	0.84	42	8
122	0.86	43	7
123	0.86	43	7
124	0.86	43	7
125	0.86	43	7
126	0.84	42	8
127	0.84	42	8
128	0.84	42	8
129	0.84	42	8
130	0.84	42	8
131	0.84	42	8
132	0.84	42	8
133	0.82	41	9
134	0.82	41	9
135	0.80	40	10
136	0.78	39	11
137	0.80	40	10
138	0.80	40	10
139	0.80	40	10
140	0.78	39	11
141	0.78	39	11
142	0.76	38	12
143	0.76	38	12
144	0.76	38	12
145	0.76	38	12
146	0.78	39	11
147	0.78	39	11
148	0.76	38	12
149	0.76	38	12
150	0.76	38	12
151	0.76	38	12
152	0.74	37	13
153	0.74	37	13
154	0.74	37	13
155	0.76	38	12
156	0.78	39	11
157	0.78	39	11
158	0.78	39	11
159	0.78	39	11
160	0.80	40	10
161	0.78	39	11
162	0.78	39	11
163	0.78	39	11
164	0.78	39	11
165	0.78	39	11
166	0.78	39	11
167	0.78	39	11
168	0.78	39	11
169	0.78	39	11
170	0.76	38	12
171	0.76	38	12
172	0.76	38	12
173	0.76	38	12
174	0.76	38	12
175	0.76	38	12
176	0.78	39	11
177	0.78	39	11
178	0.76	38	12
179	0.76	38	12
180	0.76	38	12
181	0.76	38	12
182	0.76	38	12
183	0.78	39	11
184	0.78	39	11
185	0.78	39	11
186	0.80	40	10
187	0.80	40	10
188	0.80	40	10
189	0.78	39	11
190	0.80	40	10
191	0.80	40	10
192	0.80	40	10
193	0.78	39	11
194	0.76	38	12
195	0.76	38	12
196	0.76	38	12
197	0.76	38	12
198	0.78	39	11
199	0.78	39	11
200	0.78	39	11
201	0.76	38	12
202	0.76	38	12
203	0.74	37	13
204	0.74	37	13
205	0.74	37	13
206	0.74	37	13
207	0.74	37	13
208	0.76	38	12
209	0.76	38	12
210	0.76	38	12
211	0.78	39	11
212	0.78	39	11
213	0.78	39	11
214	0.78	39	11
215	0.78	39	11
216	0.78	39	11
217	0.76	38	12
218	0.76	38	12
219	0.76	38	12
220	0.78	39	11
221	0.78	39	11
222	0.78	39	11
223	0.78	39	11
224	0.78	39	11
225	0.78	39	11
226	0.78	39	11
227	0.76	38	12
228	0.78	39	11
229	0.78	39	11
230	0.78	39	11
231	0.78	39	11
232	0.78	39	11
233	0.78	39	11
234	0.78	39	11
235	0.80	40	10
236	0.80	40	10
237	0.78	39	11
238	0.78	39	11
239	0.80	40	10
240	0.80	40	10
241	0.80	40	10
242	0.82	41	9
243	0.84	42	8
244	0.84	42	8
245	0.84	42	8
246	0.84	42	8
247	0.84	42	8
248	0.84	42	8
249	0.84	42	8
250	0.84	42	8
251	0.86	43	7
252	0.88	44	6
253	0.90	45	5
254	0.90	45	5
255	0.90	45	5
256	0.90	45	5
257	0.90	45	5
258	0.88	44	6
259	0.88	44	6
260	0.88	44	6
261	0.88	44	6
262	0.86	43	7
263	0.86	43	7
264	0.84	42	8
265	0.84	42	8
266	0.82	41	9
267	0.84	42	8
268	0.84	42	8
269	0.84	42	8
270	0.82	41	9
271	0.80	40	10
272	0.78	39	11
273	0.76	38	12
274	0.76	38	12
275	0.76	38	12
276	0.76	38	12
277	0.78	39	11
278	0.78	39	11
279	0.76	38	12
280	0.76	38	12
281	0.76	38	12
282	0.76	38	12
283	0.76	38	12
284	0.76	38	12
285	0.76	38	12
286	0.74	37	13
287	0.74	37	13
288	0.74	37	13
289	0.72	36	14
290	0.72	36	14
291	0.72	36	14
292	0.72	36	14
293	0.72	36	14
294	0.74	37	13
295	0.74	37	13
296	0.74	37	13
297	0.74	37	13
298	0.74	37	13
299	0.74	37	13
300	0.74	37	13
301	0.74	37	13
302	0.74	37	13
303	0.74	37	13
304	0.74	37	13
305	0.74	37	13
306	0.74	37	13
307	0.74	37	13
308	0.76	38	12
309	0.78	39	11
310	0.78	39	11
311	0.78	39	11
312	0.80	40	10
313	0.80	40	10
314	0.82	41	9
315	0.82	41	9
316	0.84	42	8
317	0.84	42	8
318	0.82	41	9
319	0.82	41	9
320	0.82	41	9
321	0.84	42	8
322	0.84	42	8
323	0.86	43	7
324	0.86	43	7
325	0.86	43	7
326	0.86	43	7
327	0.84	42	8
328	0.82	41	9
329	0.84	42	8
330	0.84	42	8
331	0.84	42	8
332	0.84	42	8
333	0.84	42	8
334	0.84	42	8
335	0.84	42	8
336	0.86	43	7
337	0.88	44	6
338	0.88	44	6
339	0.90	45	5
340	0.90	45	5
341	0.90	45	5
342	0.90	45	5
343	0.90	45	5
344	0.90	45	5
345	0.88	44	6
346	0.88	44	6
347	0.88	44	6
348	0.88	44	6
349	0.88	44	6
350	0.88	44	6
351	0.88	44	6
352	0.88	44	6
353	0.88	44	6
354	0.88	44	6
355	0.86	43	7
356	0.86	43	7
357	0.84	42	8
358	0.84	42	8
359	0.84	42	8
360	0.84	42	8
361	0.84	42	8
362	0.84	42	8
363	0.84	42	8
364	0.82	41	9
365	0.82	41	9
366	0.82	41	9
367	0.82	41	9
368	0.84	42	8
369	0.84	42	8
370	0.84	42	8
371	0.84	42	8
372	0.86	43	7
373	0.86	43	7
374	0.86	43	7
375	0.86	43	7
376	0.86	43	7
377	0.88	44	6
378	0.90	45	5
379	0.90	45	5
380	0.90	45	5
381	0.88	44	6
382	0.88	44	6
383	0.88	44	6
384	0.88	44	6
385	0.88	44	6
386	0.86	43	7
387	0.84	42	8
388	0.84	42	8
389	0.82	41	9
390	0.82	41	9
391	0.82	41	9
392	0.82	41	9
393	0.82	41	9
394	0.82	41	9
395	0.84	42	8
