timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.68	34	16
3	0.66	33	17
4	0.66	33	17
5	0.66	33	17
6	0.64	32	18
7	0.62	31	19
8	0.62	31	19
9	0.62	31	19
10	0.62	31	19
11	0.62	31	19
12	0.60	30	20
13	0.60	30	20
14	0.60	30	20
15	0.60	30	20
16	0.58	29	21
17	0.58	29	21
18	0.58	29	21
19	0.58	29	21
20	0.58	29	21
21	0.56	28	22
22	0.56	28	22
23	0.54	27	23
24	0.54	27	23
25	0.54	27	23
26	0.54	27	23
27	0.54	27	23
28	0.52	26	24
29	0.50	25	25
30	0.48	24	26
31	0.48	24	26
32	0.48	24	26
33	0.48	24	26
34	0.48	24	26
35	0.50	25	25
36	0.52	26	24
37	0.54	27	23
38	0.56	28	22
39	0.58	29	21
40	0.60	30	20
41	0.60	30	20
42	0.62	31	19
43	0.62	31	19
44	0.64	32	18
45	0.66	33	17
46	0.66	33	17
47	0.68	34	16
48	0.70	35	15
49	0.72	36	14
50	0.72	36	14
51	0.72	36	14
52	0.74	37	13
53	0.76	38	12
54	0.76	38	12
55	0.76	38	12
56	0.78	39	11
57	0.80	40	10
58	0.80	40	10
59	0.80	40	10
60	0.80	40	10
61	0.80	40	10
62	0.82	41	9
63	0.82	41	9
64	0.82	41	9
65	0.80	40	10
66	0.82	41	9
67	0.82	41	9
68	0.82	41	9
69	0.82	41	9
70	0.82	41	9
71	0.84	42	8
72	0.84	42	8
73	0.86	43	7
74	0.86	43	7
75	0.86	43	7
76	0.86	43	7
77	0.86	43	7
78	0.88	44	6
79	0.90	45	5
80	0.92	46	4
81	0.92	46	4
82	0.92	46	4
83	0.92	46	4
84	0.92	46	4
85	0.92	46	4
86	0.92	46	4
87	0.92	46	4
88	0.92	46	4
89	0.92	46	4
90	0.92	46	4
91	0.92	46	4
92	0.90	45	5
93	0.92	46	4
94	0.90	45	5
95	0.90	45	5
96	0.92	46	4
97	0.90	45	5
98	0.90	45	5
99	0.90	45	5
100	0.90	45	5
101	0.90	45	5
102	0.90	45	5
103	0.90	45	5
104	0.90	45	5
105	0.90	45	5
106	0.90	45	5
107	0.88	44	6
108	0.88	44	6
109	0.86	43	7
110	0.86	43	7
111	0.86	43	7
112	0.84	42	8
113	0.84	42	8
114	0.84	42	8
115	0.86	43	7
116	0.86	43	7
117	0.86	43	7
118	0.86	43	7
119	0.86	43	7
120	0.86	43	7
121	0.86	43	7
122	0.86	43	7
123	0.86	43	7
124	0.86	43	7
125	0.86	43	7
126	0.86	43	7
127	0.86	43	7
128	0.84	42	8
129	0.84	42	8
130	0.84	42	8
131	0.84	42	8
132	0.84	42	8
133	0.84	42	8
134	0.84	42	8
135	0.84	42	8
136	0.84	42	8
137	0.82	41	9
138	0.82	41	9
139	0.82	41	9
140	0.80	40	10
141	0.82	41	9
142	0.84	42	8
143	0.84	42	8
144	0.84	42	8
145	0.84	42	8
146	0.84	42	8
147	0.86	43	7
148	0.86	43	7
149	0.84	42	8
150	0.84	42	8
151	0.82	41	9
152	0.82	41	9
153	0.82	41	9
154	0.82	41	9
155	0.82	41	9
156	0.82	41	9
157	0.82	41	9
158	0.82	41	9
159	0.84	42	8
160	0.84	42	8
161	0.82	41	9
162	0.84	42	8
163	0.84	42	8
164	0.84	42	8
165	0.82	41	9
166	0.82	41	9
167	0.82	41	9
168	0.82	41	9
169	0.82	41	9
170	0.82	41	9
171	0.82	41	9
172	0.82	41	9
173	0.82	41	9
174	0.82	41	9
175	0.82	41	9
176	0.80	40	10
177	0.78	39	11
178	0.80	40	10
179	0.80	40	10
180	0.80	40	10
181	0.78	39	11
182	0.78	39	11
183	0.76	38	12
184	0.76	38	12
185	0.76	38	12
186	0.76	38	12
187	0.78	39	11
188	0.78	39	11
189	0.78	39	11
190	0.78	39	11
191	0.78	39	11
192	0.78	39	11
193	0.76	38	12
194	0.78	39	11
195	0.78	39	11
196	0.78	39	11
197	0.78	39	11
198	0.78	39	11
199	0.80	40	10
200	0.78	39	11
201	0.80	40	10
202	0.78	39	11
203	0.78	39	11
204	0.76	38	12
205	0.76	38	12
206	0.76	38	12
207	0.78	39	11
208	0.78	39	11
209	0.78	39	11
210	0.76	38	12
211	0.78	39	11
212	0.78	39	11
213	0.76	38	12
214	0.76	38	12
215	0.78	39	11
216	0.78	39	11
217	0.78	39	11
218	0.76	38	12
219	0.74	37	13
220	0.74	37	13
221	0.74	37	13
222	0.74	37	13
223	0.74	37	13
224	0.74	37	13
225	0.74	37	13
226	0.76	38	12
227	0.78	39	11
