timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.66	33	17
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.64	32	18
12	0.62	31	19
13	0.62	31	19
14	0.62	31	19
15	0.62	31	19
16	0.62	31	19
17	0.62	31	19
18	0.62	31	19
19	0.62	31	19
20	0.62	31	19
21	0.60	30	20
22	0.58	29	21
23	0.58	29	21
24	0.58	29	21
25	0.58	29	21
26	0.58	29	21
27	0.58	29	21
28	0.56	28	22
29	0.54	27	23
30	0.54	27	23
31	0.54	27	23
32	0.52	26	24
33	0.52	26	24
34	0.52	26	24
35	0.54	27	23
36	0.56	28	22
37	0.56	28	22
38	0.58	29	21
39	0.60	30	20
40	0.62	31	19
41	0.64	32	18
42	0.66	33	17
43	0.66	33	17
44	0.68	34	16
45	0.70	35	15
46	0.72	36	14
47	0.74	37	13
48	0.76	38	12
49	0.78	39	11
50	0.78	39	11
51	0.78	39	11
52	0.78	39	11
53	0.80	40	10
54	0.80	40	10
55	0.78	39	11
56	0.80	40	10
57	0.80	40	10
58	0.80	40	10
59	0.80	40	10
60	0.80	40	10
61	0.80	40	10
62	0.80	40	10
63	0.78	39	11
64	0.76	38	12
65	0.76	38	12
66	0.74	37	13
67	0.74	37	13
68	0.74	37	13
69	0.74	37	13
70	0.74	37	13
71	0.76	38	12
72	0.78	39	11
73	0.78	39	11
74	0.76	38	12
75	0.76	38	12
76	0.76	38	12
77	0.74	37	13
78	0.76	38	12
79	0.78	39	11
80	0.78	39	11
81	0.78	39	11
82	0.80	40	10
83	0.80	40	10
84	0.78	39	11
85	0.78	39	11
86	0.78	39	11
87	0.80	40	10
88	0.80	40	10
89	0.80	40	10
90	0.80	40	10
91	0.80	40	10
92	0.80	40	10
93	0.80	40	10
94	0.80	40	10
95	0.80	40	10
96	0.80	40	10
97	0.80	40	10
98	0.80	40	10
99	0.80	40	10
100	0.80	40	10
101	0.80	40	10
102	0.78	39	11
103	0.78	39	11
104	0.76	38	12
105	0.78	39	11
106	0.78	39	11
107	0.78	39	11
108	0.78	39	11
109	0.78	39	11
110	0.78	39	11
111	0.78	39	11
112	0.80	40	10
113	0.82	41	9
114	0.84	42	8
115	0.84	42	8
116	0.86	43	7
117	0.86	43	7
118	0.86	43	7
119	0.84	42	8
120	0.84	42	8
121	0.84	42	8
122	0.84	42	8
123	0.84	42	8
124	0.84	42	8
125	0.84	42	8
126	0.84	42	8
127	0.86	43	7
128	0.86	43	7
129	0.86	43	7
130	0.84	42	8
131	0.84	42	8
132	0.84	42	8
133	0.84	42	8
134	0.86	43	7
135	0.86	43	7
136	0.86	43	7
137	0.86	43	7
138	0.86	43	7
139	0.86	43	7
140	0.84	42	8
141	0.84	42	8
142	0.84	42	8
143	0.86	43	7
144	0.86	43	7
145	0.86	43	7
146	0.86	43	7
147	0.86	43	7
148	0.86	43	7
149	0.86	43	7
150	0.86	43	7
151	0.86	43	7
152	0.88	44	6
153	0.88	44	6
154	0.90	45	5
155	0.90	45	5
156	0.90	45	5
157	0.90	45	5
158	0.90	45	5
159	0.90	45	5
160	0.88	44	6
161	0.90	45	5
162	0.90	45	5
163	0.90	45	5
164	0.90	45	5
165	0.90	45	5
166	0.90	45	5
167	0.90	45	5
168	0.90	45	5
169	0.90	45	5
170	0.90	45	5
171	0.90	45	5
172	0.90	45	5
173	0.90	45	5
174	0.92	46	4
175	0.92	46	4
176	0.92	46	4
177	0.92	46	4
178	0.92	46	4
179	0.92	46	4
180	0.92	46	4
181	0.92	46	4
182	0.92	46	4
183	0.92	46	4
184	0.90	45	5
185	0.90	45	5
186	0.90	45	5
187	0.90	45	5
188	0.90	45	5
189	0.88	44	6
190	0.90	45	5
191	0.88	44	6
192	0.88	44	6
193	0.88	44	6
194	0.88	44	6
195	0.88	44	6
196	0.88	44	6
197	0.88	44	6
198	0.88	44	6
199	0.88	44	6
200	0.88	44	6
201	0.88	44	6
202	0.88	44	6
203	0.86	43	7
204	0.86	43	7
205	0.84	42	8
206	0.84	42	8
207	0.84	42	8
208	0.84	42	8
209	0.84	42	8
210	0.86	43	7
211	0.84	42	8
212	0.84	42	8
213	0.84	42	8
214	0.84	42	8
215	0.84	42	8
216	0.82	41	9
217	0.82	41	9
218	0.82	41	9
219	0.84	42	8
220	0.84	42	8
221	0.84	42	8
222	0.84	42	8
223	0.84	42	8
224	0.84	42	8
225	0.84	42	8
226	0.84	42	8
227	0.82	41	9
