timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.66	33	17
12	0.66	33	17
13	0.64	32	18
14	0.64	32	18
15	0.62	31	19
16	0.62	31	19
17	0.62	31	19
18	0.62	31	19
19	0.62	31	19
20	0.62	31	19
21	0.60	30	20
22	0.60	30	20
23	0.60	30	20
24	0.60	30	20
25	0.60	30	20
26	0.60	30	20
27	0.60	30	20
28	0.60	30	20
29	0.60	30	20
30	0.60	30	20
31	0.60	30	20
32	0.60	30	20
33	0.60	30	20
34	0.60	30	20
35	0.62	31	19
36	0.64	32	18
37	0.66	33	17
38	0.68	34	16
39	0.70	35	15
40	0.70	35	15
41	0.72	36	14
42	0.74	37	13
43	0.76	38	12
44	0.78	39	11
45	0.78	39	11
46	0.80	40	10
47	0.82	41	9
48	0.84	42	8
49	0.84	42	8
50	0.84	42	8
51	0.84	42	8
52	0.84	42	8
53	0.82	41	9
54	0.82	41	9
55	0.82	41	9
56	0.82	41	9
57	0.84	42	8
58	0.82	41	9
59	0.82	41	9
60	0.82	41	9
61	0.82	41	9
62	0.80	40	10
63	0.82	41	9
64	0.82	41	9
65	0.84	42	8
66	0.84	42	8
67	0.82	41	9
68	0.82	41	9
69	0.82	41	9
70	0.80	40	10
71	0.82	41	9
72	0.82	41	9
73	0.80	40	10
74	0.80	40	10
75	0.80	40	10
76	0.80	40	10
77	0.78	39	11
78	0.78	39	11
79	0.78	39	11
80	0.78	39	11
81	0.76	38	12
82	0.76	38	12
83	0.76	38	12
84	0.76	38	12
85	0.76	38	12
86	0.74	37	13
87	0.72	36	14
88	0.72	36	14
89	0.72	36	14
90	0.74	37	13
91	0.72	36	14
92	0.70	35	15
93	0.68	34	16
94	0.68	34	16
95	0.68	34	16
96	0.66	33	17
97	0.64	32	18
98	0.64	32	18
99	0.66	33	17
100	0.64	32	18
101	0.64	32	18
102	0.64	32	18
103	0.66	33	17
104	0.68	34	16
105	0.68	34	16
106	0.68	34	16
107	0.68	34	16
108	0.70	35	15
109	0.70	35	15
110	0.70	35	15
111	0.70	35	15
112	0.70	35	15
113	0.70	35	15
114	0.70	35	15
115	0.70	35	15
116	0.70	35	15
117	0.72	36	14
118	0.72	36	14
119	0.72	36	14
120	0.74	37	13
121	0.74	37	13
122	0.74	37	13
123	0.76	38	12
124	0.76	38	12
125	0.76	38	12
126	0.76	38	12
127	0.78	39	11
128	0.78	39	11
129	0.76	38	12
130	0.74	37	13
131	0.76	38	12
132	0.76	38	12
133	0.74	37	13
134	0.74	37	13
135	0.74	37	13
136	0.76	38	12
137	0.78	39	11
138	0.76	38	12
139	0.76	38	12
140	0.76	38	12
141	0.76	38	12
142	0.78	39	11
143	0.80	40	10
144	0.80	40	10
145	0.82	41	9
146	0.82	41	9
147	0.84	42	8
148	0.84	42	8
149	0.82	41	9
150	0.84	42	8
151	0.84	42	8
152	0.82	41	9
153	0.82	41	9
154	0.80	40	10
155	0.80	40	10
156	0.80	40	10
157	0.80	40	10
158	0.80	40	10
159	0.78	39	11
160	0.78	39	11
161	0.78	39	11
162	0.80	40	10
163	0.78	39	11
164	0.76	38	12
165	0.76	38	12
166	0.76	38	12
167	0.76	38	12
168	0.76	38	12
169	0.76	38	12
170	0.76	38	12
171	0.76	38	12
172	0.76	38	12
173	0.76	38	12
174	0.76	38	12
175	0.76	38	12
176	0.76	38	12
177	0.76	38	12
178	0.76	38	12
179	0.78	39	11
180	0.80	40	10
181	0.80	40	10
182	0.78	39	11
183	0.80	40	10
184	0.80	40	10
185	0.80	40	10
186	0.80	40	10
187	0.80	40	10
188	0.82	41	9
189	0.82	41	9
190	0.80	40	10
191	0.80	40	10
192	0.80	40	10
193	0.80	40	10
194	0.80	40	10
195	0.80	40	10
196	0.82	41	9
197	0.82	41	9
198	0.82	41	9
199	0.82	41	9
200	0.80	40	10
201	0.80	40	10
202	0.82	41	9
203	0.82	41	9
204	0.82	41	9
205	0.82	41	9
206	0.82	41	9
207	0.82	41	9
208	0.82	41	9
209	0.84	42	8
210	0.84	42	8
211	0.82	41	9
212	0.82	41	9
213	0.84	42	8
214	0.86	43	7
215	0.86	43	7
216	0.86	43	7
217	0.86	43	7
218	0.86	43	7
219	0.84	42	8
220	0.82	41	9
221	0.82	41	9
222	0.82	41	9
223	0.82	41	9
224	0.82	41	9
225	0.82	41	9
226	0.82	41	9
227	0.82	41	9
