timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.70	35	15
8	0.70	35	15
9	0.70	35	15
10	0.70	35	15
11	0.70	35	15
12	0.68	34	16
13	0.68	34	16
14	0.68	34	16
15	0.66	33	17
16	0.64	32	18
17	0.64	32	18
18	0.64	32	18
19	0.64	32	18
20	0.64	32	18
21	0.64	32	18
22	0.62	31	19
23	0.62	31	19
24	0.60	30	20
25	0.60	30	20
26	0.60	30	20
27	0.60	30	20
28	0.60	30	20
29	0.58	29	21
30	0.58	29	21
31	0.58	29	21
32	0.58	29	21
33	0.58	29	21
34	0.58	29	21
35	0.60	30	20
36	0.62	31	19
37	0.64	32	18
38	0.66	33	17
39	0.66	33	17
40	0.66	33	17
41	0.68	34	16
42	0.70	35	15
43	0.72	36	14
44	0.74	37	13
45	0.76	38	12
46	0.76	38	12
47	0.78	39	11
48	0.80	40	10
49	0.82	41	9
50	0.82	41	9
51	0.82	41	9
52	0.82	41	9
53	0.82	41	9
54	0.82	41	9
55	0.82	41	9
56	0.80	40	10
57	0.80	40	10
58	0.80	40	10
59	0.80	40	10
60	0.80	40	10
61	0.80	40	10
62	0.82	41	9
63	0.82	41	9
64	0.82	41	9
65	0.84	42	8
66	0.86	43	7
67	0.86	43	7
68	0.86	43	7
69	0.86	43	7
70	0.86	43	7
71	0.84	42	8
72	0.86	43	7
73	0.86	43	7
74	0.88	44	6
75	0.88	44	6
76	0.88	44	6
77	0.86	43	7
78	0.84	42	8
79	0.84	42	8
80	0.84	42	8
81	0.84	42	8
82	0.84	42	8
83	0.84	42	8
84	0.84	42	8
85	0.82	41	9
86	0.82	41	9
87	0.82	41	9
88	0.82	41	9
89	0.82	41	9
90	0.84	42	8
91	0.84	42	8
92	0.84	42	8
93	0.82	41	9
94	0.82	41	9
95	0.82	41	9
96	0.84	42	8
97	0.84	42	8
98	0.84	42	8
99	0.84	42	8
100	0.84	42	8
101	0.84	42	8
102	0.84	42	8
103	0.82	41	9
104	0.82	41	9
105	0.82	41	9
106	0.82	41	9
107	0.82	41	9
108	0.82	41	9
109	0.82	41	9
110	0.82	41	9
111	0.80	40	10
112	0.80	40	10
113	0.78	39	11
114	0.76	38	12
115	0.76	38	12
116	0.76	38	12
117	0.76	38	12
118	0.76	38	12
119	0.76	38	12
120	0.76	38	12
121	0.78	39	11
122	0.78	39	11
123	0.78	39	11
124	0.78	39	11
125	0.78	39	11
126	0.78	39	11
127	0.80	40	10
128	0.82	41	9
129	0.84	42	8
130	0.84	42	8
131	0.82	41	9
132	0.82	41	9
133	0.82	41	9
134	0.80	40	10
135	0.80	40	10
136	0.80	40	10
137	0.80	40	10
138	0.80	40	10
139	0.82	41	9
140	0.82	41	9
141	0.82	41	9
142	0.80	40	10
143	0.80	40	10
144	0.80	40	10
145	0.80	40	10
146	0.80	40	10
147	0.80	40	10
148	0.80	40	10
149	0.80	40	10
150	0.80	40	10
151	0.80	40	10
152	0.80	40	10
153	0.82	41	9
154	0.82	41	9
155	0.82	41	9
156	0.84	42	8
157	0.84	42	8
158	0.84	42	8
159	0.84	42	8
160	0.84	42	8
161	0.84	42	8
162	0.84	42	8
163	0.86	43	7
164	0.86	43	7
165	0.86	43	7
166	0.86	43	7
167	0.86	43	7
168	0.86	43	7
169	0.86	43	7
170	0.86	43	7
171	0.84	42	8
172	0.84	42	8
173	0.84	42	8
174	0.84	42	8
175	0.84	42	8
176	0.84	42	8
177	0.84	42	8
178	0.84	42	8
179	0.84	42	8
180	0.84	42	8
181	0.86	43	7
182	0.86	43	7
183	0.86	43	7
184	0.88	44	6
185	0.88	44	6
186	0.88	44	6
187	0.88	44	6
188	0.88	44	6
189	0.86	43	7
190	0.86	43	7
191	0.86	43	7
192	0.88	44	6
193	0.90	45	5
194	0.90	45	5
195	0.90	45	5
196	0.90	45	5
197	0.90	45	5
198	0.90	45	5
199	0.90	45	5
200	0.90	45	5
201	0.90	45	5
202	0.90	45	5
203	0.90	45	5
204	0.90	45	5
205	0.88	44	6
206	0.86	43	7
207	0.86	43	7
208	0.86	43	7
209	0.86	43	7
210	0.86	43	7
211	0.88	44	6
212	0.88	44	6
213	0.88	44	6
214	0.90	45	5
215	0.90	45	5
216	0.90	45	5
217	0.90	45	5
218	0.88	44	6
219	0.88	44	6
220	0.88	44	6
221	0.90	45	5
222	0.90	45	5
223	0.88	44	6
224	0.86	43	7
225	0.86	43	7
226	0.86	43	7
227	0.86	43	7
