timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.66	33	17
10	0.66	33	17
11	0.66	33	17
12	0.66	33	17
13	0.66	33	17
14	0.66	33	17
15	0.66	33	17
16	0.66	33	17
17	0.64	32	18
18	0.64	32	18
19	0.64	32	18
20	0.64	32	18
21	0.62	31	19
22	0.62	31	19
23	0.62	31	19
24	0.62	31	19
25	0.62	31	19
26	0.60	30	20
27	0.58	29	21
28	0.58	29	21
29	0.56	28	22
30	0.54	27	23
31	0.54	27	23
32	0.54	27	23
33	0.54	27	23
34	0.54	27	23
35	0.56	28	22
36	0.58	29	21
37	0.58	29	21
38	0.60	30	20
39	0.62	31	19
40	0.62	31	19
41	0.62	31	19
42	0.64	32	18
43	0.66	33	17
44	0.68	34	16
45	0.70	35	15
46	0.70	35	15
47	0.72	36	14
48	0.74	37	13
49	0.74	37	13
50	0.74	37	13
51	0.72	36	14
52	0.72	36	14
53	0.72	36	14
54	0.70	35	15
55	0.70	35	15
56	0.72	36	14
57	0.72	36	14
58	0.70	35	15
59	0.72	36	14
60	0.72	36	14
61	0.72	36	14
62	0.70	35	15
63	0.70	35	15
64	0.70	35	15
65	0.70	35	15
66	0.68	34	16
67	0.70	35	15
68	0.70	35	15
69	0.70	35	15
70	0.70	35	15
71	0.72	36	14
72	0.70	35	15
73	0.70	35	15
74	0.70	35	15
75	0.68	34	16
76	0.70	35	15
77	0.72	36	14
78	0.72	36	14
79	0.74	37	13
80	0.76	38	12
81	0.76	38	12
82	0.76	38	12
83	0.76	38	12
84	0.76	38	12
85	0.76	38	12
86	0.76	38	12
87	0.78	39	11
88	0.78	39	11
89	0.76	38	12
90	0.78	39	11
91	0.80	40	10
92	0.78	39	11
93	0.78	39	11
94	0.78	39	11
95	0.78	39	11
96	0.80	40	10
97	0.80	40	10
98	0.80	40	10
99	0.80	40	10
100	0.80	40	10
101	0.82	41	9
102	0.82	41	9
103	0.80	40	10
104	0.82	41	9
105	0.82	41	9
106	0.80	40	10
107	0.80	40	10
108	0.82	41	9
109	0.80	40	10
110	0.80	40	10
111	0.80	40	10
112	0.82	41	9
113	0.82	41	9
114	0.80	40	10
115	0.80	40	10
116	0.82	41	9
117	0.80	40	10
118	0.78	39	11
119	0.76	38	12
120	0.76	38	12
121	0.76	38	12
122	0.78	39	11
123	0.78	39	11
124	0.78	39	11
125	0.78	39	11
126	0.78	39	11
127	0.78	39	11
128	0.78	39	11
129	0.78	39	11
130	0.76	38	12
131	0.76	38	12
132	0.76	38	12
133	0.76	38	12
134	0.74	37	13
135	0.74	37	13
136	0.72	36	14
137	0.72	36	14
138	0.72	36	14
139	0.72	36	14
140	0.72	36	14
141	0.72	36	14
142	0.74	37	13
143	0.74	37	13
144	0.74	37	13
145	0.74	37	13
146	0.74	37	13
147	0.74	37	13
148	0.72	36	14
149	0.74	37	13
150	0.74	37	13
151	0.74	37	13
152	0.74	37	13
153	0.76	38	12
154	0.76	38	12
155	0.74	37	13
156	0.76	38	12
157	0.76	38	12
158	0.76	38	12
159	0.78	39	11
160	0.76	38	12
161	0.74	37	13
162	0.74	37	13
163	0.74	37	13
164	0.76	38	12
165	0.76	38	12
166	0.76	38	12
167	0.78	39	11
168	0.80	40	10
169	0.82	41	9
170	0.82	41	9
171	0.80	40	10
172	0.80	40	10
173	0.80	40	10
174	0.80	40	10
175	0.80	40	10
176	0.78	39	11
177	0.78	39	11
178	0.78	39	11
179	0.78	39	11
180	0.80	40	10
181	0.80	40	10
182	0.80	40	10
183	0.80	40	10
184	0.82	41	9
185	0.80	40	10
186	0.82	41	9
187	0.82	41	9
188	0.82	41	9
189	0.84	42	8
190	0.82	41	9
191	0.82	41	9
192	0.80	40	10
193	0.80	40	10
194	0.80	40	10
195	0.80	40	10
196	0.80	40	10
197	0.80	40	10
198	0.82	41	9
199	0.82	41	9
200	0.82	41	9
201	0.82	41	9
202	0.82	41	9
203	0.82	41	9
204	0.82	41	9
205	0.84	42	8
206	0.84	42	8
207	0.84	42	8
208	0.84	42	8
209	0.84	42	8
210	0.84	42	8
211	0.84	42	8
212	0.84	42	8
213	0.84	42	8
214	0.84	42	8
215	0.84	42	8
216	0.84	42	8
217	0.84	42	8
218	0.82	41	9
219	0.82	41	9
220	0.82	41	9
221	0.84	42	8
222	0.82	41	9
223	0.80	40	10
224	0.80	40	10
225	0.80	40	10
226	0.82	41	9
227	0.82	41	9
