timestep	swarm_quality	color_0	color_1
0	0.68	34	16
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.68	34	16
13	0.68	34	16
14	0.68	34	16
15	0.68	34	16
16	0.68	34	16
17	0.68	34	16
18	0.66	33	17
19	0.66	33	17
20	0.66	33	17
21	0.66	33	17
22	0.66	33	17
23	0.64	32	18
24	0.64	32	18
25	0.62	31	19
26	0.60	30	20
27	0.60	30	20
28	0.58	29	21
29	0.58	29	21
30	0.58	29	21
31	0.58	29	21
32	0.58	29	21
33	0.58	29	21
34	0.56	28	22
35	0.58	29	21
36	0.58	29	21
37	0.60	30	20
38	0.62	31	19
39	0.62	31	19
40	0.64	32	18
41	0.66	33	17
42	0.66	33	17
43	0.66	33	17
44	0.68	34	16
45	0.68	34	16
46	0.68	34	16
47	0.70	35	15
48	0.72	36	14
49	0.74	37	13
50	0.76	38	12
51	0.76	38	12
52	0.76	38	12
53	0.76	38	12
54	0.76	38	12
55	0.76	38	12
56	0.76	38	12
57	0.76	38	12
58	0.76	38	12
59	0.76	38	12
60	0.74	37	13
61	0.74	37	13
62	0.74	37	13
63	0.74	37	13
64	0.72	36	14
65	0.70	35	15
66	0.70	35	15
67	0.70	35	15
68	0.72	36	14
69	0.72	36	14
70	0.72	36	14
71	0.70	35	15
72	0.70	35	15
73	0.72	36	14
74	0.72	36	14
75	0.74	37	13
76	0.76	38	12
77	0.76	38	12
78	0.78	39	11
79	0.78	39	11
80	0.78	39	11
81	0.76	38	12
82	0.76	38	12
83	0.74	37	13
84	0.76	38	12
85	0.74	37	13
86	0.76	38	12
87	0.76	38	12
88	0.76	38	12
89	0.78	39	11
90	0.78	39	11
91	0.78	39	11
92	0.80	40	10
93	0.82	41	9
94	0.82	41	9
95	0.84	42	8
96	0.86	43	7
97	0.86	43	7
98	0.86	43	7
99	0.86	43	7
100	0.84	42	8
101	0.84	42	8
102	0.84	42	8
103	0.84	42	8
104	0.84	42	8
105	0.84	42	8
106	0.84	42	8
107	0.84	42	8
108	0.82	41	9
109	0.82	41	9
110	0.84	42	8
111	0.84	42	8
112	0.84	42	8
113	0.82	41	9
114	0.84	42	8
115	0.86	43	7
116	0.86	43	7
117	0.86	43	7
118	0.86	43	7
119	0.86	43	7
120	0.86	43	7
121	0.88	44	6
122	0.86	43	7
123	0.86	43	7
124	0.86	43	7
125	0.86	43	7
126	0.86	43	7
127	0.86	43	7
128	0.86	43	7
129	0.86	43	7
130	0.86	43	7
131	0.88	44	6
132	0.88	44	6
133	0.90	45	5
134	0.90	45	5
135	0.92	46	4
136	0.92	46	4
137	0.92	46	4
138	0.92	46	4
139	0.92	46	4
140	0.90	45	5
141	0.90	45	5
142	0.90	45	5
143	0.90	45	5
144	0.90	45	5
145	0.90	45	5
146	0.90	45	5
147	0.90	45	5
148	0.90	45	5
149	0.88	44	6
150	0.90	45	5
151	0.90	45	5
152	0.88	44	6
153	0.88	44	6
154	0.88	44	6
155	0.88	44	6
156	0.88	44	6
157	0.88	44	6
158	0.90	45	5
159	0.90	45	5
160	0.90	45	5
161	0.90	45	5
162	0.90	45	5
163	0.90	45	5
164	0.90	45	5
165	0.90	45	5
166	0.90	45	5
167	0.90	45	5
168	0.88	44	6
169	0.88	44	6
170	0.88	44	6
171	0.88	44	6
172	0.90	45	5
173	0.90	45	5
174	0.90	45	5
175	0.90	45	5
176	0.90	45	5
177	0.90	45	5
178	0.90	45	5
179	0.88	44	6
180	0.88	44	6
181	0.86	43	7
182	0.86	43	7
183	0.86	43	7
184	0.86	43	7
185	0.84	42	8
186	0.84	42	8
187	0.84	42	8
188	0.84	42	8
189	0.84	42	8
190	0.86	43	7
191	0.86	43	7
192	0.86	43	7
193	0.86	43	7
194	0.86	43	7
195	0.86	43	7
196	0.86	43	7
197	0.86	43	7
198	0.86	43	7
199	0.88	44	6
200	0.88	44	6
201	0.88	44	6
202	0.90	45	5
203	0.90	45	5
204	0.90	45	5
205	0.90	45	5
206	0.90	45	5
207	0.90	45	5
208	0.88	44	6
209	0.88	44	6
210	0.88	44	6
211	0.88	44	6
212	0.88	44	6
213	0.88	44	6
214	0.86	43	7
215	0.86	43	7
216	0.86	43	7
217	0.84	42	8
218	0.86	43	7
219	0.86	43	7
220	0.86	43	7
221	0.84	42	8
222	0.84	42	8
223	0.84	42	8
224	0.84	42	8
225	0.84	42	8
226	0.84	42	8
227	0.82	41	9
228	0.82	41	9
229	0.82	41	9
230	0.82	41	9
231	0.84	42	8
232	0.84	42	8
233	0.82	41	9
234	0.82	41	9
235	0.84	42	8
236	0.84	42	8
237	0.82	41	9
238	0.80	40	10
239	0.80	40	10
240	0.80	40	10
241	0.80	40	10
242	0.80	40	10
243	0.80	40	10
244	0.80	40	10
245	0.80	40	10
246	0.78	39	11
247	0.78	39	11
248	0.78	39	11
249	0.76	38	12
250	0.76	38	12
251	0.76	38	12
252	0.76	38	12
253	0.76	38	12
254	0.74	37	13
255	0.74	37	13
256	0.72	36	14
257	0.72	36	14
258	0.74	37	13
259	0.74	37	13
260	0.74	37	13
261	0.74	37	13
262	0.74	37	13
263	0.76	38	12
264	0.78	39	11
265	0.78	39	11
266	0.78	39	11
267	0.80	40	10
268	0.80	40	10
269	0.80	40	10
270	0.80	40	10
271	0.80	40	10
272	0.80	40	10
273	0.80	40	10
274	0.80	40	10
275	0.78	39	11
276	0.76	38	12
277	0.78	39	11
278	0.78	39	11
279	0.80	40	10
280	0.80	40	10
281	0.80	40	10
282	0.78	39	11
283	0.80	40	10
284	0.80	40	10
285	0.80	40	10
286	0.80	40	10
287	0.80	40	10
288	0.82	41	9
289	0.82	41	9
290	0.80	40	10
291	0.78	39	11
292	0.78	39	11
293	0.78	39	11
294	0.78	39	11
295	0.78	39	11
296	0.80	40	10
297	0.80	40	10
298	0.80	40	10
299	0.82	41	9
300	0.82	41	9
301	0.82	41	9
302	0.80	40	10
303	0.80	40	10
304	0.82	41	9
305	0.82	41	9
306	0.84	42	8
307	0.84	42	8
308	0.82	41	9
309	0.82	41	9
310	0.82	41	9
311	0.82	41	9
312	0.82	41	9
313	0.80	40	10
314	0.78	39	11
315	0.78	39	11
316	0.78	39	11
317	0.78	39	11
318	0.76	38	12
319	0.76	38	12
320	0.76	38	12
321	0.76	38	12
322	0.76	38	12
323	0.74	37	13
324	0.72	36	14
325	0.72	36	14
326	0.74	37	13
327	0.74	37	13
328	0.74	37	13
