timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.68	34	16
5	0.66	33	17
6	0.66	33	17
7	0.66	33	17
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.66	33	17
12	0.64	32	18
13	0.62	31	19
14	0.62	31	19
15	0.62	31	19
16	0.62	31	19
17	0.62	31	19
18	0.62	31	19
19	0.60	30	20
20	0.58	29	21
21	0.58	29	21
22	0.58	29	21
23	0.56	28	22
24	0.56	28	22
25	0.54	27	23
26	0.54	27	23
27	0.54	27	23
28	0.54	27	23
29	0.52	26	24
30	0.50	25	25
31	0.50	25	25
32	0.50	25	25
33	0.50	25	25
34	0.50	25	25
35	0.52	26	24
36	0.54	27	23
37	0.56	28	22
38	0.58	29	21
39	0.60	30	20
40	0.60	30	20
41	0.62	31	19
42	0.64	32	18
43	0.66	33	17
44	0.68	34	16
45	0.70	35	15
46	0.72	36	14
47	0.74	37	13
48	0.74	37	13
49	0.74	37	13
50	0.74	37	13
51	0.74	37	13
52	0.74	37	13
53	0.74	37	13
54	0.76	38	12
55	0.76	38	12
56	0.76	38	12
57	0.74	37	13
58	0.74	37	13
59	0.74	37	13
60	0.72	36	14
61	0.72	36	14
62	0.74	37	13
63	0.76	38	12
64	0.76	38	12
65	0.76	38	12
66	0.76	38	12
67	0.76	38	12
68	0.76	38	12
69	0.76	38	12
70	0.78	39	11
71	0.78	39	11
72	0.78	39	11
73	0.78	39	11
74	0.76	38	12
75	0.76	38	12
76	0.76	38	12
77	0.76	38	12
78	0.76	38	12
79	0.78	39	11
80	0.80	40	10
81	0.80	40	10
82	0.80	40	10
83	0.80	40	10
84	0.80	40	10
85	0.80	40	10
86	0.80	40	10
87	0.80	40	10
88	0.80	40	10
89	0.80	40	10
90	0.82	41	9
91	0.82	41	9
92	0.82	41	9
93	0.82	41	9
94	0.82	41	9
95	0.80	40	10
96	0.80	40	10
97	0.80	40	10
98	0.82	41	9
99	0.84	42	8
100	0.84	42	8
101	0.84	42	8
102	0.84	42	8
103	0.84	42	8
104	0.84	42	8
105	0.86	43	7
106	0.86	43	7
107	0.88	44	6
108	0.86	43	7
109	0.86	43	7
110	0.88	44	6
111	0.88	44	6
112	0.88	44	6
113	0.86	43	7
114	0.86	43	7
115	0.86	43	7
116	0.86	43	7
117	0.86	43	7
118	0.86	43	7
119	0.88	44	6
120	0.86	43	7
121	0.84	42	8
122	0.84	42	8
123	0.86	43	7
124	0.88	44	6
125	0.88	44	6
126	0.88	44	6
127	0.86	43	7
128	0.86	43	7
129	0.86	43	7
130	0.86	43	7
131	0.84	42	8
132	0.82	41	9
133	0.82	41	9
134	0.82	41	9
135	0.82	41	9
136	0.82	41	9
137	0.82	41	9
138	0.82	41	9
139	0.82	41	9
140	0.82	41	9
141	0.82	41	9
142	0.82	41	9
143	0.80	40	10
144	0.80	40	10
145	0.82	41	9
146	0.82	41	9
147	0.80	40	10
148	0.80	40	10
149	0.80	40	10
150	0.80	40	10
151	0.80	40	10
152	0.80	40	10
153	0.80	40	10
154	0.80	40	10
155	0.80	40	10
156	0.80	40	10
157	0.80	40	10
158	0.82	41	9
159	0.82	41	9
160	0.82	41	9
161	0.82	41	9
162	0.82	41	9
163	0.84	42	8
164	0.84	42	8
165	0.84	42	8
166	0.84	42	8
167	0.84	42	8
168	0.84	42	8
169	0.82	41	9
170	0.84	42	8
171	0.86	43	7
172	0.86	43	7
173	0.86	43	7
174	0.86	43	7
175	0.88	44	6
176	0.86	43	7
177	0.88	44	6
178	0.88	44	6
179	0.88	44	6
180	0.86	43	7
181	0.88	44	6
182	0.90	45	5
183	0.90	45	5
184	0.90	45	5
185	0.90	45	5
186	0.88	44	6
187	0.88	44	6
188	0.88	44	6
189	0.88	44	6
190	0.88	44	6
191	0.88	44	6
192	0.88	44	6
193	0.90	45	5
194	0.90	45	5
195	0.90	45	5
196	0.90	45	5
197	0.92	46	4
198	0.92	46	4
199	0.92	46	4
200	0.92	46	4
201	0.92	46	4
202	0.92	46	4
203	0.90	45	5
204	0.88	44	6
205	0.88	44	6
206	0.88	44	6
207	0.88	44	6
208	0.86	43	7
209	0.84	42	8
210	0.82	41	9
211	0.82	41	9
212	0.80	40	10
213	0.80	40	10
214	0.80	40	10
215	0.80	40	10
216	0.78	39	11
217	0.78	39	11
218	0.78	39	11
219	0.80	40	10
220	0.80	40	10
221	0.80	40	10
222	0.80	40	10
223	0.80	40	10
224	0.80	40	10
225	0.80	40	10
226	0.82	41	9
227	0.82	41	9
