timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.68	34	16
11	0.68	34	16
12	0.68	34	16
13	0.68	34	16
14	0.68	34	16
15	0.68	34	16
16	0.68	34	16
17	0.68	34	16
18	0.68	34	16
19	0.68	34	16
20	0.68	34	16
21	0.66	33	17
22	0.66	33	17
23	0.66	33	17
24	0.66	33	17
25	0.66	33	17
26	0.66	33	17
27	0.64	32	18
28	0.62	31	19
29	0.62	31	19
30	0.62	31	19
31	0.62	31	19
32	0.62	31	19
33	0.62	31	19
34	0.62	31	19
35	0.64	32	18
36	0.66	33	17
37	0.68	34	16
38	0.70	35	15
39	0.72	36	14
40	0.72	36	14
41	0.72	36	14
42	0.74	37	13
43	0.76	38	12
44	0.78	39	11
45	0.80	40	10
46	0.82	41	9
47	0.84	42	8
48	0.86	43	7
49	0.88	44	6
50	0.88	44	6
51	0.88	44	6
52	0.88	44	6
53	0.88	44	6
54	0.88	44	6
55	0.86	43	7
56	0.86	43	7
57	0.88	44	6
58	0.88	44	6
59	0.86	43	7
60	0.86	43	7
61	0.86	43	7
62	0.86	43	7
63	0.86	43	7
64	0.86	43	7
65	0.84	42	8
66	0.84	42	8
67	0.84	42	8
68	0.84	42	8
69	0.84	42	8
70	0.82	41	9
71	0.84	42	8
72	0.84	42	8
73	0.82	41	9
74	0.82	41	9
75	0.82	41	9
76	0.82	41	9
77	0.82	41	9
78	0.84	42	8
79	0.84	42	8
80	0.84	42	8
81	0.84	42	8
82	0.84	42	8
83	0.84	42	8
84	0.84	42	8
85	0.82	41	9
86	0.82	41	9
87	0.80	40	10
88	0.80	40	10
89	0.78	39	11
90	0.78	39	11
91	0.78	39	11
92	0.78	39	11
93	0.78	39	11
94	0.78	39	11
95	0.78	39	11
96	0.78	39	11
97	0.78	39	11
98	0.78	39	11
99	0.78	39	11
100	0.78	39	11
101	0.78	39	11
102	0.76	38	12
103	0.76	38	12
104	0.74	37	13
105	0.76	38	12
106	0.76	38	12
107	0.76	38	12
108	0.76	38	12
109	0.78	39	11
110	0.78	39	11
111	0.78	39	11
112	0.78	39	11
113	0.78	39	11
114	0.78	39	11
115	0.80	40	10
116	0.80	40	10
117	0.78	39	11
118	0.78	39	11
119	0.76	38	12
120	0.76	38	12
121	0.76	38	12
122	0.74	37	13
123	0.76	38	12
124	0.76	38	12
125	0.74	37	13
126	0.74	37	13
127	0.76	38	12
128	0.76	38	12
129	0.76	38	12
130	0.76	38	12
131	0.76	38	12
132	0.76	38	12
133	0.74	37	13
134	0.74	37	13
135	0.76	38	12
136	0.76	38	12
137	0.78	39	11
138	0.78	39	11
139	0.78	39	11
140	0.80	40	10
141	0.82	41	9
142	0.82	41	9
143	0.82	41	9
144	0.82	41	9
145	0.82	41	9
146	0.82	41	9
147	0.82	41	9
148	0.82	41	9
149	0.82	41	9
150	0.82	41	9
151	0.80	40	10
152	0.82	41	9
153	0.80	40	10
154	0.82	41	9
155	0.82	41	9
156	0.82	41	9
157	0.80	40	10
158	0.80	40	10
159	0.80	40	10
160	0.80	40	10
161	0.80	40	10
162	0.80	40	10
163	0.80	40	10
164	0.80	40	10
165	0.80	40	10
166	0.80	40	10
167	0.82	41	9
168	0.82	41	9
169	0.84	42	8
170	0.86	43	7
171	0.86	43	7
172	0.88	44	6
173	0.86	43	7
174	0.86	43	7
175	0.88	44	6
176	0.88	44	6
177	0.88	44	6
178	0.88	44	6
179	0.88	44	6
180	0.88	44	6
181	0.88	44	6
182	0.88	44	6
183	0.90	45	5
184	0.88	44	6
185	0.88	44	6
186	0.88	44	6
187	0.88	44	6
188	0.88	44	6
189	0.90	45	5
190	0.88	44	6
191	0.88	44	6
192	0.88	44	6
193	0.88	44	6
194	0.88	44	6
195	0.88	44	6
196	0.88	44	6
197	0.88	44	6
198	0.88	44	6
199	0.88	44	6
200	0.88	44	6
201	0.90	45	5
202	0.90	45	5
203	0.92	46	4
204	0.92	46	4
205	0.92	46	4
206	0.92	46	4
207	0.92	46	4
208	0.92	46	4
209	0.92	46	4
210	0.92	46	4
211	0.90	45	5
212	0.90	45	5
213	0.90	45	5
214	0.90	45	5
215	0.90	45	5
216	0.90	45	5
217	0.90	45	5
218	0.90	45	5
219	0.90	45	5
220	0.88	44	6
221	0.88	44	6
222	0.88	44	6
223	0.90	45	5
224	0.90	45	5
225	0.90	45	5
226	0.90	45	5
227	0.88	44	6
