timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.68	34	16
7	0.68	34	16
8	0.66	33	17
9	0.66	33	17
10	0.66	33	17
11	0.66	33	17
12	0.66	33	17
13	0.64	32	18
14	0.64	32	18
15	0.64	32	18
16	0.64	32	18
17	0.64	32	18
18	0.62	31	19
19	0.62	31	19
20	0.60	30	20
21	0.60	30	20
22	0.60	30	20
23	0.60	30	20
24	0.58	29	21
25	0.58	29	21
26	0.58	29	21
27	0.56	28	22
28	0.56	28	22
29	0.54	27	23
30	0.54	27	23
31	0.54	27	23
32	0.54	27	23
33	0.52	26	24
34	0.50	25	25
35	0.52	26	24
36	0.54	27	23
37	0.56	28	22
38	0.56	28	22
39	0.58	29	21
40	0.60	30	20
41	0.62	31	19
42	0.62	31	19
43	0.64	32	18
44	0.66	33	17
45	0.68	34	16
46	0.70	35	15
47	0.72	36	14
48	0.72	36	14
49	0.74	37	13
50	0.74	37	13
51	0.74	37	13
52	0.74	37	13
53	0.76	38	12
54	0.76	38	12
55	0.76	38	12
56	0.76	38	12
57	0.76	38	12
58	0.76	38	12
59	0.74	37	13
60	0.74	37	13
61	0.74	37	13
62	0.74	37	13
63	0.76	38	12
64	0.76	38	12
65	0.76	38	12
66	0.76	38	12
67	0.76	38	12
68	0.76	38	12
69	0.76	38	12
70	0.76	38	12
71	0.74	37	13
72	0.74	37	13
73	0.74	37	13
74	0.74	37	13
75	0.74	37	13
76	0.74	37	13
77	0.76	38	12
78	0.76	38	12
79	0.78	39	11
80	0.78	39	11
81	0.78	39	11
82	0.78	39	11
83	0.80	40	10
84	0.82	41	9
85	0.82	41	9
86	0.82	41	9
87	0.82	41	9
88	0.84	42	8
89	0.84	42	8
90	0.84	42	8
91	0.84	42	8
92	0.86	43	7
93	0.86	43	7
94	0.86	43	7
95	0.86	43	7
96	0.86	43	7
97	0.84	42	8
98	0.84	42	8
99	0.84	42	8
100	0.84	42	8
101	0.84	42	8
102	0.84	42	8
103	0.84	42	8
104	0.84	42	8
105	0.84	42	8
106	0.84	42	8
107	0.84	42	8
108	0.86	43	7
109	0.88	44	6
110	0.88	44	6
111	0.88	44	6
112	0.88	44	6
113	0.88	44	6
114	0.86	43	7
115	0.86	43	7
116	0.86	43	7
117	0.86	43	7
118	0.88	44	6
119	0.88	44	6
120	0.90	45	5
121	0.92	46	4
122	0.92	46	4
123	0.92	46	4
124	0.94	47	3
125	0.94	47	3
126	0.94	47	3
127	0.94	47	3
128	0.94	47	3
129	0.92	46	4
130	0.92	46	4
131	0.92	46	4
132	0.92	46	4
133	0.92	46	4
134	0.92	46	4
135	0.92	46	4
136	0.90	45	5
137	0.88	44	6
138	0.88	44	6
139	0.88	44	6
140	0.88	44	6
141	0.88	44	6
142	0.88	44	6
143	0.88	44	6
144	0.88	44	6
145	0.88	44	6
146	0.86	43	7
147	0.88	44	6
148	0.90	45	5
149	0.90	45	5
150	0.90	45	5
151	0.90	45	5
152	0.90	45	5
153	0.88	44	6
154	0.88	44	6
155	0.88	44	6
156	0.86	43	7
157	0.86	43	7
158	0.86	43	7
159	0.84	42	8
160	0.82	41	9
161	0.82	41	9
162	0.82	41	9
163	0.82	41	9
164	0.84	42	8
165	0.84	42	8
166	0.84	42	8
167	0.84	42	8
168	0.84	42	8
169	0.84	42	8
170	0.84	42	8
171	0.84	42	8
172	0.82	41	9
173	0.80	40	10
174	0.80	40	10
175	0.78	39	11
176	0.78	39	11
177	0.78	39	11
178	0.78	39	11
179	0.78	39	11
180	0.78	39	11
181	0.78	39	11
182	0.78	39	11
183	0.78	39	11
184	0.78	39	11
185	0.76	38	12
186	0.78	39	11
187	0.80	40	10
188	0.80	40	10
189	0.80	40	10
190	0.80	40	10
191	0.80	40	10
192	0.80	40	10
193	0.80	40	10
194	0.80	40	10
195	0.80	40	10
196	0.82	41	9
197	0.82	41	9
198	0.82	41	9
199	0.82	41	9
200	0.82	41	9
201	0.82	41	9
202	0.82	41	9
203	0.84	42	8
204	0.84	42	8
205	0.84	42	8
206	0.86	43	7
207	0.86	43	7
208	0.86	43	7
209	0.88	44	6
210	0.90	45	5
211	0.90	45	5
212	0.90	45	5
213	0.90	45	5
214	0.90	45	5
215	0.90	45	5
216	0.90	45	5
217	0.88	44	6
218	0.88	44	6
219	0.88	44	6
220	0.88	44	6
221	0.88	44	6
222	0.90	45	5
223	0.92	46	4
224	0.92	46	4
225	0.94	47	3
226	0.94	47	3
227	0.94	47	3
