timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.68	34	16
2	0.68	34	16
3	0.68	34	16
4	0.68	34	16
5	0.68	34	16
6	0.66	33	17
7	0.64	32	18
8	0.64	32	18
9	0.62	31	19
10	0.60	30	20
11	0.60	30	20
12	0.60	30	20
13	0.60	30	20
14	0.60	30	20
15	0.60	30	20
16	0.58	29	21
17	0.58	29	21
18	0.56	28	22
19	0.56	28	22
20	0.56	28	22
21	0.56	28	22
22	0.54	27	23
23	0.54	27	23
24	0.54	27	23
25	0.54	27	23
26	0.52	26	24
27	0.52	26	24
28	0.52	26	24
29	0.52	26	24
30	0.52	26	24
31	0.50	25	25
32	0.50	25	25
33	0.50	25	25
34	0.48	24	26
35	0.50	25	25
36	0.52	26	24
37	0.52	26	24
38	0.54	27	23
39	0.54	27	23
40	0.54	27	23
41	0.56	28	22
42	0.58	29	21
43	0.60	30	20
44	0.62	31	19
45	0.64	32	18
46	0.64	32	18
47	0.66	33	17
48	0.68	34	16
49	0.70	35	15
50	0.70	35	15
51	0.70	35	15
52	0.68	34	16
53	0.68	34	16
54	0.68	34	16
55	0.68	34	16
56	0.70	35	15
57	0.72	36	14
58	0.72	36	14
59	0.74	37	13
60	0.76	38	12
61	0.76	38	12
62	0.76	38	12
63	0.74	37	13
64	0.74	37	13
65	0.74	37	13
66	0.76	38	12
67	0.76	38	12
68	0.78	39	11
69	0.78	39	11
70	0.78	39	11
71	0.78	39	11
72	0.80	40	10
73	0.80	40	10
74	0.78	39	11
75	0.76	38	12
76	0.78	39	11
77	0.78	39	11
78	0.78	39	11
79	0.78	39	11
80	0.78	39	11
81	0.80	40	10
82	0.80	40	10
83	0.80	40	10
84	0.80	40	10
85	0.80	40	10
86	0.80	40	10
87	0.82	41	9
88	0.82	41	9
89	0.84	42	8
90	0.86	43	7
91	0.86	43	7
92	0.86	43	7
93	0.86	43	7
94	0.86	43	7
95	0.86	43	7
96	0.88	44	6
97	0.88	44	6
98	0.88	44	6
99	0.88	44	6
100	0.88	44	6
101	0.90	45	5
102	0.92	46	4
103	0.90	45	5
104	0.90	45	5
105	0.90	45	5
106	0.90	45	5
107	0.90	45	5
108	0.90	45	5
109	0.90	45	5
110	0.88	44	6
111	0.86	43	7
112	0.84	42	8
113	0.84	42	8
114	0.82	41	9
115	0.82	41	9
116	0.82	41	9
117	0.82	41	9
118	0.82	41	9
119	0.82	41	9
120	0.82	41	9
121	0.82	41	9
122	0.80	40	10
123	0.80	40	10
124	0.82	41	9
125	0.84	42	8
126	0.84	42	8
127	0.84	42	8
128	0.84	42	8
129	0.84	42	8
130	0.84	42	8
131	0.84	42	8
132	0.84	42	8
133	0.84	42	8
134	0.84	42	8
135	0.84	42	8
136	0.84	42	8
137	0.84	42	8
138	0.82	41	9
139	0.82	41	9
140	0.80	40	10
141	0.78	39	11
142	0.78	39	11
143	0.78	39	11
144	0.78	39	11
145	0.76	38	12
146	0.76	38	12
147	0.76	38	12
148	0.76	38	12
149	0.76	38	12
150	0.76	38	12
151	0.74	37	13
152	0.74	37	13
153	0.76	38	12
154	0.76	38	12
155	0.76	38	12
156	0.76	38	12
157	0.76	38	12
158	0.76	38	12
159	0.76	38	12
160	0.78	39	11
161	0.78	39	11
162	0.80	40	10
163	0.82	41	9
164	0.84	42	8
165	0.84	42	8
166	0.84	42	8
167	0.82	41	9
168	0.82	41	9
169	0.82	41	9
170	0.82	41	9
171	0.82	41	9
172	0.84	42	8
173	0.84	42	8
174	0.82	41	9
175	0.82	41	9
176	0.82	41	9
177	0.82	41	9
178	0.82	41	9
179	0.82	41	9
180	0.80	40	10
181	0.80	40	10
182	0.80	40	10
183	0.80	40	10
184	0.82	41	9
185	0.82	41	9
186	0.82	41	9
187	0.80	40	10
188	0.82	41	9
189	0.82	41	9
190	0.84	42	8
191	0.86	43	7
192	0.86	43	7
193	0.86	43	7
194	0.86	43	7
195	0.86	43	7
196	0.86	43	7
197	0.86	43	7
198	0.86	43	7
199	0.86	43	7
200	0.86	43	7
201	0.86	43	7
202	0.86	43	7
203	0.84	42	8
204	0.84	42	8
205	0.84	42	8
206	0.84	42	8
207	0.84	42	8
208	0.84	42	8
209	0.84	42	8
210	0.84	42	8
211	0.86	43	7
212	0.84	42	8
213	0.84	42	8
214	0.84	42	8
215	0.84	42	8
216	0.84	42	8
217	0.84	42	8
218	0.84	42	8
219	0.84	42	8
220	0.82	41	9
221	0.82	41	9
222	0.82	41	9
223	0.80	40	10
224	0.82	41	9
225	0.80	40	10
226	0.80	40	10
227	0.80	40	10
228	0.80	40	10
229	0.78	39	11
230	0.80	40	10
231	0.80	40	10
232	0.80	40	10
233	0.80	40	10
234	0.80	40	10
235	0.78	39	11
236	0.78	39	11
237	0.80	40	10
238	0.80	40	10
239	0.78	39	11
240	0.78	39	11
241	0.78	39	11
242	0.78	39	11
243	0.78	39	11
244	0.78	39	11
245	0.80	40	10
246	0.80	40	10
247	0.78	39	11
248	0.76	38	12
249	0.74	37	13
250	0.72	36	14
251	0.72	36	14
252	0.72	36	14
253	0.74	37	13
254	0.74	37	13
255	0.74	37	13
256	0.72	36	14
257	0.72	36	14
258	0.72	36	14
259	0.72	36	14
260	0.72	36	14
261	0.72	36	14
262	0.72	36	14
263	0.72	36	14
264	0.70	35	15
265	0.68	34	16
266	0.68	34	16
267	0.70	35	15
268	0.70	35	15
269	0.70	35	15
270	0.72	36	14
271	0.72	36	14
272	0.72	36	14
273	0.74	37	13
274	0.72	36	14
275	0.74	37	13
276	0.74	37	13
277	0.74	37	13
278	0.74	37	13
279	0.74	37	13
280	0.74	37	13
281	0.74	37	13
282	0.74	37	13
283	0.74	37	13
284	0.74	37	13
285	0.76	38	12
286	0.76	38	12
287	0.76	38	12
288	0.76	38	12
289	0.78	39	11
290	0.76	38	12
291	0.74	37	13
292	0.74	37	13
293	0.74	37	13
294	0.74	37	13
295	0.74	37	13
296	0.72	36	14
297	0.74	37	13
298	0.76	38	12
299	0.78	39	11
300	0.80	40	10
301	0.82	41	9
302	0.82	41	9
303	0.82	41	9
304	0.82	41	9
305	0.80	40	10
306	0.82	41	9
307	0.82	41	9
308	0.82	41	9
309	0.82	41	9
310	0.82	41	9
311	0.82	41	9
312	0.84	42	8
313	0.84	42	8
314	0.86	43	7
315	0.86	43	7
316	0.86	43	7
317	0.86	43	7
318	0.84	42	8
319	0.84	42	8
320	0.84	42	8
321	0.84	42	8
322	0.84	42	8
323	0.84	42	8
324	0.86	43	7
325	0.86	43	7
326	0.86	43	7
327	0.86	43	7
328	0.84	42	8
329	0.86	43	7
330	0.84	42	8
331	0.82	41	9
332	0.80	40	10
333	0.78	39	11
334	0.78	39	11
335	0.78	39	11
336	0.78	39	11
337	0.78	39	11
338	0.78	39	11
339	0.78	39	11
340	0.80	40	10
341	0.80	40	10
342	0.80	40	10
343	0.80	40	10
344	0.80	40	10
345	0.80	40	10
346	0.82	41	9
347	0.82	41	9
348	0.82	41	9
349	0.80	40	10
350	0.80	40	10
351	0.78	39	11
352	0.78	39	11
353	0.78	39	11
354	0.76	38	12
355	0.78	39	11
356	0.78	39	11
357	0.78	39	11
358	0.78	39	11
359	0.78	39	11
360	0.78	39	11
361	0.78	39	11
362	0.78	39	11
363	0.78	39	11
364	0.78	39	11
365	0.80	40	10
366	0.80	40	10
367	0.80	40	10
368	0.82	41	9
369	0.82	41	9
370	0.82	41	9
371	0.82	41	9
372	0.80	40	10
373	0.80	40	10
374	0.78	39	11
375	0.78	39	11
376	0.76	38	12
377	0.76	38	12
378	0.78	39	11
379	0.78	39	11
380	0.80	40	10
381	0.82	41	9
382	0.84	42	8
383	0.84	42	8
384	0.84	42	8
385	0.84	42	8
386	0.84	42	8
387	0.82	41	9
388	0.80	40	10
389	0.80	40	10
390	0.78	39	11
391	0.80	40	10
392	0.80	40	10
393	0.78	39	11
394	0.78	39	11
395	0.78	39	11
