timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.68	34	16
7	0.68	34	16
8	0.68	34	16
9	0.68	34	16
10	0.66	33	17
11	0.66	33	17
12	0.66	33	17
13	0.66	33	17
14	0.66	33	17
15	0.66	33	17
16	0.66	33	17
17	0.66	33	17
18	0.66	33	17
19	0.66	33	17
20	0.66	33	17
21	0.66	33	17
22	0.66	33	17
23	0.66	33	17
24	0.66	33	17
25	0.66	33	17
26	0.66	33	17
27	0.66	33	17
28	0.66	33	17
29	0.66	33	17
30	0.64	32	18
31	0.64	32	18
32	0.62	31	19
33	0.62	31	19
34	0.62	31	19
35	0.64	32	18
36	0.66	33	17
37	0.68	34	16
38	0.68	34	16
39	0.70	35	15
40	0.70	35	15
41	0.72	36	14
42	0.74	37	13
43	0.76	38	12
44	0.78	39	11
45	0.80	40	10
46	0.80	40	10
47	0.82	41	9
48	0.84	42	8
49	0.86	43	7
50	0.86	43	7
51	0.86	43	7
52	0.86	43	7
53	0.86	43	7
54	0.86	43	7
55	0.86	43	7
56	0.88	44	6
57	0.88	44	6
58	0.88	44	6
59	0.88	44	6
60	0.88	44	6
61	0.88	44	6
62	0.88	44	6
63	0.88	44	6
64	0.88	44	6
65	0.88	44	6
66	0.88	44	6
67	0.88	44	6
68	0.88	44	6
69	0.88	44	6
70	0.88	44	6
71	0.88	44	6
72	0.88	44	6
73	0.88	44	6
74	0.88	44	6
75	0.88	44	6
76	0.86	43	7
77	0.86	43	7
78	0.86	43	7
79	0.84	42	8
80	0.86	43	7
81	0.86	43	7
82	0.86	43	7
83	0.86	43	7
84	0.86	43	7
85	0.86	43	7
86	0.84	42	8
87	0.82	41	9
88	0.84	42	8
89	0.84	42	8
90	0.84	42	8
91	0.84	42	8
92	0.84	42	8
93	0.84	42	8
94	0.84	42	8
95	0.84	42	8
96	0.86	43	7
97	0.86	43	7
98	0.86	43	7
99	0.86	43	7
100	0.84	42	8
101	0.84	42	8
102	0.84	42	8
103	0.82	41	9
104	0.82	41	9
105	0.80	40	10
106	0.78	39	11
107	0.78	39	11
108	0.78	39	11
109	0.78	39	11
110	0.80	40	10
111	0.80	40	10
112	0.78	39	11
113	0.78	39	11
114	0.78	39	11
115	0.78	39	11
116	0.78	39	11
117	0.78	39	11
118	0.76	38	12
119	0.76	38	12
120	0.76	38	12
121	0.76	38	12
122	0.76	38	12
123	0.76	38	12
124	0.74	37	13
125	0.72	36	14
126	0.74	37	13
127	0.74	37	13
128	0.74	37	13
129	0.76	38	12
130	0.76	38	12
131	0.76	38	12
132	0.76	38	12
133	0.74	37	13
134	0.72	36	14
135	0.72	36	14
136	0.74	37	13
137	0.76	38	12
138	0.76	38	12
139	0.76	38	12
140	0.78	39	11
141	0.78	39	11
142	0.78	39	11
143	0.78	39	11
144	0.78	39	11
145	0.76	38	12
146	0.76	38	12
147	0.76	38	12
148	0.76	38	12
149	0.76	38	12
150	0.78	39	11
151	0.78	39	11
152	0.78	39	11
153	0.78	39	11
154	0.78	39	11
155	0.80	40	10
156	0.82	41	9
157	0.82	41	9
158	0.80	40	10
159	0.80	40	10
160	0.80	40	10
161	0.78	39	11
162	0.80	40	10
163	0.78	39	11
164	0.78	39	11
165	0.78	39	11
166	0.76	38	12
167	0.76	38	12
168	0.76	38	12
169	0.76	38	12
170	0.76	38	12
171	0.76	38	12
172	0.76	38	12
173	0.74	37	13
174	0.76	38	12
175	0.78	39	11
176	0.76	38	12
177	0.76	38	12
178	0.74	37	13
179	0.74	37	13
180	0.74	37	13
181	0.74	37	13
182	0.76	38	12
183	0.78	39	11
184	0.80	40	10
185	0.80	40	10
186	0.80	40	10
187	0.80	40	10
188	0.80	40	10
189	0.80	40	10
190	0.80	40	10
191	0.80	40	10
192	0.80	40	10
193	0.80	40	10
194	0.80	40	10
195	0.82	41	9
196	0.82	41	9
197	0.80	40	10
198	0.80	40	10
199	0.80	40	10
200	0.78	39	11
201	0.78	39	11
202	0.76	38	12
203	0.78	39	11
204	0.78	39	11
205	0.78	39	11
206	0.78	39	11
207	0.78	39	11
208	0.80	40	10
209	0.80	40	10
210	0.80	40	10
211	0.82	41	9
212	0.82	41	9
213	0.84	42	8
214	0.84	42	8
215	0.84	42	8
216	0.86	43	7
217	0.86	43	7
218	0.88	44	6
219	0.88	44	6
220	0.86	43	7
221	0.84	42	8
222	0.84	42	8
223	0.84	42	8
224	0.84	42	8
225	0.84	42	8
226	0.86	43	7
227	0.86	43	7
