timestep	swarm_quality	color_0	color_1
0	0.70	35	15
1	0.70	35	15
2	0.70	35	15
3	0.70	35	15
4	0.70	35	15
5	0.70	35	15
6	0.70	35	15
7	0.70	35	15
8	0.70	35	15
9	0.70	35	15
10	0.70	35	15
11	0.70	35	15
12	0.70	35	15
13	0.70	35	15
14	0.70	35	15
15	0.68	34	16
16	0.68	34	16
17	0.68	34	16
18	0.68	34	16
19	0.68	34	16
20	0.68	34	16
21	0.66	33	17
22	0.66	33	17
23	0.66	33	17
24	0.66	33	17
25	0.66	33	17
26	0.66	33	17
27	0.64	32	18
28	0.62	31	19
29	0.62	31	19
30	0.62	31	19
31	0.62	31	19
32	0.62	31	19
33	0.62	31	19
34	0.62	31	19
35	0.62	31	19
36	0.64	32	18
37	0.66	33	17
38	0.68	34	16
39	0.70	35	15
40	0.72	36	14
41	0.72	36	14
42	0.74	37	13
43	0.76	38	12
44	0.78	39	11
45	0.80	40	10
46	0.82	41	9
47	0.84	42	8
48	0.86	43	7
49	0.86	43	7
50	0.86	43	7
51	0.86	43	7
52	0.86	43	7
53	0.86	43	7
54	0.86	43	7
55	0.86	43	7
56	0.86	43	7
57	0.86	43	7
58	0.86	43	7
59	0.84	42	8
60	0.82	41	9
61	0.80	40	10
62	0.80	40	10
63	0.80	40	10
64	0.80	40	10
65	0.82	41	9
66	0.82	41	9
67	0.80	40	10
68	0.80	40	10
69	0.78	39	11
70	0.78	39	11
71	0.80	40	10
72	0.80	40	10
73	0.80	40	10
74	0.78	39	11
75	0.78	39	11
76	0.76	38	12
77	0.78	39	11
78	0.80	40	10
79	0.80	40	10
80	0.80	40	10
81	0.80	40	10
82	0.80	40	10
83	0.80	40	10
84	0.80	40	10
85	0.82	41	9
86	0.82	41	9
87	0.82	41	9
88	0.80	40	10
89	0.80	40	10
90	0.80	40	10
91	0.82	41	9
92	0.82	41	9
93	0.82	41	9
94	0.82	41	9
95	0.82	41	9
96	0.80	40	10
97	0.80	40	10
98	0.80	40	10
99	0.82	41	9
100	0.80	40	10
101	0.78	39	11
102	0.76	38	12
103	0.76	38	12
104	0.76	38	12
105	0.76	38	12
106	0.76	38	12
107	0.76	38	12
108	0.76	38	12
109	0.78	39	11
110	0.80	40	10
111	0.82	41	9
112	0.82	41	9
113	0.82	41	9
114	0.82	41	9
115	0.82	41	9
116	0.82	41	9
117	0.84	42	8
118	0.84	42	8
119	0.86	43	7
120	0.84	42	8
121	0.84	42	8
122	0.84	42	8
123	0.82	41	9
124	0.84	42	8
125	0.82	41	9
126	0.84	42	8
127	0.84	42	8
128	0.84	42	8
129	0.84	42	8
130	0.84	42	8
131	0.82	41	9
132	0.82	41	9
133	0.82	41	9
134	0.80	40	10
135	0.80	40	10
136	0.80	40	10
137	0.78	39	11
138	0.80	40	10
139	0.80	40	10
140	0.80	40	10
141	0.80	40	10
142	0.80	40	10
143	0.80	40	10
144	0.78	39	11
145	0.78	39	11
146	0.80	40	10
147	0.80	40	10
148	0.80	40	10
149	0.78	39	11
150	0.80	40	10
151	0.82	41	9
152	0.84	42	8
153	0.84	42	8
154	0.84	42	8
155	0.84	42	8
156	0.84	42	8
157	0.84	42	8
158	0.84	42	8
159	0.84	42	8
160	0.84	42	8
161	0.84	42	8
162	0.84	42	8
163	0.84	42	8
164	0.84	42	8
165	0.84	42	8
166	0.84	42	8
167	0.84	42	8
168	0.84	42	8
169	0.82	41	9
170	0.84	42	8
171	0.84	42	8
172	0.84	42	8
173	0.86	43	7
174	0.84	42	8
175	0.86	43	7
176	0.86	43	7
177	0.86	43	7
178	0.86	43	7
179	0.86	43	7
180	0.86	43	7
181	0.86	43	7
182	0.86	43	7
183	0.86	43	7
184	0.86	43	7
185	0.86	43	7
186	0.86	43	7
187	0.86	43	7
188	0.86	43	7
189	0.86	43	7
190	0.86	43	7
191	0.86	43	7
192	0.86	43	7
193	0.86	43	7
194	0.88	44	6
195	0.86	43	7
196	0.86	43	7
197	0.86	43	7
198	0.84	42	8
199	0.86	43	7
200	0.86	43	7
201	0.86	43	7
202	0.86	43	7
203	0.84	42	8
204	0.84	42	8
205	0.84	42	8
206	0.82	41	9
207	0.82	41	9
208	0.82	41	9
209	0.82	41	9
210	0.80	40	10
211	0.80	40	10
212	0.80	40	10
213	0.80	40	10
214	0.80	40	10
215	0.80	40	10
216	0.78	39	11
217	0.78	39	11
218	0.78	39	11
219	0.80	40	10
220	0.80	40	10
221	0.80	40	10
222	0.80	40	10
223	0.80	40	10
224	0.82	41	9
225	0.80	40	10
226	0.80	40	10
227	0.78	39	11
