timestep	swarm_quality	color_0	color_1	color_2	color_3	color_4
0	0.70	35	5	5	3	2
1	0.70	35	5	5	3	2
2	0.70	35	5	5	3	2
3	0.70	35	5	5	3	2
4	0.70	35	5	5	3	2
5	0.70	35	5	5	3	2
6	0.70	35	5	5	3	2
7	0.70	35	5	5	3	2
8	0.70	35	5	5	3	2
9	0.68	34	5	5	3	3
10	0.68	34	5	5	3	3
11	0.68	34	5	5	3	3
12	0.68	34	5	5	3	3
13	0.68	34	5	5	3	3
14	0.68	34	5	5	3	3
15	0.68	34	5	5	3	3
16	0.68	34	5	5	3	3
17	0.68	34	5	5	3	3
18	0.68	34	5	5	3	3
19	0.68	34	5	5	3	3
20	0.68	34	5	5	3	3
21	0.68	34	5	5	3	3
22	0.68	34	5	5	3	3
23	0.68	34	5	5	3	3
24	0.68	34	5	5	3	3
25	0.68	34	5	5	3	3
26	0.68	34	5	5	3	3
27	0.68	34	5	5	3	3
28	0.68	34	5	5	3	3
29	0.68	34	5	5	3	3
30	0.68	34	5	5	3	3
31	0.68	34	5	5	3	3
32	0.68	34	5	5	3	3
33	0.68	34	5	5	3	3
34	0.68	34	5	5	3	3
35	0.70	35	5	5	2	3
36	0.70	35	4	5	2	4
37	0.72	36	3	5	2	4
38	0.74	37	3	5	1	4
39	0.76	38	3	4	1	4
40	0.78	39	3	4	1	3
41	0.80	40	3	3	1	3
42	0.82	41	2	3	1	3
43	0.84	42	2	3	1	2
44	0.86	43	2	2	1	2
45	0.88	44	2	2	0	2
46	0.90	45	2	1	0	2
47	0.92	46	1	1	0	2
48	0.94	47	1	0	0	2
49	0.96	48	0	0	0	2
50	0.96	48	0	0	0	2
51	0.96	48	0	0	0	2
52	0.96	48	0	0	0	2
53	0.96	48	0	0	0	2
54	0.96	48	0	0	0	2
55	0.96	48	0	0	0	2
56	0.96	48	0	0	0	2
57	0.96	48	0	0	0	2
58	0.96	48	0	0	0	2
59	0.98	49	0	0	0	1
60	0.98	49	0	0	0	1
61	0.98	49	0	0	0	1
62	0.98	49	0	0	0	1
63	0.98	49	0	0	0	1
64	0.98	49	0	0	0	1
65	0.98	49	0	0	0	1
66	0.98	49	0	0	0	1
67	0.98	49	0	0	0	1
68	0.98	49	0	0	0	1
69	0.98	49	0	0	0	1
70	0.98	49	0	0	0	1
71	0.98	49	0	0	0	1
72	0.98	49	0	0	0	1
73	0.98	49	0	0	0	1
74	0.96	48	0	1	0	1
75	0.96	48	0	1	0	1
76	0.96	48	0	1	0	1
77	0.96	48	0	1	0	1
78	0.96	48	0	1	0	1
79	0.96	48	0	1	0	1
80	0.96	48	0	1	0	1
81	0.96	48	0	1	0	1
82	0.96	48	0	1	0	1
83	0.96	48	0	1	0	1
84	0.96	48	0	1	0	1
85	0.96	48	0	1	0	1
86	0.98	49	0	1	0	0
87	0.98	49	0	1	0	0
88	0.98	49	0	1	0	0
89	0.98	49	0	1	0	0
90	0.98	49	0	1	0	0
91	0.98	49	0	1	0	0
92	0.98	49	0	1	0	0
93	0.98	49	0	1	0	0
94	0.98	49	0	1	0	0
95	0.98	49	0	1	0	0
96	0.98	49	0	1	0	0
97	0.98	49	0	1	0	0
98	0.98	49	0	1	0	0
99	0.98	49	0	1	0	0
100	0.98	49	0	1	0	0
101	0.98	49	0	1	0	0
102	0.98	49	0	1	0	0
103	0.98	49	0	1	0	0
104	0.98	49	0	1	0	0
105	0.98	49	0	1	0	0
106	0.98	49	0	1	0	0
107	0.98	49	0	1	0	0
108	0.98	49	0	1	0	0
109	0.98	49	0	1	0	0
110	0.98	49	0	1	0	0
111	0.98	49	0	1	0	0
112	0.98	49	0	1	0	0
113	0.98	49	0	1	0	0
114	0.98	49	0	1	0	0
115	0.98	49	0	1	0	0
116	0.96	48	0	1	0	1
117	0.96	48	0	1	0	1
118	0.96	48	0	1	0	1
119	0.96	48	0	1	0	1
120	0.96	48	0	1	0	1
121	0.96	48	0	1	0	1
122	0.96	48	0	1	0	1
123	0.96	48	0	1	0	1
124	0.98	49	0	0	0	1
125	0.98	49	0	0	0	1
126	0.98	49	0	0	0	1
127	0.98	49	0	0	0	1
128	0.98	49	0	0	0	1
129	0.98	49	0	0	0	1
130	0.98	49	0	0	0	1
131	0.98	49	0	0	0	1
132	0.98	49	0	0	0	1
133	0.98	49	0	0	0	1
134	0.98	49	0	0	0	1
135	0.98	49	0	0	0	1
136	0.98	49	0	0	0	1
137	0.98	49	0	0	0	1
138	0.98	49	0	0	0	1
139	0.96	48	1	0	0	1
140	0.96	48	1	0	0	1
141	0.96	48	1	0	0	1
142	0.96	48	1	0	0	1
143	0.96	48	1	0	0	1
144	0.96	48	1	0	0	1
145	0.96	48	1	0	0	1
146	0.96	48	1	0	0	1
147	0.96	48	1	0	0	1
148	0.96	48	1	0	0	1
149	0.96	48	1	0	0	1
150	0.96	48	1	0	0	1
151	0.96	48	1	0	0	1
152	0.96	48	1	0	0	1
153	0.96	48	1	0	0	1
154	0.96	48	1	0	0	1
155	0.96	48	1	0	0	1
156	0.96	48	1	0	0	1
157	0.96	48	1	0	0	1
158	0.96	48	1	0	0	1
159	0.96	48	1	0	0	1
160	0.96	48	1	0	0	1
161	0.96	48	1	0	0	1
162	0.96	48	1	0	0	1
163	0.96	48	1	0	0	1
164	0.96	48	1	0	0	1
165	0.96	48	1	0	0	1
166	0.98	49	1	0	0	0
167	0.98	49	1	0	0	0
168	0.98	49	1	0	0	0
169	0.98	49	1	0	0	0
170	0.98	49	1	0	0	0
171	0.98	49	1	0	0	0
172	0.98	49	1	0	0	0
173	0.98	49	1	0	0	0
174	0.98	49	1	0	0	0
175	0.98	49	1	0	0	0
176	0.98	49	1	0	0	0
177	0.96	48	1	0	1	0
178	0.96	48	1	0	1	0
179	0.96	48	1	0	1	0
180	0.96	48	1	0	1	0
181	0.96	48	1	0	1	0
182	0.96	48	1	0	1	0
183	0.96	48	1	0	1	0
184	0.96	48	1	0	1	0
185	0.96	48	1	0	1	0
186	0.96	48	1	0	1	0
187	0.94	47	2	0	1	0
188	0.94	47	2	0	1	0
189	0.96	48	1	0	1	0
190	0.96	48	1	0	1	0
191	0.96	48	1	0	1	0
192	0.96	48	1	0	1	0
193	0.96	48	1	0	1	0
194	0.96	48	1	0	1	0
195	0.96	48	1	0	1	0
196	0.96	48	1	0	1	0
197	0.96	48	1	0	1	0
198	0.96	48	1	0	1	0
199	0.96	48	1	0	1	0
200	0.96	48	1	0	1	0
201	0.96	48	1	0	1	0
202	0.96	48	1	0	1	0
203	0.96	48	1	0	1	0
204	0.96	48	1	0	1	0
205	0.96	48	1	0	1	0
206	0.96	48	1	0	1	0
207	0.96	48	1	0	1	0
208	0.96	48	1	0	1	0
209	0.96	48	1	0	1	0
210	0.96	48	1	0	1	0
211	0.96	48	1	0	1	0
212	0.96	48	1	0	1	0
213	0.96	48	1	0	1	0
214	0.96	48	1	0	1	0
215	0.96	48	1	0	1	0
216	0.96	48	1	0	1	0
217	0.96	48	1	0	1	0
218	0.96	48	1	0	1	0
219	0.96	48	1	0	1	0
220	0.96	48	1	0	1	0
221	0.96	48	1	0	1	0
222	0.96	48	1	0	1	0
223	0.96	48	1	0	1	0
224	0.96	48	1	0	1	0
225	0.96	48	1	0	1	0
226	0.96	48	1	0	1	0
227	0.98	49	1	0	0	0
228	0.98	49	1	0	0	0
229	0.98	49	1	0	0	0
230	0.98	49	1	0	0	0
231	0.98	49	1	0	0	0
232	0.98	49	1	0	0	0
233	0.98	49	1	0	0	0
234	0.98	49	1	0	0	0
235	0.98	49	1	0	0	0
236	0.98	49	1	0	0	0
237	1.00	50	0	0	0	0
